Time [yyyy.MM.dd HH:mm:ss],cTR1 [g/m3]
2024.10.15 21:00:00,1.42019889608E-05
2024.10.15 22:00:00,1.41987193274E-05
2024.10.15 23:00:00,1.41947430166E-05
2024.10.16 00:00:00,1.41905320561E-05
2024.10.16 01:00:00,1.41877590067E-05
2024.10.16 02:00:00,1.41819327837E-05
2024.10.16 03:00:00,1.41819209603E-05
2024.10.16 04:00:00,1.41801674545E-05
2024.10.16 05:00:00,1.41783102663E-05
2024.10.16 06:00:00,1.41757936944E-05
2024.10.16 07:00:00,1.41735099533E-05
2024.10.16 08:00:00,1.4171408111E-05
2024.10.16 09:00:00,1.41699756568E-05
2024.10.16 10:00:00,1.41669979712E-05
2024.10.16 11:00:00,1.41645959957E-05
2024.10.16 12:00:00,1.41629852806E-05
2024.10.16 13:00:00,1.41610144055E-05
2024.10.16 14:00:00,1.4158014892E-05
2024.10.16 15:00:00,1.41555492519E-05
2024.10.16 16:00:00,1.41537857417E-05
2024.10.16 17:00:00,1.41503260238E-05
2024.10.16 18:00:00,1.4148140508E-05
2024.10.16 19:00:00,1.41452237585E-05
2024.10.16 20:00:00,1.41439531944E-05
2024.10.16 21:00:00,1.41426062328E-05
2024.10.16 22:00:00,1.41405062095E-05
2024.10.16 23:00:00,1.41387445183E-05
2024.10.17 00:00:00,1.41360605994E-05
2024.10.17 01:00:00,1.41332202475E-05
2024.10.17 02:00:00,1.4130290765E-05
2024.10.17 03:00:00,1.41265691127E-05
2024.10.17 04:00:00,1.41236350828E-05
2024.10.17 05:00:00,1.41220180012E-05
2024.10.17 06:00:00,1.41185519169E-05
2024.10.17 07:00:00,1.41164400702E-05
2024.10.17 08:00:00,1.41122463901E-05
2024.10.17 09:00:00,1.41094697028E-05
2024.10.17 10:00:00,1.41064047057E-05
2024.10.17 11:00:00,1.4100432054E-05
2024.10.17 12:00:00,1.40936172102E-05
2024.10.17 13:00:00,1.40899655889E-05
2024.10.17 14:00:00,1.40842330438E-05
2024.10.17 15:00:00,1.4080681467E-05
2024.10.17 16:00:00,1.40766578625E-05
2024.10.17 17:00:00,1.4068591554E-05
2024.10.17 18:00:00,1.40645124702E-05
2024.10.17 19:00:00,1.40603924592E-05
2024.10.17 20:00:00,1.40559932333E-05
2024.10.17 21:00:00,1.40517668115E-05
2024.10.17 22:00:00,1.40479742186E-05
2024.10.17 23:00:00,1.40442534757E-05
2024.10.18 00:00:00,1.40404117701E-05
2024.10.18 01:00:00,1.40363445098E-05
2024.10.18 02:00:00,1.40321735671E-05
2024.10.18 03:00:00,1.4027979887E-05
2024.10.18 04:00:00,1.40238798849E-05
2024.10.18 05:00:00,1.40201645991E-05
2024.10.18 06:00:00,1.40169813676E-05
2024.10.18 07:00:00,1.40141555676E-05
2024.10.18 08:00:00,1.40114498208E-05
2024.10.18 09:00:00,1.40084948725E-05
2024.10.18 10:00:00,1.40040438055E-05
2024.10.18 11:00:00,1.39944386319E-05
2024.10.18 12:00:00,1.39719595609E-05
2024.10.18 13:00:00,1.3954851056E-05
2024.10.18 14:00:00,1.39452158692E-05
2024.10.18 15:00:00,1.39407084134E-05
2024.10.18 16:00:00,1.39417816172E-05
2024.10.18 17:00:00,1.39467483677E-05
2024.10.18 18:00:00,1.3954003407E-05
2024.10.18 19:00:00,1.39554986163E-05
2024.10.18 20:00:00,1.39548674269E-05
2024.10.18 21:00:00,1.39533040056E-05
2024.10.18 22:00:00,1.39515150295E-05
2024.10.18 23:00:00,1.39498479257E-05
2024.10.19 00:00:00,1.39478725032E-05
2024.10.19 01:00:00,1.39450876304E-05
2024.10.19 02:00:00,1.39418225444E-05
2024.10.19 03:00:00,1.39373778438E-05
2024.10.19 04:00:00,1.39329968079E-05
2024.10.19 05:00:00,1.39298435897E-05
2024.10.19 06:00:00,1.39265475809E-05
2024.10.19 07:00:00,1.39235398819E-05
2024.10.19 08:00:00,1.39199337355E-05
2024.10.19 09:00:00,1.39159610626E-05
2024.10.19 10:00:00,1.39121530083E-05
2024.10.19 11:00:00,1.39088569995E-05
2024.10.19 12:00:00,1.39066178235E-05
2024.10.19 13:00:00,1.39043086165E-05
2024.10.19 14:00:00,1.39014073284E-05
2024.10.19 15:00:00,1.39002249853E-05
2024.10.19 16:00:00,1.38987579703E-05
2024.10.19 17:00:00,1.38954337672E-05
2024.10.19 18:00:00,1.38926643558E-05
2024.10.19 19:00:00,1.38917866934E-05
2024.10.19 20:00:00,1.38907107612E-05
2024.10.19 21:00:00,1.38875584526E-05
2024.10.19 22:00:00,1.38826808325E-05
2024.10.19 23:00:00,1.38771574711E-05
2024.10.20 00:00:00,1.38710365718E-05
2024.10.20 01:00:00,1.38648956636E-05
2024.10.20 02:00:00,1.38575524034E-05
2024.10.20 03:00:00,1.38483801493E-05
2024.10.20 04:00:00,1.38434870678E-05
2024.10.20 05:00:00,1.38383384183E-05
2024.10.20 06:00:00,1.38324703585E-05
2024.10.20 07:00:00,1.38283176057E-05
2024.10.20 08:00:00,1.38253653859E-05
2024.10.20 09:00:00,1.3820791537E-05
2024.10.20 10:00:00,1.38187506309E-05
2024.10.20 11:00:00,1.38212371894E-05
2024.10.20 12:00:00,1.38153618536E-05
2024.10.20 13:00:00,1.38130535561E-05
2024.10.20 14:00:00,1.3806208699E-05
2024.10.20 15:00:00,1.38075793075E-05
2024.10.20 16:00:00,1.38103623613E-05
2024.10.20 17:00:00,1.38115547088E-05
2024.10.20 18:00:00,1.38125869853E-05
2024.10.20 19:00:00,1.38152308864E-05
2024.10.20 20:00:00,1.38183277159E-05
2024.10.20 21:00:00,1.38198074637E-05
2024.10.20 22:00:00,1.38199084176E-05
2024.10.20 23:00:00,1.38198283821E-05
2024.10.21 00:00:00,1.38192972372E-05
2024.10.21 01:00:00,1.38177811095E-05
2024.10.21 02:00:00,1.38158948175E-05
2024.10.21 03:00:00,1.38153136504E-05
2024.10.21 04:00:00,1.38136811074E-05
2024.10.21 05:00:00,1.38131681524E-05
2024.10.21 06:00:00,1.38116693051E-05
2024.10.21 07:00:00,1.38107943712E-05
2024.10.21 08:00:00,1.38103696372E-05
2024.10.21 09:00:00,1.3809894881E-05
2024.10.21 10:00:00,1.38075611176E-05
2024.10.21 11:00:00,1.38076129588E-05
2024.10.21 12:00:00,1.38052710099E-05
2024.10.21 13:00:00,1.38046243592E-05
2024.10.21 14:00:00,1.38042032631E-05
2024.10.21 15:00:00,1.38035184136E-05
2024.10.21 16:00:00,1.38024770422E-05
2024.10.21 17:00:00,1.38014383992E-05
2024.10.21 18:00:00,1.37995566547E-05
2024.10.21 19:00:00,1.37996430567E-05
2024.10.21 20:00:00,1.37973256642E-05
2024.10.21 21:00:00,1.37979695864E-05
2024.10.21 22:00:00,1.37969163916E-05
2024.10.21 23:00:00,1.37969364005E-05
2024.10.22 00:00:00,1.37966580951E-05
2024.10.22 01:00:00,1.37951037686E-05
2024.10.22 02:00:00,1.37951519719E-05
2024.10.22 03:00:00,1.37943297887E-05
2024.10.22 04:00:00,1.37915903906E-05
2024.10.22 05:00:00,1.37903898576E-05
2024.10.22 06:00:00,1.37904598887E-05
2024.10.22 07:00:00,1.37901015478E-05
2024.10.22 08:00:00,1.37870338222E-05
2024.10.22 09:00:00,1.3786208001E-05
2024.10.22 10:00:00,1.37841134347E-05
2024.10.22 11:00:00,1.37841088872E-05
2024.10.22 12:00:00,1.37823535624E-05
2024.10.22 13:00:00,1.37805918712E-05
2024.10.22 14:00:00,1.37779088618E-05
2024.10.22 15:00:00,1.37777242344E-05
2024.10.22 16:00:00,1.37770057336E-05
2024.10.22 17:00:00,1.37757879202E-05
2024.10.22 18:00:00,1.3774450963E-05
2024.10.22 19:00:00,1.37732677103E-05
2024.10.22 20:00:00,1.37701927088E-05
2024.10.22 21:00:00,1.37683036883E-05
2024.10.22 22:00:00,1.37678562169E-05
2024.10.22 23:00:00,1.37669312608E-05
2024.10.23 00:00:00,1.37654742502E-05
2024.10.23 01:00:00,1.37635634019E-05
2024.10.23 02:00:00,1.37611687023E-05
2024.10.23 03:00:00,1.37594006446E-05
2024.10.23 04:00:00,1.37562792588E-05
2024.10.23 05:00:00,1.37544557219E-05
2024.10.23 06:00:00,1.37520637509E-05
2024.10.23 07:00:00,1.37492570502E-05
2024.10.23 08:00:00,1.37461838676E-05
2024.10.23 09:00:00,1.37425649882E-05
2024.10.23 10:00:00,1.37381530294E-05
2024.10.23 11:00:00,1.37318929774E-05
2024.10.23 12:00:00,1.37236611408E-05
2024.10.23 13:00:00,1.37149072543E-05
2024.10.23 14:00:00,1.37058659675E-05
2024.10.23 15:00:00,1.36973967528E-05
2024.10.23 16:00:00,1.36901762744E-05
2024.10.23 17:00:00,1.36849712362E-05
2024.10.23 18:00:00,1.36807966555E-05
2024.10.23 19:00:00,1.3677195966E-05
2024.10.23 20:00:00,1.36748876685E-05
2024.10.23 21:00:00,1.3672645764E-05
2024.10.23 22:00:00,1.36696426125E-05
2024.10.23 23:00:00,1.36656717586E-05
2024.10.24 00:00:00,1.36640264827E-05
2024.10.24 01:00:00,1.3662344827E-05
2024.10.24 02:00:00,1.36604294312E-05
2024.10.24 03:00:00,1.36591388582E-05
2024.10.24 04:00:00,1.36579719765E-05
2024.10.24 05:00:00,1.36567432492E-05
2024.10.24 06:00:00,1.3655568182E-05
2024.10.24 07:00:00,1.36543276312E-05
2024.10.24 08:00:00,1.36532999022E-05
2024.10.24 09:00:00,1.3651628251E-05
2024.10.24 10:00:00,1.36497155836E-05
2024.10.24 11:00:00,1.36481930895E-05
2024.10.24 12:00:00,1.36471790029E-05
2024.10.24 13:00:00,1.36461712827E-05
2024.10.24 14:00:00,1.36460866997E-05
2024.10.24 15:00:00,1.36469470817E-05
2024.10.24 16:00:00,1.36479166031E-05
2024.10.24 17:00:00,1.36483731694E-05
2024.10.24 18:00:00,1.36482040034E-05
2024.10.24 19:00:00,1.36476119224E-05
2024.10.24 20:00:00,1.36457802E-05
2024.10.24 21:00:00,1.36442586154E-05
2024.10.24 22:00:00,1.36432372528E-05
2024.10.24 23:00:00,1.36419239425E-05
2024.10.25 00:00:00,1.36399694384E-05
2024.10.25 01:00:00,1.36383714562E-05
2024.10.25 02:00:00,1.36367589221E-05
2024.10.25 03:00:00,1.36350126922E-05
2024.10.25 04:00:00,1.36335520438E-05
2024.10.25 05:00:00,1.36317312354E-05
2024.10.25 06:00:00,1.36299213409E-05
2024.10.25 07:00:00,1.36291118906E-05
2024.10.25 08:00:00,1.36279650178E-05
2024.10.25 09:00:00,1.3626733562E-05
2024.10.25 10:00:00,1.36253702294E-05
2024.10.25 11:00:00,1.3623468476E-05
2024.10.25 12:00:00,1.3617368495E-05
2024.10.25 13:00:00,1.36174512591E-05
2024.10.25 14:00:00,1.36168409881E-05
2024.10.25 15:00:00,1.36158769237E-05
2024.10.25 16:00:00,1.36148455567E-05
2024.10.25 17:00:00,1.36152366395E-05
2024.10.25 18:00:00,1.3615579519E-05
2024.10.25 19:00:00,1.3615836906E-05
2024.10.25 20:00:00,1.36159605972E-05
2024.10.25 21:00:00,1.3616006072E-05
2024.10.25 22:00:00,1.36159642352E-05
2024.10.25 23:00:00,1.36158323585E-05
2024.10.26 00:00:00,1.36155995278E-05
2024.10.26 01:00:00,1.3615136595E-05
2024.10.26 02:00:00,1.36147009471E-05
2024.10.26 03:00:00,1.3614112504E-05
2024.10.26 04:00:00,1.36133921842E-05
2024.10.26 05:00:00,1.36113421831E-05
2024.10.26 06:00:00,1.36107391882E-05
2024.10.26 07:00:00,1.3609823327E-05
2024.10.26 08:00:00,1.3608955669E-05
2024.10.26 09:00:00,1.3607591427E-05
2024.10.26 10:00:00,1.36068883876E-05
2024.10.26 11:00:00,1.36059052238E-05
2024.10.26 12:00:00,1.3605013919E-05
2024.10.26 13:00:00,1.36045237014E-05
2024.10.26 14:00:00,1.36034905154E-05
2024.10.26 15:00:00,1.36019507408E-05
2024.10.26 16:00:00,1.35997079269E-05
2024.10.26 17:00:00,1.35977788887E-05
2024.10.26 18:00:00,1.3596343706E-05
2024.10.26 19:00:00,1.35952932396E-05
2024.10.26 20:00:00,1.35945083457E-05
2024.10.26 21:00:00,1.35938862513E-05
2024.10.26 22:00:00,1.35933814818E-05
2024.10.26 23:00:00,1.35926275107E-05
2024.10.27 00:00:00,1.35904929266E-05
2024.10.27 01:00:00,1.35888194563E-05
2024.10.27 02:00:00,1.35861873787E-05
2024.10.27 03:00:00,1.35858317662E-05
2024.10.27 04:00:00,1.3585443412E-05
2024.10.27 05:00:00,1.35865166158E-05
2024.10.27 06:00:00,1.35867130666E-05
2024.10.27 07:00:00,1.35865084303E-05
2024.10.27 08:00:00,1.35851505547E-05
2024.10.27 09:00:00,1.35847794809E-05
2024.10.27 10:00:00,1.35844384204E-05
2024.10.27 11:00:00,1.358389909E-05
2024.10.27 12:00:00,1.35832415253E-05
2024.10.27 13:00:00,1.3582446627E-05
2024.10.27 14:00:00,1.35810305437E-05
2024.10.27 15:00:00,1.35797154144E-05
2024.10.27 16:00:00,1.35785130624E-05
2024.10.27 17:00:00,1.35773643706E-05
2024.10.27 18:00:00,1.35762848004E-05
2024.10.27 19:00:00,1.3575322555E-05
2024.10.27 20:00:00,1.35745121952E-05
2024.10.27 21:00:00,1.35737927849E-05
2024.10.27 22:00:00,1.35728132591E-05
2024.10.27 23:00:00,1.35715299621E-05
2024.10.28 00:00:00,1.35703594424E-05
2024.10.28 01:00:00,1.35692289405E-05
2024.10.28 02:00:00,1.3568536815E-05
2024.10.28 03:00:00,1.35669615702E-05
2024.10.28 04:00:00,1.35658192448E-05
2024.10.28 05:00:00,1.35652917379E-05
2024.10.28 06:00:00,1.35645350383E-05
2024.10.28 07:00:00,1.35636992127E-05
2024.10.28 08:00:00,1.35627205964E-05
2024.10.28 09:00:00,1.35612917802E-05
2024.10.28 10:00:00,1.35595009851E-05
2024.10.28 11:00:00,1.35590371428E-05
2024.10.28 12:00:00,1.35580530696E-05
2024.10.28 13:00:00,1.35568461701E-05
2024.10.28 14:00:00,1.35554701046E-05
2024.10.28 15:00:00,1.35533427965E-05
2024.10.28 16:00:00,1.35505379149E-05
2024.10.28 17:00:00,1.35489462991E-05
2024.10.28 18:00:00,1.35482578116E-05
2024.10.28 19:00:00,1.3547431081E-05
2024.10.28 20:00:00,1.35455566124E-05
2024.10.28 21:00:00,1.35443360705E-05
2024.10.28 22:00:00,1.35418295031E-05
2024.10.28 23:00:00,1.35398931889E-05
2024.10.29 00:00:00,1.35382842927E-05
2024.10.29 01:00:00,1.35384107125E-05
2024.10.29 02:00:00,1.35387599585E-05
2024.10.29 03:00:00,1.35385498652E-05
2024.10.29 04:00:00,1.35377922561E-05
2024.10.29 05:00:00,1.35368954943E-05
2024.10.29 06:00:00,1.35363570735E-05
2024.10.29 07:00:00,1.35350146593E-05
2024.10.29 08:00:00,1.35343361762E-05
2024.10.29 09:00:00,1.35325090014E-05
2024.10.29 10:00:00,1.35327063617E-05
2024.10.29 11:00:00,1.35322006827E-05
2024.10.29 12:00:00,1.35316568048E-05
2024.10.29 13:00:00,1.35309855978E-05
2024.10.29 14:00:00,1.35304662763E-05
2024.10.29 15:00:00,1.35296349981E-05
2024.10.29 16:00:00,1.35292239065E-05
2024.10.29 17:00:00,1.3528789168E-05
2024.10.29 18:00:00,1.35284226417E-05
2024.10.29 19:00:00,1.35280506584E-05
2024.10.29 20:00:00,1.35276577566E-05
2024.10.29 21:00:00,1.35272139232E-05
2024.10.29 22:00:00,1.35267891892E-05
2024.10.29 23:00:00,1.35263217089E-05
2024.10.30 00:00:00,1.35258260343E-05
2024.10.30 01:00:00,1.35253440021E-05
2024.10.30 02:00:00,1.35248192237E-05
2024.10.30 03:00:00,1.35242144097E-05
2024.10.30 04:00:00,1.35235304697E-05
2024.10.30 05:00:00,1.35227410283E-05
2024.10.30 06:00:00,1.35218933792E-05
2024.10.30 07:00:00,1.35210984809E-05
2024.10.30 08:00:00,1.35194331961E-05
2024.10.30 09:00:00,1.35186692205E-05
2024.10.30 10:00:00,1.35181671794E-05
2024.10.30 11:00:00,1.3517471416E-05
2024.10.30 12:00:00,1.35170284921E-05
2024.10.30 13:00:00,1.3517120351E-05
2024.10.30 14:00:00,1.35173077069E-05
2024.10.30 15:00:00,1.3517383195E-05
2024.10.30 16:00:00,1.35176760523E-05
2024.10.30 17:00:00,1.35169930218E-05
2024.10.30 18:00:00,1.35148748086E-05
2024.10.30 19:00:00,1.35116106321E-05
2024.10.30 20:00:00,1.35084783324E-05
2024.10.30 21:00:00,1.35063683047E-05
2024.10.30 22:00:00,1.35050322569E-05
2024.10.30 23:00:00,1.35041336762E-05
2024.10.31 00:00:00,1.35035552375E-05
2024.10.31 01:00:00,1.35029222292E-05
2024.10.31 02:00:00,1.35022910399E-05
2024.10.31 03:00:00,1.35017016873E-05
2024.10.31 04:00:00,1.35011205202E-05
2024.10.31 05:00:00,1.35004429467E-05
2024.10.31 06:00:00,1.34997198984E-05
2024.10.31 07:00:00,1.34988258651E-05
2024.10.31 08:00:00,1.34972769956E-05
2024.10.31 09:00:00,1.34958581839E-05
2024.10.31 10:00:00,1.34948786581E-05
2024.10.31 11:00:00,1.34936017275E-05
2024.10.31 12:00:00,1.34921228891E-05
2024.10.31 13:00:00,1.34906222229E-05
2024.10.31 14:00:00,1.34892597998E-05
2024.10.31 15:00:00,1.34881902341E-05
2024.10.31 16:00:00,1.34871343107E-05
2024.10.31 17:00:00,1.3485708223E-05
2024.10.31 18:00:00,1.34830106617E-05
2024.10.31 19:00:00,1.34778583742E-05
2024.10.31 20:00:00,1.3473088984E-05
2024.10.31 21:00:00,1.34712627187E-05
2024.10.31 22:00:00,1.34708297992E-05
2024.10.31 23:00:00,1.34708789119E-05
2024.11.01 00:00:00,1.34711444844E-05
