Time [yyyy.MM.dd HH:mm:ss],cTR1 [g/m3]
2024.10.15 22:00:00,1_36081071105E-05
2024.10.15 23:00:00,1_36052849484E-05
2024.10.16 00:00:00,1_36014768941E-05
2024.10.16 01:00:00,1_35975642479E-05
2024.10.16 02:00:00,1_35908876473E-05
2024.10.16 03:00:00,1_35892869366E-05
2024.10.16 04:00:00,1_35870986924E-05
2024.10.16 05:00:00,1_35852833409E-05
2024.10.16 06:00:00,1_35829995997E-05
2024.10.16 07:00:00,1_35808504638E-05
2024.10.16 08:00:00,1_35790296554E-05
2024.10.16 09:00:00,1_35782083817E-05
2024.10.16 10:00:00,1_3576513993E-05
2024.10.16 11:00:00,1_35754889925E-05
2024.10.16 12:00:00,1_35753052746E-05
2024.10.16 13:00:00,1_35748423418E-05
2024.10.16 14:00:00,1_35738446261E-05
2024.10.16 15:00:00,1_35737700475E-05
2024.10.16 16:00:00,1_35746095111E-05
2024.10.16 17:00:00,1_35743603096E-05
2024.10.16 18:00:00,1_35755144584E-05
2024.10.16 19:00:00,1_35759773912E-05
2024.10.16 20:00:00,1_35774507726E-05
2024.10.16 21:00:00,1_35786049213E-05
2024.10.16 22:00:00,1_35788768603E-05
2024.10.16 23:00:00,1_35790805871E-05
2024.10.17 00:00:00,1_35786158353E-05
2024.10.17 01:00:00,1_35783648147E-05
2024.10.17 02:00:00,1_35783639053E-05
2024.10.17 03:00:00,1_35780728669E-05
2024.10.17 04:00:00,1_35786622195E-05
2024.10.17 05:00:00,1_35806021717E-05
2024.10.17 06:00:00,1_35809414132E-05
2024.10.17 07:00:00,1_35821073854E-05
2024.10.17 08:00:00,1_3581490748E-05
2024.10.17 09:00:00,1_35825666803E-05
2024.10.17 10:00:00,1_35835934998E-05
2024.10.17 11:00:00,1_35816508191E-05
2024.10.17 12:00:00,1_35789614433E-05
2024.10.17 13:00:00,1_35792461151E-05
2024.10.17 14:00:00,1_35778500407E-05
2024.10.17 15:00:00,1_35779964694E-05
2024.10.17 16:00:00,1_35777445394E-05
2024.10.17 17:00:00,1_3574289369E-05
2024.10.17 18:00:00,1_35744685394E-05
2024.10.17 19:00:00,1_35748687171E-05
2024.10.17 20:00:00,1_35745831358E-05
2024.10.17 21:00:00,1_35735508593E-05
2024.10.17 22:00:00,1_35719983518E-05
2024.10.17 23:00:00,1_3569917428E-05
2024.10.18 00:00:00,1_3567672795E-05
2024.10.18 01:00:00,1_3565527297E-05
2024.10.18 02:00:00,1_35636018967E-05
2024.10.18 03:00:00,1_35619420689E-05
2024.10.18 04:00:00,1_35605851028E-05
2024.10.18 05:00:00,1_35596346809E-05
2024.10.18 06:00:00,1_35590717036E-05
2024.10.18 07:00:00,1_3558747014E-05
2024.10.18 08:00:00,1_35585332828E-05
2024.10.18 09:00:00,1_35583459269E-05
2024.10.18 10:00:00,1_35579130074E-05
2024.10.18 11:00:00,1_35562295327E-05
2024.10.18 12:00:00,1_35521349875E-05
2024.10.18 13:00:00,1_35474829221E-05
2024.10.18 14:00:00,1_3542276065E-05
2024.10.18 15:00:00,1_35370974021E-05
2024.10.18 16:00:00,1_35340687848E-05
2024.10.18 17:00:00,1_35358741318E-05
2024.10.18 18:00:00,1_3540643522E-05
2024.10.18 19:00:00,1_35437212521E-05
2024.10.18 20:00:00,1_35454592964E-05
2024.10.18 21:00:00,1_35467744258E-05
2024.10.18 22:00:00,1_35481950565E-05
2024.10.18 23:00:00,1_35498548843E-05
2024.10.19 00:00:00,1_35516975206E-05
2024.10.19 01:00:00,1_35533591674E-05
2024.10.19 02:00:00,1_35545787998E-05
2024.10.19 03:00:00,1_35545369631E-05
2024.10.19 04:00:00,1_35539321491E-05
2024.10.19 05:00:00,1_35538411996E-05
2024.10.19 06:00:00,1_35544623845E-05
2024.10.19 07:00:00,1_35567379402E-05
2024.10.19 08:00:00,1_35599093483E-05
2024.10.19 09:00:00,1_35632253659E-05
2024.10.19 10:00:00,1_35657965075E-05
2024.10.19 11:00:00,1_3566736925E-05
2024.10.19 12:00:00,1_35664695335E-05
2024.10.19 13:00:00,1_35653044708E-05
2024.10.19 14:00:00,1_35637765197E-05
2024.10.19 15:00:00,1_35635928018E-05
2024.10.19 16:00:00,1_35633281388E-05
2024.10.19 17:00:00,1_35615327963E-05
2024.10.19 18:00:00,1_35599975692E-05
2024.10.19 19:00:00,1_35602240334E-05
2024.10.19 20:00:00,1_35605687319E-05
2024.10.19 21:00:00,1_35594355015E-05
2024.10.19 22:00:00,1_35571917781E-05
2024.10.19 23:00:00,1_35549325933E-05
2024.10.20 00:00:00,1_35530599437E-05
2024.10.20 01:00:00,1_35517875606E-05
2024.10.20 02:00:00,1_35498803502E-05
2024.10.20 03:00:00,1_35461186801E-05
2024.10.20 04:00:00,1_35446171043E-05
2024.10.20 05:00:00,1_35426062116E-05
2024.10.20 06:00:00,1_3540042346E-05
2024.10.20 07:00:00,1_35386362672E-05
2024.10.20 08:00:00,1_3537126506E-05
2024.10.20 09:00:00,1_35343279908E-05
2024.10.20 10:00:00,1_35330192279E-05
2024.10.20 11:00:00,1_35345671879E-05
2024.10.20 12:00:00,1_3529831449E-05
2024.10.20 13:00:00,1_35277186928E-05
2024.10.20 14:00:00,1_35234477057E-05
2024.10.20 15:00:00,1_35239270094E-05
2024.10.20 16:00:00,1_35244390549E-05
2024.10.20 17:00:00,1_35236796268E-05
2024.10.20 18:00:00,1_35229474836E-05
2024.10.20 19:00:00,1_35238187795E-05
2024.10.20 20:00:00,1_35259151648E-05
2024.10.20 21:00:00,1_35271966428E-05
2024.10.20 22:00:00,1_35274058266E-05
2024.10.20 23:00:00,1_35278887683E-05
2024.10.21 00:00:00,1_35278951348E-05
2024.10.21 01:00:00,1_35257478178E-05
2024.10.21 02:00:00,1_35224108817E-05
2024.10.21 03:00:00,1_35196378324E-05
2024.10.21 04:00:00,1_35145419335E-05
2024.10.21 05:00:00,1_35103355206E-05
2024.10.21 06:00:00,1_35057443913E-05
2024.10.21 07:00:00,1_35023019538E-05
2024.10.21 08:00:00,1_34996316774E-05
2024.10.21 09:00:00,1_34970978252E-05
2024.10.21 10:00:00,1_34930296554E-05
2024.10.21 11:00:00,1_34913507281E-05
2024.10.21 12:00:00,1_34877382152E-05
2024.10.21 13:00:00,1_34859528771E-05
2024.10.21 14:00:00,1_34845122375E-05
2024.10.21 15:00:00,1_34829624585E-05
2024.10.21 16:00:00,1_34804658956E-05
2024.10.21 17:00:00,1_34778056236E-05
2024.10.21 18:00:00,1_34744686875E-05
2024.10.21 19:00:00,1_34730689751E-05
2024.10.21 20:00:00,1_34692991196E-05
2024.10.21 21:00:00,1_34686315505E-05
2024.10.21 22:00:00,1_34663414428E-05
2024.10.21 23:00:00,1_34653782879E-05
2024.10.22 00:00:00,1_34639212774E-05
2024.10.22 01:00:00,1_34612373586E-05
2024.10.22 02:00:00,1_34596702992E-05
2024.10.22 03:00:00,1_34571873787E-05
2024.10.22 04:00:00,1_34527381306E-05
2024.10.22 05:00:00,1_3449753169E-05
2024.10.22 06:00:00,1_34482506837E-05
2024.10.22 07:00:00,1_34466308737E-05
2024.10.22 08:00:00,1_34428228193E-05
2024.10.22 09:00:00,1_34411902764E-05
2024.10.22 10:00:00,1_34386664286E-05
2024.10.22 11:00:00,1_34379661176E-05
2024.10.22 12:00:00,1_34355741466E-05
2024.10.22 13:00:00,1_34328984132E-05
2024.10.22 14:00:00,1_3429061255E-05
2024.10.22 15:00:00,1_34273932417E-05
2024.10.22 16:00:00,1_34254660225E-05
2024.10.22 17:00:00,1_34230003823E-05
2024.10.22 18:00:00,1_34203673952E-05
2024.10.22 19:00:00,1_34177280415E-05
2024.10.22 20:00:00,1_34134334075E-05
2024.10.22 21:00:00,1_34101537697E-05
2024.10.22 22:00:00,1_34082692966E-05
2024.10.22 23:00:00,1_34063420774E-05
2024.10.23 00:00:00,1_34044157676E-05
2024.10.23 01:00:00,1_34026004162E-05
2024.10.23 02:00:00,1_34008405439E-05
2024.10.23 03:00:00,1_34001056722E-05
2024.10.23 04:00:00,1_33985431603E-05
2024.10.23 05:00:00,1_33986350193E-05
2024.10.23 06:00:00,1_33987196023E-05
2024.10.23 07:00:00,1_33989587994E-05
2024.10.23 08:00:00,1_33994481075E-05
2024.10.23 09:00:00,1_33999928948E-05
2024.10.23 10:00:00,1_34005249492E-05
2024.10.23 11:00:00,1_34008987516E-05
2024.10.23 12:00:00,1_34010379043E-05
2024.10.23 13:00:00,1_34010579131E-05
2024.10.23 14:00:00,1_3401079741E-05
2024.10.23 15:00:00,1_34011288537E-05
2024.10.23 16:00:00,1_34012670969E-05
2024.10.23 17:00:00,1_34015763251E-05
2024.10.23 18:00:00,1_34019910547E-05
2024.10.23 19:00:00,1_34023530336E-05
2024.10.23 20:00:00,1_34028732646E-05
2024.10.23 21:00:00,1_34028196044E-05
2024.10.23 22:00:00,1_34022366183E-05
2024.10.23 23:00:00,1_34012288981E-05
2024.10.24 00:00:00,1_34017809614E-05
2024.10.24 01:00:00,1_34028223329E-05
2024.10.24 02:00:00,1_34033052746E-05
2024.10.24 03:00:00,1_340322342E-05
2024.10.24 04:00:00,1_34028123284E-05
2024.10.24 05:00:00,1_34022511702E-05
2024.10.24 06:00:00,1_34016008815E-05
2024.10.24 07:00:00,1_34007068482E-05
2024.10.24 08:00:00,1_33998128149E-05
2024.10.24 09:00:00,1_33992534757E-05
2024.10.24 10:00:00,1_3399202544E-05
2024.10.24 11:00:00,1_33992452902E-05
2024.10.24 12:00:00,1_339910159E-05
2024.10.24 13:00:00,1_33989533424E-05
2024.10.24 14:00:00,1_33991770781E-05
2024.10.24 15:00:00,1_3398941519E-05
2024.10.24 16:00:00,1_33982075567E-05
2024.10.24 17:00:00,1_33971034302E-05
2024.10.24 18:00:00,1_33958901642E-05
2024.10.24 19:00:00,1_33947360155E-05
2024.10.24 20:00:00,1_33926241688E-05
2024.10.24 21:00:00,1_33912944875E-05
2024.10.24 22:00:00,1_3390868844E-05
2024.10.24 23:00:00,1_33903549795E-05
2024.10.25 00:00:00,1_33893054226E-05
2024.10.25 01:00:00,1_33887315314E-05
2024.10.25 02:00:00,1_3388123989E-05
2024.10.25 03:00:00,1_33872299557E-05
2024.10.25 04:00:00,1_33865696625E-05
2024.10.25 05:00:00,1_33855082822E-05
2024.10.25 06:00:00,1_33845414894E-05
2024.10.25 07:00:00,1_33847242978E-05
2024.10.25 08:00:00,1_33846442623E-05
2024.10.25 09:00:00,1_33845878736E-05
2024.10.25 10:00:00,1_33845687742E-05
2024.10.25 11:00:00,1_33846560857E-05
2024.10.25 12:00:00,1_33811681735E-05
2024.10.25 13:00:00,1_33824123623E-05
2024.10.25 14:00:00,1_33834073495E-05
2024.10.25 15:00:00,1_33838684633E-05
2024.10.25 16:00:00,1_3383480109E-05
2024.10.25 17:00:00,1_33838711918E-05
2024.10.25 18:00:00,1_33839730552E-05
2024.10.25 19:00:00,1_33839866976E-05
2024.10.25 20:00:00,1_33839375849E-05
2024.10.25 21:00:00,1_33837938847E-05
2024.10.25 22:00:00,1_33835355882E-05
2024.10.25 23:00:00,1_33831317726E-05
2024.10.26 00:00:00,1_33825278681E-05
2024.10.26 01:00:00,1_33815874506E-05
2024.10.26 02:00:00,1_33806152007E-05
2024.10.26 03:00:00,1_33794164867E-05
2024.10.26 04:00:00,1_33780113174E-05
2024.10.26 05:00:00,1_3375160961E-05
2024.10.26 06:00:00,1_33738958539E-05
2024.10.26 07:00:00,1_33722442115E-05
2024.10.26 08:00:00,1_33705216285E-05
2024.10.26 09:00:00,1_33682351589E-05
2024.10.26 10:00:00,1_33670309879E-05
2024.10.26 11:00:00,1_33666017064E-05
2024.10.26 12:00:00,1_33666926558E-05
2024.10.26 13:00:00,1_33672911034E-05
2024.10.26 14:00:00,1_33681978696E-05
2024.10.26 15:00:00,1_33692119562E-05
2024.10.26 16:00:00,1_33694584292E-05
2024.10.26 17:00:00,1_33678186103E-05
2024.10.26 18:00:00,1_33654239107E-05
2024.10.26 19:00:00,1_33630956043E-05
2024.10.26 20:00:00,1_33608591568E-05
2024.10.26 21:00:00,1_33585253934E-05
2024.10.26 22:00:00,1_33560506583E-05
2024.10.26 23:00:00,1_33533321787E-05
2024.10.27 00:00:00,1_33495150294E-05
2024.10.27 01:00:00,1_33458324854E-05
2024.10.27 02:00:00,1_33414123411E-05
2024.10.27 03:00:00,1_33388066388E-05
2024.10.27 04:00:00,1_33364756039E-05
2024.10.27 05:00:00,1_3336027223E-05
2024.10.27 06:00:00,1_33351795739E-05
2024.10.27 07:00:00,1_33341090987E-05
2024.10.27 08:00:00,1_33322191687E-05
2024.10.27 09:00:00,1_33313187689E-05
2024.10.27 10:00:00,1_33308403747E-05
2024.10.27 11:00:00,1_3330701222E-05
2024.10.27 12:00:00,1_33307194119E-05
2024.10.27 13:00:00,1_33305557029E-05
2024.10.27 14:00:00,1_33295989144E-05
2024.10.27 15:00:00,1_33286021082E-05
2024.10.27 16:00:00,1_33278035719E-05
2024.10.27 17:00:00,1_33270687002E-05
2024.10.27 18:00:00,1_33263438329E-05
2024.10.27 19:00:00,1_33257126436E-05
2024.10.27 20:00:00,1_33251996886E-05
2024.10.27 21:00:00,1_33245794132E-05
2024.10.27 22:00:00,1_33235380417E-05
2024.10.27 23:00:00,1_33223911689E-05
2024.10.28 00:00:00,1_3321348888E-05
2024.10.28 01:00:00,1_33201283461E-05
2024.10.28 02:00:00,1_33190333145E-05
2024.10.28 03:00:00,1_33170551635E-05
2024.10.28 04:00:00,1_33153262141E-05
2024.10.28 05:00:00,1_33141375045E-05
2024.10.28 06:00:00,1_331275962E-05
2024.10.28 07:00:00,1_33112453113E-05
2024.10.28 08:00:00,1_33095945785E-05
2024.10.28 09:00:00,1_33076091515E-05
2024.10.28 10:00:00,1_330528994E-05
2024.10.28 11:00:00,1_33042576635E-05
2024.10.28 12:00:00,1_33031371661E-05
2024.10.28 13:00:00,1_33020112116E-05
2024.10.28 14:00:00,1_33008652483E-05
2024.10.28 15:00:00,1_32992527142E-05
2024.10.28 16:00:00,1_32970972118E-05
2024.10.28 17:00:00,1_32958257382E-05
2024.10.28 18:00:00,1_32952445711E-05
2024.10.28 19:00:00,1_32943096105E-05
2024.10.28 20:00:00,1_3292249605E-05
2024.10.28 21:00:00,1_32906106955E-05
2024.10.28 22:00:00,1_32876948555E-05
2024.10.28 23:00:00,1_32851173476E-05
2024.10.29 00:00:00,1_32827972266E-05
2024.10.29 01:00:00,1_32821123771E-05
2024.10.29 02:00:00,1_32817713165E-05
2024.10.29 03:00:00,1_32810409923E-05
2024.10.29 04:00:00,1_32797713377E-05
2024.10.29 05:00:00,1_32782733999E-05
2024.10.29 06:00:00,1_32770155687E-05
2024.10.29 07:00:00,1_32750383273E-05
2024.10.29 08:00:00,1_32736622618E-05
2024.10.29 09:00:00,1_32712511913E-05
2024.10.29 10:00:00,1_32706391014E-05
2024.10.29 11:00:00,1_32695658976E-05
2024.10.29 12:00:00,1_32685900098E-05
2024.10.29 13:00:00,1_32675932036E-05
2024.10.29 14:00:00,1_32667892103E-05
2024.10.29 15:00:00,1_32658024086E-05
2024.10.29 16:00:00,1_32652867251E-05
2024.10.29 17:00:00,1_32648237923E-05
2024.10.29 18:00:00,1_32644190671E-05
2024.10.29 19:00:00,1_32639897856E-05
2024.10.29 20:00:00,1_32635332193E-05
2024.10.29 21:00:00,1_326297388E-05
2024.10.29 22:00:00,1_32623590616E-05
2024.10.29 23:00:00,1_326169604E-05
2024.10.30 00:00:00,1_32610311994E-05
2024.10.30 01:00:00,1_32603372549E-05
2024.10.30 02:00:00,1_32596223921E-05
2024.10.30 03:00:00,1_32589129862E-05
2024.10.30 04:00:00,1_32582317747E-05
2024.10.30 05:00:00,1_32575114549E-05
2024.10.30 06:00:00,1_32571212816E-05
2024.10.30 07:00:00,1_32570285132E-05
2024.10.30 08:00:00,1_32562163344E-05
2024.10.30 09:00:00,1_32563745865E-05
2024.10.30 10:00:00,1_32567674882E-05
2024.10.30 11:00:00,1_32571294671E-05
2024.10.30 12:00:00,1_32581490107E-05
2024.10.30 13:00:00,1_32602717713E-05
2024.10.30 14:00:00,1_32634777401E-05
2024.10.30 15:00:00,1_32679306262E-05
2024.10.30 16:00:00,1_32738387038E-05
2024.10.30 17:00:00,1_32779396154E-05
2024.10.30 18:00:00,1_32754867082E-05
2024.10.30 19:00:00,1_32664563353E-05
2024.10.30 20:00:00,1_32612321977E-05
2024.10.30 21:00:00,1_32583654704E-05
2024.10.30 22:00:00,1_32564218802E-05
2024.10.30 23:00:00,1_32548857437E-05
2024.10.31 00:00:00,1_3253546058E-05
2024.10.31 01:00:00,1_32521518026E-05
2024.10.31 02:00:00,1_32507966555E-05
2024.10.31 03:00:00,1_32496179504E-05
2024.10.31 04:00:00,1_32486793518E-05
2024.10.31 05:00:00,1_32479472086E-05
2024.10.31 06:00:00,1_32474588099E-05
2024.10.31 07:00:00,1_32470240715E-05
2024.10.31 08:00:00,1_32461500471E-05
2024.10.31 09:00:00,1_32453988044E-05
2024.10.31 10:00:00,1_3244964066E-05
2024.10.31 11:00:00,1_32445811687E-05
2024.10.31 12:00:00,1_32444838528E-05
2024.10.31 13:00:00,1_32450659294E-05
2024.10.31 14:00:00,1_32458762891E-05
2024.10.31 15:00:00,1_32467739604E-05
2024.10.31 16:00:00,1_32478326123E-05
2024.10.31 17:00:00,1_32490667966E-05
2024.10.31 18:00:00,1_32494915306E-05
2024.10.31 19:00:00,1_32471986944E-05
2024.10.31 20:00:00,1_32452696562E-05
2024.10.31 21:00:00,1_32443510665E-05
2024.10.31 22:00:00,1_32437153297E-05
2024.10.31 23:00:00,1_32429386213E-05
2024.11.01 00:00:00,1_32421473609E-05
