Time [yyyy.MM.dd HH:mm:ss],NH4 [gN/m3]
2024.10.15 21:00:00,1_8864220408E-07
2024.10.15 22:00:00,1_8814940006E-07
2024.10.15 23:00:00,1_87622447356E-07
2024.10.16 00:00:00,1_87019608688E-07
2024.10.16 01:00:00,1_8652914946E-07
2024.10.16 02:00:00,1_8572643512E-07
2024.10.16 03:00:00,1_85562129218E-07
2024.10.16 04:00:00,1_85188923751E-07
2024.10.16 05:00:00,1_8479185826E-07
2024.10.16 06:00:00,1_84302464845E-07
2024.10.16 07:00:00,1_8383019551E-07
2024.10.16 08:00:00,1_8337512131E-07
2024.10.16 09:00:00,1_82981679586E-07
2024.10.16 10:00:00,1_82426191486E-07
2024.10.16 11:00:00,1_81952131584E-07
2024.10.16 12:00:00,1_81568253765E-07
2024.10.16 13:00:00,1_81167251867E-07
2024.10.16 14:00:00,1_80685219675E-07
2024.10.16 15:00:00,1_8025782822E-07
2024.10.16 16:00:00,1_79926587407E-07
2024.10.16 17:00:00,1_79454602289E-07
2024.10.16 18:00:00,1_79100027253E-07
2024.10.16 19:00:00,1_78641570869E-07
2024.10.16 20:00:00,1_78326928335E-07
2024.10.16 21:00:00,1_77980993499E-07
2024.10.16 22:00:00,1_77560650627E-07
2024.10.16 23:00:00,1_77200448093E-07
2024.10.17 00:00:00,1_7676877917E-07
2024.10.17 01:00:00,1_76341970359E-07
2024.10.17 02:00:00,1_75932655111E-07
2024.10.17 03:00:00,1_75418421122E-07
2024.10.17 04:00:00,1_75005098413E-07
2024.10.17 05:00:00,1_74704126721E-07
2024.10.17 06:00:00,1_74199939806E-07
2024.10.17 07:00:00,1_73905021938E-07
2024.10.17 08:00:00,1_73386595748E-07
2024.10.17 09:00:00,1_72988023905E-07
2024.10.17 10:00:00,1_72620360672E-07
2024.10.17 11:00:00,1_72046270563E-07
2024.10.17 12:00:00,1_71421149275E-07
2024.10.17 13:00:00,1_71049137521E-07
2024.10.17 14:00:00,1_70487666651E-07
2024.10.17 15:00:00,1_70141944977E-07
2024.10.17 16:00:00,1_69752453871E-07
2024.10.17 17:00:00,1_690296898E-07
2024.10.17 18:00:00,1_68746112195E-07
2024.10.17 19:00:00,1_68441957271E-07
2024.10.17 20:00:00,1_68090636521E-07
2024.10.17 21:00:00,1_67720145328E-07
2024.10.17 22:00:00,1_67362088632E-07
2024.10.17 23:00:00,1_66997580209E-07
2024.10.18 00:00:00,1_66632972309E-07
2024.10.18 01:00:00,1_66272556612E-07
2024.10.18 02:00:00,1_65915309935E-07
2024.10.18 03:00:00,1_65561203858E-07
2024.10.18 04:00:00,1_65209712577E-07
2024.10.18 05:00:00,1_64857226537E-07
2024.10.18 06:00:00,1_6449764928E-07
2024.10.18 07:00:00,1_64121885859E-07
2024.10.18 08:00:00,1_63726568303E-07
2024.10.18 09:00:00,1_63310744483E-07
2024.10.18 10:00:00,1_62868474263E-07
2024.10.18 11:00:00,1_62402201909E-07
2024.10.18 12:00:00,1_61914485375E-07
2024.10.18 13:00:00,1_61476990002E-07
2024.10.18 14:00:00,1_61073472782E-07
2024.10.18 15:00:00,1_60698263585E-07
2024.10.18 16:00:00,1_60336497856E-07
2024.10.18 17:00:00,1_59978213787E-07
2024.10.18 18:00:00,1_59619759188E-07
2024.10.18 19:00:00,1_59261929866E-07
2024.10.18 20:00:00,1_58904782666E-07
2024.10.18 21:00:00,1_58546797024E-07
2024.10.18 22:00:00,1_58190516686E-07
2024.10.18 23:00:00,1_57835245318E-07
2024.10.19 00:00:00,1_57481579777E-07
2024.10.19 01:00:00,1_57097161946E-07
2024.10.19 02:00:00,1_56718058975E-07
2024.10.19 03:00:00,1_56265215878E-07
2024.10.19 04:00:00,1_55797650336E-07
2024.10.19 05:00:00,1_55398495849E-07
2024.10.19 06:00:00,1_54934397756E-07
2024.10.19 07:00:00,1_54509450567E-07
2024.10.19 08:00:00,1_54059804913E-07
2024.10.19 09:00:00,1_53614053033E-07
2024.10.19 10:00:00,1_53213264298E-07
2024.10.19 11:00:00,1_5282556376E-07
2024.10.19 12:00:00,1_52452116708E-07
2024.10.19 13:00:00,1_52047761048E-07
2024.10.19 14:00:00,1_51632036705E-07
2024.10.19 15:00:00,1_51334603515E-07
2024.10.19 16:00:00,1_50989890813E-07
2024.10.19 17:00:00,1_50500454765E-07
2024.10.19 18:00:00,1_50066185256E-07
2024.10.19 19:00:00,1_49792001025E-07
2024.10.19 20:00:00,1_49517703107E-07
2024.10.19 21:00:00,1_4912535562E-07
2024.10.19 22:00:00,1_48667737676E-07
2024.10.19 23:00:00,1_48245021592E-07
2024.10.20 00:00:00,1_47885501178E-07
2024.10.20 01:00:00,1_47579910958E-07
2024.10.20 02:00:00,1_47190533539E-07
2024.10.20 03:00:00,1_46666636169E-07
2024.10.20 04:00:00,1_46362694409E-07
2024.10.20 05:00:00,1_45987328892E-07
2024.10.20 06:00:00,1_45558587406E-07
2024.10.20 07:00:00,1_45166481502E-07
2024.10.20 08:00:00,1_44838168126E-07
2024.10.20 09:00:00,1_44402491742E-07
2024.10.20 10:00:00,1_4406295179E-07
2024.10.20 11:00:00,1_43912075146E-07
2024.10.20 12:00:00,1_43314778711E-07
2024.10.20 13:00:00,1_43011220644E-07
2024.10.20 14:00:00,1_42486030086E-07
2024.10.20 15:00:00,1_42325262686E-07
2024.10.20 16:00:00,1_4207159893E-07
2024.10.20 17:00:00,1_41770513551E-07
2024.10.20 18:00:00,1_41436572676E-07
2024.10.20 19:00:00,1_41191648595E-07
2024.10.20 20:00:00,1_40996689879E-07
2024.10.20 21:00:00,1_40745939348E-07
2024.10.20 22:00:00,1_40447070862E-07
2024.10.20 23:00:00,1_40169575502E-07
2024.10.21 00:00:00,1_39892634365E-07
2024.10.21 01:00:00,1_3957215117E-07
2024.10.21 02:00:00,1_392336344E-07
2024.10.21 03:00:00,1_39028529134E-07
2024.10.21 04:00:00,1_38708472264E-07
2024.10.21 05:00:00,1_38474916866E-07
2024.10.21 06:00:00,1_38150952012E-07
2024.10.21 07:00:00,1_37885535878E-07
2024.10.21 08:00:00,1_37645514542E-07
2024.10.21 09:00:00,1_37406701128E-07
2024.10.21 10:00:00,1_37049525506E-07
2024.10.21 11:00:00,1_36893248737E-07
2024.10.21 12:00:00,1_3655196085E-07
2024.10.21 13:00:00,1_36354515234E-07
2024.10.21 14:00:00,1_36167784603E-07
2024.10.21 15:00:00,1_35949434821E-07
2024.10.21 16:00:00,1_3569902535E-07
2024.10.21 17:00:00,1_35440245685E-07
2024.10.21 18:00:00,1_35112571797E-07
2024.10.21 19:00:00,1_34924803774E-07
2024.10.21 20:00:00,1_34528647777E-07
2024.10.21 21:00:00,1_34377003747E-07
2024.10.21 22:00:00,1_34068159241E-07
2024.10.21 23:00:00,1_33874749508E-07
2024.10.22 00:00:00,1_33645698952E-07
2024.10.22 01:00:00,1_33324917329E-07
2024.10.22 02:00:00,1_33129233859E-07
2024.10.22 03:00:00,1_3284760314E-07
2024.10.22 04:00:00,1_32414655241E-07
2024.10.22 05:00:00,1_321477896E-07
2024.10.22 06:00:00,1_31966459094E-07
2024.10.22 07:00:00,1_3173993807E-07
2024.10.22 08:00:00,1_31362867251E-07
2024.10.22 09:00:00,1_31190205366E-07
2024.10.22 10:00:00,1_30931411491E-07
2024.10.22 11:00:00,1_3083064232E-07
2024.10.22 12:00:00,1_30582492375E-07
2024.10.22 13:00:00,1_303458248E-07
2024.10.22 14:00:00,1_30028737999E-07
2024.10.22 15:00:00,1_29908073632E-07
2024.10.22 16:00:00,1_29722508291E-07
2024.10.22 17:00:00,1_29504172719E-07
2024.10.22 18:00:00,1_29277708538E-07
2024.10.22 19:00:00,1_29050306441E-07
2024.10.22 20:00:00,1_28689819689E-07
2024.10.22 21:00:00,1_28429249457E-07
2024.10.22 22:00:00,1_28232116481E-07
2024.10.22 23:00:00,1_28009077116E-07
2024.10.23 00:00:00,1_27774995917E-07
2024.10.23 01:00:00,1_27533695604E-07
2024.10.23 02:00:00,1_27275441741E-07
2024.10.23 03:00:00,1_27070350686E-07
2024.10.23 04:00:00,1_26776100728E-07
2024.10.23 05:00:00,1_26597001326E-07
2024.10.23 06:00:00,1_26386808574E-07
2024.10.23 07:00:00,1_26171002535E-07
2024.10.23 08:00:00,1_25960369246E-07
2024.10.23 09:00:00,1_25743909507E-07
2024.10.23 10:00:00,1_25524380223E-07
2024.10.23 11:00:00,1_25297717091E-07
2024.10.23 12:00:00,1_25062214806E-07
2024.10.23 13:00:00,1_2482219347E-07
2024.10.23 14:00:00,1_24581902128E-07
2024.10.23 15:00:00,1_24344794017E-07
2024.10.23 16:00:00,1_24107657484E-07
2024.10.23 17:00:00,1_23874272617E-07
2024.10.23 18:00:00,1_23644312566E-07
2024.10.23 19:00:00,1_23407389196E-07
2024.10.23 20:00:00,1_23185472489E-07
2024.10.23 21:00:00,1_22912737766E-07
2024.10.23 22:00:00,1_22595778862E-07
2024.10.23 23:00:00,1_22258796864E-07
2024.10.24 00:00:00,1_22061294405E-07
2024.10.24 01:00:00,1_21839349276E-07
2024.10.24 02:00:00,1_21585316037E-07
2024.10.24 03:00:00,1_21324902125E-07
2024.10.24 04:00:00,1_21063152392E-07
2024.10.24 05:00:00,1_20799001024E-07
2024.10.24 06:00:00,1_20541443493E-07
2024.10.24 07:00:00,1_20286344441E-07
2024.10.24 08:00:00,1_20038237128E-07
2024.10.24 09:00:00,1_19778206908E-07
2024.10.24 10:00:00,1_19515249253E-07
2024.10.24 11:00:00,1_19249165209E-07
2024.10.24 12:00:00,1_18985838071E-07
2024.10.24 13:00:00,1_18693094464E-07
2024.10.24 14:00:00,1_18405857563E-07
2024.10.24 15:00:00,1_18113163694E-07
2024.10.24 16:00:00,1_17828236057E-07
2024.10.24 17:00:00,1_17548061951E-07
2024.10.24 18:00:00,1_17274211675E-07
2024.10.24 19:00:00,1_1701027347E-07
2024.10.24 20:00:00,1_16654767623E-07
2024.10.24 21:00:00,1_16422960161E-07
2024.10.24 22:00:00,1_16215751689E-07
2024.10.24 23:00:00,1_15988356697E-07
2024.10.25 00:00:00,1_1572412717E-07
2024.10.25 01:00:00,1_15516350263E-07
2024.10.25 02:00:00,1_15300878178E-07
2024.10.25 03:00:00,1_15054980654E-07
2024.10.25 04:00:00,1_14830186249E-07
2024.10.25 05:00:00,1_14572820564E-07
2024.10.25 06:00:00,1_14316613065E-07
2024.10.25 07:00:00,1_14148470232E-07
2024.10.25 08:00:00,1_13943059432E-07
2024.10.25 09:00:00,1_13741130292E-07
2024.10.25 10:00:00,1_13534781576E-07
2024.10.25 11:00:00,1_13319629236E-07
2024.10.25 12:00:00,1_12871255453E-07
2024.10.25 13:00:00,1_12801032515E-07
2024.10.25 14:00:00,1_12630019089E-07
2024.10.25 15:00:00,1_12425219356E-07
2024.10.25 16:00:00,1_12173410116E-07
2024.10.25 17:00:00,1_12011484532E-07
2024.10.25 18:00:00,1_11823297289E-07
2024.10.25 19:00:00,1_11636090594E-07
2024.10.25 20:00:00,1_11452401086E-07
2024.10.25 21:00:00,1_11272292713E-07
2024.10.25 22:00:00,1_11094657029E-07
2024.10.25 23:00:00,1_1091468366E-07
2024.10.26 00:00:00,1_10724961644E-07
2024.10.26 01:00:00,1_10514029927E-07
2024.10.26 02:00:00,1_10311653145E-07
2024.10.26 03:00:00,1_10100806694E-07
2024.10.26 04:00:00,1_09885903044E-07
2024.10.26 05:00:00,1_09573122131E-07
2024.10.26 06:00:00,1_09388984981E-07
2024.10.26 07:00:00,1_09168873053E-07
2024.10.26 08:00:00,1_08957834755E-07
2024.10.26 09:00:00,1_08698280599E-07
2024.10.26 10:00:00,1_08530350929E-07
2024.10.26 11:00:00,1_08309045288E-07
2024.10.26 12:00:00,1_0808512485E-07
2024.10.26 13:00:00,1_07875308686E-07
2024.10.26 14:00:00,1_07641874081E-07
2024.10.26 15:00:00,1_07435766949E-07
2024.10.26 16:00:00,1_07240680336E-07
2024.10.26 17:00:00,1_07053210741E-07
2024.10.26 18:00:00,1_06854848525E-07
2024.10.26 19:00:00,1_06653352816E-07
2024.10.26 20:00:00,1_06451139459E-07
2024.10.26 21:00:00,1_06256116794E-07
2024.10.26 22:00:00,1_06059822258E-07
2024.10.26 23:00:00,1_05821307272E-07
2024.10.27 00:00:00,1_0544475515E-07
2024.10.27 01:00:00,1_05162484942E-07
2024.10.27 02:00:00,1_048477003E-07
2024.10.27 03:00:00,1_0471502776E-07
2024.10.27 04:00:00,1_04502348108E-07
2024.10.27 05:00:00,1_04458202088E-07
2024.10.27 06:00:00,1_04305541981E-07
2024.10.27 07:00:00,1_04125980727E-07
2024.10.27 08:00:00,1_03874789659E-07
2024.10.27 09:00:00,1_03720331879E-07
2024.10.27 10:00:00,1_0355358171E-07
2024.10.27 11:00:00,1_03370297211E-07
2024.10.27 12:00:00,1_03183886324E-07
2024.10.27 13:00:00,1_02998470197E-07
2024.10.27 14:00:00,1_02791524625E-07
2024.10.27 15:00:00,1_02606655616E-07
2024.10.27 16:00:00,1_02422816894E-07
2024.10.27 17:00:00,1_02229435583E-07
2024.10.27 18:00:00,1_0203159917E-07
2024.10.27 19:00:00,1_01831247434E-07
2024.10.27 20:00:00,1_016293254E-07
2024.10.27 21:00:00,1_01426259391E-07
2024.10.27 22:00:00,1_01200861025E-07
2024.10.27 23:00:00,1_00965621641E-07
2024.10.28 00:00:00,1_00753553056E-07
2024.10.28 01:00:00,1_005568393E-07
2024.10.28 02:00:00,1_00399340397E-07
2024.10.28 03:00:00,1_00164079697E-07
2024.10.28 04:00:00,9_99605944685E-08
2024.10.28 05:00:00,9_97841809181E-08
2024.10.28 06:00:00,9_95879929633E-08
2024.10.28 07:00:00,9_93885649336E-08
2024.10.28 08:00:00,9_91960078522E-08
2024.10.28 09:00:00,9_89802515505E-08
2024.10.28 10:00:00,9_87461561408E-08
2024.10.28 11:00:00,9_86176331708E-08
2024.10.28 12:00:00,9_84619958899E-08
2024.10.28 13:00:00,9_83242927077E-08
2024.10.28 14:00:00,9_82023280471E-08
2024.10.28 15:00:00,9_80497247838E-08
2024.10.28 16:00:00,9_7847667746E-08
2024.10.28 17:00:00,9_77000809144E-08
2024.10.28 18:00:00,9_75727800778E-08
2024.10.28 19:00:00,9_74055112124E-08
2024.10.28 20:00:00,9_71629816604E-08
2024.10.28 21:00:00,9_69582600874E-08
2024.10.28 22:00:00,9_66778088696E-08
2024.10.28 23:00:00,9_64323305652E-08
2024.10.29 00:00:00,9_62254631531E-08
2024.10.29 01:00:00,9_6099050495E-08
2024.10.29 02:00:00,9_59858823535E-08
2024.10.29 03:00:00,9_58409174245E-08
2024.10.29 04:00:00,9_56725045853E-08
2024.10.29 05:00:00,9_54992955826E-08
2024.10.29 06:00:00,9_53513392687E-08
2024.10.29 07:00:00,9_51452179265E-08
2024.10.29 08:00:00,9_49997129851E-08
2024.10.29 09:00:00,9_47627611936E-08
2024.10.29 10:00:00,9_46781426592E-08
2024.10.29 11:00:00,9_45303284539E-08
2024.10.29 12:00:00,9_43849727264E-08
2024.10.29 13:00:00,9_42292288642E-08
2024.10.29 14:00:00,9_40810735983E-08
2024.10.29 15:00:00,9_39076230111E-08
2024.10.29 16:00:00,9_37604411888E-08
2024.10.29 17:00:00,9_36043917932E-08
2024.10.29 18:00:00,9_34478805448E-08
2024.10.29 19:00:00,9_3285777325E-08
2024.10.29 20:00:00,9_3120576139E-08
2024.10.29 21:00:00,9_29498682467E-08
2024.10.29 22:00:00,9_27838499365E-08
2024.10.29 23:00:00,9_26182579519E-08
2024.10.30 00:00:00,9_24518985812E-08
2024.10.30 01:00:00,9_22915432966E-08
2024.10.30 02:00:00,9_21288361155E-08
2024.10.30 03:00:00,9_19625051665E-08
2024.10.30 04:00:00,9_1795683943E-08
2024.10.30 05:00:00,9_16044058386E-08
2024.10.30 06:00:00,9_14249795869E-08
2024.10.30 07:00:00,9_12459015012E-08
2024.10.30 08:00:00,9_10056883185E-08
2024.10.30 09:00:00,9_08462070015E-08
2024.10.30 10:00:00,9_07014481299E-08
2024.10.30 11:00:00,9_05239261328E-08
2024.10.30 12:00:00,9_03437751276E-08
2024.10.30 13:00:00,9_0164881783E-08
2024.10.30 14:00:00,8_9988773766E-08
2024.10.30 15:00:00,8_98192453747E-08
2024.10.30 16:00:00,8_96545415685E-08
2024.10.30 17:00:00,8_94982576938E-08
2024.10.30 18:00:00,8_93479210617E-08
2024.10.30 19:00:00,8_91926887903E-08
2024.10.30 20:00:00,8_90387141794E-08
2024.10.30 21:00:00,8_88838869173E-08
2024.10.30 22:00:00,8_87228139845E-08
2024.10.30 23:00:00,8_85672335471E-08
2024.10.31 00:00:00,8_84505411136E-08
2024.10.31 01:00:00,8_83210589109E-08
2024.10.31 02:00:00,8_81921167206E-08
2024.10.31 03:00:00,8_80602541997E-08
2024.10.31 04:00:00,8_79210091398E-08
2024.10.31 05:00:00,8_77749286587E-08
2024.10.31 06:00:00,8_76154402363E-08
2024.10.31 07:00:00,8_74524204164E-08
2024.10.31 08:00:00,8_7259330428E-08
2024.10.31 09:00:00,8_70951097909E-08
2024.10.31 10:00:00,8_69625438327E-08
2024.10.31 11:00:00,8_68072191906E-08
2024.10.31 12:00:00,8_66493863327E-08
2024.10.31 13:00:00,8_64929177169E-08
2024.10.31 14:00:00,8_63308002863E-08
2024.10.31 15:00:00,8_6166892288E-08
2024.10.31 16:00:00,8_60023305904E-08
2024.10.31 17:00:00,8_58439790363E-08
2024.10.31 18:00:00,8_56901678503E-08
2024.10.31 19:00:00,8_55374011621E-08
2024.10.31 20:00:00,8_53886632513E-08
2024.10.31 21:00:00,8_52366781601E-08
2024.10.31 22:00:00,8_50775805361E-08
2024.10.31 23:00:00,8_49167207662E-08
2024.11.01 00:00:00,8_47619077149E-08
