Time [yyyy.MM.dd HH:mm:ss],NH4 [gN/m3]
2024.10.15 22:00:00,3.88051876143E-06
2024.10.15 23:00:00,3.86782903661E-06
2024.10.16 00:00:00,3.86357078241E-06
2024.10.16 01:00:00,3.85985367757E-06
2024.10.16 02:00:00,3.85679913961E-06
2024.10.16 03:00:00,3.85951352655E-06
2024.10.16 04:00:00,3.86460123991E-06
2024.10.16 05:00:00,3.87819636671E-06
2024.10.16 06:00:00,3.90131299355E-06
2024.10.16 07:00:00,3.93348727812E-06
2024.10.16 08:00:00,3.97323219659E-06
2024.10.16 09:00:00,4.01591978516E-06
2024.10.16 10:00:00,4.05725995734E-06
2024.10.16 11:00:00,4.09541780755E-06
2024.10.16 12:00:00,4.12942199546E-06
2024.10.16 13:00:00,4.14922169512E-06
2024.10.16 14:00:00,4.16999273511E-06
2024.10.16 15:00:00,4.20487094743E-06
2024.10.16 16:00:00,4.24128984378E-06
2024.10.16 17:00:00,4.27521490565E-06
2024.10.16 18:00:00,4.31298440162E-06
2024.10.16 19:00:00,4.35767378804E-06
2024.10.16 20:00:00,4.41030442744E-06
2024.10.16 21:00:00,4.46384046882E-06
2024.10.16 22:00:00,4.51296227766E-06
2024.10.16 23:00:00,4.55486724604E-06
2024.10.17 00:00:00,4.58821068605E-06
2024.10.17 01:00:00,4.61394711238E-06
2024.10.17 02:00:00,4.63539572593E-06
2024.10.17 03:00:00,4.65623770651E-06
2024.10.17 04:00:00,4.67445943286E-06
2024.10.17 05:00:00,4.6913355618E-06
2024.10.17 06:00:00,4.70547820441E-06
2024.10.17 07:00:00,4.71475868835E-06
2024.10.17 08:00:00,4.71627117804E-06
2024.10.17 09:00:00,4.71202793051E-06
2024.10.17 10:00:00,4.69317728857E-06
2024.10.17 11:00:00,4.65947186967E-06
2024.10.17 12:00:00,4.63225842395E-06
2024.10.17 13:00:00,4.60423325421E-06
2024.10.17 14:00:00,4.56929183201E-06
2024.10.17 15:00:00,4.53341272078E-06
2024.10.17 16:00:00,4.5036345E-06
2024.10.17 17:00:00,4.47213551524E-06
2024.10.17 18:00:00,4.44246916231E-06
2024.10.17 19:00:00,4.4142771003E-06
2024.10.17 20:00:00,4.3899776756E-06
2024.10.17 21:00:00,4.37015978605E-06
2024.10.17 22:00:00,4.35252377429E-06
2024.10.17 23:00:00,4.33443483416E-06
2024.10.18 00:00:00,4.31354101238E-06
2024.10.18 01:00:00,4.28945259046E-06
2024.10.18 02:00:00,4.26408496423E-06
2024.10.18 03:00:00,4.23863821197E-06
2024.10.18 04:00:00,4.21461118094E-06
2024.10.18 05:00:00,4.19497291659E-06
2024.10.18 06:00:00,4.18178478867E-06
2024.10.18 07:00:00,4.17544197262E-06
2024.10.18 08:00:00,4.17483033743E-06
2024.10.18 09:00:00,4.17449336965E-06
2024.10.18 10:00:00,4.15706153944E-06
2024.10.18 11:00:00,4.08701771448E-06
2024.10.18 12:00:00,3.92459060095E-06
2024.10.18 13:00:00,3.81208178624E-06
2024.10.18 14:00:00,3.75541617359E-06
2024.10.18 15:00:00,3.73448915525E-06
2024.10.18 16:00:00,3.74886144527E-06
2024.10.18 17:00:00,3.78603817808E-06
2024.10.18 18:00:00,3.85117391488E-06
2024.10.18 19:00:00,3.88637545257E-06
2024.10.18 20:00:00,3.9102824303E-06
2024.10.18 21:00:00,3.92745187128E-06
2024.10.18 22:00:00,3.94219432565E-06
2024.10.18 23:00:00,3.95754159399E-06
2024.10.19 00:00:00,3.96733184971E-06
2024.10.19 01:00:00,3.96853329221E-06
2024.10.19 02:00:00,3.96100904254E-06
2024.10.19 03:00:00,3.94716244045E-06
2024.10.19 04:00:00,3.93195387005E-06
2024.10.19 05:00:00,3.91687490264E-06
2024.10.19 06:00:00,3.90083414459E-06
2024.10.19 07:00:00,3.88140279028E-06
2024.10.19 08:00:00,3.85866724173E-06
2024.10.19 09:00:00,3.8341504478E-06
2024.10.19 10:00:00,3.80794517696E-06
2024.10.19 11:00:00,3.78421805181E-06
2024.10.19 12:00:00,3.76660705115E-06
2024.10.19 13:00:00,3.75217632609E-06
2024.10.19 14:00:00,3.73663897335E-06
2024.10.19 15:00:00,3.72232943846E-06
2024.10.19 16:00:00,3.71057240045E-06
2024.10.19 17:00:00,3.70123484572E-06
2024.10.19 18:00:00,3.69277108803E-06
2024.10.19 19:00:00,3.68356427316E-06
2024.10.19 20:00:00,3.67276152247E-06
2024.10.19 21:00:00,3.65892992704E-06
2024.10.19 22:00:00,3.64080824511E-06
2024.10.19 23:00:00,3.61759884981E-06
2024.10.20 00:00:00,3.58835109182E-06
2024.10.20 01:00:00,3.55589259016E-06
2024.10.20 02:00:00,3.52260349246E-06
2024.10.20 03:00:00,3.49286187884E-06
2024.10.20 04:00:00,3.46921001437E-06
2024.10.20 05:00:00,3.44883915204E-06
2024.10.20 06:00:00,3.43122155755E-06
2024.10.20 07:00:00,3.41580312124E-06
2024.10.20 08:00:00,3.40481801686E-06
2024.10.20 09:00:00,3.39634834745E-06
2024.10.20 10:00:00,3.39395478477E-06
2024.10.20 11:00:00,3.39343978339E-06
2024.10.20 12:00:00,3.3893836644E-06
2024.10.20 13:00:00,3.38536551681E-06
2024.10.20 14:00:00,3.37864935318E-06
2024.10.20 15:00:00,3.37731057698E-06
2024.10.20 16:00:00,3.37999381372E-06
2024.10.20 17:00:00,3.38767677022E-06
2024.10.20 18:00:00,3.40328256243E-06
2024.10.20 19:00:00,3.4312643038E-06
2024.10.20 20:00:00,3.46593606082E-06
2024.10.20 21:00:00,3.4973018046E-06
2024.10.20 22:00:00,3.52214078703E-06
2024.10.20 23:00:00,3.54477060682E-06
2024.10.21 00:00:00,3.56385703526E-06
2024.10.21 01:00:00,3.57131034434E-06
2024.10.21 02:00:00,3.57142585017E-06
2024.10.21 03:00:00,3.56734199158E-06
2024.10.21 04:00:00,3.56094255949E-06
2024.10.21 05:00:00,3.55532233698E-06
2024.10.21 06:00:00,3.55020165443E-06
2024.10.21 07:00:00,3.54637245437E-06
2024.10.21 08:00:00,3.54430721927E-06
2024.10.21 09:00:00,3.54344001607E-06
2024.10.21 10:00:00,3.53914515472E-06
2024.10.21 11:00:00,3.53473910764E-06
2024.10.21 12:00:00,3.5298965031E-06
2024.10.21 13:00:00,3.52540519089E-06
2024.10.21 14:00:00,3.52191204911E-06
2024.10.21 15:00:00,3.52003235093E-06
2024.10.21 16:00:00,3.51980520463E-06
2024.10.21 17:00:00,3.52012148142E-06
2024.10.21 18:00:00,3.52046617991E-06
2024.10.21 19:00:00,3.52075630872E-06
2024.10.21 20:00:00,3.51923335984E-06
2024.10.21 21:00:00,3.51855942426E-06
2024.10.21 22:00:00,3.51698827217E-06
2024.10.21 23:00:00,3.51533526555E-06
2024.10.22 00:00:00,3.51259996023E-06
2024.10.22 01:00:00,3.50882146449E-06
2024.10.22 02:00:00,3.50558525497E-06
2024.10.22 03:00:00,3.50215236722E-06
2024.10.22 04:00:00,3.49798801835E-06
2024.10.22 05:00:00,3.49371862285E-06
2024.10.22 06:00:00,3.48946787199E-06
2024.10.22 07:00:00,3.48437265529E-06
2024.10.22 08:00:00,3.47812624568E-06
2024.10.22 09:00:00,3.47220702679E-06
2024.10.22 10:00:00,3.46576393895E-06
2024.10.22 11:00:00,3.45943954017E-06
2024.10.22 12:00:00,3.45200214724E-06
2024.10.22 13:00:00,3.44378486261E-06
2024.10.22 14:00:00,3.43416672877E-06
2024.10.22 15:00:00,3.4242439142E-06
2024.10.22 16:00:00,3.41393388226E-06
2024.10.22 17:00:00,3.40358565154E-06
2024.10.22 18:00:00,3.39359212376E-06
2024.10.22 19:00:00,3.38425843438E-06
2024.10.22 20:00:00,3.37493042935E-06
2024.10.22 21:00:00,3.36578614224E-06
2024.10.22 22:00:00,3.35630420523E-06
2024.10.22 23:00:00,3.34539345204E-06
2024.10.23 00:00:00,3.33275693265E-06
2024.10.23 01:00:00,3.31892374561E-06
2024.10.23 02:00:00,3.30496391143E-06
2024.10.23 03:00:00,3.29189424519E-06
2024.10.23 04:00:00,3.27934139932E-06
2024.10.23 05:00:00,3.26763233716E-06
2024.10.23 06:00:00,3.25573637383E-06
2024.10.23 07:00:00,3.24314692079E-06
2024.10.23 08:00:00,3.22976006828E-06
2024.10.23 09:00:00,3.21446418639E-06
2024.10.23 10:00:00,3.19514265357E-06
2024.10.23 11:00:00,3.16455771099E-06
2024.10.23 12:00:00,3.12413385473E-06
2024.10.23 13:00:00,3.08395510729E-06
2024.10.23 14:00:00,3.04404352391E-06
2024.10.23 15:00:00,3.00833812616E-06
2024.10.23 16:00:00,2.98175518765E-06
2024.10.23 17:00:00,2.96679218081E-06
2024.10.23 18:00:00,2.95488166557E-06
2024.10.23 19:00:00,2.94481833407E-06
2024.10.23 20:00:00,2.94035135084E-06
2024.10.23 21:00:00,2.94368237519E-06
2024.10.23 22:00:00,2.9491955047E-06
2024.10.23 23:00:00,2.95391919281E-06
2024.10.24 00:00:00,2.9613102015E-06
2024.10.24 01:00:00,2.96597750093E-06
2024.10.24 02:00:00,2.96909820463E-06
2024.10.24 03:00:00,2.97286055684E-06
2024.10.24 04:00:00,2.97539395433E-06
2024.10.24 05:00:00,2.9763468774E-06
2024.10.24 06:00:00,2.97657311421E-06
2024.10.24 07:00:00,2.9762579743E-06
2024.10.24 08:00:00,2.97658743875E-06
2024.10.24 09:00:00,2.97232077173E-06
2024.10.24 10:00:00,2.965087333E-06
2024.10.24 11:00:00,2.95870199807E-06
2024.10.24 12:00:00,2.95442782772E-06
2024.10.24 13:00:00,2.95116433335E-06
2024.10.24 14:00:00,2.95213590107E-06
2024.10.24 15:00:00,2.95631411973E-06
2024.10.24 16:00:00,2.96022676594E-06
2024.10.24 17:00:00,2.96134089695E-06
2024.10.24 18:00:00,2.95929999083E-06
2024.10.24 19:00:00,2.95527320304E-06
2024.10.24 20:00:00,2.9493112379E-06
2024.10.24 21:00:00,2.94196524919E-06
2024.10.24 22:00:00,2.93424682241E-06
2024.10.24 23:00:00,2.92650429401E-06
2024.10.25 00:00:00,2.91832066068E-06
2024.10.25 01:00:00,2.91028459287E-06
2024.10.25 02:00:00,2.90311072604E-06
2024.10.25 03:00:00,2.89752301796E-06
2024.10.25 04:00:00,2.89368927042E-06
2024.10.25 05:00:00,2.89148397314E-06
2024.10.25 06:00:00,2.89085755867E-06
2024.10.25 07:00:00,2.89233935291E-06
2024.10.25 08:00:00,2.89539320875E-06
2024.10.25 09:00:00,2.8978906812E-06
2024.10.25 10:00:00,2.89741797133E-06
2024.10.25 11:00:00,2.88904902845E-06
2024.10.25 12:00:00,2.87922307507E-06
2024.10.25 13:00:00,2.87395982923E-06
2024.10.25 14:00:00,2.86949648398E-06
2024.10.25 15:00:00,2.86924978354E-06
2024.10.25 16:00:00,2.87849775304E-06
2024.10.25 17:00:00,2.89680701826E-06
2024.10.25 18:00:00,2.9207674288E-06
2024.10.25 19:00:00,2.94791993838E-06
2024.10.25 20:00:00,2.97571091323E-06
2024.10.25 21:00:00,3.00431224787E-06
2024.10.25 22:00:00,3.03187221107E-06
2024.10.25 23:00:00,3.05698699776E-06
2024.10.26 00:00:00,3.07933169097E-06
2024.10.26 01:00:00,3.09852998726E-06
2024.10.26 02:00:00,3.11444136969E-06
2024.10.26 03:00:00,3.12732345265E-06
2024.10.26 04:00:00,3.1372705962E-06
2024.10.26 05:00:00,3.14281373903E-06
2024.10.26 06:00:00,3.14511544275E-06
2024.10.26 07:00:00,3.14473300023E-06
2024.10.26 08:00:00,3.14275666824E-06
2024.10.26 09:00:00,3.13843679578E-06
2024.10.26 10:00:00,3.13142004416E-06
2024.10.26 11:00:00,3.11995995617E-06
2024.10.26 12:00:00,3.10749010168E-06
2024.10.26 13:00:00,3.09712936541E-06
2024.10.26 14:00:00,3.08828384732E-06
2024.10.26 15:00:00,3.07565210278E-06
2024.10.26 16:00:00,3.05855905935E-06
2024.10.26 17:00:00,3.04569311993E-06
2024.10.26 18:00:00,3.03732304019E-06
2024.10.26 19:00:00,3.03178831018E-06
2024.10.26 20:00:00,3.02848548017E-06
2024.10.26 21:00:00,3.02690568788E-06
2024.10.26 22:00:00,3.02694706988E-06
2024.10.26 23:00:00,3.02868602375E-06
2024.10.27 00:00:00,3.03027877635E-06
2024.10.27 01:00:00,3.03175420413E-06
2024.10.27 02:00:00,3.03167598759E-06
2024.10.27 03:00:00,3.03254091705E-06
2024.10.27 04:00:00,3.03432329929E-06
2024.10.27 05:00:00,3.03667570734E-06
2024.10.27 06:00:00,3.03957335746E-06
2024.10.27 07:00:00,3.04401874018E-06
2024.10.27 08:00:00,3.04755440084E-06
2024.10.27 09:00:00,3.0512937883E-06
2024.10.27 10:00:00,3.05302160086E-06
2024.10.27 11:00:00,3.05010121338E-06
2024.10.27 12:00:00,3.04491641145E-06
2024.10.27 13:00:00,3.03955494019E-06
2024.10.27 14:00:00,3.03426327264E-06
2024.10.27 15:00:00,3.0301548577E-06
2024.10.27 16:00:00,3.03024262394E-06
2024.10.27 17:00:00,3.03557931147E-06
2024.10.27 18:00:00,3.04350328406E-06
2024.10.27 19:00:00,3.054799663E-06
2024.10.27 20:00:00,3.0692585824E-06
2024.10.27 21:00:00,3.08586595565E-06
2024.10.27 22:00:00,3.10023870043E-06
2024.10.27 23:00:00,3.10838936457E-06
2024.10.28 00:00:00,3.11165217681E-06
2024.10.28 01:00:00,3.11180906465E-06
2024.10.28 02:00:00,3.11167309519E-06
2024.10.28 03:00:00,3.11209828396E-06
2024.10.28 04:00:00,3.11312260237E-06
2024.10.28 05:00:00,3.11497433358E-06
2024.10.28 06:00:00,3.11676217279E-06
2024.10.28 07:00:00,3.11852409141E-06
2024.10.28 08:00:00,3.12014867632E-06
2024.10.28 09:00:00,3.12106772071E-06
2024.10.28 10:00:00,3.12271026814E-06
2024.10.28 11:00:00,3.12161591864E-06
2024.10.28 12:00:00,3.11494409289E-06
2024.10.28 13:00:00,3.10366453959E-06
2024.10.28 14:00:00,3.08952621708E-06
2024.10.28 15:00:00,3.07562822854E-06
2024.10.28 16:00:00,3.06609831568E-06
2024.10.28 17:00:00,3.06263541461E-06
2024.10.28 18:00:00,3.06311153508E-06
2024.10.28 19:00:00,3.06714719045E-06
2024.10.28 20:00:00,3.07296818391E-06
2024.10.28 21:00:00,3.07892059936E-06
2024.10.28 22:00:00,3.08529479298E-06
2024.10.28 23:00:00,3.09186953018E-06
2024.10.29 00:00:00,3.09784127239E-06
2024.10.29 01:00:00,3.10170548801E-06
2024.10.29 02:00:00,3.10358791467E-06
2024.10.29 03:00:00,3.10335417453E-06
2024.10.29 04:00:00,3.10216023536E-06
2024.10.29 05:00:00,3.10049131258E-06
2024.10.29 06:00:00,3.099625701E-06
2024.10.29 07:00:00,3.09918232233E-06
2024.10.29 08:00:00,3.09803181153E-06
2024.10.29 09:00:00,3.09568667944E-06
2024.10.29 10:00:00,3.0925405099E-06
2024.10.29 11:00:00,3.08848166242E-06
2024.10.29 12:00:00,3.08275934913E-06
2024.10.29 13:00:00,3.0765761494E-06
2024.10.29 14:00:00,3.07181517201E-06
2024.10.29 15:00:00,3.06860761157E-06
2024.10.29 16:00:00,3.06641027237E-06
2024.10.29 17:00:00,3.06448532683E-06
2024.10.29 18:00:00,3.0629109915E-06
2024.10.29 19:00:00,3.06117453874E-06
2024.10.29 20:00:00,3.05911635223E-06
2024.10.29 21:00:00,3.05623075292E-06
2024.10.29 22:00:00,3.05305047732E-06
2024.10.29 23:00:00,3.04972309095E-06
2024.10.30 00:00:00,3.04593504552E-06
2024.10.30 01:00:00,3.04170657728E-06
2024.10.30 02:00:00,3.03677347802E-06
2024.10.30 03:00:00,3.03122601508E-06
2024.10.30 04:00:00,3.02491753246E-06
2024.10.30 05:00:00,3.01786894852E-06
2024.10.30 06:00:00,3.01083537124E-06
2024.10.30 07:00:00,3.00396277453E-06
2024.10.30 08:00:00,2.99631369671E-06
2024.10.30 09:00:00,2.9878665373E-06
2024.10.30 10:00:00,2.97827500617E-06
2024.10.30 11:00:00,2.96863026961E-06
2024.10.30 12:00:00,2.96079838336E-06
2024.10.30 13:00:00,2.95817767437E-06
2024.10.30 14:00:00,2.9577438454E-06
2024.10.30 15:00:00,2.95460904454E-06
2024.10.30 16:00:00,2.95283757623E-06
2024.10.30 17:00:00,2.94079700325E-06
2024.10.30 18:00:00,2.91814671982E-06
2024.10.30 19:00:00,2.88996716336E-06
2024.10.30 20:00:00,2.86554518425E-06
2024.10.30 21:00:00,2.8492538604E-06
2024.10.30 22:00:00,2.83844246951E-06
2024.10.30 23:00:00,2.83067879536E-06
2024.10.31 00:00:00,2.82508449345E-06
2024.10.31 01:00:00,2.81980464933E-06
2024.10.31 02:00:00,2.81480674857E-06
2024.10.31 03:00:00,2.81020265902E-06
2024.10.31 04:00:00,2.80517178908E-06
2024.10.31 05:00:00,2.79882260656E-06
2024.10.31 06:00:00,2.79187543129E-06
2024.10.31 07:00:00,2.78402922049E-06
2024.10.31 08:00:00,2.77463846032E-06
2024.10.31 09:00:00,2.76445484815E-06
2024.10.31 10:00:00,2.75358252111E-06
2024.10.31 11:00:00,2.74184549198E-06
2024.10.31 12:00:00,2.72908755505E-06
2024.10.31 13:00:00,2.71600993074E-06
2024.10.31 14:00:00,2.70424857263E-06
2024.10.31 15:00:00,2.69422412202E-06
2024.10.31 16:00:00,2.68398889602E-06
2024.10.31 17:00:00,2.6716722914E-06
2024.10.31 18:00:00,2.65312087322E-06
2024.10.31 19:00:00,2.6239683848E-06
2024.10.31 20:00:00,2.59821240434E-06
2024.10.31 21:00:00,2.58796899288E-06
2024.10.31 22:00:00,2.58413842857E-06
2024.10.31 23:00:00,2.58223258243E-06
2024.11.01 00:00:00,2.58119075625E-06
