Time [yyyy.MM.dd HH:mm:ss],OXY [g/m3]
2024.10.27 15:00:00,10_2580699921
2024.10.27 16:00:00,10_2579193115
2024.10.27 17:00:00,10_2577419281
2024.10.27 18:00:00,10_2577409744
2024.10.27 19:00:00,10_2578229904
2024.10.27 20:00:00,10_2579536438
2024.10.27 21:00:00,10_2581014633
2024.10.27 22:00:00,10_2581529617
2024.10.27 23:00:00,10_2581644058
2024.10.28 00:00:00,10_2583475113
2024.10.28 01:00:00,10_2586565018
2024.10.28 02:00:00,10_2592811584
2024.10.28 03:00:00,10_2592029572
2024.10.28 04:00:00,10_2594280243
2024.10.28 05:00:00,10_2600793839
2024.10.28 06:00:00,10_2605724335
2024.10.28 07:00:00,10_2609624863
2024.10.28 08:00:00,10_2612123489
2024.10.28 09:00:00,10_2613191605
2024.10.28 10:00:00,10_2610282898
2024.10.28 11:00:00,10_2620182037
2024.10.28 12:00:00,10_2630853653
2024.10.28 13:00:00,10_2643585205
2024.10.28 14:00:00,10_2656154633
2024.10.28 15:00:00,10_2656507492
2024.10.28 16:00:00,10_2643356323
2024.10.28 17:00:00,10_2638931274
2024.10.28 18:00:00,10_264248848
2024.10.28 19:00:00,10_2643661499
2024.10.28 20:00:00,10_2635965347
2024.10.28 21:00:00,10_263384819
2024.10.28 22:00:00,10_2621545792
2024.10.28 23:00:00,10_2613954544
2024.10.29 00:00:00,10_2608861923
2024.10.29 01:00:00,10_2617835999
2024.10.29 02:00:00,10_2628307343
2024.10.29 03:00:00,10_2635002136
2024.10.29 04:00:00,10_2637214661
2024.10.29 05:00:00,10_2638607025
2024.10.29 06:00:00,10_264210701
2024.10.29 07:00:00,10_2639455795
2024.10.29 08:00:00,10_2642755508
2024.10.29 09:00:00,10_263715744
2024.10.29 10:00:00,10_2647647858
2024.10.29 11:00:00,10_2652978897
2024.10.29 12:00:00,10_2659502029
2024.10.29 13:00:00,10_2664422989
2024.10.29 14:00:00,10_2668294907
2024.10.29 15:00:00,10_2668657303
2024.10.29 16:00:00,10_2671947479
2024.10.29 17:00:00,10_2675189972
2024.10.29 18:00:00,10_2678356171
2024.10.29 19:00:00,10_2681388855
2024.10.29 20:00:00,10_2684078217
2024.10.29 21:00:00,10_2687225342
2024.10.29 22:00:00,10_26907444
2024.10.29 23:00:00,10_2694215775
2024.10.30 00:00:00,10_2697963715
2024.10.30 01:00:00,10_2701950073
2024.10.30 02:00:00,10_2706565857
2024.10.30 03:00:00,10_2710647583
2024.10.30 04:00:00,10_2715120316
2024.10.30 05:00:00,10_2719154358
2024.10.30 06:00:00,10_2723655701
2024.10.30 07:00:00,10_2727565765
2024.10.30 08:00:00,10_2724943161
2024.10.30 09:00:00,10_2730751038
2024.10.30 10:00:00,10_2740068436
2024.10.30 11:00:00,10_275021553
2024.10.30 12:00:00,10_2771177292
2024.10.30 13:00:00,10_2822694778
2024.10.30 14:00:00,10_2869710922
2024.10.30 15:00:00,10_2900476456
2024.10.30 16:00:00,10_2946138382
2024.10.30 17:00:00,10_2947235107
2024.10.30 18:00:00,10_2916603088
2024.10.30 19:00:00,10_2875423431
2024.10.30 20:00:00,10_2843952179
2024.10.30 21:00:00,10_2830295563
2024.10.30 22:00:00,10_2825832367
2024.10.30 23:00:00,10_2825260162
2024.10.31 00:00:00,10_2822980881
2024.10.31 01:00:00,10_2822713852
2024.10.31 02:00:00,10_2825021744
2024.10.31 03:00:00,10_2828159332
2024.10.31 04:00:00,10_2831125259
2024.10.31 05:00:00,10_2834749222
2024.10.31 06:00:00,10_2839851379
2024.10.31 07:00:00,10_284529686
2024.10.31 08:00:00,10_284491539
2024.10.31 09:00:00,10_2848510742
2024.10.31 10:00:00,10_2856607437
2024.10.31 11:00:00,10_2866954803
2024.10.31 12:00:00,10_2886400223
2024.10.31 13:00:00,10_2932300568
2024.10.31 14:00:00,10_2981681824
2024.10.31 15:00:00,10_3030099869
2024.10.31 16:00:00,10_3072633743
2024.10.31 17:00:00,10_3107318878
2024.10.31 18:00:00,10_3117485046
2024.10.31 19:00:00,10_3067159653
2024.10.31 20:00:00,10_2995605469
2024.10.31 21:00:00,10_2949342728
2024.10.31 22:00:00,10_2931041718
2024.10.31 23:00:00,10_2923746109
2024.11.01 00:00:00,10_2919712067
