Time [yyyy.MM.dd HH:mm:ss],NH4 [gN/m3]
2024.10.16 03:00:00,1.85720182344E-07
2024.10.16 04:00:00,1.85406605624E-07
2024.10.16 05:00:00,1.85022173582E-07
2024.10.16 06:00:00,1.84395375413E-07
2024.10.16 07:00:00,1.83804118592E-07
2024.10.16 08:00:00,1.83304649681E-07
2024.10.16 09:00:00,1.83023345812E-07
2024.10.16 10:00:00,1.82350731848E-07
2024.10.16 11:00:00,1.81965049251E-07
2024.10.16 12:00:00,1.81728623261E-07
2024.10.16 13:00:00,1.81429513191E-07
2024.10.16 14:00:00,1.80911868597E-07
2024.10.16 15:00:00,1.80490815183E-07
2024.10.16 16:00:00,1.80222230028E-07
2024.10.16 17:00:00,1.79598728778E-07
2024.10.16 18:00:00,1.79283318857E-07
2024.10.16 19:00:00,1.78702734388E-07
2024.10.16 20:00:00,1.78502503445E-07
2024.10.16 21:00:00,1.78181778665E-07
2024.10.16 22:00:00,1.77696932724E-07
2024.10.16 23:00:00,1.77351807906E-07
2024.10.17 00:00:00,1.76845844635E-07
2024.10.17 01:00:00,1.76366640403E-07
2024.10.17 02:00:00,1.75983061013E-07
2024.10.17 03:00:00,1.75321090978E-07
2024.10.17 04:00:00,1.75001119374E-07
2024.10.17 05:00:00,1.74857731849E-07
2024.10.17 06:00:00,1.74276252096E-07
2024.10.17 07:00:00,1.74041133505E-07
2024.10.17 08:00:00,1.73290175098E-07
2024.10.17 09:00:00,1.72950819888E-07
2024.10.17 10:00:00,1.72659596842E-07
2024.10.17 11:00:00,1.71735891286E-07
2024.10.17 12:00:00,1.70848565517E-07
2024.10.17 13:00:00,1.70569009583E-07
2024.10.17 14:00:00,1.70014359924E-07
2024.10.17 15:00:00,1.6979898021E-07
2024.10.17 16:00:00,1.69463817201E-07
2024.10.17 17:00:00,1.68391579791E-07
2024.10.17 18:00:00,1.68485556173E-07
2024.10.17 19:00:00,1.6834201233E-07
2024.10.17 20:00:00,1.68041708548E-07
2024.10.17 21:00:00,1.67691780462E-07
2024.10.17 22:00:00,1.67367986137E-07
2024.10.17 23:00:00,1.67026342979E-07
2024.10.18 00:00:00,1.66679058111E-07
2024.10.18 01:00:00,1.66326273643E-07
2024.10.18 02:00:00,1.65967250609E-07
2024.10.18 03:00:00,1.65599175261E-07
2024.10.18 04:00:00,1.65216064829E-07
2024.10.18 05:00:00,1.64810487036E-07
2024.10.18 06:00:00,1.64374128531E-07
2024.10.18 07:00:00,1.63899059658E-07
2024.10.18 08:00:00,1.63404763498E-07
2024.10.18 09:00:00,1.62924109759E-07
2024.10.18 10:00:00,1.62456288422E-07
2024.10.18 11:00:00,1.62020228345E-07
2024.10.18 12:00:00,1.61596233283E-07
2024.10.18 13:00:00,1.6120644375E-07
2024.10.18 14:00:00,1.60833394602E-07
2024.10.18 15:00:00,1.60468999866E-07
2024.10.18 16:00:00,1.6011043158E-07
2024.10.18 17:00:00,1.59759323992E-07
2024.10.18 18:00:00,1.59411371214E-07
2024.10.18 19:00:00,1.59063745286E-07
2024.10.18 20:00:00,1.58713973519E-07
2024.10.18 21:00:00,1.58363675951E-07
2024.10.18 22:00:00,1.58013918394E-07
2024.10.18 23:00:00,1.57661972366E-07
2024.10.19 00:00:00,1.57306189408E-07
2024.10.19 01:00:00,1.5688490862E-07
2024.10.19 02:00:00,1.5645960616E-07
2024.10.19 03:00:00,1.55930095502E-07
2024.10.19 04:00:00,1.5536924991E-07
2024.10.19 05:00:00,1.5488708982E-07
2024.10.19 06:00:00,1.54352065351E-07
2024.10.19 07:00:00,1.53918477963E-07
2024.10.19 08:00:00,1.53493672883E-07
2024.10.19 09:00:00,1.5309741741E-07
2024.10.19 10:00:00,1.52767000827E-07
2024.10.19 11:00:00,1.5243601581E-07
2024.10.19 12:00:00,1.52114836283E-07
2024.10.19 13:00:00,1.51720641384E-07
2024.10.19 14:00:00,1.51288077177E-07
2024.10.19 15:00:00,1.5110889251E-07
2024.10.19 16:00:00,1.50792928366E-07
2024.10.19 17:00:00,1.50176035163E-07
2024.10.19 18:00:00,1.4974453677E-07
2024.10.19 19:00:00,1.49615303258E-07
2024.10.19 20:00:00,1.49423854623E-07
2024.10.19 21:00:00,1.4900132328E-07
2024.10.19 22:00:00,1.48429236901E-07
2024.10.19 23:00:00,1.4803732995E-07
2024.10.20 00:00:00,1.47823442376E-07
2024.10.20 01:00:00,1.47601610934E-07
2024.10.20 02:00:00,1.47166730358E-07
2024.10.20 03:00:00,1.46470853224E-07
2024.10.20 04:00:00,1.46291668557E-07
2024.10.20 05:00:00,1.45997688605E-07
2024.10.20 06:00:00,1.45406232832E-07
2024.10.20 07:00:00,1.45077606817E-07
2024.10.20 08:00:00,1.44637155586E-07
2024.10.20 09:00:00,1.44118502021E-07
2024.10.20 10:00:00,1.43633798189E-07
2024.10.20 11:00:00,1.43946252251E-07
2024.10.20 12:00:00,1.42955258298E-07
2024.10.20 13:00:00,1.42527852631E-07
2024.10.20 14:00:00,1.42052712704E-07
2024.10.20 15:00:00,1.41994689784E-07
2024.10.20 16:00:00,1.41951602473E-07
2024.10.20 17:00:00,1.41528616382E-07
2024.10.20 18:00:00,1.41187257441E-07
2024.10.20 19:00:00,1.41033638101E-07
2024.10.20 20:00:00,1.41081898164E-07
2024.10.20 21:00:00,1.40883301469E-07
2024.10.20 22:00:00,1.40579956565E-07
2024.10.20 23:00:00,1.40289344586E-07
2024.10.21 00:00:00,1.3999978421E-07
2024.10.21 01:00:00,1.39664820153E-07
2024.10.21 02:00:00,1.39271705279E-07
2024.10.21 03:00:00,1.39112998454E-07
2024.10.21 04:00:00,1.38731309107E-07
2024.10.21 05:00:00,1.38572545438E-07
2024.10.21 06:00:00,1.38216137202E-07
2024.10.21 07:00:00,1.37945804113E-07
2024.10.21 08:00:00,1.37748173756E-07
2024.10.21 09:00:00,1.37546749102E-07
2024.10.21 10:00:00,1.37058847827E-07
2024.10.21 11:00:00,1.37066265893E-07
2024.10.21 12:00:00,1.36591026489E-07
2024.10.21 13:00:00,1.36517996907E-07
2024.10.21 14:00:00,1.36372406701E-07
2024.10.21 15:00:00,1.36146425689E-07
2024.10.21 16:00:00,1.35876362606E-07
2024.10.21 17:00:00,1.35590539685E-07
2024.10.21 18:00:00,1.35092520281E-07
2024.10.21 19:00:00,1.35075566732E-07
2024.10.21 20:00:00,1.34494001713E-07
2024.10.21 21:00:00,1.34563890697E-07
2024.10.21 22:00:00,1.34242498007E-07
2024.10.21 23:00:00,1.34070290869E-07
2024.10.22 00:00:00,1.33857440687E-07
2024.10.22 01:00:00,1.33445468009E-07
2024.10.22 02:00:00,1.33328725838E-07
2024.10.22 03:00:00,1.33022695081E-07
2024.10.22 04:00:00,1.32516859708E-07
2024.10.22 05:00:00,1.32197911284E-07
2024.10.22 06:00:00,1.3212535066E-07
2024.10.22 07:00:00,1.31991612307E-07
2024.10.22 08:00:00,1.31411965754E-07
2024.10.22 09:00:00,1.31317747787E-07
2024.10.22 10:00:00,1.31039101348E-07
2024.10.22 11:00:00,1.30999112002E-07
2024.10.22 12:00:00,1.30663366349E-07
2024.10.22 13:00:00,1.30343025262E-07
2024.10.22 14:00:00,1.30006228005E-07
2024.10.22 15:00:00,1.29964917051E-07
2024.10.22 16:00:00,1.29824599071E-07
2024.10.22 17:00:00,1.29620815414E-07
2024.10.22 18:00:00,1.29396028115E-07
2024.10.22 19:00:00,1.29189942299E-07
2024.10.22 20:00:00,1.2870810906E-07
2024.10.22 21:00:00,1.28398568222E-07
2024.10.22 22:00:00,1.28337660499E-07
2024.10.22 23:00:00,1.28176012026E-07
2024.10.23 00:00:00,1.27968220909E-07
2024.10.23 01:00:00,1.27728597477E-07
2024.10.23 02:00:00,1.27446782017E-07
2024.10.23 03:00:00,1.27277189677E-07
2024.10.23 04:00:00,1.26891990249E-07
2024.10.23 05:00:00,1.26774807541E-07
2024.10.23 06:00:00,1.26567400116E-07
2024.10.23 07:00:00,1.263435081E-07
2024.10.23 08:00:00,1.2612885314E-07
2024.10.23 09:00:00,1.2590091103E-07
2024.10.23 10:00:00,1.25670510442E-07
2024.10.23 11:00:00,1.2543937089E-07
2024.10.23 12:00:00,1.25208885038E-07
2024.10.23 13:00:00,1.24977219684E-07
2024.10.23 14:00:00,1.24744417462E-07
2024.10.23 15:00:00,1.24510037836E-07
2024.10.23 16:00:00,1.24270059132E-07
2024.10.23 17:00:00,1.24021767078E-07
2024.10.23 18:00:00,1.23765133253E-07
2024.10.23 19:00:00,1.23477207126E-07
2024.10.23 20:00:00,1.2321176257E-07
2024.10.23 21:00:00,1.22882639175E-07
2024.10.23 22:00:00,1.22513156953E-07
2024.10.23 23:00:00,1.22127772784E-07
2024.10.24 00:00:00,1.22010959558E-07
2024.10.24 01:00:00,1.21869646819E-07
2024.10.24 02:00:00,1.21649748053E-07
2024.10.24 03:00:00,1.21408575637E-07
2024.10.24 04:00:00,1.21160525168E-07
2024.10.24 05:00:00,1.20913412616E-07
2024.10.24 06:00:00,1.20670847537E-07
2024.10.24 07:00:00,1.20425710293E-07
2024.10.24 08:00:00,1.20182079399E-07
2024.10.24 09:00:00,1.19932451526E-07
2024.10.24 10:00:00,1.1968428737E-07
2024.10.24 11:00:00,1.19428761991E-07
2024.10.24 12:00:00,1.19166102763E-07
2024.10.24 13:00:00,1.18882532263E-07
2024.10.24 14:00:00,1.1861845195E-07
2024.10.24 15:00:00,1.18350648393E-07
2024.10.24 16:00:00,1.18085203837E-07
2024.10.24 17:00:00,1.17827042345E-07
2024.10.24 18:00:00,1.17574415981E-07
2024.10.24 19:00:00,1.17327360272E-07
2024.10.24 20:00:00,1.16966020869E-07
2024.10.24 21:00:00,1.16712705278E-07
2024.10.24 22:00:00,1.1654199028E-07
2024.10.24 23:00:00,1.1631320973E-07
2024.10.25 00:00:00,1.16004514439E-07
2024.10.25 01:00:00,1.15777396559E-07
2024.10.25 02:00:00,1.15549610769E-07
2024.10.25 03:00:00,1.15279718216E-07
2024.10.25 04:00:00,1.15073525819E-07
2024.10.25 05:00:00,1.14799235007E-07
2024.10.25 06:00:00,1.14525192885E-07
2024.10.25 07:00:00,1.14470715573E-07
2024.10.25 08:00:00,1.14294664399E-07
2024.10.25 09:00:00,1.14096124548E-07
2024.10.25 10:00:00,1.13886706288E-07
2024.10.25 11:00:00,1.13642542487E-07
2024.10.25 12:00:00,1.13125551593E-07
2024.10.25 13:00:00,1.1306630654E-07
2024.10.25 14:00:00,1.12915046202E-07
2024.10.25 15:00:00,1.12702629451E-07
2024.10.25 16:00:00,1.12397152918E-07
2024.10.25 17:00:00,1.1227796648E-07
2024.10.25 18:00:00,1.1208178563E-07
2024.10.25 19:00:00,1.11875593234E-07
2024.10.25 20:00:00,1.11667127101E-07
2024.10.25 21:00:00,1.11456017748E-07
2024.10.25 22:00:00,1.11243871004E-07
2024.10.25 23:00:00,1.11032015582E-07
2024.10.26 00:00:00,1.10819989629E-07
2024.10.26 01:00:00,1.10593397551E-07
2024.10.26 02:00:00,1.10393933994E-07
2024.10.26 03:00:00,1.10186476832E-07
2024.10.26 04:00:00,1.09976930673E-07
2024.10.26 05:00:00,1.09616443922E-07
2024.10.26 06:00:00,1.09454525443E-07
2024.10.26 07:00:00,1.09240950508E-07
2024.10.26 08:00:00,1.0905227299E-07
2024.10.26 09:00:00,1.08808357879E-07
2024.10.26 10:00:00,1.08650205277E-07
2024.10.26 11:00:00,1.08447757441E-07
2024.10.26 12:00:00,1.0823683283E-07
2024.10.26 13:00:00,1.08026448231E-07
2024.10.26 14:00:00,1.07791883863E-07
2024.10.26 15:00:00,1.07573427499E-07
2024.10.26 16:00:00,1.07382518877E-07
2024.10.26 17:00:00,1.07200513355E-07
2024.10.26 18:00:00,1.07007416261E-07
2024.10.26 19:00:00,1.06811604894E-07
2024.10.26 20:00:00,1.06615622997E-07
2024.10.26 21:00:00,1.06424820956E-07
2024.10.26 22:00:00,1.06227737717E-07
2024.10.26 23:00:00,1.05968773312E-07
2024.10.27 00:00:00,1.05555379548E-07
2024.10.27 01:00:00,1.0531798722E-07
2024.10.27 02:00:00,1.04999926975E-07
2024.10.27 03:00:00,1.04715951466E-07
2024.10.27 04:00:00,1.04622060348E-07
2024.10.27 05:00:00,1.04566922232E-07
2024.10.27 06:00:00,1.04417445357E-07
2024.10.27 07:00:00,1.04243405019E-07
2024.10.27 08:00:00,1.03963394338E-07
2024.10.27 09:00:00,1.03804943308E-07
2024.10.27 10:00:00,1.03651046857E-07
2024.10.27 11:00:00,1.03471641921E-07
2024.10.27 12:00:00,1.03287305819E-07
2024.10.27 13:00:00,1.031026855E-07
2024.10.27 14:00:00,1.0288844976E-07
2024.10.27 15:00:00,1.02704227345E-07
2024.10.27 16:00:00,1.02529689627E-07
2024.10.27 17:00:00,1.02341374486E-07
2024.10.27 18:00:00,1.02148916881E-07
2024.10.27 19:00:00,1.01951862064E-07
2024.10.27 20:00:00,1.01754800141E-07
2024.10.27 21:00:00,1.0155551422E-07
2024.10.27 22:00:00,1.01331949054E-07
2024.10.27 23:00:00,1.01093256433E-07
2024.10.28 00:00:00,1.00873890574E-07
2024.10.28 01:00:00,1.00676913917E-07
2024.10.28 02:00:00,1.00532602687E-07
2024.10.28 03:00:00,1.00279613946E-07
2024.10.28 04:00:00,1.00096571032E-07
2024.10.28 05:00:00,9.99617242314E-08
2024.10.28 06:00:00,9.97923450541E-08
2024.10.28 07:00:00,9.96254101437E-08
2024.10.28 08:00:00,9.94710447344E-08
2024.10.28 09:00:00,9.92897213337E-08
2024.10.28 10:00:00,9.90442075022E-08
2024.10.28 11:00:00,9.89763577763E-08
2024.10.28 12:00:00,9.88267956359E-08
2024.10.28 13:00:00,9.86645503076E-08
2024.10.28 14:00:00,9.84978143492E-08
2024.10.28 15:00:00,9.82914514225E-08
2024.10.28 16:00:00,9.80251826377E-08
2024.10.28 17:00:00,9.78716769851E-08
2024.10.28 18:00:00,9.77507497169E-08
2024.10.28 19:00:00,9.75775407142E-08
2024.10.28 20:00:00,9.7300258517E-08
2024.10.28 21:00:00,9.70445555026E-08
2024.10.28 22:00:00,9.67174642597E-08
2024.10.28 23:00:00,9.63967252687E-08
2024.10.29 00:00:00,9.63062873893E-08
2024.10.29 01:00:00,9.61931050369E-08
2024.10.29 02:00:00,9.61778852115E-08
2024.10.29 03:00:00,9.60453121479E-08
2024.10.29 04:00:00,9.58666532824E-08
2024.10.29 05:00:00,9.56741530445E-08
2024.10.29 06:00:00,9.55489909416E-08
2024.10.29 07:00:00,9.52907583951E-08
2024.10.29 08:00:00,9.51694758555E-08
2024.10.29 09:00:00,9.48957534774E-08
2024.10.29 10:00:00,9.48581515559E-08
2024.10.29 11:00:00,9.47036227217E-08
2024.10.29 12:00:00,9.45544513797E-08
2024.10.29 13:00:00,9.439209947E-08
2024.10.29 14:00:00,9.42418836303E-08
2024.10.29 15:00:00,9.40507476344E-08
2024.10.29 16:00:00,9.39045179393E-08
2024.10.29 17:00:00,9.37404962542E-08
2024.10.29 18:00:00,9.35747053177E-08
2024.10.29 19:00:00,9.34061930025E-08
2024.10.29 20:00:00,9.32366717166E-08
2024.10.29 21:00:00,9.30681096634E-08
2024.10.29 22:00:00,9.29040595565E-08
2024.10.29 23:00:00,9.27375722881E-08
2024.10.30 00:00:00,9.2573650079E-08
2024.10.30 01:00:00,9.24127547819E-08
2024.10.30 02:00:00,9.2250083128E-08
2024.10.30 03:00:00,9.20889107192E-08
2024.10.30 04:00:00,9.19271130329E-08
2024.10.30 05:00:00,9.17609597195E-08
2024.10.30 06:00:00,9.15770499432E-08
2024.10.30 07:00:00,9.13924509405E-08
2024.10.30 08:00:00,9.11309001594E-08
2024.10.30 09:00:00,9.09608317556E-08
2024.10.30 10:00:00,9.08172808067E-08
2024.10.30 11:00:00,9.06455923655E-08
2024.10.30 12:00:00,9.04709338556E-08
2024.10.30 13:00:00,9.02926515778E-08
2024.10.30 14:00:00,9.01196699488E-08
2024.10.30 15:00:00,8.99551864109E-08
2024.10.30 16:00:00,8.97967993296E-08
2024.10.30 17:00:00,8.96496885616E-08
2024.10.30 18:00:00,8.95074379059E-08
2024.10.30 19:00:00,8.93658196333E-08
2024.10.30 20:00:00,8.92269653718E-08
2024.10.30 21:00:00,8.90823486088E-08
2024.10.30 22:00:00,8.89406024385E-08
2024.10.30 23:00:00,8.87973286012E-08
2024.10.31 00:00:00,8.86549784695E-08
2024.10.31 01:00:00,8.85079600721E-08
2024.10.31 02:00:00,8.83589663658E-08
2024.10.31 03:00:00,8.82035351424E-08
2024.10.31 04:00:00,8.80462565078E-08
2024.10.31 05:00:00,8.78876420529E-08
2024.10.31 06:00:00,8.77206005612E-08
2024.10.31 07:00:00,8.75515482335E-08
2024.10.31 08:00:00,8.73505996424E-08
2024.10.31 09:00:00,8.71770780009E-08
2024.10.31 10:00:00,8.70378613627E-08
2024.10.31 11:00:00,8.68825438261E-08
2024.10.31 12:00:00,8.67257199388E-08
2024.10.31 13:00:00,8.65693934315E-08
2024.10.31 14:00:00,8.64139195755E-08
2024.10.31 15:00:00,8.62604352392E-08
2024.10.31 16:00:00,8.6109032793E-08
2024.10.31 17:00:00,8.59591224867E-08
2024.10.31 18:00:00,8.58110738022E-08
2024.10.31 19:00:00,8.56629753798E-08
2024.10.31 20:00:00,8.55185007254E-08
2024.10.31 21:00:00,8.53728181482E-08
2024.10.31 22:00:00,8.52226165193E-08
2024.10.31 23:00:00,8.50722727819E-08
2024.11.01 00:00:00,8.49250838542E-08
