Time [yyyy.MM.dd HH:mm:ss],OXY [g/m3]
2024.10.27 14:00:00,10_3926706314
2024.10.27 15:00:00,10_3932723999
2024.10.27 16:00:00,10_3936090469
2024.10.27 17:00:00,10_393371582
2024.10.27 18:00:00,10_3936634064
2024.10.27 19:00:00,10_3943386078
2024.10.27 20:00:00,10_3939409256
2024.10.27 21:00:00,10_3952522278
2024.10.27 22:00:00,10_3943872452
2024.10.27 23:00:00,10_3927288055
2024.10.28 00:00:00,10_3920030594
2024.10.28 01:00:00,10_391866684
2024.10.28 02:00:00,10_3926057816
2024.10.28 03:00:00,10_3905668259
2024.10.28 04:00:00,10_3900756836
2024.10.28 05:00:00,10_3928775787
2024.10.28 06:00:00,10_3958787918
2024.10.28 07:00:00,10_3955173492
2024.10.28 08:00:00,10_3952636719
2024.10.28 09:00:00,10_3953638077
2024.10.28 10:00:00,10_3923854828
2024.10.28 11:00:00,10_395942688
2024.10.28 12:00:00,10_399356842
2024.10.28 13:00:00,10_4019126892
2024.10.28 14:00:00,10_4043731689
2024.10.28 15:00:00,10_4023084641
2024.10.28 16:00:00,10_3966464996
2024.10.28 17:00:00,10_3949460983
2024.10.28 18:00:00,10_3960456848
2024.10.28 19:00:00,10_3951940536
2024.10.28 20:00:00,10_3901195526
2024.10.28 21:00:00,10_3891496658
2024.10.28 22:00:00,10_3817129135
2024.10.28 23:00:00,10_3770570755
2024.10.29 00:00:00,10_3742647171
2024.10.29 01:00:00,10_3787317276
2024.10.29 02:00:00,10_3826704025
2024.10.29 03:00:00,10_3867454529
2024.10.29 04:00:00,10_3864116669
2024.10.29 05:00:00,10_3871383667
2024.10.29 06:00:00,10_3875074387
2024.10.29 07:00:00,10_3868217468
2024.10.29 08:00:00,10_3888940811
2024.10.29 09:00:00,10_3839902878
2024.10.29 10:00:00,10_3901014328
2024.10.29 11:00:00,10_3923015594
2024.10.29 12:00:00,10_3948526382
2024.10.29 13:00:00,10_3974523544
2024.10.29 14:00:00,10_4001636505
2024.10.29 15:00:00,10_4007129669
2024.10.29 16:00:00,10_4017782211
2024.10.29 17:00:00,10_4029302597
2024.10.29 18:00:00,10_403424263
2024.10.29 19:00:00,10_4050951004
2024.10.29 20:00:00,10_4033374786
2024.10.29 21:00:00,10_4032478333
2024.10.29 22:00:00,10_4054527283
2024.10.29 23:00:00,10_406036377
2024.10.30 00:00:00,10_4060726166
2024.10.30 01:00:00,10_4051799774
2024.10.30 02:00:00,10_4053602219
2024.10.30 03:00:00,10_4064340591
2024.10.30 04:00:00,10_4076557159
2024.10.30 05:00:00,10_4097442627
2024.10.30 06:00:00,10_4136257172
2024.10.30 07:00:00,10_41147995
2024.10.30 08:00:00,10_409201622
2024.10.30 09:00:00,10_4111690521
2024.10.30 10:00:00,10_4141130447
2024.10.30 11:00:00,10_4168376923
2024.10.30 12:00:00,10_4162998199
2024.10.30 13:00:00,10_4194726944
2024.10.30 14:00:00,10_4197711945
2024.10.30 15:00:00,10_4212265015
2024.10.30 16:00:00,10_4205312729
2024.10.30 17:00:00,10_4166460037
2024.10.30 18:00:00,10_41659832
2024.10.30 19:00:00,10_4157810211
2024.10.30 20:00:00,10_4143390656
2024.10.30 21:00:00,10_4143800735
2024.10.30 22:00:00,10_4136133194
2024.10.30 23:00:00,10_4127645493
2024.10.31 00:00:00,10_411907196
2024.10.31 01:00:00,10_4123601913
2024.10.31 02:00:00,10_4136142731
2024.10.31 03:00:00,10_4156494141
2024.10.31 04:00:00,10_4144954681
2024.10.31 05:00:00,10_4153251648
2024.10.31 06:00:00,10_420996666
2024.10.31 07:00:00,10_4215173721
2024.10.31 08:00:00,10_4215717316
2024.10.31 09:00:00,10_422747612
2024.10.31 10:00:00,10_4247808456
2024.10.31 11:00:00,10_4270839691
2024.10.31 12:00:00,10_4305152893
2024.10.31 13:00:00,10_4392280579
2024.10.31 14:00:00,10_4421234131
2024.10.31 15:00:00,10_4423389435
2024.10.31 16:00:00,10_4400691986
2024.10.31 17:00:00,10_4363279343
2024.10.31 18:00:00,10_4341011047
2024.10.31 19:00:00,10_4321537018
2024.10.31 20:00:00,10_4305047989
2024.10.31 21:00:00,10_4326992035
2024.10.31 22:00:00,10_4321546555
2024.10.31 23:00:00,10_4305963516
2024.11.01 00:00:00,10_4312696457
