Time [yyyy.MM.dd HH:mm:ss],NO3 [gN/m3]
2024.10.15 22:00:00,1_11279550765E-05
2024.10.15 23:00:00,1_11310191642E-05
2024.10.16 00:00:00,1_11300041681E-05
2024.10.16 01:00:00,1_1121344869E-05
2024.10.16 02:00:00,1_11078034024E-05
2024.10.16 03:00:00,1_11005711005E-05
2024.10.16 04:00:00,1_10968712761E-05
2024.10.16 05:00:00,1_10975524876E-05
2024.10.16 06:00:00,1_10997816591E-05
2024.10.16 07:00:00,1_11027220555E-05
2024.10.16 08:00:00,1_11069712148E-05
2024.10.16 09:00:00,1_11136796477E-05
2024.10.16 10:00:00,1_11205017674E-05
2024.10.16 11:00:00,1_11276349344E-05
2024.10.16 12:00:00,1_11350236693E-05
2024.10.16 13:00:00,1_1139632079E-05
2024.10.16 14:00:00,1_11452745841E-05
2024.10.16 15:00:00,1_11569270302E-05
2024.10.16 16:00:00,1_11719436973E-05
2024.10.16 17:00:00,1_11887475214E-05
2024.10.16 18:00:00,1_12110465125E-05
2024.10.16 19:00:00,1_12351772259E-05
2024.10.16 20:00:00,1_12609768621E-05
2024.10.16 21:00:00,1_12868883662E-05
2024.10.16 22:00:00,1_13116293505E-05
2024.10.16 23:00:00,1_13336081995E-05
2024.10.17 00:00:00,1_13548439913E-05
2024.10.17 01:00:00,1_13783144116E-05
2024.10.17 02:00:00,1_14041031338E-05
2024.10.17 03:00:00,1_14337344712E-05
2024.10.17 04:00:00,1_14667736852E-05
2024.10.17 05:00:00,1_15040211313E-05
2024.10.17 06:00:00,1_15402754091E-05
2024.10.17 07:00:00,1_15744724098E-05
2024.10.17 08:00:00,1_160595275E-05
2024.10.17 09:00:00,1_16431456263E-05
2024.10.17 10:00:00,1_16761120807E-05
2024.10.17 11:00:00,1_16941992019E-05
2024.10.17 12:00:00,1_17136924018E-05
2024.10.17 13:00:00,1_17379249787E-05
2024.10.17 14:00:00,1_17548925118E-05
2024.10.17 15:00:00,1_17675463116E-05
2024.10.17 16:00:00,1_17804484034E-05
2024.10.17 17:00:00,1_17914441944E-05
2024.10.17 18:00:00,1_18084835776E-05
2024.10.17 19:00:00,1_18273537737E-05
2024.10.17 20:00:00,1_18453644973E-05
2024.10.17 21:00:00,1_18599764392E-05
2024.10.17 22:00:00,1_1869966329E-05
2024.10.17 23:00:00,1_18762745842E-05
2024.10.18 00:00:00,1_18819598356E-05
2024.10.18 01:00:00,1_18894686238E-05
2024.10.18 02:00:00,1_18997832033E-05
2024.10.18 03:00:00,1_19126343634E-05
2024.10.18 04:00:00,1_19285232358E-05
2024.10.18 05:00:00,1_19486430776E-05
2024.10.18 06:00:00,1_19723081298E-05
2024.10.18 07:00:00,1_19977594295E-05
2024.10.18 08:00:00,1_20236582006E-05
2024.10.18 09:00:00,1_20477407108E-05
2024.10.18 10:00:00,1_20648892334E-05
2024.10.18 11:00:00,1_20636332213E-05
2024.10.18 12:00:00,1_20351023725E-05
2024.10.18 13:00:00,1_20032391351E-05
2024.10.18 14:00:00,1_19688165796E-05
2024.10.18 15:00:00,1_19366850413E-05
2024.10.18 16:00:00,1_1925322724E-05
2024.10.18 17:00:00,1_19602545965E-05
2024.10.18 18:00:00,1_20277809401E-05
2024.10.18 19:00:00,1_20798667922E-05
2024.10.18 20:00:00,1_21198654597E-05
2024.10.18 21:00:00,1_2156037883E-05
2024.10.18 22:00:00,1_21928051158E-05
2024.10.18 23:00:00,1_22314204418E-05
2024.10.19 00:00:00,1_22711489894E-05
2024.10.19 01:00:00,1_23110849017E-05
2024.10.19 02:00:00,1_23444579003E-05
2024.10.19 03:00:00,1_23696017909E-05
2024.10.19 04:00:00,1_23891004478E-05
2024.10.19 05:00:00,1_24077550936E-05
2024.10.19 06:00:00,1_24361431517E-05
2024.10.19 07:00:00,1_24778416648E-05
2024.10.19 08:00:00,1_25307724375E-05
2024.10.19 09:00:00,1_25860206026E-05
2024.10.19 10:00:00,1_26302256831E-05
2024.10.19 11:00:00,1_26564709717E-05
2024.10.19 12:00:00,1_26693694256E-05
2024.10.19 13:00:00,1_26765480672E-05
2024.10.19 14:00:00,1_26823888422E-05
2024.10.19 15:00:00,1_26915047076E-05
2024.10.19 16:00:00,1_27042849272E-05
2024.10.19 17:00:00,1_2717962818E-05
2024.10.19 18:00:00,1_27319226522E-05
2024.10.19 19:00:00,1_27466655613E-05
2024.10.19 20:00:00,1_27611219796E-05
2024.10.19 21:00:00,1_27729153974E-05
2024.10.19 22:00:00,1_2781130863E-05
2024.10.19 23:00:00,1_27861621877E-05
2024.10.20 00:00:00,1_27887087729E-05
2024.10.20 01:00:00,1_27918310682E-05
2024.10.20 02:00:00,1_27952689581E-05
2024.10.20 03:00:00,1_27974490169E-05
2024.10.20 04:00:00,1_28020574266E-05
2024.10.20 05:00:00,1_28071733343E-05
2024.10.20 06:00:00,1_28139299704E-05
2024.10.20 07:00:00,1_28222654894E-05
2024.10.20 08:00:00,1_28304427562E-05
2024.10.20 09:00:00,1_28375713757E-05
2024.10.20 10:00:00,1_28470755953E-05
2024.10.20 11:00:00,1_2857771253E-05
2024.10.20 12:00:00,1_28603405756E-05
2024.10.20 13:00:00,1_28647407109E-05
2024.10.20 14:00:00,1_28664833028E-05
2024.10.20 15:00:00,1_28747005874E-05
2024.10.20 16:00:00,1_288421754E-05
2024.10.20 17:00:00,1_2894430256E-05
2024.10.20 18:00:00,1_29075788209E-05
2024.10.20 19:00:00,1_29271511469E-05
2024.10.20 20:00:00,1_29516683955E-05
2024.10.20 21:00:00,1_29759509946E-05
2024.10.20 22:00:00,1_29975505843E-05
2024.10.20 23:00:00,1_30228099806E-05
2024.10.21 00:00:00,1_30473508761E-05
2024.10.21 01:00:00,1_30558310047E-05
2024.10.21 02:00:00,1_30540247483E-05
2024.10.21 03:00:00,1_30463022288E-05
2024.10.21 04:00:00,1_30279995574E-05
2024.10.21 05:00:00,1_30083781187E-05
2024.10.21 06:00:00,1_29934205688E-05
2024.10.21 07:00:00,1_29840418595E-05
2024.10.21 08:00:00,1_2978032828E-05
2024.10.21 09:00:00,1_29733261929E-05
2024.10.21 10:00:00,1_2968248484E-05
2024.10.21 11:00:00,1_2966097529E-05
2024.10.21 12:00:00,1_2963770132E-05
2024.10.21 13:00:00,1_29634217956E-05
2024.10.21 14:00:00,1_29643894979E-05
2024.10.21 15:00:00,1_29671261675E-05
2024.10.21 16:00:00,1_29659601953E-05
2024.10.21 17:00:00,1_29637328428E-05
2024.10.21 18:00:00,1_29619038489E-05
2024.10.21 19:00:00,1_29613954414E-05
2024.10.21 20:00:00,1_295846414E-05
2024.10.21 21:00:00,1_29605450638E-05
2024.10.21 22:00:00,1_29616146296E-05
2024.10.21 23:00:00,1_29665149871E-05
2024.10.22 00:00:00,1_29696500153E-05
2024.10.22 01:00:00,1_29711197587E-05
2024.10.22 02:00:00,1_29710160763E-05
2024.10.22 03:00:00,1_29690342874E-05
2024.10.22 04:00:00,1_29636364363E-05
2024.10.22 05:00:00,1_29591535369E-05
2024.10.22 06:00:00,1_29575655592E-05
2024.10.22 07:00:00,1_29574355014E-05
2024.10.22 08:00:00,1_29564832605E-05
2024.10.22 09:00:00,1_29578529595E-05
2024.10.22 10:00:00,1_2959137166E-05
2024.10.22 11:00:00,1_29609643409E-05
2024.10.22 12:00:00,1_29596228362E-05
2024.10.22 13:00:00,1_29555328385E-05
2024.10.22 14:00:00,1_29469026433E-05
2024.10.22 15:00:00,1_29399877551E-05
2024.10.22 16:00:00,1_29337877297E-05
2024.10.22 17:00:00,1_29262116388E-05
2024.10.22 18:00:00,1_29180043587E-05
2024.10.22 19:00:00,1_2909185898E-05
2024.10.22 20:00:00,1_28994297484E-05
2024.10.22 21:00:00,1_28909859995E-05
2024.10.22 22:00:00,1_28846104417E-05
2024.10.22 23:00:00,1_28796245917E-05
2024.10.23 00:00:00,1_28764131659E-05
2024.10.23 01:00:00,1_28755109472E-05
2024.10.23 02:00:00,1_28772317112E-05
2024.10.23 03:00:00,1_28826095533E-05
2024.10.23 04:00:00,1_28896535898E-05
2024.10.23 05:00:00,1_29005766212E-05
2024.10.23 06:00:00,1_2913561477E-05
2024.10.23 07:00:00,1_29284489958E-05
2024.10.23 08:00:00,1_29447053041E-05
2024.10.23 09:00:00,1_2961381799E-05
2024.10.23 10:00:00,1_29774753077E-05
2024.10.23 11:00:00,1_29912095872E-05
2024.10.23 12:00:00,1_30020753204E-05
2024.10.23 13:00:00,1_30117550725E-05
2024.10.23 14:00:00,1_3021716768E-05
2024.10.23 15:00:00,1_30324206111E-05
2024.10.23 16:00:00,1_30442522277E-05
2024.10.23 17:00:00,1_30581711346E-05
2024.10.23 18:00:00,1_30736043502E-05
2024.10.23 19:00:00,1_30900443764E-05
2024.10.23 20:00:00,1_31069118652E-05
2024.10.23 21:00:00,1_31233528009E-05
2024.10.23 22:00:00,1_31386268549E-05
2024.10.23 23:00:00,1_31527040139E-05
2024.10.24 00:00:00,1_31688566398E-05
2024.10.24 01:00:00,1_31881952257E-05
2024.10.24 02:00:00,1_32059212774E-05
2024.10.24 03:00:00,1_32193299578E-05
2024.10.24 04:00:00,1_32297946038E-05
2024.10.24 05:00:00,1_323903507E-05
2024.10.24 06:00:00,1_32476252475E-05
2024.10.24 07:00:00,1_3254575606E-05
2024.10.24 08:00:00,1_32617697091E-05
2024.10.24 09:00:00,1_32718132591E-05
2024.10.24 10:00:00,1_32860450321E-05
2024.10.24 11:00:00,1_33010180434E-05
2024.10.24 12:00:00,1_33146713779E-05
2024.10.24 13:00:00,1_33294306579E-05
2024.10.24 14:00:00,1_334828994E-05
2024.10.24 15:00:00,1_33620942506E-05
2024.10.24 16:00:00,1_33711764647E-05
2024.10.24 17:00:00,1_33771109176E-05
2024.10.24 18:00:00,1_33818166432E-05
2024.10.24 19:00:00,1_33866387841E-05
2024.10.24 20:00:00,1_33904686663E-05
2024.10.24 21:00:00,1_33958310471E-05
2024.10.24 22:00:00,1_34037627504E-05
2024.10.24 23:00:00,1_34136662382E-05
2024.10.25 00:00:00,1_34240208354E-05
2024.10.25 01:00:00,1_34349611471E-05
2024.10.25 02:00:00,1_34459323817E-05
2024.10.25 03:00:00,1_34567226269E-05
2024.10.25 04:00:00,1_34677093229E-05
2024.10.25 05:00:00,1_34785423143E-05
2024.10.25 06:00:00,1_34899974E-05
2024.10.25 07:00:00,1_3503313312E-05
2024.10.25 08:00:00,1_35172040245E-05
2024.10.25 09:00:00,1_35316586238E-05
2024.10.25 10:00:00,1_35458512887E-05
2024.10.25 11:00:00,1_3559949366E-05
2024.10.25 12:00:00,1_35704085551E-05
2024.10.25 13:00:00,1_35841873998E-05
2024.10.25 14:00:00,1_35967593451E-05
2024.10.25 15:00:00,1_36091766763E-05
2024.10.25 16:00:00,1_36204862429E-05
2024.10.25 17:00:00,1_36321377795E-05
2024.10.25 18:00:00,1_36443304655E-05
2024.10.25 19:00:00,1_36580601975E-05
2024.10.25 20:00:00,1_36727703648E-05
2024.10.25 21:00:00,1_36876333272E-05
2024.10.25 22:00:00,1_37018414534E-05
2024.10.25 23:00:00,1_37147644637E-05
2024.10.26 00:00:00,1_37259166877E-05
2024.10.26 01:00:00,1_37349225042E-05
2024.10.26 02:00:00,1_37421911859E-05
2024.10.26 03:00:00,1_37479482873E-05
2024.10.26 04:00:00,1_37524802994E-05
2024.10.26 05:00:00,1_3755038708E-05
2024.10.26 06:00:00,1_37588613143E-05
2024.10.26 07:00:00,1_37611150421E-05
2024.10.26 08:00:00,1_37624556373E-05
2024.10.26 09:00:00,1_37623128467E-05
2024.10.26 10:00:00,1_37639945024E-05
2024.10.26 11:00:00,1_37702936627E-05
2024.10.26 12:00:00,1_37790593726E-05
2024.10.26 13:00:00,1_37917213578E-05
2024.10.26 14:00:00,1_38103623613E-05
2024.10.26 15:00:00,1_38286886795E-05
2024.10.26 16:00:00,1_38387631523E-05
2024.10.26 17:00:00,1_38357363539E-05
2024.10.26 18:00:00,1_38301120387E-05
2024.10.26 19:00:00,1_38263430927E-05
2024.10.26 20:00:00,1_38236928251E-05
2024.10.26 21:00:00,1_38201394293E-05
2024.10.26 22:00:00,1_38155155582E-05
2024.10.26 23:00:00,1_38113482535E-05
2024.10.27 00:00:00,1_38064051498E-05
2024.10.27 01:00:00,1_37999722938E-05
2024.10.27 02:00:00,1_37916795211E-05
2024.10.27 03:00:00,1_37857541631E-05
2024.10.27 04:00:00,1_3781575035E-05
2024.10.27 05:00:00,1_37809211083E-05
2024.10.27 06:00:00,1_37812630783E-05
2024.10.27 07:00:00,1_37821343742E-05
2024.10.27 08:00:00,1_37827964863E-05
2024.10.27 09:00:00,1_37850465762E-05
2024.10.27 10:00:00,1_37893521241E-05
2024.10.27 11:00:00,1_37962788358E-05
2024.10.27 12:00:00,1_38042523758E-05
2024.10.27 13:00:00,1_38107452585E-05
2024.10.27 14:00:00,1_38132563734E-05
2024.10.27 15:00:00,1_38141467687E-05
2024.10.27 16:00:00,1_38166979013E-05
2024.10.27 17:00:00,1_38209970828E-05
2024.10.27 18:00:00,1_38259947562E-05
2024.10.27 19:00:00,1_38323257488E-05
2024.10.27 20:00:00,1_3839762687E-05
2024.10.27 21:00:00,1_38461336974E-05
2024.10.27 22:00:00,1_38507202792E-05
2024.10.27 23:00:00,1_38558734761E-05
2024.10.28 00:00:00,1_38602608786E-05
2024.10.28 01:00:00,1_38615077958E-05
2024.10.28 02:00:00,1_38604200401E-05
2024.10.28 03:00:00,1_38573268487E-05
2024.10.28 04:00:00,1_38541718115E-05
2024.10.28 05:00:00,1_38522063935E-05
2024.10.28 06:00:00,1_38500026878E-05
2024.10.28 07:00:00,1_38472732942E-05
2024.10.28 08:00:00,1_38443647302E-05
2024.10.28 09:00:00,1_38408504426E-05
2024.10.28 10:00:00,1_38369168781E-05
2024.10.28 11:00:00,1_38347249958E-05
2024.10.28 12:00:00,1_3832721379E-05
2024.10.28 13:00:00,1_38304039865E-05
2024.10.28 14:00:00,1_38277837323E-05
2024.10.28 15:00:00,1_38253108162E-05
2024.10.28 16:00:00,1_3823538211E-05
2024.10.28 17:00:00,1_38241612149E-05
2024.10.28 18:00:00,1_38264767884E-05
2024.10.28 19:00:00,1_38283339766E-05
2024.10.28 20:00:00,1_38286368383E-05
2024.10.28 21:00:00,1_38286568472E-05
2024.10.28 22:00:00,1_38264822453E-05
2024.10.28 23:00:00,1_38239911394E-05
2024.10.29 00:00:00,1_38216582855E-05
2024.10.29 01:00:00,1_38213290484E-05
2024.10.29 02:00:00,1_38219393193E-05
2024.10.29 03:00:00,1_38222776513E-05
2024.10.29 04:00:00,1_38215227707E-05
2024.10.29 05:00:00,1_38197256092E-05
2024.10.29 06:00:00,1_38179066198E-05
2024.10.29 07:00:00,1_38155792229E-05
2024.10.29 08:00:00,1_38137665999E-05
2024.10.29 09:00:00,1_38103096106E-05
2024.10.29 10:00:00,1_38085224535E-05
2024.10.29 11:00:00,1_38065861393E-05
2024.10.29 12:00:00,1_38050163514E-05
2024.10.29 13:00:00,1_38037694342E-05
2024.10.29 14:00:00,1_38036884891E-05
2024.10.29 15:00:00,1_3804833543E-05
2024.10.29 16:00:00,1_38080185934E-05
2024.10.29 17:00:00,1_38124823934E-05
2024.10.29 18:00:00,1_38178575071E-05
2024.10.29 19:00:00,1_38233917824E-05
2024.10.29 20:00:00,1_3828950614E-05
2024.10.29 21:00:00,1_38336818054E-05
2024.10.29 22:00:00,1_38379145938E-05
2024.10.29 23:00:00,1_38421419251E-05
2024.10.30 00:00:00,1_38463483381E-05
2024.10.30 01:00:00,1_3850150026E-05
2024.10.30 02:00:00,1_38537079692E-05
2024.10.30 03:00:00,1_38574059747E-05
2024.10.30 04:00:00,1_38612977025E-05
2024.10.30 05:00:00,1_38646792038E-05
2024.10.30 06:00:00,1_38715868161E-05
2024.10.30 07:00:00,1_38818832056E-05
2024.10.30 08:00:00,1_38923096529E-05
2024.10.30 09:00:00,1_39040030263E-05
2024.10.30 10:00:00,1_39140420288E-05
2024.10.30 11:00:00,1_39245457831E-05
2024.10.30 12:00:00,1_39409239637E-05
2024.10.30 13:00:00,1_39682942972E-05
2024.10.30 14:00:00,1_4008153812E-05
2024.10.30 15:00:00,1_4058794477E-05
2024.10.30 16:00:00,1_41226837513E-05
2024.10.30 17:00:00,1_41663922477E-05
2024.10.30 18:00:00,1_41444807014E-05
2024.10.30 19:00:00,1_4061024558E-05
2024.10.30 20:00:00,1_40188440128E-05
2024.10.30 21:00:00,1_4001724594E-05
2024.10.30 22:00:00,1_39938811117E-05
2024.10.30 23:00:00,1_39899066198E-05
2024.10.31 00:00:00,1_39872927321E-05
2024.10.31 01:00:00,1_39840813063E-05
2024.10.31 02:00:00,1_3981381926E-05
2024.10.31 03:00:00,1_39807689266E-05
2024.10.31 04:00:00,1_39828098327E-05
2024.10.31 05:00:00,1_39868761835E-05
2024.10.31 06:00:00,1_39929798024E-05
2024.10.31 07:00:00,1_39996727739E-05
2024.10.31 08:00:00,1_40046468005E-05
2024.10.31 09:00:00,1_4009194274E-05
2024.10.31 10:00:00,1_40134452522E-05
2024.10.31 11:00:00,1_40183628901E-05
2024.10.31 12:00:00,1_40246875162E-05
2024.10.31 13:00:00,1_40348092827E-05
2024.10.31 14:00:00,1_40471747727E-05
2024.10.31 15:00:00,1_40607853609E-05
2024.10.31 16:00:00,1_40758365887E-05
2024.10.31 17:00:00,1_4092624042E-05
2024.10.31 18:00:00,1_41014879773E-05
2024.10.31 19:00:00,1_40864149216E-05
2024.10.31 20:00:00,1_40784268297E-05
2024.10.31 21:00:00,1_40809106597E-05
2024.10.31 22:00:00,1_40862121043E-05
2024.10.31 23:00:00,1_40899092003E-05
2024.11.01 00:00:00,1_40930887937E-05
