Time [yyyy.MM.dd HH:mm:ss],NH4 [gN/m3]
2024.10.15 21:00:00,1_66106403299E-07
2024.10.15 22:00:00,1_67122493622E-07
2024.10.15 23:00:00,1_68487147789E-07
2024.10.16 00:00:00,1_70546272216E-07
2024.10.16 01:00:00,1_72034475554E-07
2024.10.16 02:00:00,1_7350635062E-07
2024.10.16 03:00:00,1_75148628045E-07
2024.10.16 04:00:00,1_76571404609E-07
2024.10.16 05:00:00,1_77892260922E-07
2024.10.16 06:00:00,1_78866343958E-07
2024.10.16 07:00:00,1_79774147568E-07
2024.10.16 08:00:00,1_80528118676E-07
2024.10.16 09:00:00,1_81418272405E-07
2024.10.16 10:00:00,1_82389271686E-07
2024.10.16 11:00:00,1_83586649882E-07
2024.10.16 12:00:00,1_84888946819E-07
2024.10.16 13:00:00,1_86300326277E-07
2024.10.16 14:00:00,1_87542795516E-07
2024.10.16 15:00:00,1_88572485627E-07
2024.10.16 16:00:00,1_89084062185E-07
2024.10.16 17:00:00,1_89091849734E-07
2024.10.16 18:00:00,1_89076885704E-07
2024.10.16 19:00:00,1_88972776982E-07
2024.10.16 20:00:00,1_88994434325E-07
2024.10.16 21:00:00,1_8904805188E-07
2024.10.16 22:00:00,1_8909877042E-07
2024.10.16 23:00:00,1_89244531157E-07
2024.10.17 00:00:00,1_89403777995E-07
2024.10.17 01:00:00,1_89599134615E-07
2024.10.17 02:00:00,1_89800019257E-07
2024.10.17 03:00:00,1_90012755752E-07
2024.10.17 04:00:00,1_90270242229E-07
2024.10.17 05:00:00,1_90692091451E-07
2024.10.17 06:00:00,1_91071961808E-07
2024.10.17 07:00:00,1_91529949234E-07
2024.10.17 08:00:00,1_91912874925E-07
2024.10.17 09:00:00,1_92457349613E-07
2024.10.17 10:00:00,1_93215512923E-07
2024.10.17 11:00:00,1_94055871816E-07
2024.10.17 12:00:00,1_94680225718E-07
2024.10.17 13:00:00,1_95332248154E-07
2024.10.17 14:00:00,1_95756513222E-07
2024.10.17 15:00:00,1_96580614897E-07
2024.10.17 16:00:00,1_97217602249E-07
2024.10.17 17:00:00,1_97334060204E-07
2024.10.17 18:00:00,1_97614468789E-07
2024.10.17 19:00:00,1_97832818571E-07
2024.10.17 20:00:00,1_98049448841E-07
2024.10.17 21:00:00,1_9827987785E-07
2024.10.17 22:00:00,1_98578007371E-07
2024.10.17 23:00:00,1_98928930217E-07
2024.10.18 00:00:00,1_9931586337E-07
2024.10.18 01:00:00,1_99713525717E-07
2024.10.18 02:00:00,2_00156463848E-07
2024.10.18 03:00:00,2_00583826881E-07
2024.10.18 04:00:00,2_01029735081E-07
2024.10.18 05:00:00,2_01510715669E-07
2024.10.18 06:00:00,2_01985955073E-07
2024.10.18 07:00:00,2_02442194563E-07
2024.10.18 08:00:00,2_028792494E-07
2024.10.18 09:00:00,2_0334744022E-07
2024.10.18 10:00:00,2_03785162967E-07
2024.10.18 11:00:00,2_04321793262E-07
2024.10.18 12:00:00,2_04908317869E-07
2024.10.18 13:00:00,2_0571920345E-07
2024.10.18 14:00:00,2_06652188695E-07
2024.10.18 15:00:00,2_07692991694E-07
2024.10.18 16:00:00,2_08659969303E-07
2024.10.18 17:00:00,2_09315487609E-07
2024.10.18 18:00:00,2_09644781535E-07
2024.10.18 19:00:00,2_09790485428E-07
2024.10.18 20:00:00,2_09952531804E-07
2024.10.18 21:00:00,2_10184694538E-07
2024.10.18 22:00:00,2_10460612493E-07
2024.10.18 23:00:00,2_10859354866E-07
2024.10.19 00:00:00,2_11319843402E-07
2024.10.19 01:00:00,2_1188611754E-07
2024.10.19 02:00:00,2_12419408285E-07
2024.10.19 03:00:00,2_13039399455E-07
2024.10.19 04:00:00,2_13748123201E-07
2024.10.19 05:00:00,2_14626766137E-07
2024.10.19 06:00:00,2_15559850858E-07
2024.10.19 07:00:00,2_16484082216E-07
2024.10.19 08:00:00,2_17386272539E-07
2024.10.19 09:00:00,2_18457728351E-07
2024.10.19 10:00:00,2_19571376192E-07
2024.10.19 11:00:00,2_20751616098E-07
2024.10.19 12:00:00,2_21947829004E-07
2024.10.19 13:00:00,2_2309963299E-07
2024.10.19 14:00:00,2_24313822628E-07
2024.10.19 15:00:00,2_25527244879E-07
2024.10.19 16:00:00,2_26609074616E-07
2024.10.19 17:00:00,2_27380994033E-07
2024.10.19 18:00:00,2_28151051829E-07
2024.10.19 19:00:00,2_29204886182E-07
2024.10.19 20:00:00,2_30228266673E-07
2024.10.19 21:00:00,2_31075418355E-07
2024.10.19 22:00:00,2_31989957911E-07
2024.10.19 23:00:00,2_32928414334E-07
2024.10.20 00:00:00,2_33888528101E-07
2024.10.20 01:00:00,2_3516243175E-07
2024.10.20 02:00:00,2_36583858282E-07
2024.10.20 03:00:00,2_38100966499E-07
2024.10.20 04:00:00,2_40254564687E-07
2024.10.20 05:00:00,2_42938455131E-07
2024.10.20 06:00:00,2_47195828251E-07
2024.10.20 07:00:00,2_5395229386E-07
2024.10.20 08:00:00,2_61601371676E-07
2024.10.20 09:00:00,2_71254748441E-07
2024.10.20 10:00:00,2_86340309685E-07
2024.10.20 11:00:00,3_00375518236E-07
2024.10.20 12:00:00,3_12961532245E-07
2024.10.20 13:00:00,3_25993681827E-07
2024.10.20 14:00:00,3_38071600936E-07
2024.10.20 15:00:00,3_5034014445E-07
2024.10.20 16:00:00,3_58875581696E-07
2024.10.20 17:00:00,3_65209018582E-07
2024.10.20 18:00:00,3_73366248141E-07
2024.10.20 19:00:00,3_84857059998E-07
2024.10.20 20:00:00,3_94511118884E-07
2024.10.20 21:00:00,4_02326520543E-07
2024.10.20 22:00:00,4_08980810107E-07
2024.10.20 23:00:00,4_15315554392E-07
2024.10.21 00:00:00,4_17309649947E-07
2024.10.21 01:00:00,4_18548381731E-07
2024.10.21 02:00:00,4_21530756967E-07
2024.10.21 03:00:00,4_25244735425E-07
2024.10.21 04:00:00,4_28411908615E-07
2024.10.21 05:00:00,4_31768285125E-07
2024.10.21 06:00:00,4_34332804389E-07
2024.10.21 07:00:00,4_36338268628E-07
2024.10.21 08:00:00,4_37921215735E-07
2024.10.21 09:00:00,4_39100034555E-07
2024.10.21 10:00:00,4_39780507122E-07
2024.10.21 11:00:00,4_40724988948E-07
2024.10.21 12:00:00,4_41035609811E-07
2024.10.21 13:00:00,4_41566498921E-07
2024.10.21 14:00:00,4_42045944737E-07
2024.10.21 15:00:00,4_42455018401E-07
2024.10.21 16:00:00,4_42166623316E-07
2024.10.21 17:00:00,4_41816155217E-07
2024.10.21 18:00:00,4_41252097971E-07
2024.10.21 19:00:00,4_41065594714E-07
2024.10.21 20:00:00,4_40310401473E-07
2024.10.21 21:00:00,4_40237329258E-07
2024.10.21 22:00:00,4_3988006837E-07
2024.10.21 23:00:00,4_3998713295E-07
2024.10.22 00:00:00,4_39952771103E-07
2024.10.22 01:00:00,4_39866880697E-07
2024.10.22 02:00:00,4_40125063506E-07
2024.10.22 03:00:00,4_40423349346E-07
2024.10.22 04:00:00,4_40262937218E-07
2024.10.22 05:00:00,4_4033180302E-07
2024.10.22 06:00:00,4_4076026029E-07
2024.10.22 07:00:00,4_41216883473E-07
2024.10.22 08:00:00,4_41081141389E-07
2024.10.22 09:00:00,4_41371611259E-07
2024.10.22 10:00:00,4_41562150399E-07
2024.10.22 11:00:00,4_42316945737E-07
2024.10.22 12:00:00,4_42815064616E-07
2024.10.22 13:00:00,4_43628181301E-07
2024.10.22 14:00:00,4_44237230113E-07
2024.10.22 15:00:00,4_45218063305E-07
2024.10.22 16:00:00,4_46304994739E-07
2024.10.22 17:00:00,4_46885394467E-07
2024.10.22 18:00:00,4_47255558811E-07
2024.10.22 19:00:00,4_47661989256E-07
2024.10.22 20:00:00,4_47812539051E-07
2024.10.22 21:00:00,4_48083994797E-07
2024.10.22 22:00:00,4_48594818181E-07
2024.10.22 23:00:00,4_48967796274E-07
2024.10.23 00:00:00,4_49253093393E-07
2024.10.23 01:00:00,4_49454802265E-07
2024.10.23 02:00:00,4_4957809564E-07
2024.10.23 03:00:00,4_49842843864E-07
2024.10.23 04:00:00,4_49944280945E-07
2024.10.23 05:00:00,4_50353724091E-07
2024.10.23 06:00:00,4_50794715334E-07
2024.10.23 07:00:00,4_51413399105E-07
2024.10.23 08:00:00,4_52243625659E-07
2024.10.23 09:00:00,4_5345288413E-07
2024.10.23 10:00:00,4_55250130926E-07
2024.10.23 11:00:00,4_57892639361E-07
2024.10.23 12:00:00,4_61211044467E-07
2024.10.23 13:00:00,4_6470995585E-07
2024.10.23 14:00:00,4_67906232871E-07
2024.10.23 15:00:00,4_70321197099E-07
2024.10.23 16:00:00,4_71962152915E-07
2024.10.23 17:00:00,4_72663856499E-07
2024.10.23 18:00:00,4_73145689739E-07
2024.10.23 19:00:00,4_7372930112E-07
2024.10.23 20:00:00,4_74647634974E-07
2024.10.23 21:00:00,4_75928857213E-07
2024.10.23 22:00:00,4_77467210658E-07
2024.10.23 23:00:00,4_79465484204E-07
2024.10.24 00:00:00,4_8393292218E-07
2024.10.24 01:00:00,4_93810262014E-07
2024.10.24 02:00:00,5_02148452597E-07
2024.10.24 03:00:00,5_12002941377E-07
2024.10.24 04:00:00,5_22402501701E-07
2024.10.24 05:00:00,5_32195201686E-07
2024.10.24 06:00:00,5_42010752724E-07
2024.10.24 07:00:00,5_480005143E-07
2024.10.24 08:00:00,5_52015421817E-07
2024.10.24 09:00:00,5_56745192171E-07
2024.10.24 10:00:00,5_62932314097E-07
2024.10.24 11:00:00,5_67774009141E-07
2024.10.24 12:00:00,5_7253811292E-07
2024.10.24 13:00:00,5_74489149585E-07
2024.10.24 14:00:00,5_76784600526E-07
2024.10.24 15:00:00,5_8061789332E-07
2024.10.24 16:00:00,5_86738963193E-07
2024.10.24 17:00:00,5_93566653606E-07
2024.10.24 18:00:00,6_00236319315E-07
2024.10.24 19:00:00,6_08917332556E-07
2024.10.24 20:00:00,6_16534066467E-07
2024.10.24 21:00:00,6_23395806088E-07
2024.10.24 22:00:00,6_30246859146E-07
2024.10.24 23:00:00,6_35906815205E-07
2024.10.25 00:00:00,6_39962934201E-07
2024.10.25 01:00:00,6_42930046979E-07
2024.10.25 02:00:00,6_45047009584E-07
2024.10.25 03:00:00,6_46812225114E-07
2024.10.25 04:00:00,6_48539014492E-07
2024.10.25 05:00:00,6_50285414849E-07
2024.10.25 06:00:00,6_52212861496E-07
2024.10.25 07:00:00,6_5441741981E-07
2024.10.25 08:00:00,6_56599581816E-07
2024.10.25 09:00:00,6_58997805658E-07
2024.10.25 10:00:00,6_62411252961E-07
2024.10.25 11:00:00,6_70110694045E-07
2024.10.25 12:00:00,6_79381798818E-07
2024.10.25 13:00:00,6_8847930379E-07
2024.10.25 14:00:00,6_9710591788E-07
2024.10.25 15:00:00,7_04421154296E-07
2024.10.25 16:00:00,7_09584980996E-07
2024.10.25 17:00:00,7_12098710665E-07
2024.10.25 18:00:00,7_13485007964E-07
2024.10.25 19:00:00,7_14464988505E-07
2024.10.25 20:00:00,7_15455485079E-07
2024.10.25 21:00:00,7_16633508091E-07
2024.10.25 22:00:00,7_18010028322E-07
2024.10.25 23:00:00,7_19558329365E-07
2024.10.26 00:00:00,7_21190531294E-07
2024.10.26 01:00:00,7_22946595033E-07
2024.10.26 02:00:00,7_24953110876E-07
2024.10.26 03:00:00,7_27132942302E-07
2024.10.26 04:00:00,7_29564817448E-07
2024.10.26 05:00:00,7_31903412543E-07
2024.10.26 06:00:00,7_3519572652E-07
2024.10.26 07:00:00,7_38467520023E-07
2024.10.26 08:00:00,7_41925191505E-07
2024.10.26 09:00:00,7_44674764519E-07
2024.10.26 10:00:00,7_47357091768E-07
2024.10.26 11:00:00,7_5164757618E-07
2024.10.26 12:00:00,7_56599547458E-07
2024.10.26 13:00:00,7_62895695061E-07
2024.10.26 14:00:00,7_66824655329E-07
2024.10.26 15:00:00,7_67349490616E-07
2024.10.26 16:00:00,7_65987124396E-07
2024.10.26 17:00:00,7_64016704125E-07
2024.10.26 18:00:00,7_62669742471E-07
2024.10.26 19:00:00,7_61765477364E-07
2024.10.26 20:00:00,7_61105866331E-07
2024.10.26 21:00:00,7_60499688113E-07
2024.10.26 22:00:00,7_60118211929E-07
2024.10.26 23:00:00,7_59597696742E-07
2024.10.27 00:00:00,7_58392388889E-07
2024.10.27 01:00:00,7_57376994898E-07
2024.10.27 02:00:00,7_56600456953E-07
2024.10.27 03:00:00,7_57461862122E-07
2024.10.27 04:00:00,7_58333158046E-07
2024.10.27 05:00:00,7_59768226999E-07
2024.10.27 06:00:00,7_61930891713E-07
2024.10.27 07:00:00,7_63935020132E-07
2024.10.27 08:00:00,7_65467859765E-07
2024.10.27 09:00:00,7_67118422118E-07
2024.10.27 10:00:00,7_69016310187E-07
2024.10.27 11:00:00,7_71412544509E-07
2024.10.27 12:00:00,7_73798490172E-07
2024.10.27 13:00:00,7_7570632584E-07
2024.10.27 14:00:00,7_76638103162E-07
2024.10.27 15:00:00,7_77463469603E-07
2024.10.27 16:00:00,7_78022808845E-07
2024.10.27 17:00:00,7_78092157816E-07
2024.10.27 18:00:00,7_78242736033E-07
2024.10.27 19:00:00,7_79485162639E-07
2024.10.27 20:00:00,7_80603841122E-07
2024.10.27 21:00:00,7_82761730989E-07
2024.10.27 22:00:00,7_85428994732E-07
2024.10.27 23:00:00,7_88831926002E-07
2024.10.28 00:00:00,7_92892478785E-07
2024.10.28 01:00:00,7_96478900611E-07
2024.10.28 02:00:00,7_99770759841E-07
2024.10.28 03:00:00,8_02902491159E-07
2024.10.28 04:00:00,8_05827028216E-07
2024.10.28 05:00:00,8_090462984E-07
2024.10.28 06:00:00,8_11933603018E-07
2024.10.28 07:00:00,8_13853148429E-07
2024.10.28 08:00:00,8_14724444353E-07
2024.10.28 09:00:00,8_15677310584E-07
2024.10.28 10:00:00,8_16525584924E-07
2024.10.28 11:00:00,8_1799231566E-07
2024.10.28 12:00:00,8_19797207896E-07
2024.10.28 13:00:00,8_21819583052E-07
2024.10.28 14:00:00,8_23952689188E-07
2024.10.28 15:00:00,8_25609049571E-07
2024.10.28 16:00:00,8_26297025469E-07
2024.10.28 17:00:00,8_2654111111E-07
2024.10.28 18:00:00,8_26498364859E-07
2024.10.28 19:00:00,8_2602701923E-07
2024.10.28 20:00:00,8_25110191727E-07
2024.10.28 21:00:00,8_24553126222E-07
2024.10.28 22:00:00,8_2360787701E-07
2024.10.28 23:00:00,8_22848164717E-07
2024.10.29 00:00:00,8_22323670491E-07
2024.10.29 01:00:00,8_22312244964E-07
2024.10.29 02:00:00,8_22397055344E-07
2024.10.29 03:00:00,8_22401375444E-07
2024.10.29 04:00:00,8_22182357751E-07
2024.10.29 05:00:00,8_22023935143E-07
2024.10.29 06:00:00,8_21943103801E-07
2024.10.29 07:00:00,8_21660478323E-07
2024.10.29 08:00:00,8_21768935566E-07
2024.10.29 09:00:00,8_21253479444E-07
2024.10.29 10:00:00,8_21528544748E-07
2024.10.29 11:00:00,8_21631317649E-07
2024.10.29 12:00:00,8_2186909367E-07
2024.10.29 13:00:00,8_22106926535E-07
2024.10.29 14:00:00,8_22335664452E-07
2024.10.29 15:00:00,8_22333447559E-07
2024.10.29 16:00:00,8_22353285912E-07
2024.10.29 17:00:00,8_22246136067E-07
2024.10.29 18:00:00,8_21958394681E-07
2024.10.29 19:00:00,8_21624894343E-07
2024.10.29 20:00:00,8_21136950435E-07
2024.10.29 21:00:00,8_20625814413E-07
2024.10.29 22:00:00,8_20179820948E-07
2024.10.29 23:00:00,8_19871161184E-07
2024.10.30 00:00:00,8_19568981569E-07
2024.10.30 01:00:00,8_19092463189E-07
2024.10.30 02:00:00,8_1891158743E-07
2024.10.30 03:00:00,8_18878618247E-07
2024.10.30 04:00:00,8_18987189177E-07
2024.10.30 05:00:00,8_19624460746E-07
2024.10.30 06:00:00,8_22749314011E-07
2024.10.30 07:00:00,8_23510504233E-07
2024.10.30 08:00:00,8_25064887522E-07
2024.10.30 09:00:00,8_27422013572E-07
2024.10.30 10:00:00,8_29050861739E-07
2024.10.30 11:00:00,8_31339434626E-07
2024.10.30 12:00:00,8_33053434235E-07
2024.10.30 13:00:00,8_36809078919E-07
2024.10.30 14:00:00,8_40018401504E-07
2024.10.30 15:00:00,8_41700909859E-07
2024.10.30 16:00:00,8_41139751628E-07
2024.10.30 17:00:00,8_38764321998E-07
2024.10.30 18:00:00,8_36775882362E-07
2024.10.30 19:00:00,8_35218486372E-07
2024.10.30 20:00:00,8_33914668874E-07
2024.10.30 21:00:00,8_32956175145E-07
2024.10.30 22:00:00,8_32154171349E-07
2024.10.30 23:00:00,8_31501495213E-07
2024.10.31 00:00:00,8_31019690395E-07
2024.10.31 01:00:00,8_30759631754E-07
2024.10.31 02:00:00,8_30526403206E-07
2024.10.31 03:00:00,8_3038065668E-07
2024.10.31 04:00:00,8_30311194022E-07
2024.10.31 05:00:00,8_30205635793E-07
2024.10.31 06:00:00,8_31225747788E-07
2024.10.31 07:00:00,8_32040313981E-07
2024.10.31 08:00:00,8_32614887258E-07
2024.10.31 09:00:00,8_33698550196E-07
2024.10.31 10:00:00,8_34534034766E-07
2024.10.31 11:00:00,8_35551759337E-07
2024.10.31 12:00:00,8_37209199744E-07
2024.10.31 13:00:00,8_41421808673E-07
2024.10.31 14:00:00,8_45834506435E-07
2024.10.31 15:00:00,8_48176398449E-07
2024.10.31 16:00:00,8_4806833911E-07
2024.10.31 17:00:00,8_46344903493E-07
2024.10.31 18:00:00,8_44516193865E-07
2024.10.31 19:00:00,8_43037582854E-07
2024.10.31 20:00:00,8_41842734189E-07
2024.10.31 21:00:00,8_41215808123E-07
2024.10.31 22:00:00,8_40936309032E-07
2024.10.31 23:00:00,8_408882195E-07
2024.11.01 00:00:00,8_41054600187E-07
