Time [yyyy.MM.dd HH:mm:ss],OXY [g/m3]
2024.10.27 09:00:00,10_2591285706
2024.10.27 10:00:00,10_2622585297
2024.10.27 11:00:00,10_2638130188
2024.10.27 12:00:00,10_264787674
2024.10.27 13:00:00,10_2661800385
2024.10.27 14:00:00,10_265663147
2024.10.27 15:00:00,10_2653217316
2024.10.27 16:00:00,10_2657623291
2024.10.27 17:00:00,10_2654352188
2024.10.27 18:00:00,10_2648181915
2024.10.27 19:00:00,10_2618370056
2024.10.27 20:00:00,10_2611618042
2024.10.27 21:00:00,10_2602262497
2024.10.27 22:00:00,10_2566699982
2024.10.27 23:00:00,10_2527456284
2024.10.28 00:00:00,10_2523574829
2024.10.28 01:00:00,10_2533950806
2024.10.28 02:00:00,10_2520370483
2024.10.28 03:00:00,10_2479944229
2024.10.28 04:00:00,10_2460565567
2024.10.28 05:00:00,10_2483816147
2024.10.28 06:00:00,10_2517337799
2024.10.28 07:00:00,10_246922493
2024.10.28 08:00:00,10_2480268478
2024.10.28 09:00:00,10_2475042343
2024.10.28 10:00:00,10_244055748
2024.10.28 11:00:00,10_2510700226
2024.10.28 12:00:00,10_2557153702
2024.10.28 13:00:00,10_2627782822
2024.10.28 14:00:00,10_2715148926
2024.10.28 15:00:00,10_2729148865
2024.10.28 16:00:00,10_268866539
2024.10.28 17:00:00,10_2703294754
2024.10.28 18:00:00,10_2750864029
2024.10.28 19:00:00,10_2755231857
2024.10.28 20:00:00,10_2687520981
2024.10.28 21:00:00,10_2678661346
2024.10.28 22:00:00,10_2561330795
2024.10.28 23:00:00,10_2496604919
2024.10.29 00:00:00,10_2453670502
2024.10.29 01:00:00,10_2520256042
2024.10.29 02:00:00,10_2580957413
2024.10.29 03:00:00,10_2629394531
2024.10.29 04:00:00,10_2633275986
2024.10.29 05:00:00,10_2642335892
2024.10.29 06:00:00,10_2665166855
2024.10.29 07:00:00,10_2661342621
2024.10.29 08:00:00,10_2693996429
2024.10.29 09:00:00,10_2628955841
2024.10.29 10:00:00,10_2718706131
2024.10.29 11:00:00,10_2747211456
2024.10.29 12:00:00,10_2777519226
2024.10.29 13:00:00,10_2800598145
2024.10.29 14:00:00,10_2830209732
2024.10.29 15:00:00,10_2828702927
2024.10.29 16:00:00,10_2853965759
2024.10.29 17:00:00,10_2874107361
2024.10.29 18:00:00,10_2893762589
2024.10.29 19:00:00,10_2907180786
2024.10.29 20:00:00,10_2900457382
2024.10.29 21:00:00,10_290561676
2024.10.29 22:00:00,10_2924661636
2024.10.29 23:00:00,10_2937355042
2024.10.30 00:00:00,10_295586586
2024.10.30 01:00:00,10_297753334
2024.10.30 02:00:00,10_2979125977
2024.10.30 03:00:00,10_2991247177
2024.10.30 04:00:00,10_2995834351
2024.10.30 05:00:00,10_2952222824
2024.10.30 06:00:00,10_2907752991
2024.10.30 07:00:00,10_2886695862
2024.10.30 08:00:00,10_2806158066
2024.10.30 09:00:00,10_2835121155
2024.10.30 10:00:00,10_2862854004
2024.10.30 11:00:00,10_2835073471
2024.10.30 12:00:00,10_2810621262
2024.10.30 13:00:00,10_2803544998
2024.10.30 14:00:00,10_2788619995
2024.10.30 15:00:00,10_2783641815
2024.10.30 16:00:00,10_2795658112
2024.10.30 17:00:00,10_2818555832
2024.10.30 18:00:00,10_2863330841
2024.10.30 19:00:00,10_2886304855
2024.10.30 20:00:00,10_2917709351
2024.10.30 21:00:00,10_2937440872
2024.10.30 22:00:00,10_2950544357
2024.10.30 23:00:00,10_2955999374
2024.10.31 00:00:00,10_3003330231
2024.10.31 01:00:00,10_302312851
2024.10.31 02:00:00,10_3062419891
2024.10.31 03:00:00,10_308681488
2024.10.31 04:00:00,10_3090782166
2024.10.31 05:00:00,10_3093996048
2024.10.31 06:00:00,10_3113040924
2024.10.31 07:00:00,10_308713913
2024.10.31 08:00:00,10_3063220978
2024.10.31 09:00:00,10_3052053452
2024.10.31 10:00:00,10_3094406128
2024.10.31 11:00:00,10_3105554581
2024.10.31 12:00:00,10_3115739822
2024.10.31 13:00:00,10_3144292831
2024.10.31 14:00:00,10_3138017654
2024.10.31 15:00:00,10_3174009323
2024.10.31 16:00:00,10_3113145828
2024.10.31 17:00:00,10_3081588745
2024.10.31 18:00:00,10_3101940155
2024.10.31 19:00:00,10_309056282
2024.10.31 20:00:00,10_310593605
2024.10.31 21:00:00,10_3154010773
2024.10.31 22:00:00,10_3156347275
2024.10.31 23:00:00,10_3142166138
2024.11.01 00:00:00,10_3178825378
