Time [yyyy.MM.dd HH:mm:ss],OXY [g/m3]
2024.10.27 15:00:00,10.2598381042
2024.10.27 16:00:00,10.2599811554
2024.10.27 17:00:00,10.2600803375
2024.10.27 18:00:00,10.2602233887
2024.10.27 19:00:00,10.2603826523
2024.10.27 20:00:00,10.2605676651
2024.10.27 21:00:00,10.2607603073
2024.10.27 22:00:00,10.2607917786
2024.10.27 23:00:00,10.2606906891
2024.10.28 00:00:00,10.260723114
2024.10.28 01:00:00,10.2609176636
2024.10.28 02:00:00,10.2614631653
2024.10.28 03:00:00,10.2614660263
2024.10.28 04:00:00,10.2617092133
2024.10.28 05:00:00,10.2623119354
2024.10.28 06:00:00,10.2627801895
2024.10.28 07:00:00,10.2631788254
2024.10.28 08:00:00,10.2634620667
2024.10.28 09:00:00,10.2636108398
2024.10.28 10:00:00,10.2634973526
2024.10.28 11:00:00,10.2644338608
2024.10.28 12:00:00,10.2654371262
2024.10.28 13:00:00,10.2665786743
2024.10.28 14:00:00,10.2676286697
2024.10.28 15:00:00,10.2677259445
2024.10.28 16:00:00,10.2668228149
2024.10.28 17:00:00,10.2666473389
2024.10.28 18:00:00,10.2671117783
2024.10.28 19:00:00,10.267367363
2024.10.28 20:00:00,10.2668294907
2024.10.28 21:00:00,10.2667360306
2024.10.28 22:00:00,10.2657470703
2024.10.28 23:00:00,10.2651195526
2024.10.29 00:00:00,10.2646999359
2024.10.29 01:00:00,10.2655239105
2024.10.29 02:00:00,10.2665290833
2024.10.29 03:00:00,10.2672300339
2024.10.29 04:00:00,10.267578125
2024.10.29 05:00:00,10.2678632736
2024.10.29 06:00:00,10.2683649063
2024.10.29 07:00:00,10.268280983
2024.10.29 08:00:00,10.2686948776
2024.10.29 09:00:00,10.2683124542
2024.10.29 10:00:00,10.2693729401
2024.10.29 11:00:00,10.2700309753
2024.10.29 12:00:00,10.2707843781
2024.10.29 13:00:00,10.2713975906
2024.10.29 14:00:00,10.2719202042
2024.10.29 15:00:00,10.272110939
2024.10.29 16:00:00,10.2725095749
2024.10.29 17:00:00,10.2728500366
2024.10.29 18:00:00,10.2731590271
2024.10.29 19:00:00,10.2734651566
2024.10.29 20:00:00,10.2737436295
2024.10.29 21:00:00,10.2740497589
2024.10.29 22:00:00,10.274356842
2024.10.29 23:00:00,10.2746372223
2024.10.30 00:00:00,10.2749404907
2024.10.30 01:00:00,10.2752494812
2024.10.30 02:00:00,10.2756090164
2024.10.30 03:00:00,10.2759313583
2024.10.30 04:00:00,10.2762813568
2024.10.30 05:00:00,10.2766647339
2024.10.30 06:00:00,10.2771272659
2024.10.30 07:00:00,10.2773857117
2024.10.30 08:00:00,10.2768478394
2024.10.30 09:00:00,10.2770338058
2024.10.30 10:00:00,10.2776269913
2024.10.30 11:00:00,10.2783994675
2024.10.30 12:00:00,10.2799453735
2024.10.30 13:00:00,10.2832660675
2024.10.30 14:00:00,10.2864084244
2024.10.30 15:00:00,10.2887458801
2024.10.30 16:00:00,10.2912740707
2024.10.30 17:00:00,10.2927131653
2024.10.30 18:00:00,10.291097641
2024.10.30 19:00:00,10.2862234116
2024.10.30 20:00:00,10.2839889526
2024.10.30 21:00:00,10.2831020355
2024.10.30 22:00:00,10.2828769684
2024.10.30 23:00:00,10.282959938
2024.10.31 00:00:00,10.2832307816
2024.10.31 01:00:00,10.2835855484
2024.10.31 02:00:00,10.2839136124
2024.10.31 03:00:00,10.2842035294
2024.10.31 04:00:00,10.2844314575
2024.10.31 05:00:00,10.2846546173
2024.10.31 06:00:00,10.2849092484
2024.10.31 07:00:00,10.2851858139
2024.10.31 08:00:00,10.2851886749
2024.10.31 09:00:00,10.2853746414
2024.10.31 10:00:00,10.2858772278
2024.10.31 11:00:00,10.2864694595
2024.10.31 12:00:00,10.2874822617
2024.10.31 13:00:00,10.2906961441
2024.10.31 14:00:00,10.2937450409
2024.10.31 15:00:00,10.2960767746
2024.10.31 16:00:00,10.2987680435
2024.10.31 17:00:00,10.3013792038
2024.10.31 18:00:00,10.3020448685
2024.10.31 19:00:00,10.2971878052
2024.10.31 20:00:00,10.2935781479
2024.10.31 21:00:00,10.292342186
2024.10.31 22:00:00,10.291893959
2024.10.31 23:00:00,10.2917852402
2024.11.01 00:00:00,10.2918272018
