Time [yyyy.MM.dd HH:mm:ss],NO3 [gN/m3]
2024.10.16 03:00:00,5.28755936102E-06
2024.10.16 04:00:00,5.28899727215E-06
2024.10.16 05:00:00,5.28856526216E-06
2024.10.16 06:00:00,5.28132659383E-06
2024.10.16 07:00:00,5.27497832081E-06
2024.10.16 08:00:00,5.27105567016E-06
2024.10.16 09:00:00,5.27328529643E-06
2024.10.16 10:00:00,5.26419034941E-06
2024.10.16 11:00:00,5.26332905793E-06
2024.10.16 12:00:00,5.26679878021E-06
2024.10.16 13:00:00,5.26846133653E-06
2024.10.16 14:00:00,5.26368467035E-06
2024.10.16 15:00:00,5.26156600245E-06
2024.10.16 16:00:00,5.26389840161E-06
2024.10.16 17:00:00,5.25583345734E-06
2024.10.16 18:00:00,5.25672157892E-06
2024.10.16 19:00:00,5.2497894103E-06
2024.10.16 20:00:00,5.25397535966E-06
2024.10.16 21:00:00,5.25458926859E-06
2024.10.16 22:00:00,5.25031919096E-06
2024.10.16 23:00:00,5.25012910657E-06
2024.10.17 00:00:00,5.24511551703E-06
2024.10.17 01:00:00,5.24084907738E-06
2024.10.17 02:00:00,5.23944208908E-06
2024.10.17 03:00:00,5.2297059483E-06
2024.10.17 04:00:00,5.23009794051E-06
2024.10.17 05:00:00,5.23568633071E-06
2024.10.17 06:00:00,5.22816571902E-06
2024.10.17 07:00:00,5.23119661011E-06
2024.10.17 08:00:00,5.21886931892E-06
2024.10.17 09:00:00,5.21879292137E-06
2024.10.17 10:00:00,5.22024402017E-06
2024.10.17 11:00:00,5.20302546647E-06
2024.10.17 12:00:00,5.18683873452E-06
2024.10.17 13:00:00,5.18898332302E-06
2024.10.17 14:00:00,5.18267552252E-06
2024.10.17 15:00:00,5.18649903825E-06
2024.10.17 16:00:00,5.1864467423E-06
2024.10.17 17:00:00,5.16354248248E-06
2024.10.17 18:00:00,5.1761899158E-06
2024.10.17 19:00:00,5.18151182405E-06
2024.10.17 20:00:00,5.18199385624E-06
2024.10.17 21:00:00,5.18092065249E-06
2024.10.17 22:00:00,5.18063870913E-06
2024.10.17 23:00:00,5.17979287906E-06
2024.10.18 00:00:00,5.17876014783E-06
2024.10.18 01:00:00,5.17756916452E-06
2024.10.18 02:00:00,5.1761899158E-06
2024.10.18 03:00:00,5.1745419114E-06
2024.10.18 04:00:00,5.17246917298E-06
2024.10.18 05:00:00,5.16975205755E-06
2024.10.18 06:00:00,5.16618911206E-06
2024.10.18 07:00:00,5.1615825214E-06
2024.10.18 08:00:00,5.15642932442E-06
2024.10.18 09:00:00,5.15158717462E-06
2024.10.18 10:00:00,5.14709972776E-06
2024.10.18 11:00:00,5.14343946634E-06
2024.10.18 12:00:00,5.14012026542E-06
2024.10.18 13:00:00,5.13763279741E-06
2024.10.18 14:00:00,5.13556869919E-06
2024.10.18 15:00:00,5.13372515343E-06
2024.10.18 16:00:00,5.13197210239E-06
2024.10.18 17:00:00,5.13037457495E-06
2024.10.18 18:00:00,5.1288125178E-06
2024.10.18 19:00:00,5.12722681378E-06
2024.10.18 20:00:00,5.12554106535E-06
2024.10.18 21:00:00,5.12378665007E-06
2024.10.18 22:00:00,5.12203405378E-06
2024.10.18 23:00:00,5.12017231813E-06
2024.10.19 00:00:00,5.11821463078E-06
2024.10.19 01:00:00,5.1141687436E-06
2024.10.19 02:00:00,5.11017424287E-06
2024.10.19 03:00:00,5.10288828082E-06
2024.10.19 04:00:00,5.09478786626E-06
2024.10.19 05:00:00,5.08937409904E-06
2024.10.19 06:00:00,5.08218317918E-06
2024.10.19 07:00:00,5.07812501382E-06
2024.10.19 08:00:00,5.0740786719E-06
2024.10.19 09:00:00,5.07068216393E-06
2024.10.19 10:00:00,5.06929609401E-06
2024.10.19 11:00:00,5.06781452714E-06
2024.10.19 12:00:00,5.06658534505E-06
2024.10.19 13:00:00,5.0629037105E-06
2024.10.19 14:00:00,5.05790330863E-06
2024.10.19 15:00:00,5.06132710143E-06
2024.10.19 16:00:00,5.06014066559E-06
2024.10.19 17:00:00,5.04879744767E-06
2024.10.19 18:00:00,5.04364288645E-06
2024.10.19 19:00:00,5.04864374307E-06
2024.10.19 20:00:00,5.0515050134E-06
2024.10.19 21:00:00,5.04650688526E-06
2024.10.19 22:00:00,5.03640876559E-06
2024.10.19 23:00:00,5.03241517436E-06
2024.10.20 00:00:00,5.03447290612E-06
2024.10.20 01:00:00,5.03621731696E-06
2024.10.20 02:00:00,5.03064939039E-06
2024.10.20 03:00:00,5.01607610204E-06
2024.10.20 04:00:00,5.01915246787E-06
2024.10.20 05:00:00,5.01828253618E-06
2024.10.20 06:00:00,5.00712940266E-06
2024.10.20 07:00:00,5.0050025493E-06
2024.10.20 08:00:00,4.99904672324E-06
2024.10.20 09:00:00,4.99036059409E-06
2024.10.20 10:00:00,4.98268991578E-06
2024.10.20 11:00:00,5.00273245052E-06
2024.10.20 12:00:00,4.97750852446E-06
2024.10.20 13:00:00,4.9718369155E-06
2024.10.20 14:00:00,4.96446227771E-06
2024.10.20 15:00:00,4.97158634971E-06
2024.10.20 16:00:00,4.97928294863E-06
2024.10.20 17:00:00,4.97369956065E-06
2024.10.20 18:00:00,4.97090786666E-06
2024.10.20 19:00:00,4.97452992931E-06
2024.10.20 20:00:00,4.98521694681E-06
2024.10.20 21:00:00,4.98723375131E-06
2024.10.20 22:00:00,4.98557710671E-06
2024.10.20 23:00:00,4.98437020724E-06
2024.10.21 00:00:00,4.98319559483E-06
2024.10.21 01:00:00,4.98038843944E-06
2024.10.21 02:00:00,4.97546352562E-06
2024.10.21 03:00:00,4.97885548612E-06
2024.10.21 04:00:00,4.97424116475E-06
2024.10.21 05:00:00,4.97758401252E-06
2024.10.21 06:00:00,4.97380779052E-06
2024.10.21 07:00:00,4.9731074796E-06
2024.10.21 08:00:00,4.97501969221E-06
2024.10.21 09:00:00,4.97679184264E-06
2024.10.21 10:00:00,4.96817938256E-06
2024.10.21 11:00:00,4.97752262163E-06
2024.10.21 12:00:00,4.96935808769E-06
2024.10.21 13:00:00,4.97589417137E-06
2024.10.21 14:00:00,4.97972132507E-06
2024.10.21 15:00:00,4.98044209962E-06
2024.10.21 16:00:00,4.9795698942E-06
2024.10.21 17:00:00,4.97821656609E-06
2024.10.21 18:00:00,4.96907750858E-06
2024.10.21 19:00:00,4.97755445394E-06
2024.10.21 20:00:00,4.965228527E-06
2024.10.21 21:00:00,4.97682003697E-06
2024.10.21 22:00:00,4.97389282827E-06
2024.10.21 23:00:00,4.97640621688E-06
2024.10.22 00:00:00,4.97739802086E-06
2024.10.22 01:00:00,4.97107157571E-06
2024.10.22 02:00:00,4.97573819302E-06
2024.10.22 03:00:00,4.97329392601E-06
2024.10.22 04:00:00,4.96331540489E-06
2024.10.22 05:00:00,4.96043503517E-06
2024.10.22 06:00:00,4.96687971463E-06
2024.10.22 07:00:00,4.97118071507E-06
2024.10.22 08:00:00,4.95892345498E-06
2024.10.22 09:00:00,4.96484562973E-06
2024.10.22 10:00:00,4.96354687129E-06
2024.10.22 11:00:00,4.9711416068E-06
2024.10.22 12:00:00,4.96739949085E-06
2024.10.22 13:00:00,4.96412803841E-06
2024.10.22 14:00:00,4.96021584695E-06
2024.10.22 15:00:00,4.96760594615E-06
2024.10.22 16:00:00,4.97117389386E-06
2024.10.22 17:00:00,4.97230576002E-06
2024.10.22 18:00:00,4.97263999932E-06
2024.10.22 19:00:00,4.97367454955E-06
2024.10.22 20:00:00,4.96404527439E-06
2024.10.22 21:00:00,4.9610489441E-06
2024.10.22 22:00:00,4.96764187119E-06
2024.10.22 23:00:00,4.97033079228E-06
2024.10.23 00:00:00,4.97122073284E-06
2024.10.23 01:00:00,4.97086512041E-06
2024.10.23 02:00:00,4.96884922541E-06
2024.10.23 03:00:00,4.97119026477E-06
2024.10.23 04:00:00,4.96508937431E-06
2024.10.23 05:00:00,4.96946313433E-06
2024.10.23 06:00:00,4.97030532642E-06
2024.10.23 07:00:00,4.97047585668E-06
2024.10.23 08:00:00,4.97096834806E-06
2024.10.23 09:00:00,4.97089831697E-06
2024.10.23 10:00:00,4.97070777783E-06
2024.10.23 11:00:00,4.97048904435E-06
2024.10.23 12:00:00,4.97029668622E-06
2024.10.23 13:00:00,4.97002793054E-06
2024.10.23 14:00:00,4.96968823427E-06
2024.10.23 15:00:00,4.96927350468E-06
2024.10.23 16:00:00,4.96866368849E-06
2024.10.23 17:00:00,4.96777875014E-06
2024.10.23 18:00:00,4.96667280458E-06
2024.10.23 19:00:00,4.96443635711E-06
2024.10.23 20:00:00,4.96317534271E-06
2024.10.23 21:00:00,4.95917174703E-06
2024.10.23 22:00:00,4.95337280881E-06
2024.10.23 23:00:00,4.94675850859E-06
2024.10.24 00:00:00,4.95074255014E-06
2024.10.24 01:00:00,4.95353197039E-06
2024.10.24 02:00:00,4.95320182381E-06
2024.10.24 03:00:00,4.95213726026E-06
2024.10.24 04:00:00,4.95087533636E-06
2024.10.24 05:00:00,4.94961432196E-06
2024.10.24 06:00:00,4.94846926813E-06
2024.10.24 07:00:00,4.94723644806E-06
2024.10.24 08:00:00,4.94610821988E-06
2024.10.24 09:00:00,4.94472169521E-06
2024.10.24 10:00:00,4.94324876854E-06
2024.10.24 11:00:00,4.94148935104E-06
2024.10.24 12:00:00,4.93946117786E-06
2024.10.24 13:00:00,4.93668358104E-06
2024.10.24 14:00:00,4.93451943839E-06
2024.10.24 15:00:00,4.9321924962E-06
2024.10.24 16:00:00,4.92994740853E-06
2024.10.24 17:00:00,4.9279860832E-06
2024.10.24 18:00:00,4.92624440085E-06
2024.10.24 19:00:00,4.92470962854E-06
2024.10.24 20:00:00,4.91839682581E-06
2024.10.24 21:00:00,4.91665332447E-06
2024.10.24 22:00:00,4.91841046824E-06
2024.10.24 23:00:00,4.91765149491E-06
2024.10.25 00:00:00,4.9134728215E-06
2024.10.25 01:00:00,4.91275068271E-06
2024.10.25 02:00:00,4.91197442898E-06
2024.10.25 03:00:00,4.90935872222E-06
2024.10.25 04:00:00,4.90942284159E-06
2024.10.25 05:00:00,4.90656202601E-06
2024.10.25 06:00:00,4.90370666739E-06
2024.10.25 07:00:00,4.91025275551E-06
2024.10.25 08:00:00,4.91158516525E-06
2024.10.25 09:00:00,4.91187938678E-06
2024.10.25 10:00:00,4.91169930683E-06
2024.10.25 11:00:00,4.90992078994E-06
2024.10.25 12:00:00,4.89628928335E-06
2024.10.25 13:00:00,4.90248521601E-06
2024.10.25 14:00:00,4.90472393722E-06
2024.10.25 15:00:00,4.90429374622E-06
2024.10.25 16:00:00,4.89984358865E-06
2024.10.25 17:00:00,4.90355341753E-06
2024.10.25 18:00:00,4.90396860187E-06
2024.10.25 19:00:00,4.90397587782E-06
2024.10.25 20:00:00,4.90388310936E-06
2024.10.25 21:00:00,4.90358752359E-06
2024.10.25 22:00:00,4.9031391427E-06
2024.10.25 23:00:00,4.90260435981E-06
2024.10.26 00:00:00,4.90198635816E-06
2024.10.26 01:00:00,4.90067532155E-06
2024.10.26 02:00:00,4.90053344038E-06
2024.10.26 03:00:00,4.9000141189E-06
2024.10.26 04:00:00,4.89937565362E-06
2024.10.26 05:00:00,4.89197054776E-06
2024.10.26 06:00:00,4.89339117848E-06
2024.10.26 07:00:00,4.89248350277E-06
2024.10.26 08:00:00,4.89260219183E-06
2024.10.26 09:00:00,4.89023432237E-06
2024.10.26 10:00:00,4.89171179652E-06
2024.10.26 11:00:00,4.89119793201E-06
2024.10.26 12:00:00,4.89031890538E-06
2024.10.26 13:00:00,4.88942168886E-06
2024.10.26 14:00:00,4.88741579829E-06
2024.10.26 15:00:00,4.88612295158E-06
2024.10.26 16:00:00,4.88610066895E-06
2024.10.26 17:00:00,4.88649266117E-06
2024.10.26 18:00:00,4.88637033413E-06
2024.10.26 19:00:00,4.88611158289E-06
2024.10.26 20:00:00,4.88582190883E-06
2024.10.26 21:00:00,4.88581827085E-06
2024.10.26 22:00:00,4.88549176225E-06
2024.10.26 23:00:00,4.88231489726E-06
2024.10.27 00:00:00,4.87201350552E-06
2024.10.27 01:00:00,4.86977933178E-06
2024.10.27 02:00:00,4.86372027808E-06
2024.10.27 03:00:00,4.85902000946E-06
2024.10.27 04:00:00,4.86310318593E-06
2024.10.27 05:00:00,4.86903218189E-06
2024.10.27 06:00:00,4.87052238896E-06
2024.10.27 07:00:00,4.87087072543E-06
2024.10.27 08:00:00,4.8662827794E-06
2024.10.27 09:00:00,4.86738872496E-06
2024.10.27 10:00:00,4.86869657834E-06
2024.10.27 11:00:00,4.86879480377E-06
2024.10.27 12:00:00,4.86864655613E-06
2024.10.27 13:00:00,4.86847920911E-06
2024.10.27 14:00:00,4.86691078549E-06
2024.10.27 15:00:00,4.86672433908E-06
2024.10.27 16:00:00,4.8669608077E-06
2024.10.27 17:00:00,4.86651924803E-06
2024.10.27 18:00:00,4.86586714032E-06
2024.10.27 19:00:00,4.86497356178E-06
2024.10.27 20:00:00,4.86407361677E-06
2024.10.27 21:00:00,4.86305634695E-06
2024.10.27 22:00:00,4.86085673401E-06
2024.10.27 23:00:00,4.85790678795E-06
2024.10.28 00:00:00,4.85585906063E-06
2024.10.28 01:00:00,4.85487453261E-06
2024.10.28 02:00:00,4.85641339765E-06
2024.10.28 03:00:00,4.8526799219E-06
2024.10.28 04:00:00,4.85230884806E-06
2024.10.28 05:00:00,4.8542578952E-06
2024.10.28 06:00:00,4.85453756482E-06
2024.10.28 07:00:00,4.8549627536E-06
2024.10.28 08:00:00,4.85616874357E-06
2024.10.28 09:00:00,4.85603413836E-06
2024.10.28 10:00:00,4.85271721118E-06
2024.10.28 11:00:00,4.85803820993E-06
2024.10.28 12:00:00,4.85931150251E-06
2024.10.28 13:00:00,4.85993496113E-06
2024.10.28 14:00:00,4.86030285174E-06
2024.10.28 15:00:00,4.85865939481E-06
2024.10.28 16:00:00,4.85399777972E-06
2024.10.28 17:00:00,4.85487680635E-06
2024.10.28 18:00:00,4.85735608891E-06
2024.10.28 19:00:00,4.8572196647E-06
2024.10.28 20:00:00,4.85188820676E-06
2024.10.28 21:00:00,4.84761039843E-06
2024.10.28 22:00:00,4.83972644361E-06
2024.10.28 23:00:00,4.83212124891E-06
2024.10.29 00:00:00,4.83603798784E-06
2024.10.29 01:00:00,4.8388178584E-06
2024.10.29 02:00:00,4.84652218802E-06
2024.10.29 03:00:00,4.84832116854E-06
2024.10.29 04:00:00,4.84777001475E-06
2024.10.29 05:00:00,4.84649444843E-06
2024.10.29 06:00:00,4.84861311634E-06
2024.10.29 07:00:00,4.84400015921E-06
2024.10.29 08:00:00,4.84631618747E-06
2024.10.29 09:00:00,4.84086376673E-06
2024.10.29 10:00:00,4.84743850393E-06
2024.10.29 11:00:00,4.84803285872E-06
2024.10.29 12:00:00,4.84888551E-06
2024.10.29 13:00:00,4.84904649056E-06
2024.10.29 14:00:00,4.84980273541E-06
2024.10.29 15:00:00,4.84841439174E-06
2024.10.29 16:00:00,4.84930706079E-06
2024.10.29 17:00:00,4.84925612909E-06
2024.10.29 18:00:00,4.84910151499E-06
2024.10.29 19:00:00,4.84878000861E-06
2024.10.29 20:00:00,4.84837300974E-06
2024.10.29 21:00:00,4.84801557832E-06
2024.10.29 22:00:00,4.8479078032E-06
2024.10.29 23:00:00,4.84765405417E-06
2024.10.30 00:00:00,4.84752899865E-06
2024.10.30 01:00:00,4.84757310915E-06
2024.10.30 02:00:00,4.84749034513E-06
2024.10.30 03:00:00,4.84747033624E-06
2024.10.30 04:00:00,4.84738620798E-06
2024.10.30 05:00:00,4.84697284264E-06
2024.10.30 06:00:00,4.84534893985E-06
2024.10.30 07:00:00,4.84374686494E-06
2024.10.30 08:00:00,4.83812709717E-06
2024.10.30 09:00:00,4.83740450363E-06
2024.10.30 10:00:00,4.83809890284E-06
2024.10.30 11:00:00,4.83728035761E-06
2024.10.30 12:00:00,4.83630674353E-06
2024.10.30 13:00:00,4.83515395899E-06
2024.10.30 14:00:00,4.83428766529E-06
2024.10.30 15:00:00,4.83387293571E-06
2024.10.30 16:00:00,4.83376197735E-06
2024.10.30 17:00:00,4.8342599257E-06
2024.10.30 18:00:00,4.83503617943E-06
2024.10.30 19:00:00,4.83583608002E-06
2024.10.30 20:00:00,4.83679514218E-06
2024.10.30 21:00:00,4.83741177959E-06
2024.10.30 22:00:00,4.83818712382E-06
2024.10.30 23:00:00,4.83886697111E-06
2024.10.31 00:00:00,4.83958910991E-06
2024.10.31 01:00:00,4.8400106607E-06
2024.10.31 02:00:00,4.84028032588E-06
2024.10.31 03:00:00,4.84012571178E-06
2024.10.31 04:00:00,4.83981784782E-06
2024.10.31 05:00:00,4.83938083562E-06
2024.10.31 06:00:00,4.83832172904E-06
2024.10.31 07:00:00,4.837169854E-06
2024.10.31 08:00:00,4.83425537823E-06
2024.10.31 09:00:00,4.83287385578E-06
2024.10.31 10:00:00,4.83340363644E-06
2024.10.31 11:00:00,4.83305211674E-06
2024.10.31 12:00:00,4.8326292017E-06
2024.10.31 13:00:00,4.83227540826E-06
2024.10.31 14:00:00,4.83196117784E-06
2024.10.31 15:00:00,4.83174289911E-06
2024.10.31 16:00:00,4.83162511955E-06
2024.10.31 17:00:00,4.83155417896E-06
2024.10.31 18:00:00,4.83156463815E-06
2024.10.31 19:00:00,4.83154508402E-06
2024.10.31 20:00:00,4.83173880639E-06
2024.10.31 21:00:00,4.83186249767E-06
2024.10.31 22:00:00,4.83170379084E-06
2024.10.31 23:00:00,4.83151507069E-06
2024.11.01 00:00:00,4.83150733999E-06
