Time [yyyy.MM.dd HH:mm:ss],NH4 [gN/m3]
2024.10.15 22:00:00,1.51607900989E-06
2024.10.15 23:00:00,1.51651113356E-06
2024.10.16 00:00:00,1.51534754878E-06
2024.10.16 01:00:00,1.51078256749E-06
2024.10.16 02:00:00,1.50467803905E-06
2024.10.16 03:00:00,1.50009191202E-06
2024.10.16 04:00:00,1.49715845055E-06
2024.10.16 05:00:00,1.49598827193E-06
2024.10.16 06:00:00,1.49559139118E-06
2024.10.16 07:00:00,1.49549282469E-06
2024.10.16 08:00:00,1.49586492171E-06
2024.10.16 09:00:00,1.49699167196E-06
2024.10.16 10:00:00,1.498271331E-06
2024.10.16 11:00:00,1.49939580751E-06
2024.10.16 12:00:00,1.50031678459E-06
2024.10.16 13:00:00,1.49989568854E-06
2024.10.16 14:00:00,1.50004871102E-06
2024.10.16 15:00:00,1.50273615418E-06
2024.10.16 16:00:00,1.50680102706E-06
2024.10.16 17:00:00,1.51212088895E-06
2024.10.16 18:00:00,1.51982430907E-06
2024.10.16 19:00:00,1.52888071625E-06
2024.10.16 20:00:00,1.53879636855E-06
2024.10.16 21:00:00,1.54918109274E-06
2024.10.16 22:00:00,1.55956172421E-06
2024.10.16 23:00:00,1.56882526881E-06
2024.10.17 00:00:00,1.57808187851E-06
2024.10.17 01:00:00,1.58858392751E-06
2024.10.17 02:00:00,1.60034699093E-06
2024.10.17 03:00:00,1.61427658441E-06
2024.10.17 04:00:00,1.62971707596E-06
2024.10.17 05:00:00,1.64702316852E-06
2024.10.17 06:00:00,1.66443305716E-06
2024.10.17 07:00:00,1.680542141E-06
2024.10.17 08:00:00,1.69585155163E-06
2024.10.17 09:00:00,1.71358965417E-06
2024.10.17 10:00:00,1.72872853454E-06
2024.10.17 11:00:00,1.7364653786E-06
2024.10.17 12:00:00,1.74547506049E-06
2024.10.17 13:00:00,1.75600268904E-06
2024.10.17 14:00:00,1.76276648745E-06
2024.10.17 15:00:00,1.76642413408E-06
2024.10.17 16:00:00,1.77066681317E-06
2024.10.17 17:00:00,1.77512924893E-06
2024.10.17 18:00:00,1.78165771558E-06
2024.10.17 19:00:00,1.78904429049E-06
2024.10.17 20:00:00,1.79627818397E-06
2024.10.17 21:00:00,1.8020934931E-06
2024.10.17 22:00:00,1.80574545539E-06
2024.10.17 23:00:00,1.80773167813E-06
2024.10.18 00:00:00,1.80951656148E-06
2024.10.18 01:00:00,1.81227437679E-06
2024.10.18 02:00:00,1.81641382824E-06
2024.10.18 03:00:00,1.82169173968E-06
2024.10.18 04:00:00,1.82835981377E-06
2024.10.18 05:00:00,1.83700353773E-06
2024.10.18 06:00:00,1.84721466212E-06
2024.10.18 07:00:00,1.85810984021E-06
2024.10.18 08:00:00,1.86902741461E-06
2024.10.18 09:00:00,1.87869466117E-06
2024.10.18 10:00:00,1.88441242699E-06
2024.10.18 11:00:00,1.88061176232E-06
2024.10.18 12:00:00,1.86370618849E-06
2024.10.18 13:00:00,1.84569705652E-06
2024.10.18 14:00:00,1.82700387086E-06
2024.10.18 15:00:00,1.80970596375E-06
2024.10.18 16:00:00,1.80188214927E-06
2024.10.18 17:00:00,1.81509915365E-06
2024.10.18 18:00:00,1.84365603673E-06
2024.10.18 19:00:00,1.8652090148E-06
2024.10.18 20:00:00,1.88133367374E-06
2024.10.18 21:00:00,1.89573131593E-06
2024.10.18 22:00:00,1.91036792785E-06
2024.10.18 23:00:00,1.92580569092E-06
2024.10.19 00:00:00,1.94170843315E-06
2024.10.19 01:00:00,1.95775419343E-06
2024.10.19 02:00:00,1.97054828277E-06
2024.10.19 03:00:00,1.9795343178E-06
2024.10.19 04:00:00,1.98593761525E-06
2024.10.19 05:00:00,1.99190935746E-06
2024.10.19 06:00:00,2.0026909624E-06
2024.10.19 07:00:00,2.01975763048E-06
2024.10.19 08:00:00,2.04217667488E-06
2024.10.19 09:00:00,2.06550680559E-06
2024.10.19 10:00:00,2.08313008443E-06
2024.10.19 11:00:00,2.09188988265E-06
2024.10.19 12:00:00,2.09413201446E-06
2024.10.19 13:00:00,2.09372365134E-06
2024.10.19 14:00:00,2.09272911889E-06
2024.10.19 15:00:00,2.09301015275E-06
2024.10.19 16:00:00,2.09523022932E-06
2024.10.19 17:00:00,2.09838890441E-06
2024.10.19 18:00:00,2.10155781133E-06
2024.10.19 19:00:00,2.10451253224E-06
2024.10.19 20:00:00,2.10726534533E-06
2024.10.19 21:00:00,2.10913140108E-06
2024.10.19 22:00:00,2.10953180613E-06
2024.10.19 23:00:00,2.10831308323E-06
2024.10.20 00:00:00,2.10571988646E-06
2024.10.20 01:00:00,2.10321218219E-06
2024.10.20 02:00:00,2.10104235521E-06
2024.10.20 03:00:00,2.09881204682E-06
2024.10.20 04:00:00,2.09704967347E-06
2024.10.20 05:00:00,2.09566292142E-06
2024.10.20 06:00:00,2.09520726457E-06
2024.10.20 07:00:00,2.09509744309E-06
2024.10.20 08:00:00,2.09490690395E-06
2024.10.20 09:00:00,2.09455333788E-06
2024.10.20 10:00:00,2.09483528124E-06
2024.10.20 11:00:00,2.09481413549E-06
2024.10.20 12:00:00,2.09276186069E-06
2024.10.20 13:00:00,2.09076438296E-06
2024.10.20 14:00:00,2.08814799407E-06
2024.10.20 15:00:00,2.08725668926E-06
2024.10.20 16:00:00,2.08698884308E-06
2024.10.20 17:00:00,2.08739902519E-06
2024.10.20 18:00:00,2.08915821531E-06
2024.10.20 19:00:00,2.09347126656E-06
2024.10.20 20:00:00,2.0997822503E-06
2024.10.20 21:00:00,2.10622579289E-06
2024.10.20 22:00:00,2.11173255593E-06
2024.10.20 23:00:00,2.11890665014E-06
2024.10.21 00:00:00,2.12600116356E-06
2024.10.21 01:00:00,2.12634677155E-06
2024.10.21 02:00:00,2.1222911073E-06
2024.10.21 03:00:00,2.11546830542E-06
2024.10.21 04:00:00,2.1046096208E-06
2024.10.21 05:00:00,2.09285462915E-06
2024.10.21 06:00:00,2.0832512746E-06
2024.10.21 07:00:00,2.07579569178E-06
2024.10.21 08:00:00,2.0696120373E-06
2024.10.21 09:00:00,2.06398408409E-06
2024.10.21 10:00:00,2.0586392111E-06
2024.10.21 11:00:00,2.05397373065E-06
2024.10.21 12:00:00,2.04967909667E-06
2024.10.21 13:00:00,2.04572188522E-06
2024.10.21 14:00:00,2.04226989808E-06
2024.10.21 15:00:00,2.03961826628E-06
2024.10.21 16:00:00,2.03557692657E-06
2024.10.21 17:00:00,2.03109789254E-06
2024.10.21 18:00:00,2.02694491236E-06
2024.10.21 19:00:00,2.02287787943E-06
2024.10.21 20:00:00,2.01837792702E-06
2024.10.21 21:00:00,2.01521902454E-06
2024.10.21 22:00:00,2.01206239581E-06
2024.10.21 23:00:00,2.01020361601E-06
2024.10.22 00:00:00,2.00774320547E-06
2024.10.22 01:00:00,2.00489512281E-06
2024.10.22 02:00:00,2.00111298909E-06
2024.10.22 03:00:00,1.9967692424E-06
2024.10.22 04:00:00,1.99151190827E-06
2024.10.22 05:00:00,1.98627185455E-06
2024.10.22 06:00:00,1.98185443878E-06
2024.10.22 07:00:00,1.97808276425E-06
2024.10.22 08:00:00,1.97452527573E-06
2024.10.22 09:00:00,1.9713720576E-06
2024.10.22 10:00:00,1.96838823285E-06
2024.10.22 11:00:00,1.96516475626E-06
2024.10.22 12:00:00,1.96105247596E-06
2024.10.22 13:00:00,1.95588972929E-06
2024.10.22 14:00:00,1.94916424334E-06
2024.10.22 15:00:00,1.94264544007E-06
2024.10.22 16:00:00,1.93651681002E-06
2024.10.22 17:00:00,1.92997572412E-06
2024.10.22 18:00:00,1.9232259092E-06
2024.10.22 19:00:00,1.91624530999E-06
2024.10.22 20:00:00,1.9093240553E-06
2024.10.22 21:00:00,1.90270748135E-06
2024.10.22 22:00:00,1.89662353023E-06
2024.10.22 23:00:00,1.89114416571E-06
2024.10.23 00:00:00,1.88641342902E-06
2024.10.23 01:00:00,1.8826166297E-06
2024.10.23 02:00:00,1.87988655398E-06
2024.10.23 03:00:00,1.87839941646E-06
2024.10.23 04:00:00,1.87780881333E-06
2024.10.23 05:00:00,1.87840669241E-06
2024.10.23 06:00:00,1.87986449873E-06
2024.10.23 07:00:00,1.88206934126E-06
2024.10.23 08:00:00,1.88476519725E-06
2024.10.23 09:00:00,1.88757564956E-06
2024.10.23 10:00:00,1.89008676443E-06
2024.10.23 11:00:00,1.89156196484E-06
2024.10.23 12:00:00,1.89182424037E-06
2024.10.23 13:00:00,1.8915916371E-06
2024.10.23 14:00:00,1.89148317986E-06
2024.10.23 15:00:00,1.89170839349E-06
2024.10.23 16:00:00,1.89239767678E-06
2024.10.23 17:00:00,1.8939479105E-06
2024.10.23 18:00:00,1.89613956536E-06
2024.10.23 19:00:00,1.89879153822E-06
2024.10.23 20:00:00,1.90160869806E-06
2024.10.23 21:00:00,1.90444416148E-06
2024.10.23 22:00:00,1.90698631286E-06
2024.10.23 23:00:00,1.90919467968E-06
2024.10.24 00:00:00,1.91189724319E-06
2024.10.24 01:00:00,1.91590720533E-06
2024.10.24 02:00:00,1.91944855032E-06
2024.10.24 03:00:00,1.92128800336E-06
2024.10.24 04:00:00,1.921951025E-06
2024.10.24 05:00:00,1.92216543837E-06
2024.10.24 06:00:00,1.92217612494E-06
2024.10.24 07:00:00,1.92165839508E-06
2024.10.24 08:00:00,1.921349849E-06
2024.10.24 09:00:00,1.92227389562E-06
2024.10.24 10:00:00,1.92489869733E-06
2024.10.24 11:00:00,1.9278477339E-06
2024.10.24 12:00:00,1.93032587958E-06
2024.10.24 13:00:00,1.93361847778E-06
2024.10.24 14:00:00,1.93871596821E-06
2024.10.24 15:00:00,1.94140238818E-06
2024.10.24 16:00:00,1.9420267563E-06
2024.10.24 17:00:00,1.94137442122E-06
2024.10.24 18:00:00,1.94021731659E-06
2024.10.24 19:00:00,1.93909204427E-06
2024.10.24 20:00:00,1.9378549041E-06
2024.10.24 21:00:00,1.93710275198E-06
2024.10.24 22:00:00,1.93729624698E-06
2024.10.24 23:00:00,1.9384776806E-06
2024.10.25 00:00:00,1.94001586351E-06
2024.10.25 01:00:00,1.94163703782E-06
2024.10.25 02:00:00,1.94325343728E-06
2024.10.25 03:00:00,1.9448666535E-06
2024.10.25 04:00:00,1.94648509932E-06
2024.10.25 05:00:00,1.94815561372E-06
2024.10.25 06:00:00,1.95006850845E-06
2024.10.25 07:00:00,1.95244842871E-06
2024.10.25 08:00:00,1.95514212464E-06
2024.10.25 09:00:00,1.95797701963E-06
2024.10.25 10:00:00,1.96054065782E-06
2024.10.25 11:00:00,1.9627277652E-06
2024.10.25 12:00:00,1.96418045562E-06
2024.10.25 13:00:00,1.96569931177E-06
2024.10.25 14:00:00,1.96677001441E-06
2024.10.25 15:00:00,1.9679257548E-06
2024.10.25 16:00:00,1.96889800463E-06
2024.10.25 17:00:00,1.96986934498E-06
2024.10.25 18:00:00,1.97122767531E-06
2024.10.25 19:00:00,1.9733663521E-06
2024.10.25 20:00:00,1.97601434593E-06
2024.10.25 21:00:00,1.97878785002E-06
2024.10.25 22:00:00,1.98129646378E-06
2024.10.25 23:00:00,1.98326006284E-06
2024.10.26 00:00:00,1.98449265554E-06
2024.10.26 01:00:00,1.98487600755E-06
2024.10.26 02:00:00,1.98451971301E-06
2024.10.26 03:00:00,1.98360135073E-06
2024.10.26 04:00:00,1.98224961423E-06
2024.10.26 05:00:00,1.9804688236E-06
2024.10.26 06:00:00,1.97876101993E-06
2024.10.26 07:00:00,1.97651752387E-06
2024.10.26 08:00:00,1.97394047063E-06
2024.10.26 09:00:00,1.97089070753E-06
2024.10.26 10:00:00,1.96817859432E-06
2024.10.26 11:00:00,1.96679889086E-06
2024.10.26 12:00:00,1.9660808448E-06
2024.10.26 13:00:00,1.96680957743E-06
2024.10.26 14:00:00,1.96988776224E-06
2024.10.26 15:00:00,1.97286499315E-06
2024.10.26 16:00:00,1.97282588488E-06
2024.10.26 17:00:00,1.96836958821E-06
2024.10.26 18:00:00,1.9632987005E-06
2024.10.26 19:00:00,1.95903976419E-06
2024.10.26 20:00:00,1.95523853108E-06
2024.10.26 21:00:00,1.95110328605E-06
2024.10.26 22:00:00,1.94657627617E-06
2024.10.26 23:00:00,1.94225981431E-06
2024.10.27 00:00:00,1.93783284885E-06
2024.10.27 01:00:00,1.93274445337E-06
2024.10.27 02:00:00,1.9270833036E-06
2024.10.27 03:00:00,1.92190555026E-06
2024.10.27 04:00:00,1.91734261534E-06
2024.10.27 05:00:00,1.91363392332E-06
2024.10.27 06:00:00,1.91046228792E-06
2024.10.27 07:00:00,1.90757646124E-06
2024.10.27 08:00:00,1.90481068785E-06
2024.10.27 09:00:00,1.9023718778E-06
2024.10.27 10:00:00,1.90054674931E-06
2024.10.27 11:00:00,1.89956097074E-06
2024.10.27 12:00:00,1.89889067315E-06
2024.10.27 13:00:00,1.89767126813E-06
2024.10.27 14:00:00,1.89511274584E-06
2024.10.27 15:00:00,1.89199738543E-06
2024.10.27 16:00:00,1.88959938896E-06
2024.10.27 17:00:00,1.88797673673E-06
2024.10.27 18:00:00,1.88667331713E-06
2024.10.27 19:00:00,1.88592093764E-06
2024.10.27 20:00:00,1.88557703495E-06
2024.10.27 21:00:00,1.88480748875E-06
2024.10.27 22:00:00,1.8834103912E-06
2024.10.27 23:00:00,1.88222998077E-06
2024.10.28 00:00:00,1.88068429452E-06
2024.10.28 01:00:00,1.87789305528E-06
2024.10.28 02:00:00,1.87410671515E-06
2024.10.28 03:00:00,1.86974057215E-06
2024.10.28 04:00:00,1.86526790458E-06
2024.10.28 05:00:00,1.8611269752E-06
2024.10.28 06:00:00,1.85695228083E-06
2024.10.28 07:00:00,1.85262467767E-06
2024.10.28 08:00:00,1.84827661087E-06
2024.10.28 09:00:00,1.84376949619E-06
2024.10.28 10:00:00,1.83920087693E-06
2024.10.28 11:00:00,1.8349161337E-06
2024.10.28 12:00:00,1.83062581982E-06
2024.10.28 13:00:00,1.8261337118E-06
2024.10.28 14:00:00,1.82150802175E-06
2024.10.28 15:00:00,1.81714756309E-06
2024.10.28 16:00:00,1.81338464245E-06
2024.10.28 17:00:00,1.81040593361E-06
2024.10.28 18:00:00,1.80790357263E-06
2024.10.28 19:00:00,1.80531685601E-06
2024.10.28 20:00:00,1.80242591341E-06
2024.10.28 21:00:00,1.79930896138E-06
2024.10.28 22:00:00,1.79569485681E-06
2024.10.28 23:00:00,1.79188236871E-06
2024.10.29 00:00:00,1.78809079898E-06
2024.10.29 01:00:00,1.78466291345E-06
2024.10.29 02:00:00,1.78153857178E-06
2024.10.29 03:00:00,1.77842912308E-06
2024.10.29 04:00:00,1.7750500092E-06
2024.10.29 05:00:00,1.771329039E-06
2024.10.29 06:00:00,1.76753439973E-06
2024.10.29 07:00:00,1.76372350325E-06
2024.10.29 08:00:00,1.75993272933E-06
2024.10.29 09:00:00,1.75578281869E-06
2024.10.29 10:00:00,1.75176501216E-06
2024.10.29 11:00:00,1.74779370354E-06
2024.10.29 12:00:00,1.74390527263E-06
2024.10.29 13:00:00,1.74015383436E-06
2024.10.29 14:00:00,1.73685464233E-06
2024.10.29 15:00:00,1.73414321125E-06
2024.10.29 16:00:00,1.73215005361E-06
2024.10.29 17:00:00,1.73068360709E-06
2024.10.29 18:00:00,1.72959209976E-06
2024.10.29 19:00:00,1.72860302428E-06
2024.10.29 20:00:00,1.72766658579E-06
2024.10.29 21:00:00,1.72645320617E-06
2024.10.29 22:00:00,1.72507873231E-06
2024.10.29 23:00:00,1.72375314378E-06
2024.10.30 00:00:00,1.72243346697E-06
2024.10.30 01:00:00,1.72095508333E-06
2024.10.30 02:00:00,1.71937426785E-06
2024.10.30 03:00:00,1.7178631424E-06
2024.10.30 04:00:00,1.71641715951E-06
2024.10.30 05:00:00,1.71480610334E-06
2024.10.30 06:00:00,1.71461647369E-06
2024.10.30 07:00:00,1.71570593466E-06
2024.10.30 08:00:00,1.71691726791E-06
2024.10.30 09:00:00,1.71823478468E-06
2024.10.30 10:00:00,1.7187485355E-06
2024.10.30 11:00:00,1.71938870608E-06
2024.10.30 12:00:00,1.72209604443E-06
2024.10.30 13:00:00,1.72894249317E-06
2024.10.30 14:00:00,1.74057140612E-06
2024.10.30 15:00:00,1.75620482423E-06
2024.10.30 16:00:00,1.77685922154E-06
2024.10.30 17:00:00,1.78964830866E-06
2024.10.30 18:00:00,1.77733920737E-06
2024.10.30 19:00:00,1.74214289927E-06
2024.10.30 20:00:00,1.72312002178E-06
2024.10.30 21:00:00,1.71380429492E-06
2024.10.30 22:00:00,1.70802559296E-06
2024.10.30 23:00:00,1.70368014096E-06
2024.10.31 00:00:00,1.69978591202E-06
2024.10.31 01:00:00,1.69565385022E-06
2024.10.31 02:00:00,1.69173358699E-06
2024.10.31 03:00:00,1.68861845395E-06
2024.10.31 04:00:00,1.68652809407E-06
2024.10.31 05:00:00,1.68519875388E-06
2024.10.31 06:00:00,1.68460360328E-06
2024.10.31 07:00:00,1.68419103375E-06
2024.10.31 08:00:00,1.68317956195E-06
2024.10.31 09:00:00,1.68193480476E-06
2024.10.31 10:00:00,1.6804713141E-06
2024.10.31 11:00:00,1.67917426097E-06
2024.10.31 12:00:00,1.67819166563E-06
2024.10.31 13:00:00,1.6782515786E-06
2024.10.31 14:00:00,1.6791066173E-06
2024.10.31 15:00:00,1.68043061421E-06
2024.10.31 16:00:00,1.68226404185E-06
2024.10.31 17:00:00,1.68473968643E-06
2024.10.31 18:00:00,1.68436986314E-06
2024.10.31 19:00:00,1.67564928688E-06
2024.10.31 20:00:00,1.6699268599E-06
2024.10.31 21:00:00,1.66802544754E-06
2024.10.31 22:00:00,1.66713698491E-06
2024.10.31 23:00:00,1.66565587278E-06
2024.11.01 00:00:00,1.66395489032E-06
