Time [yyyy.MM.dd HH:mm:ss],NO3 [gN/m3]
2024.10.15 21:00:00,3_0068556498E-06
2024.10.15 22:00:00,3_0204084851E-06
2024.10.15 23:00:00,3_03737283502E-06
2024.10.16 00:00:00,3_06101992464E-06
2024.10.16 01:00:00,3_07948562295E-06
2024.10.16 02:00:00,3_09534630105E-06
2024.10.16 03:00:00,3_11701887767E-06
2024.10.16 04:00:00,3_13534314955E-06
2024.10.16 05:00:00,3_15236752613E-06
2024.10.16 06:00:00,3_16519890475E-06
2024.10.16 07:00:00,3_17739363709E-06
2024.10.16 08:00:00,3_18821776091E-06
2024.10.16 09:00:00,3_20092908623E-06
2024.10.16 10:00:00,3_21367383549E-06
2024.10.16 11:00:00,3_22923665408E-06
2024.10.16 12:00:00,3_24645452565E-06
2024.10.16 13:00:00,3_26477379531E-06
2024.10.16 14:00:00,3_28078294842E-06
2024.10.16 15:00:00,3_29470753968E-06
2024.10.16 16:00:00,3_30382090397E-06
2024.10.16 17:00:00,3_30683633365E-06
2024.10.16 18:00:00,3_31030742018E-06
2024.10.16 19:00:00,3_3123551475E-06
2024.10.16 20:00:00,3_31648016072E-06
2024.10.16 21:00:00,3_32082618115E-06
2024.10.16 22:00:00,3_32478066412E-06
2024.10.16 23:00:00,3_33002208208E-06
2024.10.17 00:00:00,3_33507659889E-06
2024.10.17 01:00:00,3_34055198437E-06
2024.10.17 02:00:00,3_34616743203E-06
2024.10.17 03:00:00,3_35125196216E-06
2024.10.17 04:00:00,3_35763161274E-06
2024.10.17 05:00:00,3_36637799592E-06
2024.10.17 06:00:00,3_37343112733E-06
2024.10.17 07:00:00,3_38240079145E-06
2024.10.17 08:00:00,3_3893577438E-06
2024.10.17 09:00:00,3_39903408531E-06
2024.10.17 10:00:00,3_41101417689E-06
2024.10.17 11:00:00,3_42213820659E-06
2024.10.17 12:00:00,3_43055785379E-06
2024.10.17 13:00:00,3_44135423802E-06
2024.10.17 14:00:00,3_44884711012E-06
2024.10.17 15:00:00,3_46171077581E-06
2024.10.17 16:00:00,3_47231980413E-06
2024.10.17 17:00:00,3_47512082044E-06
2024.10.17 18:00:00,3_48258390659E-06
2024.10.17 19:00:00,3_48911748915E-06
2024.10.17 20:00:00,3_49525430465E-06
2024.10.17 21:00:00,3_50136519955E-06
2024.10.17 22:00:00,3_50824416273E-06
2024.10.17 23:00:00,3_51564267476E-06
2024.10.18 00:00:00,3_52341407961E-06
2024.10.18 01:00:00,3_53129735231E-06
2024.10.18 02:00:00,3_53967470801E-06
2024.10.18 03:00:00,3_54790404344E-06
2024.10.18 04:00:00,3_55635211235E-06
2024.10.18 05:00:00,3_56519876732E-06
2024.10.18 06:00:00,3_57400131179E-06
2024.10.18 07:00:00,3_58260081157E-06
2024.10.18 08:00:00,3_59098112312E-06
2024.10.18 09:00:00,3_59967361874E-06
2024.10.18 10:00:00,3_60801323041E-06
2024.10.18 11:00:00,3_61732941201E-06
2024.10.18 12:00:00,3_62705782209E-06
2024.10.18 13:00:00,3_63912249668E-06
2024.10.18 14:00:00,3_65235950994E-06
2024.10.18 15:00:00,3_66659082829E-06
2024.10.18 16:00:00,3_67996653949E-06
2024.10.18 17:00:00,3_69013628188E-06
2024.10.18 18:00:00,3_69701547243E-06
2024.10.18 19:00:00,3_70206998923E-06
2024.10.18 20:00:00,3_70732527699E-06
2024.10.18 21:00:00,3_71331680071E-06
2024.10.18 22:00:00,3_71976261704E-06
2024.10.18 23:00:00,3_72746035282E-06
2024.10.19 00:00:00,3_73577904611E-06
2024.10.19 01:00:00,3_74496244149E-06
2024.10.19 02:00:00,3_75381500817E-06
2024.10.19 03:00:00,3_76313209927E-06
2024.10.19 04:00:00,3_7735121623E-06
2024.10.19 05:00:00,3_78627987629E-06
2024.10.19 06:00:00,3_79947869078E-06
2024.10.19 07:00:00,3_8129207951E-06
2024.10.19 08:00:00,3_82592406822E-06
2024.10.19 09:00:00,3_84049417335E-06
2024.10.19 10:00:00,3_85559133065E-06
2024.10.19 11:00:00,3_87121644962E-06
2024.10.19 12:00:00,3_88689568354E-06
2024.10.19 13:00:00,3_90171771869E-06
2024.10.19 14:00:00,3_91680669054E-06
2024.10.19 15:00:00,3_93277423427E-06
2024.10.19 16:00:00,3_9469919102E-06
2024.10.19 17:00:00,3_95698816646E-06
2024.10.19 18:00:00,3_96726363761E-06
2024.10.19 19:00:00,3_98131169277E-06
2024.10.19 20:00:00,3_99526379624E-06
2024.10.19 21:00:00,4_00663066102E-06
2024.10.19 22:00:00,4_01797660743E-06
2024.10.19 23:00:00,4_02973000746E-06
2024.10.20 00:00:00,4_04196771342E-06
2024.10.20 01:00:00,4_05784794566E-06
2024.10.20 02:00:00,4_07453535445E-06
2024.10.20 03:00:00,4_09110134569E-06
2024.10.20 04:00:00,4_11499240727E-06
2024.10.20 05:00:00,4_14302485297E-06
2024.10.20 06:00:00,4_18450736106E-06
2024.10.20 07:00:00,4_24799191023E-06
2024.10.20 08:00:00,4_319571417E-06
2024.10.20 09:00:00,4_40650137534E-06
2024.10.20 10:00:00,4_54025439467E-06
2024.10.20 11:00:00,4_66667142973E-06
2024.10.20 12:00:00,4_77243338537E-06
2024.10.20 13:00:00,4_88416617372E-06
2024.10.20 14:00:00,4_98438657814E-06
2024.10.20 15:00:00,5_08955872647E-06
2024.10.20 16:00:00,5_16362115377E-06
2024.10.20 17:00:00,5_21865058545E-06
2024.10.20 18:00:00,5_28780492459E-06
2024.10.20 19:00:00,5_38464200872E-06
2024.10.20 20:00:00,5_467335086E-06
2024.10.20 21:00:00,5_53392601432E-06
2024.10.20 22:00:00,5_58983401788E-06
2024.10.20 23:00:00,5_64262381886E-06
2024.10.21 00:00:00,5_66177504879E-06
2024.10.21 01:00:00,5_67462029721E-06
2024.10.21 02:00:00,5_69980466025E-06
2024.10.21 03:00:00,5_73206398258E-06
2024.10.21 04:00:00,5_7588040363E-06
2024.10.21 05:00:00,5_78800563744E-06
2024.10.21 06:00:00,5_80994901611E-06
2024.10.21 07:00:00,5_82857137488E-06
2024.10.21 08:00:00,5_84466670261E-06
2024.10.21 09:00:00,5_85787574892E-06
2024.10.21 10:00:00,5_865285857E-06
2024.10.21 11:00:00,5_87768181504E-06
2024.10.21 12:00:00,5_88248849454E-06
2024.10.21 13:00:00,5_89090223002E-06
2024.10.21 14:00:00,5_89923956795E-06
2024.10.21 15:00:00,5_90649597143E-06
2024.10.21 16:00:00,5_90865238337E-06
2024.10.21 17:00:00,5_91013576923E-06
2024.10.21 18:00:00,5_90924673816E-06
2024.10.21 19:00:00,5_91362640989E-06
2024.10.21 20:00:00,5_9112044255E-06
2024.10.21 21:00:00,5_91711750531E-06
2024.10.21 22:00:00,5_91867546973E-06
2024.10.21 23:00:00,5_92495462115E-06
2024.10.22 00:00:00,5_9297617554E-06
2024.10.22 01:00:00,5_93242430114E-06
2024.10.22 02:00:00,5_93973663854E-06
2024.10.22 03:00:00,5_94607854509E-06
2024.10.22 04:00:00,5_94658558839E-06
2024.10.22 05:00:00,5_95076153331E-06
2024.10.22 06:00:00,5_95945175519E-06
2024.10.22 07:00:00,5_96757490712E-06
2024.10.22 08:00:00,5_96844211032E-06
2024.10.22 09:00:00,5_97515645495E-06
2024.10.22 10:00:00,5_98006272412E-06
2024.10.22 11:00:00,5_99093164055E-06
2024.10.22 12:00:00,5_99828035774E-06
2024.10.22 13:00:00,6_00783232585E-06
2024.10.22 14:00:00,6_01503188591E-06
2024.10.22 15:00:00,6_02804902883E-06
2024.10.22 16:00:00,6_04114666203E-06
2024.10.22 17:00:00,6_05038030699E-06
2024.10.22 18:00:00,6_05809145782E-06
2024.10.22 19:00:00,6_0662055148E-06
2024.10.22 20:00:00,6_06996582064E-06
2024.10.22 21:00:00,6_07647916695E-06
2024.10.22 22:00:00,6_08596747043E-06
2024.10.22 23:00:00,6_09424023423E-06
2024.10.23 00:00:00,6_10163760939E-06
2024.10.23 01:00:00,6_1082441789E-06
2024.10.23 02:00:00,6_11392806604E-06
2024.10.23 03:00:00,6_12135318079E-06
2024.10.23 04:00:00,6_12612393525E-06
2024.10.23 05:00:00,6_13470820099E-06
2024.10.23 06:00:00,6_1430664573E-06
2024.10.23 07:00:00,6_15250746705E-06
2024.10.23 08:00:00,6_16341822024E-06
2024.10.23 09:00:00,6_17668729319E-06
2024.10.23 10:00:00,6_19363981968E-06
2024.10.23 11:00:00,6_21578965365E-06
2024.10.23 12:00:00,6_24187714493E-06
2024.10.23 13:00:00,6_2687895479E-06
2024.10.23 14:00:00,6_293664228E-06
2024.10.23 15:00:00,6_31361672276E-06
2024.10.23 16:00:00,6_32876390227E-06
2024.10.23 17:00:00,6_33804665995E-06
2024.10.23 18:00:00,6_34599928162E-06
2024.10.23 19:00:00,6_3544321165E-06
2024.10.23 20:00:00,6_3651777964E-06
2024.10.23 21:00:00,6_37738548903E-06
2024.10.23 22:00:00,6_39072641206E-06
2024.10.23 23:00:00,6_40663211016E-06
2024.10.24 00:00:00,6_44051306153E-06
2024.10.24 01:00:00,6_50732363283E-06
2024.10.24 02:00:00,6_56364682072E-06
2024.10.24 03:00:00,6_62889760861E-06
2024.10.24 04:00:00,6_69732435199E-06
2024.10.24 05:00:00,6_76199124428E-06
2024.10.24 06:00:00,6_82672953189E-06
2024.10.24 07:00:00,6_86827206664E-06
2024.10.24 08:00:00,6_89798389431E-06
2024.10.24 09:00:00,6_93238644089E-06
2024.10.24 10:00:00,6_97566292729E-06
2024.10.24 11:00:00,7_01063345332E-06
2024.10.24 12:00:00,7_04494641468E-06
2024.10.24 13:00:00,7_06265927874E-06
2024.10.24 14:00:00,7_08196512278E-06
2024.10.24 15:00:00,7_11027769285E-06
2024.10.24 16:00:00,7_15188798495E-06
2024.10.24 17:00:00,7_19732634025E-06
2024.10.24 18:00:00,7_24184428691E-06
2024.10.24 19:00:00,7_29835846869E-06
2024.10.24 20:00:00,7_34733748686E-06
2024.10.24 21:00:00,7_39352481105E-06
2024.10.24 22:00:00,7_44103363104E-06
2024.10.24 23:00:00,7_48130196371E-06
2024.10.25 00:00:00,7_51101424612E-06
2024.10.25 01:00:00,7_5351704254E-06
2024.10.25 02:00:00,7_55425207899E-06
2024.10.25 03:00:00,7_57078487368E-06
2024.10.25 04:00:00,7_58750093155E-06
2024.10.25 05:00:00,7_60368175179E-06
2024.10.25 06:00:00,7_62091576689E-06
2024.10.25 07:00:00,7_64150718169E-06
2024.10.25 08:00:00,7_66127504903E-06
2024.10.25 09:00:00,7_68214977143E-06
2024.10.25 10:00:00,7_70892802393E-06
2024.10.25 11:00:00,7_76060915086E-06
2024.10.25 12:00:00,7_81584549259E-06
2024.10.25 13:00:00,7_87711996963E-06
2024.10.25 14:00:00,7_93479375716E-06
2024.10.25 15:00:00,7_98422115622E-06
2024.10.25 16:00:00,8_02027534519E-06
2024.10.25 17:00:00,8_04297269497E-06
2024.10.25 18:00:00,8_05871695775E-06
2024.10.25 19:00:00,8_07201740827E-06
2024.10.25 20:00:00,8_0853496911E-06
2024.10.25 21:00:00,8_09976063465E-06
2024.10.25 22:00:00,8_11532390799E-06
2024.10.25 23:00:00,8_13189853943E-06
2024.10.26 00:00:00,8_14895793155E-06
2024.10.26 01:00:00,8_16656665847E-06
2024.10.26 02:00:00,8_18594071461E-06
2024.10.26 03:00:00,8_20631157694E-06
2024.10.26 04:00:00,8_2282231233E-06
2024.10.26 05:00:00,8_24769085739E-06
2024.10.26 06:00:00,8_27531493997E-06
2024.10.26 07:00:00,8_30246335681E-06
2024.10.26 08:00:00,8_33105059428E-06
2024.10.26 09:00:00,8_35436276247E-06
2024.10.26 10:00:00,8_37896459416E-06
2024.10.26 11:00:00,8_41245127958E-06
2024.10.26 12:00:00,8_44913847686E-06
2024.10.26 13:00:00,8_49328171171E-06
2024.10.26 14:00:00,8_52298580867E-06
2024.10.26 15:00:00,8_53343226481E-06
2024.10.26 16:00:00,8_53331039252E-06
2024.10.26 17:00:00,8_52992707223E-06
2024.10.26 18:00:00,8_53014898894E-06
2024.10.26 19:00:00,8_53299570736E-06
2024.10.26 20:00:00,8_53730125527E-06
2024.10.26 21:00:00,8_54175596032E-06
2024.10.26 22:00:00,8_54763584357E-06
2024.10.26 23:00:00,8_55184043758E-06
2024.10.27 00:00:00,8_54856079968E-06
2024.10.27 01:00:00,8_54740119394E-06
2024.10.27 02:00:00,8_54762311064E-06
2024.10.27 03:00:00,8_56270980876E-06
2024.10.27 04:00:00,8_57605664351E-06
2024.10.27 05:00:00,8_59525061969E-06
2024.10.27 06:00:00,8_61784064909E-06
2024.10.27 07:00:00,8_63875175128E-06
2024.10.27 08:00:00,8_65477250045E-06
2024.10.27 09:00:00,8_67345079314E-06
2024.10.27 10:00:00,8_69369796419E-06
2024.10.27 11:00:00,8_71641259437E-06
2024.10.27 12:00:00,8_73860790307E-06
2024.10.27 13:00:00,8_75773639564E-06
2024.10.27 14:00:00,8_77054662851E-06
2024.10.27 15:00:00,8_7834232545E-06
2024.10.27 16:00:00,8_79493745742E-06
2024.10.27 17:00:00,8_80341121956E-06
2024.10.27 18:00:00,8_81237792782E-06
2024.10.27 19:00:00,8_82775748323E-06
2024.10.27 20:00:00,8_84210294316E-06
2024.10.27 21:00:00,8_86248471943E-06
2024.10.27 22:00:00,8_88508202479E-06
2024.10.27 23:00:00,8_91121089808E-06
2024.10.28 00:00:00,8_94147160579E-06
2024.10.28 01:00:00,8_96938126971E-06
2024.10.28 02:00:00,8_99678434507E-06
2024.10.28 03:00:00,9_02170813788E-06
2024.10.28 04:00:00,9_04632270249E-06
2024.10.28 05:00:00,9_07376397663E-06
2024.10.28 06:00:00,9_09898699319E-06
2024.10.28 07:00:00,9_11853385333E-06
2024.10.28 08:00:00,9_13159328775E-06
2024.10.28 09:00:00,9_14453175938E-06
2024.10.28 10:00:00,9_15642704058E-06
2024.10.28 11:00:00,9_17489251151E-06
2024.10.28 12:00:00,9_19452759263E-06
2024.10.28 13:00:00,9_21517857932E-06
2024.10.28 14:00:00,9_23626794247E-06
2024.10.28 15:00:00,9_25351287151E-06
2024.10.28 16:00:00,9_26394841372E-06
2024.10.28 17:00:00,9_27357905312E-06
2024.10.28 18:00:00,9_28266854316E-06
2024.10.28 19:00:00,9_28851386561E-06
2024.10.28 20:00:00,9_28982626647E-06
2024.10.28 21:00:00,9_29390716919E-06
2024.10.28 22:00:00,9_29424822971E-06
2024.10.28 23:00:00,9_29600719246E-06
2024.10.29 00:00:00,9_30081478145E-06
2024.10.29 01:00:00,9_31055456022E-06
2024.10.29 02:00:00,9_32191869651E-06
2024.10.29 03:00:00,9_33163028094E-06
2024.10.29 04:00:00,9_33923547564E-06
2024.10.29 05:00:00,9_34699528443E-06
2024.10.29 06:00:00,9_35580828809E-06
2024.10.29 07:00:00,9_36117794481E-06
2024.10.29 08:00:00,9_3706548796E-06
2024.10.29 09:00:00,9_37417098612E-06
2024.10.29 10:00:00,9_38679295359E-06
2024.10.29 11:00:00,9_39692472457E-06
2024.10.29 12:00:00,9_40813970374E-06
2024.10.29 13:00:00,9_4191664175E-06
2024.10.29 14:00:00,9_4303422884E-06
2024.10.29 15:00:00,9_43930353969E-06
2024.10.29 16:00:00,9_44920975599E-06
2024.10.29 17:00:00,9_45800366026E-06
2024.10.29 18:00:00,9_4654633358E-06
2024.10.29 19:00:00,9_47252374317E-06
2024.10.29 20:00:00,9_4785091278E-06
2024.10.29 21:00:00,9_48425713432E-06
2024.10.29 22:00:00,9_4903025456E-06
2024.10.29 23:00:00,9_49727564148E-06
2024.10.30 00:00:00,9_50431422098E-06
2024.10.30 01:00:00,9_51001766225E-06
2024.10.30 02:00:00,9_51793208515E-06
2024.10.30 03:00:00,9_52682876232E-06
2024.10.30 04:00:00,9_53660764935E-06
2024.10.30 05:00:00,9_55013911152E-06
2024.10.30 06:00:00,9_57986412686E-06
2024.10.30 07:00:00,9_59365206654E-06
2024.10.30 08:00:00,9_61049317993E-06
2024.10.30 09:00:00,9_63405545917E-06
2024.10.30 10:00:00,9_65397248365E-06
2024.10.30 11:00:00,9_67762571236E-06
2024.10.30 12:00:00,9_69712345977E-06
2024.10.30 13:00:00,9_72874568106E-06
2024.10.30 14:00:00,9_75631883193E-06
2024.10.30 15:00:00,9_77472245722E-06
2024.10.30 16:00:00,9_77986110229E-06
2024.10.30 17:00:00,9_77413128567E-06
2024.10.30 18:00:00,9_77078889264E-06
2024.10.30 19:00:00,9_77046693151E-06
2024.10.30 20:00:00,9_77162562776E-06
2024.10.30 21:00:00,9_77489980869E-06
2024.10.30 22:00:00,9_77899890131E-06
2024.10.30 23:00:00,9_78394200501E-06
2024.10.31 00:00:00,9_78997923085E-06
2024.10.31 01:00:00,9_79776450549E-06
2024.10.31 02:00:00,9_80565346254E-06
2024.10.31 03:00:00,9_81423090707E-06
2024.10.31 04:00:00,9_82328128885E-06
2024.10.31 05:00:00,9_83204881777E-06
2024.10.31 06:00:00,9_84851340036E-06
2024.10.31 07:00:00,9_8628570413E-06
2024.10.31 08:00:00,9_87481325865E-06
2024.10.31 09:00:00,9_89040108834E-06
2024.10.31 10:00:00,9_90528951661E-06
2024.10.31 11:00:00,9_92111563392E-06
2024.10.31 12:00:00,9_94105721475E-06
2024.10.31 13:00:00,9_97707138595E-06
2024.10.31 14:00:00,1_00135948742E-05
2024.10.31 15:00:00,1_00369416032E-05
2024.10.31 16:00:00,1_00451234175E-05
2024.10.31 17:00:00,1_00434153865E-05
2024.10.31 18:00:00,1_0041256246E-05
2024.10.31 19:00:00,1_00413953987E-05
2024.10.31 20:00:00,1_00431452665E-05
2024.10.31 21:00:00,1_0048470358E-05
2024.10.31 22:00:00,1_00561010186E-05
2024.10.31 23:00:00,1_00650686363E-05
2024.11.01 00:00:00,1_00752404251E-05
