Time [yyyy.MM.dd HH:mm:ss],NO3 [gN/m3]
2024.10.15 22:00:00,1_62263841048E-05
2024.10.15 23:00:00,1_62116157298E-05
2024.10.16 00:00:00,1_6208668967E-05
2024.10.16 01:00:00,1_62079322763E-05
2024.10.16 02:00:00,1_62058604474E-05
2024.10.16 03:00:00,1_62150645338E-05
2024.10.16 04:00:00,1_62254618772E-05
2024.10.16 05:00:00,1_62464766618E-05
2024.10.16 06:00:00,1_62789892784E-05
2024.10.16 07:00:00,1_63225358847E-05
2024.10.16 08:00:00,1_63748609339E-05
2024.10.16 09:00:00,1_6430798496E-05
2024.10.16 10:00:00,1_64835764735E-05
2024.10.16 11:00:00,1_65329583979E-05
2024.10.16 12:00:00,1_65780347743E-05
2024.10.16 13:00:00,1_66062982316E-05
2024.10.16 14:00:00,1_66345198522E-05
2024.10.16 15:00:00,1_66795634868E-05
2024.10.16 16:00:00,1_67269754456E-05
2024.10.16 17:00:00,1_67701273313E-05
2024.10.16 18:00:00,1_68192855199E-05
2024.10.16 19:00:00,1_68769129232E-05
2024.10.16 20:00:00,1_69465147337E-05
2024.10.16 21:00:00,1_70182393049E-05
2024.10.16 22:00:00,1_70847179106E-05
2024.10.16 23:00:00,1_71429092006E-05
2024.10.17 00:00:00,1_71897354448E-05
2024.10.17 01:00:00,1_72268646565E-05
2024.10.17 02:00:00,1_72583931999E-05
2024.10.17 03:00:00,1_72888067027E-05
2024.10.17 04:00:00,1_73173721123E-05
2024.10.17 05:00:00,1_73461194208E-05
2024.10.17 06:00:00,1_73701409949E-05
2024.10.17 07:00:00,1_73892258317E-05
2024.10.17 08:00:00,1_73967964656E-05
2024.10.17 09:00:00,1_73985026777E-05
2024.10.17 10:00:00,1_73806583916E-05
2024.10.17 11:00:00,1_73407479451E-05
2024.10.17 12:00:00,1_73076150531E-05
2024.10.17 13:00:00,1_72749623744E-05
2024.10.17 14:00:00,1_72310046764E-05
2024.10.17 15:00:00,1_71873434738E-05
2024.10.17 16:00:00,1_71503670572E-05
2024.10.17 17:00:00,1_71067113115E-05
2024.10.17 18:00:00,1_70679395524E-05
2024.10.17 19:00:00,1_70311650436E-05
2024.10.17 20:00:00,1_70001694642E-05
2024.10.17 21:00:00,1_69764189195E-05
2024.10.17 22:00:00,1_69568011188E-05
2024.10.17 23:00:00,1_69369977812E-05
2024.10.18 00:00:00,1_6912990759E-05
2024.10.18 01:00:00,1_68836995726E-05
2024.10.18 02:00:00,1_68520291481E-05
2024.10.18 03:00:00,1_68197329913E-05
2024.10.18 04:00:00,1_67891103047E-05
2024.10.18 05:00:00,1_67651196534E-05
2024.10.18 06:00:00,1_67508278537E-05
2024.10.18 07:00:00,1_67457146745E-05
2024.10.18 08:00:00,1_67472608155E-05
2024.10.18 09:00:00,1_67474554473E-05
2024.10.18 10:00:00,1_67203252204E-05
2024.10.18 11:00:00,1_66069676197E-05
2024.10.18 12:00:00,1_63227250596E-05
2024.10.18 13:00:00,1_61242860486E-05
2024.10.18 14:00:00,1_60279814736E-05
2024.10.18 15:00:00,1_59976552823E-05
2024.10.18 16:00:00,1_60349736689E-05
2024.10.18 17:00:00,1_61169282364E-05
2024.10.18 18:00:00,1_62415253726E-05
2024.10.18 19:00:00,1_63035056175E-05
2024.10.18 20:00:00,1_63425029314E-05
2024.10.18 21:00:00,1_63696586242E-05
2024.10.18 22:00:00,1_63931963471E-05
2024.10.18 23:00:00,1_64184093592E-05
2024.10.19 00:00:00,1_64358571055E-05
2024.10.19 01:00:00,1_64408156706E-05
2024.10.19 02:00:00,1_64328321262E-05
2024.10.19 03:00:00,1_6414667698E-05
2024.10.19 04:00:00,1_63951608556E-05
2024.10.19 05:00:00,1_63777058333E-05
2024.10.19 06:00:00,1_63594268088E-05
2024.10.19 07:00:00,1_63361546583E-05
2024.10.19 08:00:00,1_6307207261E-05
2024.10.19 09:00:00,1_62753331097E-05
2024.10.19 10:00:00,1_62410560733E-05
2024.10.19 11:00:00,1_62120904861E-05
2024.10.19 12:00:00,1_61953812494E-05
2024.10.19 13:00:00,1_61845437106E-05
2024.10.19 14:00:00,1_61713578564E-05
2024.10.19 15:00:00,1_61612515512E-05
2024.10.19 16:00:00,1_61550178746E-05
2024.10.19 17:00:00,1_6151512682E-05
2024.10.19 18:00:00,1_61497700901E-05
2024.10.19 19:00:00,1_61477619258E-05
2024.10.19 20:00:00,1_61424904945E-05
2024.10.19 21:00:00,1_61300085892E-05
2024.10.19 22:00:00,1_61079879035E-05
2024.10.19 23:00:00,1_60754188983E-05
2024.10.20 00:00:00,1_60302533914E-05
2024.10.20 01:00:00,1_59784194693E-05
2024.10.20 02:00:00,1_59238497872E-05
2024.10.20 03:00:00,1_58749862749E-05
2024.10.20 04:00:00,1_58408838615E-05
2024.10.20 05:00:00,1_58128987096E-05
2024.10.20 06:00:00,1_57894210133E-05
2024.10.20 07:00:00,1_57708655024E-05
2024.10.20 08:00:00,1_5761332179E-05
2024.10.20 09:00:00,1_5755145796E-05
2024.10.20 10:00:00,1_57616541401E-05
2024.10.20 11:00:00,1_57747635967E-05
2024.10.20 12:00:00,1_57761387527E-05
2024.10.20 13:00:00,1_57799549925E-05
2024.10.20 14:00:00,1_57752911036E-05
2024.10.20 15:00:00,1_57852682605E-05
2024.10.20 16:00:00,1_58026105055E-05
2024.10.20 17:00:00,1_58257589646E-05
2024.10.20 18:00:00,1_58597849804E-05
2024.10.20 19:00:00,1_59114806593E-05
2024.10.20 20:00:00,1_59715855261E-05
2024.10.20 21:00:00,1_60252657224E-05
2024.10.20 22:00:00,1_60687231983E-05
2024.10.20 23:00:00,1_61089228641E-05
2024.10.21 00:00:00,1_61436710187E-05
2024.10.21 01:00:00,1_61619009305E-05
2024.10.21 02:00:00,1_61703610502E-05
2024.10.21 03:00:00,1_61751468113E-05
2024.10.21 04:00:00,1_61765510711E-05
2024.10.21 05:00:00,1_61802017828E-05
2024.10.21 06:00:00,1_61838506756E-05
2024.10.21 07:00:00,1_61899479281E-05
2024.10.21 08:00:00,1_61988573382E-05
2024.10.21 09:00:00,1_6209016394E-05
2024.10.21 10:00:00,1_62125470524E-05
2024.10.21 11:00:00,1_62176329468E-05
2024.10.21 12:00:00,1_62199521583E-05
2024.10.21 13:00:00,1_62240612553E-05
2024.10.21 14:00:00,1_62298802024E-05
2024.10.21 15:00:00,1_62378928508E-05
2024.10.21 16:00:00,1_62481228472E-05
2024.10.21 17:00:00,1_62596188602E-05
2024.10.21 18:00:00,1_62706910487E-05
2024.10.21 19:00:00,1_62833584909E-05
2024.10.21 20:00:00,1_62918022397E-05
2024.10.21 21:00:00,1_63042277563E-05
2024.10.21 22:00:00,1_63142831298E-05
2024.10.21 23:00:00,1_63253025676E-05
2024.10.22 00:00:00,1_63346521731E-05
2024.10.22 01:00:00,1_63414661074E-05
2024.10.22 02:00:00,1_63502663781E-05
2024.10.22 03:00:00,1_63580280059E-05
2024.10.22 04:00:00,1_63631975738E-05
2024.10.22 05:00:00,1_63694294315E-05
2024.10.22 06:00:00,1_63766108017E-05
2024.10.22 07:00:00,1_63820750458E-05
2024.10.22 08:00:00,1_63834938576E-05
2024.10.22 09:00:00,1_6387019059E-05
2024.10.22 10:00:00,1_63886415976E-05
2024.10.22 11:00:00,1_63919648912E-05
2024.10.22 12:00:00,1_63920303748E-05
2024.10.22 13:00:00,1_63906661328E-05
2024.10.22 14:00:00,1_63860458997E-05
2024.10.22 15:00:00,1_63826880453E-05
2024.10.22 16:00:00,1_63780532603E-05
2024.10.22 17:00:00,1_637278001E-05
2024.10.22 18:00:00,1_636797424E-05
2024.10.22 19:00:00,1_63644817803E-05
2024.10.22 20:00:00,1_63597796927E-05
2024.10.22 21:00:00,1_63564272952E-05
2024.10.22 22:00:00,1_63536005857E-05
2024.10.22 23:00:00,1_63476979651E-05
2024.10.23 00:00:00,1_6337928173E-05
2024.10.23 01:00:00,1_63251479535E-05
2024.10.23 02:00:00,1_63111690199E-05
2024.10.23 03:00:00,1_62985506904E-05
2024.10.23 04:00:00,1_62849009939E-05
2024.10.23 05:00:00,1_62724754773E-05
2024.10.23 06:00:00,1_62578635354E-05
2024.10.23 07:00:00,1_62401720445E-05
2024.10.23 08:00:00,1_62193719007E-05
2024.10.23 09:00:00,1_61934713105E-05
2024.10.23 10:00:00,1_61585830938E-05
2024.10.23 11:00:00,1_61005991686E-05
2024.10.23 12:00:00,1_60208528541E-05
2024.10.23 13:00:00,1_59391238412E-05
2024.10.23 14:00:00,1_58563507284E-05
2024.10.23 15:00:00,1_57815411512E-05
2024.10.23 16:00:00,1_57241502166E-05
2024.10.23 17:00:00,1_56908536155E-05
2024.10.23 18:00:00,1_56661972142E-05
2024.10.23 19:00:00,1_56473615789E-05
2024.10.23 20:00:00,1_56404421432E-05
2024.10.23 21:00:00,1_56463611347E-05
2024.10.23 22:00:00,1_56534988491E-05
2024.10.23 23:00:00,1_56569985847E-05
2024.10.24 00:00:00,1_56667720148E-05
2024.10.24 01:00:00,1_5672407244E-05
2024.10.24 02:00:00,1_56768983288E-05
2024.10.24 03:00:00,1_56855894602E-05
2024.10.24 04:00:00,1_56936548592E-05
2024.10.24 05:00:00,1_56997339218E-05
2024.10.24 06:00:00,1_57054182637E-05
2024.10.24 07:00:00,1_57104677783E-05
2024.10.24 08:00:00,1_57174745254E-05
2024.10.24 09:00:00,1_57157865033E-05
2024.10.24 10:00:00,1_57093236339E-05
2024.10.24 11:00:00,1_57058329933E-05
2024.10.24 12:00:00,1_57074809977E-05
2024.10.24 13:00:00,1_57103986567E-05
2024.10.24 14:00:00,1_57233080245E-05
2024.10.24 15:00:00,1_57447866513E-05
2024.10.24 16:00:00,1_57664508151E-05
2024.10.24 17:00:00,1_57822032634E-05
2024.10.24 18:00:00,1_57909726113E-05
2024.10.24 19:00:00,1_57952090376E-05
2024.10.24 20:00:00,1_57943613885E-05
2024.10.24 21:00:00,1_5790841644E-05
2024.10.24 22:00:00,1_57869199029E-05
2024.10.24 23:00:00,1_57826871146E-05
2024.10.25 00:00:00,1_57769063662E-05
2024.10.25 01:00:00,1_5771285689E-05
2024.10.25 02:00:00,1_57667636813E-05
2024.10.25 03:00:00,1_57643062266E-05
2024.10.25 04:00:00,1_57642225531E-05
2024.10.25 05:00:00,1_57656013471E-05
2024.10.25 06:00:00,1_5768537196E-05
2024.10.25 07:00:00,1_57747435878E-05
2024.10.25 08:00:00,1_578244337E-05
2024.10.25 09:00:00,1_57893955475E-05
2024.10.25 10:00:00,1_57924769155E-05
2024.10.25 11:00:00,1_57847807714E-05
2024.10.25 12:00:00,1_57724189194E-05
2024.10.25 13:00:00,1_57713675435E-05
2024.10.25 14:00:00,1_57699614647E-05
2024.10.25 15:00:00,1_57740796567E-05
2024.10.25 16:00:00,1_57914473675E-05
2024.10.25 17:00:00,1_58226284839E-05
2024.10.25 18:00:00,1_58614348038E-05
2024.10.25 19:00:00,1_5904151951E-05
2024.10.25 20:00:00,1_59473565873E-05
2024.10.25 21:00:00,1_59914707183E-05
2024.10.25 22:00:00,1_60343115567E-05
2024.10.25 23:00:00,1_60742165463E-05
2024.10.26 00:00:00,1_61107564054E-05
2024.10.26 01:00:00,1_61432326422E-05
2024.10.26 02:00:00,1_61715724971E-05
2024.10.26 03:00:00,1_61959796969E-05
2024.10.26 04:00:00,1_6216572476E-05
2024.10.26 05:00:00,1_6230473193E-05
2024.10.26 06:00:00,1_62417418323E-05
2024.10.26 07:00:00,1_62494598044E-05
2024.10.26 08:00:00,1_62552987604E-05
2024.10.26 09:00:00,1_62576616276E-05
2024.10.26 10:00:00,1_62569867825E-05
2024.10.26 11:00:00,1_62503729371E-05
2024.10.26 12:00:00,1_62429896591E-05
2024.10.26 13:00:00,1_62399028341E-05
2024.10.26 14:00:00,1_62386695592E-05
2024.10.26 15:00:00,1_62289452419E-05
2024.10.26 16:00:00,1_62084725162E-05
2024.10.26 17:00:00,1_61944863066E-05
2024.10.26 18:00:00,1_6189109374E-05
2024.10.26 19:00:00,1_61893731274E-05
2024.10.26 20:00:00,1_61938060046E-05
2024.10.26 21:00:00,1_62012584042E-05
2024.10.26 22:00:00,1_62115593412E-05
2024.10.26 23:00:00,1_62249089044E-05
2024.10.27 00:00:00,1_62373708008E-05
2024.10.27 01:00:00,1_6250211047E-05
2024.10.27 02:00:00,1_62594369613E-05
2024.10.27 03:00:00,1_62714477483E-05
2024.10.27 04:00:00,1_62840988196E-05
2024.10.27 05:00:00,1_62980941241E-05
2024.10.27 06:00:00,1_63115291798E-05
2024.10.27 07:00:00,1_63260247064E-05
2024.10.27 08:00:00,1_63378863363E-05
2024.10.27 09:00:00,1_63506665558E-05
2024.10.27 10:00:00,1_63610075106E-05
2024.10.27 11:00:00,1_63657296071E-05
2024.10.27 12:00:00,1_63674303622E-05
2024.10.27 13:00:00,1_6368147044E-05
2024.10.27 14:00:00,1_63671720657E-05
2024.10.27 15:00:00,1_63664408319E-05
2024.10.27 16:00:00,1_63705608429E-05
2024.10.27 17:00:00,1_63814420375E-05
2024.10.27 18:00:00,1_63958866324E-05
2024.10.27 19:00:00,1_64149696502E-05
2024.10.27 20:00:00,1_643869291E-05
2024.10.27 21:00:00,1_64654902619E-05
2024.10.27 22:00:00,1_64896227943E-05
2024.10.27 23:00:00,1_65062956512E-05
2024.10.28 00:00:00,1_65171059052E-05
2024.10.28 01:00:00,1_65236797329E-05
2024.10.28 02:00:00,1_65299916262E-05
2024.10.28 03:00:00,1_6536370822E-05
2024.10.28 04:00:00,1_65442434081E-05
2024.10.28 05:00:00,1_65540786838E-05
2024.10.28 06:00:00,1_65637338796E-05
2024.10.28 07:00:00,1_65733126778E-05
2024.10.28 08:00:00,1_65827404999E-05
2024.10.28 09:00:00,1_65907440532E-05
2024.10.28 10:00:00,1_65992187249E-05
2024.10.28 11:00:00,1_66053669091E-05
2024.10.28 12:00:00,1_66037862073E-05
2024.10.28 13:00:00,1_65958699654E-05
2024.10.28 14:00:00,1_65836736414E-05
2024.10.28 15:00:00,1_65704041137E-05
2024.10.28 16:00:00,1_65615383594E-05
2024.10.28 17:00:00,1_65619330801E-05
2024.10.28 18:00:00,1_65694800671E-05
2024.10.28 19:00:00,1_65827641467E-05
2024.10.28 20:00:00,1_65981273312E-05
2024.10.28 21:00:00,1_66144345712E-05
2024.10.28 22:00:00,1_66302179423E-05
2024.10.28 23:00:00,1_66469071701E-05
2024.10.29 00:00:00,1_66633490153E-05
2024.10.29 01:00:00,1_66787503986E-05
2024.10.29 02:00:00,1_66918780451E-05
2024.10.29 03:00:00,1_67016933119E-05
2024.10.29 04:00:00,1_67097623489E-05
2024.10.29 05:00:00,1_67170856002E-05
2024.10.29 06:00:00,1_67260695889E-05
2024.10.29 07:00:00,1_67352573044E-05
2024.10.29 08:00:00,1_67441467056E-05
2024.10.29 09:00:00,1_67502912518E-05
2024.10.29 10:00:00,1_67572015926E-05
2024.10.29 11:00:00,1_6762267478E-05
2024.10.29 12:00:00,1_67647831404E-05
2024.10.29 13:00:00,1_67663820321E-05
2024.10.29 14:00:00,1_67702328326E-05
2024.10.29 15:00:00,1_67761954799E-05
2024.10.29 16:00:00,1_67842117662E-05
2024.10.29 17:00:00,1_67928701558E-05
2024.10.29 18:00:00,1_68024107552E-05
2024.10.29 19:00:00,1_68118058355E-05
2024.10.29 20:00:00,1_68207079696E-05
2024.10.29 21:00:00,1_68282313098E-05
2024.10.29 22:00:00,1_68353672052E-05
2024.10.29 23:00:00,1_68422284332E-05
2024.10.30 00:00:00,1_68482965819E-05
2024.10.30 01:00:00,1_68537262653E-05
2024.10.30 02:00:00,1_68579572346E-05
2024.10.30 03:00:00,1_68609585671E-05
2024.10.30 04:00:00,1_68624756043E-05
2024.10.30 05:00:00,1_68623719219E-05
2024.10.30 06:00:00,1_68620281329E-05
2024.10.30 07:00:00,1_68622482306E-05
2024.10.30 08:00:00,1_6860636606E-05
2024.10.30 09:00:00,1_68584319908E-05
2024.10.30 10:00:00,1_68542028405E-05
2024.10.30 11:00:00,1_68495826074E-05
2024.10.30 12:00:00,1_68486785697E-05
2024.10.30 13:00:00,1_68576516444E-05
2024.10.30 14:00:00,1_68708374986E-05
2024.10.30 15:00:00,1_68792830664E-05
2024.10.30 16:00:00,1_68906008184E-05
2024.10.30 17:00:00,1_68818442035E-05
2024.10.30 18:00:00,1_68510377989E-05
2024.10.30 19:00:00,1_68073602254E-05
2024.10.30 20:00:00,1_67701382452E-05
2024.10.30 21:00:00,1_67495600181E-05
2024.10.30 22:00:00,1_67404559761E-05
2024.10.30 23:00:00,1_67378493643E-05
2024.10.31 00:00:00,1_67399084603E-05
2024.10.31 01:00:00,1_67423950188E-05
2024.10.31 02:00:00,1_67453508766E-05
2024.10.31 03:00:00,1_67491380125E-05
2024.10.31 04:00:00,1_6752141164E-05
2024.10.31 05:00:00,1_67524376593E-05
2024.10.31 06:00:00,1_67513881024E-05
2024.10.31 07:00:00,1_67482921825E-05
2024.10.31 08:00:00,1_67414036696E-05
2024.10.31 09:00:00,1_67329089891E-05
2024.10.31 10:00:00,1_67232228705E-05
2024.10.31 11:00:00,1_67113539646E-05
2024.10.31 12:00:00,1_66970294231E-05
2024.10.31 13:00:00,1_66818899743E-05
2024.10.31 14:00:00,1_66694862855E-05
2024.10.31 15:00:00,1_66610752785E-05
2024.10.31 16:00:00,1_66522222571E-05
2024.10.31 17:00:00,1_66383524629E-05
2024.10.31 18:00:00,1_6609148588E-05
2024.10.31 19:00:00,1_65532455867E-05
2024.10.31 20:00:00,1_65046239999E-05
2024.10.31 21:00:00,1_64933589986E-05
2024.10.31 22:00:00,1_64979846886E-05
2024.10.31 23:00:00,1_65075434779E-05
2024.11.01 00:00:00,1_65193469002E-05
