Time [yyyy.MM.dd HH:mm:ss],dTR1 [g/m3]
2024.10.15 22:00:00,6_38163692201E-06
2024.10.15 23:00:00,6_37765469946E-06
2024.10.16 00:00:00,6_37321318209E-06
2024.10.16 01:00:00,6_36872528048E-06
2024.10.16 02:00:00,6_36294544165E-06
2024.10.16 03:00:00,6_35954575046E-06
2024.10.16 04:00:00,6_35587184661E-06
2024.10.16 05:00:00,6_35237483948E-06
2024.10.16 06:00:00,6_34866091787E-06
2024.10.16 07:00:00,6_34501157037E-06
2024.10.16 08:00:00,6_34151683698E-06
2024.10.16 09:00:00,6_33849140286E-06
2024.10.16 10:00:00,6_33505987935E-06
2024.10.16 11:00:00,6_33194213151E-06
2024.10.16 12:00:00,6_32921819488E-06
2024.10.16 13:00:00,6_32636511E-06
2024.10.16 14:00:00,6_32326464256E-06
2024.10.16 15:00:00,6_32059482086E-06
2024.10.16 16:00:00,6_31835200693E-06
2024.10.16 17:00:00,6_31560351394E-06
2024.10.16 18:00:00,6_31350894764E-06
2024.10.16 19:00:00,6_31109378446E-06
2024.10.16 20:00:00,6_30914837529E-06
2024.10.16 21:00:00,6_30705608273E-06
2024.10.16 22:00:00,6_30455406281E-06
2024.10.16 23:00:00,6_30202157481E-06
2024.10.17 00:00:00,6_29918031336E-06
2024.10.17 01:00:00,6_29643909633E-06
2024.10.17 02:00:00,6_29381520412E-06
2024.10.17 03:00:00,6_29105807093E-06
2024.10.17 04:00:00,6_28870975561E-06
2024.10.17 05:00:00,6_28698762739E-06
2024.10.17 06:00:00,6_28452517049E-06
2024.10.17 07:00:00,6_28244561085E-06
2024.10.17 08:00:00,6_27954295851E-06
2024.10.17 09:00:00,6_27742383585E-06
2024.10.17 10:00:00,6_27528243058E-06
2024.10.17 11:00:00,6_27177041679E-06
2024.10.17 12:00:00,6_26791597824E-06
2024.10.17 13:00:00,6_26543578619E-06
2024.10.17 14:00:00,6_2621811594E-06
2024.10.17 15:00:00,6_25963957646E-06
2024.10.17 16:00:00,6_25691518508E-06
2024.10.17 17:00:00,6_25271650279E-06
2024.10.17 18:00:00,6_25019356448E-06
2024.10.17 19:00:00,6_24777339908E-06
2024.10.17 20:00:00,6_24503900326E-06
2024.10.17 21:00:00,6_24196263743E-06
2024.10.17 22:00:00,6_23864752924E-06
2024.10.17 23:00:00,6_23509231445E-06
2024.10.18 00:00:00,6_23146343059E-06
2024.10.18 01:00:00,6_22788229521E-06
2024.10.18 02:00:00,6_22440347797E-06
2024.10.18 03:00:00,6_22104880676E-06
2024.10.18 04:00:00,6_21783465249E-06
2024.10.18 05:00:00,6_21480785412E-06
2024.10.18 06:00:00,6_21196068096E-06
2024.10.18 07:00:00,6_20922355665E-06
2024.10.18 08:00:00,6_20653872829E-06
2024.10.18 09:00:00,6_20386663286E-06
2024.10.18 10:00:00,6_20108357907E-06
2024.10.18 11:00:00,6_19773027211E-06
2024.10.18 12:00:00,6_19327647655E-06
2024.10.18 13:00:00,6_18857120571E-06
2024.10.18 14:00:00,6_18361491433E-06
2024.10.18 15:00:00,6_17867499386E-06
2024.10.18 16:00:00,6_17471869191E-06
2024.10.18 17:00:00,6_17296927885E-06
2024.10.18 18:00:00,6_17257137492E-06
2024.10.18 19:00:00,6_17140176473E-06
2024.10.18 20:00:00,6_1696218836E-06
2024.10.18 21:00:00,6_16765009909E-06
2024.10.18 22:00:00,6_16572697254E-06
2024.10.18 23:00:00,6_16391253061E-06
2024.10.19 00:00:00,6_16218221694E-06
2024.10.19 01:00:00,6_16037004875E-06
2024.10.19 02:00:00,6_15835733697E-06
2024.10.19 03:00:00,6_15577209828E-06
2024.10.19 04:00:00,6_15293311057E-06
2024.10.19 05:00:00,6_150327863E-06
2024.10.19 06:00:00,6_14804730503E-06
2024.10.19 07:00:00,6_1465170802E-06
2024.10.19 08:00:00,6_14539294475E-06
2024.10.19 09:00:00,6_14433474766E-06
2024.10.19 10:00:00,6_14293912804E-06
2024.10.19 11:00:00,6_14080499872E-06
2024.10.19 12:00:00,6_13812562733E-06
2024.10.19 13:00:00,6_13504107605E-06
2024.10.19 14:00:00,6_13179417996E-06
2024.10.19 15:00:00,6_12915573583E-06
2024.10.19 16:00:00,6_12648273091E-06
2024.10.19 17:00:00,6_1231194195E-06
2024.10.19 18:00:00,6_1198752519E-06
2024.10.19 19:00:00,6_11742780166E-06
2024.10.19 20:00:00,6_1150340116E-06
2024.10.19 21:00:00,6_11197538092E-06
2024.10.19 22:00:00,6_10841743764E-06
2024.10.19 23:00:00,6_1048549469E-06
2024.10.20 00:00:00,6_10146798863E-06
2024.10.20 01:00:00,6_09835342402E-06
2024.10.20 02:00:00,6_09495464232E-06
2024.10.20 03:00:00,6_09072367297E-06
2024.10.20 04:00:00,6_08751088294E-06
2024.10.20 05:00:00,6_08407117397E-06
2024.10.20 06:00:00,6_0803845372E-06
2024.10.20 07:00:00,6_07721995038E-06
2024.10.20 08:00:00,6_07401034358E-06
2024.10.20 09:00:00,6_07022457189E-06
2024.10.20 10:00:00,6_06710864304E-06
2024.10.20 11:00:00,6_06527419222E-06
2024.10.20 12:00:00,6_0606257648E-06
2024.10.20 13:00:00,6_05715422353E-06
2024.10.20 14:00:00,6_05271907261E-06
2024.10.20 15:00:00,6_05041122981E-06
2024.10.20 16:00:00,6_04811930316E-06
2024.10.20 17:00:00,6_04525985182E-06
2024.10.20 18:00:00,6_04241404289E-06
2024.10.20 19:00:00,6_04028537055E-06
2024.10.20 20:00:00,6_03870466875E-06
2024.10.20 21:00:00,6_03676016908E-06
2024.10.20 22:00:00,6_03433818469E-06
2024.10.20 23:00:00,6_03203943683E-06
2024.10.21 00:00:00,6_02952877671E-06
2024.10.21 01:00:00,6_02605950917E-06
2024.10.21 02:00:00,6_0220627347E-06
2024.10.21 03:00:00,6_01831925451E-06
2024.10.21 04:00:00,6_01354395258E-06
2024.10.21 05:00:00,6_00916746407E-06
2024.10.21 06:00:00,6_00462271905E-06
2024.10.21 07:00:00,6_00059092903E-06
2024.10.21 08:00:00,5_99690429226E-06
2024.10.21 09:00:00,5_99328041062E-06
2024.10.21 10:00:00,5_98897713644E-06
2024.10.21 11:00:00,5_98573706156E-06
2024.10.21 12:00:00,5_98164115218E-06
2024.10.21 13:00:00,5_97835696681E-06
2024.10.21 14:00:00,5_97522785029E-06
2024.10.21 15:00:00,5_97205144004E-06
2024.10.21 16:00:00,5_96845802647E-06
2024.10.21 17:00:00,5_96479367232E-06
2024.10.21 18:00:00,5_96083236815E-06
2024.10.21 19:00:00,5_95772962697E-06
2024.10.21 20:00:00,5_95358096689E-06
2024.10.21 21:00:00,5_95080518906E-06
2024.10.21 22:00:00,5_94731454839E-06
2024.10.21 23:00:00,5_94441144131E-06
2024.10.22 00:00:00,5_94129141973E-06
2024.10.22 01:00:00,5_9376320678E-06
2024.10.22 02:00:00,5_93446702624E-06
2024.10.22 03:00:00,5_93089998802E-06
2024.10.22 04:00:00,5_92646892983E-06
2024.10.22 05:00:00,5_92268497712E-06
2024.10.22 06:00:00,5_9195558606E-06
2024.10.22 07:00:00,5_91637672187E-06
2024.10.22 08:00:00,5_91223670199E-06
2024.10.22 09:00:00,5_90905528952E-06
2024.10.22 10:00:00,5_90548415857E-06
2024.10.22 11:00:00,5_90271611145E-06
2024.10.22 12:00:00,5_8992063714E-06
2024.10.22 13:00:00,5_8955743043E-06
2024.10.22 14:00:00,5_89143428442E-06
2024.10.22 15:00:00,5_88824786973E-06
2024.10.22 16:00:00,5_8849495872E-06
2024.10.22 17:00:00,5_88141756452E-06
2024.10.22 18:00:00,5_87781369177E-06
2024.10.22 19:00:00,5_87420936426E-06
2024.10.22 20:00:00,5_86988198847E-06
2024.10.22 21:00:00,5_86600162933E-06
2024.10.22 22:00:00,5_86273381487E-06
2024.10.22 23:00:00,5_85944872E-06
2024.10.23 00:00:00,5_85616544413E-06
2024.10.23 01:00:00,5_85293264521E-06
2024.10.23 02:00:00,5_84972576689E-06
2024.10.23 03:00:00,5_84696772421E-06
2024.10.23 04:00:00,5_84384997637E-06
2024.10.23 05:00:00,5_84145527682E-06
2024.10.23 06:00:00,5_83905784879E-06
2024.10.23 07:00:00,5_83672954235E-06
2024.10.23 08:00:00,5_83451037528E-06
2024.10.23 09:00:00,5_83231667406E-06
2024.10.23 10:00:00,5_83011797062E-06
2024.10.23 11:00:00,5_82785150982E-06
2024.10.23 12:00:00,5_82548364036E-06
2024.10.23 13:00:00,5_82306483921E-06
2024.10.23 14:00:00,5_82064785704E-06
2024.10.23 15:00:00,5_81824406254E-06
2024.10.23 16:00:00,5_81587983106E-06
2024.10.23 17:00:00,5_8135906329E-06
2024.10.23 18:00:00,5_81134781896E-06
2024.10.23 19:00:00,5_8090836319E-06
2024.10.23 20:00:00,5_80688856644E-06
2024.10.23 21:00:00,5_80444611842E-06
2024.10.23 22:00:00,5_80177493248E-06
2024.10.23 23:00:00,5_79892139285E-06
2024.10.24 00:00:00,5_79674406254E-06
2024.10.24 01:00:00,5_79477864449E-06
2024.10.24 02:00:00,5_79257311983E-06
2024.10.24 03:00:00,5_7901238506E-06
2024.10.24 04:00:00,5_78753406444E-06
2024.10.24 05:00:00,5_78488061365E-06
2024.10.24 06:00:00,5_78218941882E-06
2024.10.24 07:00:00,5_77939499635E-06
2024.10.24 08:00:00,5_77660148338E-06
2024.10.24 09:00:00,5_7739530348E-06
2024.10.24 10:00:00,5_7715251387E-06
2024.10.24 11:00:00,5_76913907935E-06
2024.10.24 12:00:00,5_76667343921E-06
2024.10.24 13:00:00,5_76420688958E-06
2024.10.24 14:00:00,5_76190132051E-06
2024.10.24 15:00:00,5_75939930059E-06
2024.10.24 16:00:00,5_75668400415E-06
2024.10.24 17:00:00,5_75381136514E-06
2024.10.24 18:00:00,5_75089325139E-06
2024.10.24 19:00:00,5_74800151298E-06
2024.10.24 20:00:00,5_74470095671E-06
2024.10.24 21:00:00,5_74173691348E-06
2024.10.24 22:00:00,5_73916213398E-06
2024.10.24 23:00:00,5_73655097469E-06
2024.10.25 00:00:00,5_73371107748E-06
2024.10.25 01:00:00,5_73107627133E-06
2024.10.25 02:00:00,5_72842873225E-06
2024.10.25 03:00:00,5_72565932089E-06
2024.10.25 04:00:00,5_72299131818E-06
2024.10.25 05:00:00,5_72015323996E-06
2024.10.25 06:00:00,5_71735654376E-06
2024.10.25 07:00:00,5_71505233893E-06
2024.10.25 08:00:00,5_71263717575E-06
2024.10.25 09:00:00,5_7102329265E-06
2024.10.25 10:00:00,5_70784504816E-06
2024.10.25 11:00:00,5_70550446355E-06
2024.10.25 12:00:00,5_70164093006E-06
2024.10.25 13:00:00,5_69979511056E-06
2024.10.25 14:00:00,5_69784378968E-06
2024.10.25 15:00:00,5_69566600461E-06
2024.10.25 16:00:00,5_6931276049E-06
2024.10.25 17:00:00,5_6909216255E-06
2024.10.25 18:00:00,5_68859377381E-06
2024.10.25 19:00:00,5_68622954233E-06
2024.10.25 20:00:00,5_68383939026E-06
2024.10.25 21:00:00,5_68141012991E-06
2024.10.25 22:00:00,5_67893312109E-06
2024.10.25 23:00:00,5_67639563087E-06
2024.10.26 00:00:00,5_67377446714E-06
2024.10.26 01:00:00,5_67101142224E-06
2024.10.26 02:00:00,5_66823700865E-06
2024.10.26 03:00:00,5_66536755287E-06
2024.10.26 04:00:00,5_66241214983E-06
2024.10.26 05:00:00,5_6588469306E-06
2024.10.26 06:00:00,5_6559542827E-06
2024.10.26 07:00:00,5_65289929E-06
2024.10.26 08:00:00,5_64981610296E-06
2024.10.26 09:00:00,5_64649599255E-06
2024.10.26 10:00:00,5_64363517697E-06
2024.10.26 11:00:00,5_64110223422E-06
2024.10.26 12:00:00,5_63879029869E-06
2024.10.26 13:00:00,5_63669300391E-06
2024.10.26 14:00:00,5_63472667636E-06
2024.10.26 15:00:00,5_6328062783E-06
2024.10.26 16:00:00,5_63056300962E-06
2024.10.26 17:00:00,5_62752666156E-06
2024.10.26 18:00:00,5_62417426409E-06
2024.10.26 19:00:00,5_62085142519E-06
2024.10.26 20:00:00,5_61756905881E-06
2024.10.26 21:00:00,5_61424758416E-06
2024.10.26 22:00:00,5_61086881135E-06
2024.10.26 23:00:00,5_60738908462E-06
2024.10.27 00:00:00,5_60345051781E-06
2024.10.27 01:00:00,5_59957061341E-06
2024.10.27 02:00:00,5_59538375455E-06
2024.10.27 03:00:00,5_59195996175E-06
2024.10.27 04:00:00,5_58865303901E-06
2024.10.27 05:00:00,5_58613692192E-06
2024.10.27 06:00:00,5_5834543673E-06
2024.10.27 07:00:00,5_58067995371E-06
2024.10.27 08:00:00,5_57756402486E-06
2024.10.27 09:00:00,5_57486328034E-06
2024.10.27 10:00:00,5_57234079679E-06
2024.10.27 11:00:00,5_56996064915E-06
2024.10.27 12:00:00,5_56764734938E-06
2024.10.27 13:00:00,5_56525901629E-06
2024.10.27 14:00:00,5_56254099138E-06
2024.10.27 15:00:00,5_55980750505E-06
2024.10.27 16:00:00,5_55715769224E-06
2024.10.27 17:00:00,5_55453607376E-06
2024.10.27 18:00:00,5_5519194575E-06
2024.10.27 19:00:00,5_54934331376E-06
2024.10.27 20:00:00,5_54681764697E-06
2024.10.27 21:00:00,5_54424832444E-06
2024.10.27 22:00:00,5_54150528842E-06
2024.10.27 23:00:00,5_53871950615E-06
2024.10.28 00:00:00,5_53597874386E-06
2024.10.28 01:00:00,5_53316476726E-06
2024.10.28 02:00:00,5_53040445084E-06
2024.10.28 03:00:00,5_52727942704E-06
2024.10.28 04:00:00,5_52425899514E-06
2024.10.28 05:00:00,5_52146457267E-06
2024.10.28 06:00:00,5_5185923884E-06
2024.10.28 07:00:00,5_51566563445E-06
2024.10.28 08:00:00,5_51268385607E-06
2024.10.28 09:00:00,5_50956474399E-06
2024.10.28 10:00:00,5_50630966245E-06
2024.10.28 11:00:00,5_50358799956E-06
2024.10.28 12:00:00,5_50083177586E-06
2024.10.28 13:00:00,5_49807418793E-06
2024.10.28 14:00:00,5_49530977878E-06
2024.10.28 15:00:00,5_492353921E-06
2024.10.28 16:00:00,5_48917569176E-06
2024.10.28 17:00:00,5_48636398889E-06
2024.10.28 18:00:00,5_48383832211E-06
2024.10.28 19:00:00,5_48116804566E-06
2024.10.28 20:00:00,5_47803483641E-06
2024.10.28 21:00:00,5_47507761439E-06
2024.10.28 22:00:00,5_47159515918E-06
2024.10.28 23:00:00,5_46825503989E-06
2024.10.29 00:00:00,5_46502178622E-06
2024.10.29 01:00:00,5_46246292288E-06
2024.10.29 02:00:00,5_4600468502E-06
2024.10.29 03:00:00,5_45747161596E-06
2024.10.29 04:00:00,5_45467628399E-06
2024.10.29 05:00:00,5_45178863831E-06
2024.10.29 06:00:00,5_4490005823E-06
2024.10.29 07:00:00,5_44591875951E-06
2024.10.29 08:00:00,5_44308568351E-06
2024.10.29 09:00:00,5_43982923773E-06
2024.10.29 10:00:00,5_4373117564E-06
2024.10.29 11:00:00,5_43460691915E-06
2024.10.29 12:00:00,5_43194300917E-06
2024.10.29 13:00:00,5_42927182323E-06
2024.10.29 14:00:00,5_42668067283E-06
2024.10.29 15:00:00,5_4240163081E-06
2024.10.29 16:00:00,5_42154566574E-06
2024.10.29 17:00:00,5_419097306E-06
2024.10.29 18:00:00,5_41667395737E-06
2024.10.29 19:00:00,5_41424196854E-06
2024.10.29 20:00:00,5_41179997526E-06
2024.10.29 21:00:00,5_40931659998E-06
2024.10.29 22:00:00,5_40681185157E-06
2024.10.29 23:00:00,5_40428891327E-06
2024.10.30 00:00:00,5_40176642971E-06
2024.10.30 01:00:00,5_39923303222E-06
2024.10.30 02:00:00,5_39669281352E-06
2024.10.30 03:00:00,5_3941553233E-06
2024.10.30 04:00:00,5_39163102076E-06
2024.10.30 05:00:00,5_38909171155E-06
2024.10.30 06:00:00,5_38668746231E-06
2024.10.30 07:00:00,5_3844055401E-06
2024.10.30 08:00:00,5_38183212484E-06
2024.10.30 09:00:00,5_37965388503E-06
2024.10.30 10:00:00,5_37757205166E-06
2024.10.30 11:00:00,5_37547794011E-06
2024.10.30 12:00:00,5_37365167474E-06
2024.10.30 13:00:00,5_37227242603E-06
2024.10.30 14:00:00,5_37133200851E-06
2024.10.30 15:00:00,5_37089681529E-06
2024.10.30 16:00:00,5_37104915566E-06
2024.10.30 17:00:00,5_37047026228E-06
2024.10.30 18:00:00,5_36724064659E-06
2024.10.30 19:00:00,5_36135485163E-06
2024.10.30 20:00:00,5_35701065019E-06
2024.10.30 21:00:00,5_35362141818E-06
2024.10.30 22:00:00,5_3506059885E-06
2024.10.30 23:00:00,5_34775699634E-06
2024.10.31 00:00:00,5_34498803972E-06
2024.10.31 01:00:00,5_34219907422E-06
2024.10.31 02:00:00,5_33942693437E-06
2024.10.31 03:00:00,5_33672755409E-06
2024.10.31 04:00:00,5_3341259445E-06
2024.10.31 05:00:00,5_33160891791E-06
2024.10.31 06:00:00,5_32919102625E-06
2024.10.31 07:00:00,5_3267954172E-06
2024.10.31 08:00:00,5_32422473043E-06
2024.10.31 09:00:00,5_32170452061E-06
2024.10.31 10:00:00,5_31931254955E-06
2024.10.31 11:00:00,5_31694240635E-06
2024.10.31 12:00:00,5_31468776899E-06
2024.10.31 13:00:00,5_31270688953E-06
2024.10.31 14:00:00,5_31081832378E-06
2024.10.31 15:00:00,5_30896522832E-06
2024.10.31 16:00:00,5_30717716174E-06
2024.10.31 17:00:00,5_30546003574E-06
2024.10.31 18:00:00,5_30341958438E-06
2024.10.31 19:00:00,5_30029228685E-06
2024.10.31 20:00:00,5_29731232746E-06
2024.10.31 21:00:00,5_2947380027E-06
2024.10.31 22:00:00,5_29227781954E-06
2024.10.31 23:00:00,5_28976261194E-06
2024.11.01 00:00:00,5_28724240212E-06
