Time [yyyy.MM.dd HH:mm:ss],dTR1 [g/m3]
2024.10.15 21:00:00,4_24947756983E-06
2024.10.15 22:00:00,4_25284770245E-06
2024.10.15 23:00:00,4_25718008046E-06
2024.10.16 00:00:00,4_26316591984E-06
2024.10.16 01:00:00,4_26851693192E-06
2024.10.16 02:00:00,4_26716724178E-06
2024.10.16 03:00:00,4_2773945097E-06
2024.10.16 04:00:00,4_28364910476E-06
2024.10.16 05:00:00,4_28869179814E-06
2024.10.16 06:00:00,4_29049305239E-06
2024.10.16 07:00:00,4_29205738328E-06
2024.10.16 08:00:00,4_29347755926E-06
2024.10.16 09:00:00,4_29669444202E-06
2024.10.16 10:00:00,4_29806232205E-06
2024.10.16 11:00:00,4_30160162068E-06
2024.10.16 12:00:00,4_3070308493E-06
2024.10.16 13:00:00,4_31277840107E-06
2024.10.16 14:00:00,4_31625403507E-06
2024.10.16 15:00:00,4_31907892562E-06
2024.10.16 16:00:00,4_32108799941E-06
2024.10.16 17:00:00,4_31862417827E-06
2024.10.16 18:00:00,4_31785883848E-06
2024.10.16 19:00:00,4_31540638601E-06
2024.10.16 20:00:00,4_31548642155E-06
2024.10.16 21:00:00,4_31539729107E-06
2024.10.16 22:00:00,4_31434591519E-06
2024.10.16 23:00:00,4_3144555093E-06
2024.10.17 00:00:00,4_3137602006E-06
2024.10.17 01:00:00,4_31332182416E-06
2024.10.17 02:00:00,4_31310991189E-06
2024.10.17 03:00:00,4_31125044997E-06
2024.10.17 04:00:00,4_31169428339E-06
2024.10.17 05:00:00,4_31446233051E-06
2024.10.17 06:00:00,4_31382522947E-06
2024.10.17 07:00:00,4_31631269748E-06
2024.10.17 08:00:00,4_31533226219E-06
2024.10.17 09:00:00,4_31760054198E-06
2024.10.17 10:00:00,4_32090519098E-06
2024.10.17 11:00:00,4_3201898734E-06
2024.10.17 12:00:00,4_3174854909E-06
2024.10.17 13:00:00,4_32015804108E-06
2024.10.17 14:00:00,4_31956686953E-06
2024.10.17 15:00:00,4_32361866842E-06
2024.10.17 16:00:00,4_32614342571E-06
2024.10.17 17:00:00,4_3206191549E-06
2024.10.17 18:00:00,4_32306933362E-06
2024.10.17 19:00:00,4_32454498878E-06
2024.10.17 20:00:00,4_32504475611E-06
2024.10.17 21:00:00,4_32518572779E-06
2024.10.17 22:00:00,4_32574552178E-06
2024.10.17 23:00:00,4_32643309978E-06
2024.10.18 00:00:00,4_32724573329E-06
2024.10.18 01:00:00,4_32808565165E-06
2024.10.18 02:00:00,4_32914430348E-06
2024.10.18 03:00:00,4_33015065937E-06
2024.10.18 04:00:00,4_33127115684E-06
2024.10.18 05:00:00,4_33259083366E-06
2024.10.18 06:00:00,4_33390277976E-06
2024.10.18 07:00:00,4_33511377196E-06
2024.10.18 08:00:00,4_33619879914E-06
2024.10.18 09:00:00,4_33738296124E-06
2024.10.18 10:00:00,4_33835884905E-06
2024.10.18 11:00:00,4_33960713053E-06
2024.10.18 12:00:00,4_34081130152E-06
2024.10.18 13:00:00,4_3429854486E-06
2024.10.18 14:00:00,4_34549974671E-06
2024.10.18 15:00:00,4_34823323303E-06
2024.10.18 16:00:00,4_35049787484E-06
2024.10.18 17:00:00,4_35151605416E-06
2024.10.18 18:00:00,4_35135279986E-06
2024.10.18 19:00:00,4_35057518189E-06
2024.10.18 20:00:00,4_34992671217E-06
2024.10.18 21:00:00,4_34958701589E-06
2024.10.18 22:00:00,4_34942148786E-06
2024.10.18 23:00:00,4_3497234401E-06
2024.10.19 00:00:00,4_35023366663E-06
2024.10.19 01:00:00,4_35067522631E-06
2024.10.19 02:00:00,4_35098991147E-06
2024.10.19 03:00:00,4_35069978266E-06
2024.10.19 04:00:00,4_35108131569E-06
2024.10.19 05:00:00,4_35353786088E-06
2024.10.19 06:00:00,4_3558948164E-06
2024.10.19 07:00:00,4_35891706729E-06
2024.10.19 08:00:00,4_3613613343E-06
2024.10.19 09:00:00,4_36410118709E-06
2024.10.19 10:00:00,4_36721529695E-06
2024.10.19 11:00:00,4_37028165834E-06
2024.10.19 12:00:00,4_37320841229E-06
2024.10.19 13:00:00,4_37513608631E-06
2024.10.19 14:00:00,4_37659491581E-06
2024.10.19 15:00:00,4_37999960923E-06
2024.10.19 16:00:00,4_38206188846E-06
2024.10.19 17:00:00,4_38066126662E-06
2024.10.19 18:00:00,4_37991729996E-06
2024.10.19 19:00:00,4_38222696175E-06
2024.10.19 20:00:00,4_3848876885E-06
2024.10.19 21:00:00,4_38516690338E-06
2024.10.19 22:00:00,4_3842951527E-06
2024.10.19 23:00:00,4_38387405666E-06
2024.10.20 00:00:00,4_38409188064E-06
2024.10.20 01:00:00,4_38660026703E-06
2024.10.20 02:00:00,4_38839242634E-06
2024.10.20 03:00:00,4_38848246631E-06
2024.10.20 04:00:00,4_39322229795E-06
2024.10.20 05:00:00,4_39809991803E-06
2024.10.20 06:00:00,4_40569920102E-06
2024.10.20 07:00:00,4_41945758212E-06
2024.10.20 08:00:00,4_43682984042E-06
2024.10.20 09:00:00,4_45591695097E-06
2024.10.20 10:00:00,4_48901164418E-06
2024.10.20 11:00:00,4_52517633676E-06
2024.10.20 12:00:00,4_5444371608E-06
2024.10.20 13:00:00,4_57035548607E-06
2024.10.20 14:00:00,4_58959129901E-06
2024.10.20 15:00:00,4_61676518171E-06
2024.10.20 16:00:00,4_63523929284E-06
2024.10.20 17:00:00,4_64704044134E-06
2024.10.20 18:00:00,4_66174287794E-06
2024.10.20 19:00:00,4_68578082291E-06
2024.10.20 20:00:00,4_70754048365E-06
2024.10.20 21:00:00,4_72362580695E-06
2024.10.20 22:00:00,4_73562067782E-06
2024.10.20 23:00:00,4_74699936603E-06
2024.10.21 00:00:00,4_74911075798E-06
2024.10.21 01:00:00,4_74862417832E-06
2024.10.21 02:00:00,4_7507387535E-06
2024.10.21 03:00:00,4_75726574223E-06
2024.10.21 04:00:00,4_76073864775E-06
2024.10.21 05:00:00,4_7665052989E-06
2024.10.21 06:00:00,4_76866216559E-06
2024.10.21 07:00:00,4_77087633044E-06
2024.10.21 08:00:00,4_77308594782E-06
2024.10.21 09:00:00,4_77457115267E-06
2024.10.21 10:00:00,4_77202729599E-06
2024.10.21 11:00:00,4_77452431369E-06
2024.10.21 12:00:00,4_77154071632E-06
2024.10.21 13:00:00,4_77199364468E-06
2024.10.21 14:00:00,4_77288449474E-06
2024.10.21 15:00:00,4_7731318773E-06
2024.10.21 16:00:00,4_7708836064E-06
2024.10.21 17:00:00,4_76810691907E-06
2024.10.21 18:00:00,4_76360037283E-06
2024.10.21 19:00:00,4_76340574096E-06
2024.10.21 20:00:00,4_75800925415E-06
2024.10.21 21:00:00,4_75905426356E-06
2024.10.21 22:00:00,4_75638898934E-06
2024.10.21 23:00:00,4_75697743241E-06
2024.10.22 00:00:00,4_75641127196E-06
2024.10.22 01:00:00,4_75350088891E-06
2024.10.22 02:00:00,4_75418482893E-06
2024.10.22 03:00:00,4_75337947137E-06
2024.10.22 04:00:00,4_74790476801E-06
2024.10.22 05:00:00,4_74550506624E-06
2024.10.22 06:00:00,4_74648413729E-06
2024.10.22 07:00:00,4_74653006677E-06
2024.10.22 08:00:00,4_74107991977E-06
2024.10.22 09:00:00,4_74027410746E-06
2024.10.22 10:00:00,4_73778482046E-06
2024.10.22 11:00:00,4_7392113629E-06
2024.10.22 12:00:00,4_73777618026E-06
2024.10.22 13:00:00,4_7370754146E-06
2024.10.22 14:00:00,4_73466025142E-06
2024.10.22 15:00:00,4_73714771942E-06
2024.10.22 16:00:00,4_73901354781E-06
2024.10.22 17:00:00,4_7392209126E-06
2024.10.22 18:00:00,4_73883756058E-06
2024.10.22 19:00:00,4_73870795759E-06
2024.10.22 20:00:00,4_73474574392E-06
2024.10.22 21:00:00,4_73344289276E-06
2024.10.22 22:00:00,4_73431282444E-06
2024.10.22 23:00:00,4_73453064842E-06
2024.10.23 00:00:00,4_73420459457E-06
2024.10.23 01:00:00,4_73341879115E-06
2024.10.23 02:00:00,4_73197997053E-06
2024.10.23 03:00:00,4_7317962526E-06
2024.10.23 04:00:00,4_72935107609E-06
2024.10.23 05:00:00,4_7296671255E-06
2024.10.23 06:00:00,4_72949295727E-06
2024.10.23 07:00:00,4_72951433039E-06
2024.10.23 08:00:00,4_72999727208E-06
2024.10.23 09:00:00,4_73096861242E-06
2024.10.23 10:00:00,4_73274076285E-06
2024.10.23 11:00:00,4_73556519864E-06
2024.10.23 12:00:00,4_73899581266E-06
2024.10.23 13:00:00,4_74233138448E-06
2024.10.23 14:00:00,4_7450657803E-06
2024.10.23 15:00:00,4_74664693684E-06
2024.10.23 16:00:00,4_74716853205E-06
2024.10.23 17:00:00,4_74638045489E-06
2024.10.23 18:00:00,4_74533499073E-06
2024.10.23 19:00:00,4_74423814012E-06
2024.10.23 20:00:00,4_74386251881E-06
2024.10.23 21:00:00,4_74301032227E-06
2024.10.23 22:00:00,4_74193348055E-06
2024.10.23 23:00:00,4_74111084259E-06
2024.10.24 00:00:00,4_74675243822E-06
2024.10.24 01:00:00,4_75894739793E-06
2024.10.24 02:00:00,4_76791365145E-06
2024.10.24 03:00:00,4_77837693325E-06
2024.10.24 04:00:00,4_78936726722E-06
2024.10.24 05:00:00,4_79953314425E-06
2024.10.24 06:00:00,4_80966627947E-06
2024.10.24 07:00:00,4_81501911054E-06
2024.10.24 08:00:00,4_81802044305E-06
2024.10.24 09:00:00,4_822235951E-06
2024.10.24 10:00:00,4_82830637338E-06
2024.10.24 11:00:00,4_83256144435E-06
2024.10.24 12:00:00,4_83656504002E-06
2024.10.24 13:00:00,4_83748226543E-06
2024.10.24 14:00:00,4_83831809106E-06
2024.10.24 15:00:00,4_84082875118E-06
2024.10.24 16:00:00,4_84579231852E-06
2024.10.24 17:00:00,4_85123382532E-06
2024.10.24 18:00:00,4_85646523884E-06
2024.10.24 19:00:00,4_86408089273E-06
2024.10.24 20:00:00,4_8688748393E-06
2024.10.24 21:00:00,4_87449324282E-06
2024.10.24 22:00:00,4_88150544697E-06
2024.10.24 23:00:00,4_88681826027E-06
2024.10.25 00:00:00,4_88903651785E-06
2024.10.25 01:00:00,4_89096237288E-06
2024.10.25 02:00:00,4_89183639729E-06
2024.10.25 03:00:00,4_89177182317E-06
2024.10.25 04:00:00,4_89210242449E-06
2024.10.25 05:00:00,4_89172271045E-06
2024.10.25 06:00:00,4_89151898364E-06
2024.10.25 07:00:00,4_8934998631E-06
2024.10.25 08:00:00,4_89467493026E-06
2024.10.25 09:00:00,4_89589183417E-06
2024.10.25 10:00:00,4_89815920446E-06
2024.10.25 11:00:00,4_9049754125E-06
2024.10.25 12:00:00,4_90746424475E-06
2024.10.25 13:00:00,4_91731680086E-06
2024.10.25 14:00:00,4_92563458465E-06
2024.10.25 15:00:00,4_93175502925E-06
2024.10.25 16:00:00,4_93451443617E-06
2024.10.25 17:00:00,4_93653396916E-06
2024.10.25 18:00:00,4_9368791224E-06
2024.10.25 19:00:00,4_93667857882E-06
2024.10.25 20:00:00,4_93643801747E-06
2024.10.25 21:00:00,4_93636525789E-06
2024.10.25 22:00:00,4_93647939948E-06
2024.10.25 23:00:00,4_9367667998E-06
2024.10.26 00:00:00,4_93711604577E-06
2024.10.26 01:00:00,4_93739071317E-06
2024.10.26 02:00:00,4_93822699354E-06
2024.10.26 03:00:00,4_93920151712E-06
2024.10.26 04:00:00,4_94048390465E-06
2024.10.26 05:00:00,4_93963852932E-06
2024.10.26 06:00:00,4_9424743338E-06
2024.10.26 07:00:00,4_94487358083E-06
2024.10.26 08:00:00,4_94779988003E-06
2024.10.26 09:00:00,4_94877804158E-06
2024.10.26 10:00:00,4_95141648571E-06
2024.10.26 11:00:00,4_95523545396E-06
2024.10.26 12:00:00,4_95911353937E-06
2024.10.26 13:00:00,4_96408574691E-06
2024.10.26 14:00:00,4_96582242704E-06
2024.10.26 15:00:00,4_96444909004E-06
2024.10.26 16:00:00,4_96148368256E-06
2024.10.26 17:00:00,4_95817403134E-06
2024.10.26 18:00:00,4_95551284985E-06
2024.10.26 19:00:00,4_95337417306E-06
2024.10.26 20:00:00,4_95153244628E-06
2024.10.26 21:00:00,4_94958931085E-06
2024.10.26 22:00:00,4_94801406603E-06
2024.10.26 23:00:00,4_94542337037E-06
2024.10.27 00:00:00,4_9386212595E-06
2024.10.27 01:00:00,4_93306106364E-06
2024.10.27 02:00:00,4_92775870953E-06
2024.10.27 03:00:00,4_92949720865E-06
2024.10.27 04:00:00,4_9294631026E-06
2024.10.27 05:00:00,4_93255402034E-06
2024.10.27 06:00:00,4_9355576266E-06
2024.10.27 07:00:00,4_93761172038E-06
2024.10.27 08:00:00,4_93702236781E-06
2024.10.27 09:00:00,4_93847983307E-06
2024.10.27 10:00:00,4_94030655318E-06
2024.10.27 11:00:00,4_94222103953E-06
2024.10.27 12:00:00,4_9436757763E-06
2024.10.27 13:00:00,4_94434152642E-06
2024.10.27 14:00:00,4_94334426548E-06
2024.10.27 15:00:00,4_9428958846E-06
2024.10.27 16:00:00,4_94234200232E-06
2024.10.27 17:00:00,4_94108826388E-06
2024.10.27 18:00:00,4_93994139106E-06
2024.10.27 19:00:00,4_94000460094E-06
2024.10.27 20:00:00,4_93962534165E-06
2024.10.27 21:00:00,4_94032565257E-06
2024.10.27 22:00:00,4_94083542435E-06
2024.10.27 23:00:00,4_9413852139E-06
2024.10.28 00:00:00,4_94288815389E-06
2024.10.28 01:00:00,4_94423329656E-06
2024.10.28 02:00:00,4_94635969517E-06
2024.10.28 03:00:00,4_94679761687E-06
2024.10.28 04:00:00,4_94781261295E-06
2024.10.28 05:00:00,4_95012727697E-06
2024.10.28 06:00:00,4_95178119309E-06
2024.10.28 07:00:00,4_95236326969E-06
2024.10.28 08:00:00,4_95148970003E-06
2024.10.28 09:00:00,4_95012591273E-06
2024.10.28 10:00:00,4_94823507324E-06
2024.10.28 11:00:00,4_94973710374E-06
2024.10.28 12:00:00,4_95081576446E-06
2024.10.28 13:00:00,4_95187123306E-06
2024.10.28 14:00:00,4_95284712088E-06
2024.10.28 15:00:00,4_95234644404E-06
2024.10.28 16:00:00,4_94977211929E-06
2024.10.28 17:00:00,4_9483796829E-06
2024.10.28 18:00:00,4_94772621096E-06
2024.10.28 19:00:00,4_94594405609E-06
2024.10.28 20:00:00,4_94193500344E-06
2024.10.28 21:00:00,4_93890956932E-06
2024.10.28 22:00:00,4_93414609082E-06
2024.10.28 23:00:00,4_92988738188E-06
2024.10.29 00:00:00,4_92740082336E-06
2024.10.29 01:00:00,4_92719345857E-06
2024.10.29 02:00:00,4_92804292662E-06
2024.10.29 03:00:00,4_92773096994E-06
2024.10.29 04:00:00,4_92646495331E-06
2024.10.29 05:00:00,4_92507524541E-06
2024.10.29 06:00:00,4_92430308441E-06
2024.10.29 07:00:00,4_92128492624E-06
2024.10.29 08:00:00,4_92028857479E-06
2024.10.29 09:00:00,4_91659329782E-06
2024.10.29 10:00:00,4_91769742439E-06
2024.10.29 11:00:00,4_91728269481E-06
2024.10.29 12:00:00,4_91724085805E-06
2024.10.29 13:00:00,4_91700984639E-06
2024.10.29 14:00:00,4_9169398153E-06
2024.10.29 15:00:00,4_91586843054E-06
2024.10.29 16:00:00,4_91554465043E-06
2024.10.29 17:00:00,4_91477157993E-06
2024.10.29 18:00:00,4_91358832733E-06
2024.10.29 19:00:00,4_91225046062E-06
2024.10.29 20:00:00,4_91062655783E-06
2024.10.29 21:00:00,4_90889624416E-06
2024.10.29 22:00:00,4_90715319756E-06
2024.10.29 23:00:00,4_90564161737E-06
2024.10.30 00:00:00,4_90415641252E-06
2024.10.30 01:00:00,4_90224510941E-06
2024.10.30 02:00:00,4_90100819661E-06
2024.10.30 03:00:00,4_89999274578E-06
2024.10.30 04:00:00,4_89913281854E-06
2024.10.30 05:00:00,4_89927924718E-06
2024.10.30 06:00:00,4_90284355692E-06
2024.10.30 07:00:00,4_90260208608E-06
2024.10.30 08:00:00,4_90156071464E-06
2024.10.30 09:00:00,4_90293950861E-06
2024.10.30 10:00:00,4_90426464239E-06
2024.10.30 11:00:00,4_90598040415E-06
2024.10.30 12:00:00,4_90653064844E-06
2024.10.30 13:00:00,4_90887805427E-06
2024.10.30 14:00:00,4_91002674607E-06
2024.10.30 15:00:00,4_90969068778E-06
2024.10.30 16:00:00,4_90739603265E-06
2024.10.30 17:00:00,4_9034388212E-06
2024.10.30 18:00:00,4_89992498842E-06
2024.10.30 19:00:00,4_8972001423E-06
2024.10.30 20:00:00,4_89468311571E-06
2024.10.30 21:00:00,4_89252852276E-06
2024.10.30 22:00:00,4_89042395202E-06
2024.10.30 23:00:00,4_88841624247E-06
2024.10.31 00:00:00,4_88662226417E-06
2024.10.31 01:00:00,4_88538626087E-06
2024.10.31 02:00:00,4_88412206323E-06
2024.10.31 03:00:00,4_88307341584E-06
2024.10.31 04:00:00,4_88209570904E-06
2024.10.31 05:00:00,4_881028417E-06
2024.10.31 06:00:00,4_88171872348E-06
2024.10.31 07:00:00,4_88145178679E-06
2024.10.31 08:00:00,4_88015666633E-06
2024.10.31 09:00:00,4_87975830765E-06
2024.10.31 10:00:00,4_87981787956E-06
2024.10.31 11:00:00,4_87986562803E-06
2024.10.31 12:00:00,4_88063187731E-06
2024.10.31 13:00:00,4_88402656629E-06
2024.10.31 14:00:00,4_88696696266E-06
2024.10.31 15:00:00,4_88757541461E-06
2024.10.31 16:00:00,4_8858014452E-06
2024.10.31 17:00:00,4_8825822887E-06
2024.10.31 18:00:00,4_87945180794E-06
2024.10.31 19:00:00,4_87678107675E-06
2024.10.31 20:00:00,4_87426950713E-06
2024.10.31 21:00:00,4_87235274704E-06
2024.10.31 22:00:00,4_8708925533E-06
2024.10.31 23:00:00,4_86957151224E-06
2024.11.01 00:00:00,4_86834733238E-06
