Time [yyyy.MM.dd HH:mm:ss],dTR1 [g/m3]
2024.10.16 10:00:00,6_61057902107E-06
2024.10.16 11:00:00,6_6064708335E-06
2024.10.16 12:00:00,6_60523892293E-06
2024.10.16 13:00:00,6_60321074974E-06
2024.10.16 14:00:00,6_59771512801E-06
2024.10.16 15:00:00,6_59348916088E-06
2024.10.16 16:00:00,6_59243823975E-06
2024.10.16 17:00:00,6_58601902614E-06
2024.10.16 18:00:00,6_58386670693E-06
2024.10.16 19:00:00,6_57790951664E-06
2024.10.16 20:00:00,6_57729378872E-06
2024.10.16 21:00:00,6_57559212414E-06
2024.10.16 22:00:00,6_57110922475E-06
2024.10.16 23:00:00,6_56878137306E-06
2024.10.17 00:00:00,6_56374641039E-06
2024.10.17 01:00:00,6_55885560263E-06
2024.10.17 02:00:00,6_55459552945E-06
2024.10.17 03:00:00,6_54630730423E-06
2024.10.17 04:00:00,6_54162795399E-06
2024.10.17 05:00:00,6_5410172283E-06
2024.10.17 06:00:00,6_53279403195E-06
2024.10.17 07:00:00,6_53235520076E-06
2024.10.17 08:00:00,6_52369226373E-06
2024.10.17 09:00:00,6_51965183351E-06
2024.10.17 10:00:00,6_51704613119E-06
2024.10.17 11:00:00,6_50730498819E-06
2024.10.17 12:00:00,6_49630328553E-06
2024.10.17 13:00:00,6_49606408842E-06
2024.10.17 14:00:00,6_49001913189E-06
2024.10.17 15:00:00,6_49225057714E-06
2024.10.17 16:00:00,6_49164621791E-06
2024.10.17 17:00:00,6_47714568913E-06
2024.10.17 18:00:00,6_47868864689E-06
2024.10.17 19:00:00,6_4788587224E-06
2024.10.17 20:00:00,6_4766354626E-06
2024.10.17 21:00:00,6_4732626015E-06
2024.10.17 22:00:00,6_47011847832E-06
2024.10.17 23:00:00,6_46655416858E-06
2024.10.18 00:00:00,6_46286343908E-06
2024.10.18 01:00:00,6_45928321319E-06
2024.10.18 02:00:00,6_4558057602E-06
2024.10.18 03:00:00,6_4524915615E-06
2024.10.18 04:00:00,6_44940382699E-06
2024.10.18 05:00:00,6_44647116133E-06
2024.10.18 06:00:00,6_44360306978E-06
2024.10.18 07:00:00,6_44061674393E-06
2024.10.18 08:00:00,6_43750399831E-06
2024.10.18 09:00:00,6_43416251478E-06
2024.10.18 10:00:00,6_43023986413E-06
2024.10.18 11:00:00,6_42564327791E-06
2024.10.18 12:00:00,6_4206578827E-06
2024.10.18 13:00:00,6_41601036477E-06
2024.10.18 14:00:00,6_41183123662E-06
2024.10.18 15:00:00,6_40834741716E-06
2024.10.18 16:00:00,6_40499547444E-06
2024.10.18 17:00:00,6_40147936792E-06
2024.10.18 18:00:00,6_39775316813E-06
2024.10.18 19:00:00,6_39393874735E-06
2024.10.18 20:00:00,6_39010113446E-06
2024.10.18 21:00:00,6_3860429691E-06
2024.10.18 22:00:00,6_38192841507E-06
2024.10.18 23:00:00,6_37767561784E-06
2024.10.19 00:00:00,6_37344919596E-06
2024.10.19 01:00:00,6_36798904452E-06
2024.10.19 02:00:00,6_36306049273E-06
2024.10.19 03:00:00,6_35565038465E-06
2024.10.19 04:00:00,6_34851403447E-06
2024.10.19 05:00:00,6_34513071418E-06
2024.10.19 06:00:00,6_3400370891E-06
2024.10.19 07:00:00,6_33692570773E-06
2024.10.19 08:00:00,6_33238778391E-06
2024.10.19 09:00:00,6_32716728433E-06
2024.10.19 10:00:00,6_32299497738E-06
2024.10.19 11:00:00,6_31866805634E-06
2024.10.19 12:00:00,6_31440116194E-06
2024.10.19 13:00:00,6_30858312434E-06
2024.10.19 14:00:00,6_30199792795E-06
2024.10.19 15:00:00,6_30002978141E-06
2024.10.19 16:00:00,6_29590567769E-06
2024.10.19 17:00:00,6_28554198556E-06
2024.10.19 18:00:00,6_27737290415E-06
2024.10.19 19:00:00,6_27576901024E-06
2024.10.19 20:00:00,6_27395047559E-06
2024.10.19 21:00:00,6_2670301304E-06
2024.10.19 22:00:00,6_25727625447E-06
2024.10.19 23:00:00,6_24898257229E-06
2024.10.20 00:00:00,6_24330596111E-06
2024.10.20 01:00:00,6_23977484793E-06
2024.10.20 02:00:00,6_23259120403E-06
2024.10.20 03:00:00,6_21957178737E-06
2024.10.20 04:00:00,6_21579420113E-06
2024.10.20 05:00:00,6_20893160885E-06
2024.10.20 06:00:00,6_19973252469E-06
2024.10.20 07:00:00,6_19213005848E-06
2024.10.20 08:00:00,6_18724106971E-06
2024.10.20 09:00:00,6_17780278844E-06
2024.10.20 10:00:00,6_17254181634E-06
2024.10.20 11:00:00,6_17547038928E-06
2024.10.20 12:00:00,6_159296845E-06
2024.10.20 13:00:00,6_15576391283E-06
2024.10.20 14:00:00,6_14270948063E-06
2024.10.20 15:00:00,6_14525924902E-06
2024.10.20 16:00:00,6_14381633568E-06
2024.10.20 17:00:00,6_14022337686E-06
2024.10.20 18:00:00,6_13513157077E-06
2024.10.20 19:00:00,6_1337709667E-06
2024.10.20 20:00:00,6_1345181166E-06
2024.10.20 21:00:00,6_13277961747E-06
2024.10.20 22:00:00,6_12888516116E-06
2024.10.20 23:00:00,6_12589838056E-06
2024.10.21 00:00:00,6_12298163105E-06
2024.10.21 01:00:00,6_11803670836E-06
2024.10.21 02:00:00,6_11213408774E-06
2024.10.21 03:00:00,6_11197447142E-06
2024.10.21 04:00:00,6_10670667811E-06
2024.10.21 05:00:00,6_10522192801E-06
2024.10.21 06:00:00,6_09968765275E-06
2024.10.21 07:00:00,6_09667176832E-06
2024.10.21 08:00:00,6_09474454905E-06
2024.10.21 09:00:00,6_09282687947E-06
2024.10.21 10:00:00,6_08561867921E-06
2024.10.21 11:00:00,6_08727577855E-06
2024.10.21 12:00:00,6_08072923569E-06
2024.10.21 13:00:00,6_08061509411E-06
2024.10.21 14:00:00,6_080933872E-06
2024.10.21 15:00:00,6_07989750279E-06
2024.10.21 16:00:00,6_07740230407E-06
2024.10.21 17:00:00,6_07455149293E-06
2024.10.21 18:00:00,6_0686093093E-06
2024.10.21 19:00:00,6_06903813605E-06
2024.10.21 20:00:00,6_06016965321E-06
2024.10.21 21:00:00,6_06218281973E-06
2024.10.21 22:00:00,6_05706100032E-06
2024.10.21 23:00:00,6_0568841036E-06
2024.10.22 00:00:00,6_05515378993E-06
2024.10.22 01:00:00,6_04923388892E-06
2024.10.22 02:00:00,6_04904244028E-06
2024.10.22 03:00:00,6_04487240707E-06
2024.10.22 04:00:00,6_03382295594E-06
2024.10.22 05:00:00,6_03028820478E-06
2024.10.22 06:00:00,6_03057105764E-06
2024.10.22 07:00:00,6_02880754741E-06
2024.10.22 08:00:00,6_02011095907E-06
2024.10.22 09:00:00,6_02101954428E-06
2024.10.22 10:00:00,6_01856845606E-06
2024.10.22 11:00:00,6_02389400228E-06
2024.10.22 12:00:00,6_02200134381E-06
2024.10.22 13:00:00,6_02007548878E-06
2024.10.22 14:00:00,6_01427200309E-06
2024.10.22 15:00:00,6_01733745498E-06
2024.10.22 16:00:00,6_01726333116E-06
2024.10.22 17:00:00,6_0156262407E-06
2024.10.22 18:00:00,6_01352530794E-06
2024.10.22 19:00:00,6_01132296651E-06
2024.10.22 20:00:00,6_00286512054E-06
2024.10.22 21:00:00,5_99898976361E-06
2024.10.22 22:00:00,5_99804934609E-06
2024.10.22 23:00:00,5_99587428951E-06
2024.10.23 00:00:00,5_99318491368E-06
2024.10.23 01:00:00,5_99016129854E-06
2024.10.23 02:00:00,5_98635324423E-06
2024.10.23 03:00:00,5_985061307E-06
2024.10.23 04:00:00,5_97958569415E-06
2024.10.23 05:00:00,5_97954476689E-06
2024.10.23 06:00:00,5_97803182245E-06
2024.10.23 07:00:00,5_97622738496E-06
2024.10.23 08:00:00,5_9746421357E-06
2024.10.23 09:00:00,5_97279040448E-06
2024.10.23 10:00:00,5_9708218032E-06
2024.10.23 11:00:00,5_96858490098E-06
2024.10.23 12:00:00,5_96596646574E-06
2024.10.23 13:00:00,5_96305017098E-06
2024.10.23 14:00:00,5_96003246756E-06
2024.10.23 15:00:00,5_95705932938E-06
2024.10.23 16:00:00,5_95402980252E-06
2024.10.23 17:00:00,5_95114806856E-06
2024.10.23 18:00:00,5_94852554059E-06
2024.10.23 19:00:00,5_94578523305E-06
2024.10.23 20:00:00,5_94418816036E-06
2024.10.23 21:00:00,5_94054790781E-06
2024.10.23 22:00:00,5_93508411839E-06
2024.10.23 23:00:00,5_92853575654E-06
2024.10.24 00:00:00,5_92811875322E-06
2024.10.24 01:00:00,5_92611104366E-06
2024.10.24 02:00:00,5_92244305153E-06
2024.10.24 03:00:00,5_91847947362E-06
2024.10.24 04:00:00,5_9144063016E-06
2024.10.24 05:00:00,5_91015077589E-06
2024.10.24 06:00:00,5_9061576394E-06
2024.10.24 07:00:00,5_90233867115E-06
2024.10.24 08:00:00,5_89881847191E-06
2024.10.24 09:00:00,5_89474302615E-06
2024.10.24 10:00:00,5_89041428611E-06
2024.10.24 11:00:00,5_88588864048E-06
2024.10.24 12:00:00,5_88141983826E-06
2024.10.24 13:00:00,5_87555814491E-06
2024.10.24 14:00:00,5_86983469475E-06
2024.10.24 15:00:00,5_86389387536E-06
2024.10.24 16:00:00,5_85829639022E-06
2024.10.24 17:00:00,5_85294128541E-06
2024.10.24 18:00:00,5_84794042879E-06
2024.10.24 19:00:00,5_84346935284E-06
2024.10.24 20:00:00,5_83456585446E-06
2024.10.24 21:00:00,5_8315708884E-06
2024.10.24 22:00:00,5_8297259784E-06
2024.10.24 23:00:00,5_82668189963E-06
2024.10.25 00:00:00,5_82169559493E-06
2024.10.25 01:00:00,5_81956146561E-06
2024.10.25 02:00:00,5_81703307034E-06
2024.10.25 03:00:00,5_81306585445E-06
2024.10.25 04:00:00,5_8101650211E-06
2024.10.25 05:00:00,5_80565938435E-06
2024.10.25 06:00:00,5_80125697525E-06
2024.10.25 07:00:00,5_80120286031E-06
2024.10.25 08:00:00,5_7991542235E-06
2024.10.25 09:00:00,5_79709785598E-06
2024.10.25 10:00:00,5_79494280828E-06
2024.10.25 11:00:00,5_79223751629E-06
2024.10.25 12:00:00,5_77767514187E-06
2024.10.25 13:00:00,5_78248409511E-06
2024.10.25 14:00:00,5_78208573643E-06
2024.10.25 15:00:00,5_77989567319E-06
2024.10.25 16:00:00,5_77531818635E-06
2024.10.25 17:00:00,5_77519222134E-06
2024.10.25 18:00:00,5_7737302086E-06
2024.10.25 19:00:00,5_7723568716E-06
2024.10.25 20:00:00,5_77128776058E-06
2024.10.25 21:00:00,5_77055379836E-06
2024.10.25 22:00:00,5_77014770897E-06
2024.10.25 23:00:00,5_76975480726E-06
2024.10.26 00:00:00,5_76883121539E-06
2024.10.26 01:00:00,5_76661295781E-06
2024.10.26 02:00:00,5_76457705392E-06
2024.10.26 03:00:00,5_76190450374E-06
2024.10.26 04:00:00,5_75887588639E-06
2024.10.26 05:00:00,5_75061085328E-06
2024.10.26 06:00:00,5_74903015149E-06
2024.10.26 07:00:00,5_74549585508E-06
2024.10.26 08:00:00,5_74232853978E-06
2024.10.26 09:00:00,5_73660054215E-06
2024.10.26 10:00:00,5_73562374484E-06
2024.10.26 11:00:00,5_73190709474E-06
2024.10.26 12:00:00,5_72803810428E-06
2024.10.26 13:00:00,5_72482304051E-06
2024.10.26 14:00:00,5_72038516111E-06
2024.10.26 15:00:00,5_71736609345E-06
2024.10.26 16:00:00,5_71496502744E-06
2024.10.26 17:00:00,5_71286955164E-06
2024.10.26 18:00:00,5_71016835238E-06
2024.10.26 19:00:00,5_70723568671E-06
2024.10.26 20:00:00,5_70422071178E-06
2024.10.26 21:00:00,5_70164775127E-06
2024.10.26 22:00:00,5_69901203562E-06
2024.10.26 23:00:00,5_69415669815E-06
2024.10.27 00:00:00,5_68196628592E-06
2024.10.27 01:00:00,5_67491269976E-06
2024.10.27 02:00:00,5_66597054785E-06
2024.10.27 03:00:00,5_66665630686E-06
2024.10.27 04:00:00,5_66296239413E-06
2024.10.27 05:00:00,5_66837434235E-06
2024.10.27 06:00:00,5_66782910028E-06
2024.10.27 07:00:00,5_66581138628E-06
2024.10.27 08:00:00,5_65986601941E-06
2024.10.27 09:00:00,5_6591466091E-06
2024.10.27 10:00:00,5_65772006667E-06
2024.10.27 11:00:00,5_65538221053E-06
2024.10.27 12:00:00,5_65286973142E-06
2024.10.27 13:00:00,5_65040591027E-06
2024.10.27 14:00:00,5_64674974157E-06
2024.10.27 15:00:00,5_64426773053E-06
2024.10.27 16:00:00,5_64181027585E-06
2024.10.27 17:00:00,5_63878620596E-06
2024.10.27 18:00:00,5_63549656363E-06
2024.10.27 19:00:00,5_63204503123E-06
2024.10.27 20:00:00,5_62849072594E-06
2024.10.27 21:00:00,5_62484865441E-06
2024.10.27 22:00:00,5_61994283999E-06
2024.10.27 23:00:00,5_61445904168E-06
2024.10.28 00:00:00,5_61023898626E-06
2024.10.28 01:00:00,5_60689522899E-06
2024.10.28 02:00:00,5_60572516406E-06
2024.10.28 03:00:00,5_60021408091E-06
2024.10.28 04:00:00,5_59643603992E-06
2024.10.28 05:00:00,5_59411091672E-06
2024.10.28 06:00:00,5_59066938877E-06
2024.10.28 07:00:00,5_58693454877E-06
2024.10.28 08:00:00,5_58354349778E-06
2024.10.28 09:00:00,5_5787936617E-06
2024.10.28 10:00:00,5_57299608772E-06
2024.10.28 11:00:00,5_57318298888E-06
2024.10.28 12:00:00,5_57189605388E-06
2024.10.28 13:00:00,5_57172779736E-06
2024.10.28 14:00:00,5_57254679734E-06
2024.10.28 15:00:00,5_57162456971E-06
2024.10.28 16:00:00,5_56782060812E-06
2024.10.28 17:00:00,5_56703162147E-06
2024.10.28 18:00:00,5_56734266866E-06
2024.10.28 19:00:00,5_56531904294E-06
2024.10.28 20:00:00,5_55895030629E-06
2024.10.28 21:00:00,5_55471115149E-06
2024.10.28 22:00:00,5_54607913728E-06
2024.10.28 23:00:00,5_53941981707E-06
2024.10.29 00:00:00,5_53494373889E-06
2024.10.29 01:00:00,5_53509244128E-06
2024.10.29 02:00:00,5_53598874831E-06
2024.10.29 03:00:00,5_53505697098E-06
2024.10.29 04:00:00,5_53275003767E-06
2024.10.29 05:00:00,5_53015479454E-06
2024.10.29 06:00:00,5_5290124692E-06
2024.10.29 07:00:00,5_52456413061E-06
2024.10.29 08:00:00,5_52361507289E-06
2024.10.29 09:00:00,5_51737048227E-06
2024.10.29 10:00:00,5_51996390641E-06
2024.10.29 11:00:00,5_51886341782E-06
2024.10.29 12:00:00,5_51786934011E-06
2024.10.29 13:00:00,5_51624134459E-06
2024.10.29 14:00:00,5_51499942958E-06
2024.10.29 15:00:00,5_51221000933E-06
2024.10.29 16:00:00,5_51092080059E-06
2024.10.29 17:00:00,5_50908407604E-06
2024.10.29 18:00:00,5_50721142645E-06
2024.10.29 19:00:00,5_50497861695E-06
2024.10.29 20:00:00,5_50252752873E-06
2024.10.29 21:00:00,5_49973492525E-06
2024.10.29 22:00:00,5_49725518795E-06
2024.10.29 23:00:00,5_49477363165E-06
2024.10.30 00:00:00,5_49226342628E-06
2024.10.30 01:00:00,5_49017340745E-06
2024.10.30 02:00:00,5_48787556909E-06
2024.10.30 03:00:00,5_48536536371E-06
2024.10.30 04:00:00,5_48277876078E-06
2024.10.30 05:00:00,5_47859281141E-06
2024.10.30 06:00:00,5_47503168491E-06
2024.10.30 07:00:00,5_47149193153E-06
2024.10.30 08:00:00,5_46426372239E-06
2024.10.30 09:00:00,5_46185310668E-06
2024.10.30 10:00:00,5_460295597E-06
2024.10.30 11:00:00,5_4567603911E-06
2024.10.30 12:00:00,5_45307193534E-06
2024.10.30 13:00:00,5_44948670722E-06
2024.10.30 14:00:00,5_44606837138E-06
2024.10.30 15:00:00,5_4430615819E-06
2024.10.30 16:00:00,5_44031354366E-06
2024.10.30 17:00:00,5_43807800568E-06
2024.10.30 18:00:00,5_43616397408E-06
2024.10.30 19:00:00,5_43388023289E-06
2024.10.30 20:00:00,5_431671525E-06
2024.10.30 21:00:00,5_42937732462E-06
2024.10.30 22:00:00,5_42675888937E-06
2024.10.30 23:00:00,5_42446923646E-06
2024.10.31 00:00:00,5_42459338249E-06
2024.10.31 01:00:00,5_42389352631E-06
2024.10.31 02:00:00,5_42324778507E-06
2024.10.31 03:00:00,5_42236193724E-06
2024.10.31 04:00:00,5_42096131539E-06
2024.10.31 05:00:00,5_41906410945E-06
2024.10.31 06:00:00,5_41622512173E-06
2024.10.31 07:00:00,5_41316285307E-06
2024.10.31 08:00:00,5_40821656614E-06
2024.10.31 09:00:00,5_40504606761E-06
2024.10.31 10:00:00,5_40381051906E-06
2024.10.31 11:00:00,5_40114115211E-06
2024.10.31 12:00:00,5_3983176258E-06
2024.10.31 13:00:00,5_39564916835E-06
2024.10.31 14:00:00,5_39263555766E-06
2024.10.31 15:00:00,5_38948506801E-06
2024.10.31 16:00:00,5_38622998647E-06
2024.10.31 17:00:00,5_38329459232E-06
2024.10.31 18:00:00,5_38063204658E-06
2024.10.31 19:00:00,5_3779931477E-06
2024.10.31 20:00:00,5_37559299119E-06
2024.10.31 21:00:00,5_37297000847E-06
2024.10.31 22:00:00,5_3698827287E-06
2024.10.31 23:00:00,5_36667675988E-06
2024.11.01 00:00:00,5_36386460226E-06
