Time [yyyy.MM.dd HH:mm:ss],dTR1 [g/m3]
2024.10.15 21:00:00,6.66291907692E-06
2024.10.15 22:00:00,6.65860898152E-06
2024.10.15 23:00:00,6.65397055855E-06
2024.10.16 00:00:00,6.64922526994E-06
2024.10.16 01:00:00,6.64515619064E-06
2024.10.16 02:00:00,6.63965965941E-06
2024.10.16 03:00:00,6.63688751956E-06
2024.10.16 04:00:00,6.6333018367E-06
2024.10.16 05:00:00,6.62966976961E-06
2024.10.16 06:00:00,6.62573074806E-06
2024.10.16 07:00:00,6.6219031396E-06
2024.10.16 08:00:00,6.61816238789E-06
2024.10.16 09:00:00,6.61473632135E-06
2024.10.16 10:00:00,6.6105908445E-06
2024.10.16 11:00:00,6.60671594233E-06
2024.10.16 12:00:00,6.60321211399E-06
2024.10.16 13:00:00,6.59954230287E-06
2024.10.16 14:00:00,6.59539500703E-06
2024.10.16 15:00:00,6.59149918647E-06
2024.10.16 16:00:00,6.5879316935E-06
2024.10.16 17:00:00,6.58357703287E-06
2024.10.16 18:00:00,6.57981763652E-06
2024.10.16 19:00:00,6.57571990814E-06
2024.10.16 20:00:00,6.57238979329E-06
2024.10.16 21:00:00,6.56902557239E-06
2024.10.16 22:00:00,6.56531301502E-06
2024.10.16 23:00:00,6.56176007396E-06
2024.10.17 00:00:00,6.55778103464E-06
2024.10.17 01:00:00,6.55373150948E-06
2024.10.17 02:00:00,6.54964287605E-06
2024.10.17 03:00:00,6.54518953525E-06
2024.10.17 04:00:00,6.5411036303E-06
2024.10.17 05:00:00,6.53762936054E-06
2024.10.17 06:00:00,6.53330153E-06
2024.10.17 07:00:00,6.52960261505E-06
2024.10.17 08:00:00,6.52494281894E-06
2024.10.17 09:00:00,6.52094058751E-06
2024.10.17 10:00:00,6.51680784358E-06
2024.10.17 11:00:00,6.51133450447E-06
2024.10.17 12:00:00,6.50547599435E-06
2024.10.17 13:00:00,6.50108040645E-06
2024.10.17 14:00:00,6.49572757538E-06
2024.10.17 15:00:00,6.49138382869E-06
2024.10.17 16:00:00,6.48682453175E-06
2024.10.17 17:00:00,6.48040622764E-06
2024.10.17 18:00:00,6.47582828606E-06
2024.10.17 19:00:00,6.47123351882E-06
2024.10.17 20:00:00,6.46651324132E-06
2024.10.17 21:00:00,6.46187527309E-06
2024.10.17 22:00:00,6.45743966743E-06
2024.10.17 23:00:00,6.45303953206E-06
2024.10.18 00:00:00,6.44858619125E-06
2024.10.18 01:00:00,6.44403235128E-06
2024.10.18 02:00:00,6.43943303658E-06
2024.10.18 03:00:00,6.43482644591E-06
2024.10.18 04:00:00,6.43026487523E-06
2024.10.18 05:00:00,6.42588292976E-06
2024.10.18 06:00:00,6.42174745735E-06
2024.10.18 07:00:00,6.41777751298E-06
2024.10.18 08:00:00,6.41386486677E-06
2024.10.18 09:00:00,6.40983989797E-06
2024.10.18 10:00:00,6.40513371764E-06
2024.10.18 11:00:00,6.39807331027E-06
2024.10.18 12:00:00,6.38513483864E-06
2024.10.18 13:00:00,6.37465927866E-06
2024.10.18 14:00:00,6.36760341877E-06
2024.10.18 15:00:00,6.36289314571E-06
2024.10.18 16:00:00,6.3607312768E-06
2024.10.18 17:00:00,6.36034610579E-06
2024.10.18 18:00:00,6.36100321572E-06
2024.10.18 19:00:00,6.35903415969E-06
2024.10.18 20:00:00,6.35609694655E-06
2024.10.18 21:00:00,6.35273681837E-06
2024.10.18 22:00:00,6.34927573628E-06
2024.10.18 23:00:00,6.34587149762E-06
2024.10.19 00:00:00,6.3423294705E-06
2024.10.19 01:00:00,6.33842091702E-06
2024.10.19 02:00:00,6.33429635855E-06
2024.10.19 03:00:00,6.32963883618E-06
2024.10.19 04:00:00,6.32501269138E-06
2024.10.19 05:00:00,6.32094634057E-06
2024.10.19 06:00:00,6.31681723462E-06
2024.10.19 07:00:00,6.31282182439E-06
2024.10.19 08:00:00,6.30855720374E-06
2024.10.19 09:00:00,6.30412887404E-06
2024.10.19 10:00:00,6.29977785138E-06
2024.10.19 11:00:00,6.29566102361E-06
2024.10.19 12:00:00,6.29202440905E-06
2024.10.19 13:00:00,6.28835869065E-06
2024.10.19 14:00:00,6.28442694506E-06
2024.10.19 15:00:00,6.28127418167E-06
2024.10.19 16:00:00,6.27799408903E-06
2024.10.19 17:00:00,6.27387771601E-06
2024.10.19 18:00:00,6.27001372777E-06
2024.10.19 19:00:00,6.2670051193E-06
2024.10.19 20:00:00,6.26390874459E-06
2024.10.19 21:00:00,6.25987786407E-06
2024.10.19 22:00:00,6.25507163932E-06
2024.10.19 23:00:00,6.24997801424E-06
2024.10.20 00:00:00,6.24461790721E-06
2024.10.20 01:00:00,6.23925279797E-06
2024.10.20 02:00:00,6.23335017735E-06
2024.10.20 03:00:00,6.22662901151E-06
2024.10.20 04:00:00,6.22183506493E-06
2024.10.20 05:00:00,6.21692970526E-06
2024.10.20 06:00:00,6.2117037487E-06
2024.10.20 07:00:00,6.20725177214E-06
2024.10.20 08:00:00,6.20334094492E-06
2024.10.20 09:00:00,6.19870479568E-06
2024.10.20 10:00:00,6.19520687906E-06
2024.10.20 11:00:00,6.1937398641E-06
2024.10.20 12:00:00,6.18852754997E-06
2024.10.20 13:00:00,6.18491503701E-06
2024.10.20 14:00:00,6.17927480562E-06
2024.10.20 15:00:00,6.17731302555E-06
2024.10.20 16:00:00,6.17598379904E-06
2024.10.20 17:00:00,6.17394334768E-06
2024.10.20 18:00:00,6.17183241047E-06
2024.10.20 19:00:00,6.17044133833E-06
2024.10.20 20:00:00,6.1692530835E-06
2024.10.20 21:00:00,6.16734314463E-06
2024.10.20 22:00:00,6.16481838733E-06
2024.10.20 23:00:00,6.16221359451E-06
2024.10.21 00:00:00,6.15940962234E-06
2024.10.21 01:00:00,6.15616772848E-06
2024.10.21 02:00:00,6.15276258031E-06
2024.10.21 03:00:00,6.14993996351E-06
2024.10.21 04:00:00,6.14665123067E-06
2024.10.21 05:00:00,6.14386226516E-06
2024.10.21 06:00:00,6.14063583271E-06
2024.10.21 07:00:00,6.13768816038E-06
2024.10.21 08:00:00,6.13494239587E-06
2024.10.21 09:00:00,6.13217525824E-06
2024.10.21 10:00:00,6.12858411841E-06
2024.10.21 11:00:00,6.12605390415E-06
2024.10.21 12:00:00,6.12246230958E-06
2024.10.21 13:00:00,6.11962468611E-06
2024.10.21 14:00:00,6.1168884713E-06
2024.10.21 15:00:00,6.11403629591E-06
2024.10.21 16:00:00,6.11102768744E-06
2024.10.21 17:00:00,6.10802180745E-06
2024.10.21 18:00:00,6.10464439887E-06
2024.10.21 19:00:00,6.10213919572E-06
2024.10.21 20:00:00,6.0985721575E-06
2024.10.21 21:00:00,6.09631570114E-06
2024.10.21 22:00:00,6.0933102759E-06
2024.10.21 23:00:00,6.09078006164E-06
2024.10.22 00:00:00,6.08811933489E-06
2024.10.22 01:00:00,6.08489699516E-06
2024.10.22 02:00:00,6.08238315181E-06
2024.10.22 03:00:00,6.07948641118E-06
2024.10.22 04:00:00,6.07574656897E-06
2024.10.22 05:00:00,6.0726861193E-06
2024.10.22 06:00:00,6.07018682786E-06
2024.10.22 07:00:00,6.06749972576E-06
2024.10.22 08:00:00,6.06362254985E-06
2024.10.22 09:00:00,6.06073308518E-06
2024.10.22 10:00:00,6.0572874645E-06
2024.10.22 11:00:00,6.05476134297E-06
2024.10.22 12:00:00,6.05146806265E-06
2024.10.22 13:00:00,6.04817341809E-06
2024.10.22 14:00:00,6.04447632213E-06
2024.10.22 15:00:00,6.04187698627E-06
2024.10.22 16:00:00,6.03904436502E-06
2024.10.22 17:00:00,6.03599437454E-06
2024.10.22 18:00:00,6.0328939071E-06
2024.10.22 19:00:00,6.02986210652E-06
2024.10.22 20:00:00,6.02600402999E-06
2024.10.22 21:00:00,6.02266709393E-06
2024.10.22 22:00:00,6.01996180194E-06
2024.10.22 23:00:00,6.01704914516E-06
2024.10.23 00:00:00,6.01390547672E-06
2024.10.23 01:00:00,6.01056535743E-06
2024.10.23 02:00:00,6.00701559961E-06
2024.10.23 03:00:00,6.00374096393E-06
2024.10.23 04:00:00,5.99987788519E-06
2024.10.23 05:00:00,5.99658278588E-06
2024.10.23 06:00:00,5.99304212301E-06
2024.10.23 07:00:00,5.98932228968E-06
2024.10.23 08:00:00,5.98548876951E-06
2024.10.23 09:00:00,5.98141969022E-06
2024.10.23 10:00:00,5.97700818616E-06
2024.10.23 11:00:00,5.97179496253E-06
2024.10.23 12:00:00,5.96572863287E-06
2024.10.23 13:00:00,5.95943902226E-06
2024.10.23 14:00:00,5.9530289036E-06
2024.10.23 15:00:00,5.94687162447E-06
2024.10.23 16:00:00,5.94126004216E-06
2024.10.23 17:00:00,5.93652657699E-06
2024.10.23 18:00:00,5.93224285694E-06
2024.10.23 19:00:00,5.92821061218E-06
2024.10.23 20:00:00,5.92474043515E-06
2024.10.23 21:00:00,5.92130072619E-06
2024.10.23 22:00:00,5.91753359913E-06
2024.10.23 23:00:00,5.91334946876E-06
2024.10.24 00:00:00,5.910173968E-06
2024.10.24 01:00:00,5.90698437009E-06
2024.10.24 02:00:00,5.90369563724E-06
2024.10.24 03:00:00,5.90067793382E-06
2024.10.24 04:00:00,5.89771570958E-06
2024.10.24 05:00:00,5.89472756474E-06
2024.10.24 06:00:00,5.89176488575E-06
2024.10.24 07:00:00,5.88877492191E-06
2024.10.24 08:00:00,5.88587818129E-06
2024.10.24 09:00:00,5.88270540902E-06
2024.10.24 10:00:00,5.8794303186E-06
2024.10.24 11:00:00,5.87632530369E-06
2024.10.24 12:00:00,5.87343993175E-06
2024.10.24 13:00:00,5.87055910728E-06
2024.10.24 14:00:00,5.86807709624E-06
2024.10.24 15:00:00,5.86600162933E-06
2024.10.24 16:00:00,5.86397391089E-06
2024.10.24 17:00:00,5.86172700423E-06
2024.10.24 18:00:00,5.85921179663E-06
2024.10.24 19:00:00,5.85651605434E-06
2024.10.24 20:00:00,5.85329053138E-06
2024.10.24 21:00:00,5.85019915889E-06
2024.10.24 22:00:00,5.84732424613E-06
2024.10.24 23:00:00,5.84432518735E-06
2024.10.25 00:00:00,5.84105282542E-06
2024.10.25 01:00:00,5.83793462283E-06
2024.10.25 02:00:00,5.83481232752E-06
2024.10.25 03:00:00,5.83163455303E-06
2024.10.25 04:00:00,5.82858001508E-06
2024.10.25 05:00:00,5.82537359151E-06
2024.10.25 06:00:00,5.8221735344E-06
2024.10.25 07:00:00,5.81940139455E-06
2024.10.25 08:00:00,5.81648737352E-06
2024.10.25 09:00:00,5.81353833695E-06
2024.10.25 10:00:00,5.8105347307E-06
2024.10.25 11:00:00,5.80730329602E-06
2024.10.25 12:00:00,5.80228424951E-06
2024.10.25 13:00:00,5.79990182814E-06
2024.10.25 14:00:00,5.79722518523E-06
2024.10.25 15:00:00,5.79439983994E-06
2024.10.25 16:00:00,5.79154675506E-06
2024.10.25 17:00:00,5.78929939365E-06
2024.10.25 18:00:00,5.78703293286E-06
2024.10.25 19:00:00,5.78473145652E-06
2024.10.25 20:00:00,5.7823735915E-06
2024.10.25 21:00:00,5.77998343942E-06
2024.10.25 22:00:00,5.77755736231E-06
2024.10.25 23:00:00,5.77509399591E-06
2024.10.26 00:00:00,5.7725892475E-06
2024.10.26 01:00:00,5.7699876379E-06
2024.10.26 02:00:00,5.76739876124E-06
2024.10.26 03:00:00,5.76474667469E-06
2024.10.26 04:00:00,5.76203956371E-06
2024.10.26 05:00:00,5.75877174924E-06
2024.10.26 06:00:00,5.75611738896E-06
2024.10.26 07:00:00,5.75333160668E-06
2024.10.26 08:00:00,5.75056765229E-06
2024.10.26 09:00:00,5.7475954236E-06
2024.10.26 10:00:00,5.74490377403E-06
2024.10.26 11:00:00,5.74209525439E-06
2024.10.26 12:00:00,5.73932675252E-06
2024.10.26 13:00:00,5.73672832616E-06
2024.10.26 14:00:00,5.73390252612E-06
2024.10.26 15:00:00,5.73086481381E-06
2024.10.26 16:00:00,5.72753242523E-06
2024.10.26 17:00:00,5.72433373236E-06
2024.10.26 18:00:00,5.72134513277E-06
2024.10.26 19:00:00,5.71851887798E-06
2024.10.26 20:00:00,5.71580631004E-06
2024.10.26 21:00:00,5.71316331843E-06
2024.10.26 22:00:00,5.71057080379E-06
2024.10.26 23:00:00,5.70787460674E-06
2024.10.27 00:00:00,5.70460042582E-06
2024.10.27 01:00:00,5.7015213315E-06
2024.10.27 02:00:00,5.69804205952E-06
2024.10.27 03:00:00,5.69551866647E-06
2024.10.27 04:00:00,5.69298299524E-06
2024.10.27 05:00:00,5.69106032344E-06
2024.10.27 06:00:00,5.68877112528E-06
2024.10.27 07:00:00,5.68631503484E-06
2024.10.27 08:00:00,5.6833778217E-06
2024.10.27 09:00:00,5.68085442865E-06
2024.10.27 10:00:00,5.67834513276E-06
2024.10.27 11:00:00,5.67575352761E-06
2024.10.27 12:00:00,5.67311417399E-06
2024.10.27 13:00:00,5.67041888644E-06
2024.10.27 14:00:00,5.66746484765E-06
2024.10.27 15:00:00,5.66455491935E-06
2024.10.27 16:00:00,5.66169319427E-06
2024.10.27 17:00:00,5.6588555708E-06
2024.10.27 18:00:00,5.65604796066E-06
2024.10.27 19:00:00,5.65329037272E-06
2024.10.27 20:00:00,5.65059735891E-06
2024.10.27 21:00:00,5.64794390812E-06
2024.10.27 22:00:00,5.64518313695E-06
2024.10.27 23:00:00,5.64229776501E-06
2024.10.28 00:00:00,5.63946014154E-06
2024.10.28 01:00:00,5.63664070796E-06
2024.10.28 02:00:00,5.63400499232E-06
2024.10.28 03:00:00,5.6310036598E-06
2024.10.28 04:00:00,5.62818331673E-06
2024.10.28 05:00:00,5.62561945117E-06
2024.10.28 06:00:00,5.62296190765E-06
2024.10.28 07:00:00,5.62027253181E-06
2024.10.28 08:00:00,5.61752540307E-06
2024.10.28 09:00:00,5.61459319215E-06
2024.10.28 10:00:00,5.61151273359E-06
2024.10.28 11:00:00,5.60898297408E-06
2024.10.28 12:00:00,5.60623857382E-06
2024.10.28 13:00:00,5.60340413358E-06
2024.10.28 14:00:00,5.60050057175E-06
2024.10.28 15:00:00,5.59728869121E-06
2024.10.28 16:00:00,5.59379850529E-06
2024.10.28 17:00:00,5.59081081519E-06
2024.10.28 18:00:00,5.58819738217E-06
2024.10.28 19:00:00,5.58552801522E-06
2024.10.28 20:00:00,5.58242845727E-06
2024.10.28 21:00:00,5.579599474E-06
2024.10.28 22:00:00,5.57624252906E-06
2024.10.28 23:00:00,5.57312205274E-06
2024.10.29 00:00:00,5.57013845537E-06
2024.10.29 01:00:00,5.56786926609E-06
2024.10.29 02:00:00,5.56569284527E-06
2024.10.29 03:00:00,5.56328768653E-06
2024.10.29 04:00:00,5.56065833734E-06
2024.10.29 05:00:00,5.55797350899E-06
2024.10.29 06:00:00,5.55543601877E-06
2024.10.29 07:00:00,5.55257065571E-06
2024.10.29 08:00:00,5.54997905056E-06
2024.10.29 09:00:00,5.54691769139E-06
2024.10.29 10:00:00,5.54468715563E-06
2024.10.29 11:00:00,5.5421696743E-06
2024.10.29 12:00:00,5.5396380958E-06
2024.10.29 13:00:00,5.53705513084E-06
2024.10.29 14:00:00,5.53453583052E-06
2024.10.29 15:00:00,5.53188965569E-06
2024.10.29 16:00:00,5.52941673959E-06
2024.10.29 17:00:00,5.5269351833E-06
2024.10.29 18:00:00,5.52448273083E-06
2024.10.29 19:00:00,5.52202891413E-06
2024.10.29 20:00:00,5.51956782147E-06
2024.10.29 21:00:00,5.51708717467E-06
2024.10.29 22:00:00,5.51461516807E-06
2024.10.29 23:00:00,5.51212679056E-06
2024.10.30 00:00:00,5.50962840862E-06
2024.10.30 01:00:00,5.50713593839E-06
2024.10.30 02:00:00,5.50462800675E-06
2024.10.30 03:00:00,5.50208824279E-06
2024.10.30 04:00:00,5.49951755602E-06
2024.10.30 05:00:00,5.49690548723E-06
2024.10.30 06:00:00,5.49427068108E-06
2024.10.30 07:00:00,5.49165815755E-06
2024.10.30 08:00:00,5.48869411432E-06
2024.10.30 09:00:00,5.4860970522E-06
2024.10.30 10:00:00,5.4836077652E-06
2024.10.30 11:00:00,5.4810407164E-06
2024.10.30 12:00:00,5.47857735E-06
2024.10.30 13:00:00,5.47633180759E-06
2024.10.30 14:00:00,5.47412582819E-06
2024.10.30 15:00:00,5.47187528355E-06
2024.10.30 16:00:00,5.46971386939E-06
2024.10.30 17:00:00,5.46715864402E-06
2024.10.30 18:00:00,5.46402452528E-06
2024.10.30 19:00:00,5.46042838323E-06
2024.10.30 20:00:00,5.4568881751E-06
2024.10.30 21:00:00,5.45376224181E-06
2024.10.30 22:00:00,5.45095053894E-06
2024.10.30 23:00:00,5.44831664229E-06
2024.10.31 00:00:00,5.44581325812E-06
2024.10.31 01:00:00,5.44328895558E-06
2024.10.31 02:00:00,5.44076692677E-06
2024.10.31 03:00:00,5.43826217836E-06
2024.10.31 04:00:00,5.43576288692E-06
2024.10.31 05:00:00,5.43322494195E-06
2024.10.31 06:00:00,5.43067017134E-06
2024.10.31 07:00:00,5.42804809811E-06
2024.10.31 08:00:00,5.42516363566E-06
2024.10.31 09:00:00,5.42233328815E-06
2024.10.31 10:00:00,5.41968074685E-06
2024.10.31 11:00:00,5.41690997125E-06
2024.10.31 12:00:00,5.41405961485E-06
2024.10.31 13:00:00,5.41120152775E-06
2024.10.31 14:00:00,5.40840073882E-06
2024.10.31 15:00:00,5.40571863894E-06
2024.10.31 16:00:00,5.40304336027E-06
2024.10.31 17:00:00,5.40022074347E-06
2024.10.31 18:00:00,5.39689108336E-06
2024.10.31 19:00:00,5.39258053323E-06
2024.10.31 20:00:00,5.38842641618E-06
2024.10.31 21:00:00,5.38545100426E-06
2024.10.31 22:00:00,5.38303402209E-06
2024.10.31 23:00:00,5.38081076229E-06
2024.11.01 00:00:00,5.37867481398E-06
