Time [yyyy.MM.dd HH:mm:ss],NH4 [gN/m3]
2024.10.15 21:00:00,1_93610887322E-07
2024.10.15 22:00:00,1_93468338239E-07
2024.10.15 23:00:00,1_93369203316E-07
2024.10.16 00:00:00,1_93344362742E-07
2024.10.16 01:00:00,1_93291242567E-07
2024.10.16 02:00:00,1_92935033283E-07
2024.10.16 03:00:00,1_93102664525E-07
2024.10.16 04:00:00,1_93090187395E-07
2024.10.16 05:00:00,1_93022785311E-07
2024.10.16 06:00:00,1_9280929564E-07
2024.10.16 07:00:00,1_92585247305E-07
2024.10.16 08:00:00,1_92354931983E-07
2024.10.16 09:00:00,1_92204979044E-07
2024.10.16 10:00:00,1_91972048924E-07
2024.10.16 11:00:00,1_91835837882E-07
2024.10.16 12:00:00,1_91783698256E-07
2024.10.16 13:00:00,1_91745087363E-07
2024.10.16 14:00:00,1_9160536624E-07
2024.10.16 15:00:00,1_9143743657E-07
2024.10.16 16:00:00,1_91233866076E-07
2024.10.16 17:00:00,1_90833006286E-07
2024.10.16 18:00:00,1_90508117726E-07
2024.10.16 19:00:00,1_90109602727E-07
2024.10.16 20:00:00,1_89823410324E-07
2024.10.16 21:00:00,1_89530339867E-07
2024.10.16 22:00:00,1_89195645817E-07
2024.10.16 23:00:00,1_88912451904E-07
2024.10.17 00:00:00,1_88594540873E-07
2024.10.17 01:00:00,1_88288495906E-07
2024.10.17 02:00:00,1_87993094869E-07
2024.10.17 03:00:00,1_87626397974E-07
2024.10.17 04:00:00,1_87360626569E-07
2024.10.17 05:00:00,1_87195794865E-07
2024.10.17 06:00:00,1_86883596598E-07
2024.10.17 07:00:00,1_86707595162E-07
2024.10.17 08:00:00,1_8638168342E-07
2024.10.17 09:00:00,1_86195705965E-07
2024.10.17 10:00:00,1_86054037954E-07
2024.10.17 11:00:00,1_85738173286E-07
2024.10.17 12:00:00,1_85338620895E-07
2024.10.17 13:00:00,1_85171657563E-07
2024.10.17 14:00:00,1_84865470487E-07
2024.10.17 15:00:00,1_84757482202E-07
2024.10.17 16:00:00,1_84585147167E-07
2024.10.17 17:00:00,1_84070785281E-07
2024.10.17 18:00:00,1_83897569173E-07
2024.10.17 19:00:00,1_83683297905E-07
2024.10.17 20:00:00,1_834279999E-07
2024.10.17 21:00:00,1_83157965239E-07
2024.10.17 22:00:00,1_82906106261E-07
2024.10.17 23:00:00,1_82660059522E-07
2024.10.18 00:00:00,1_82419682915E-07
2024.10.18 01:00:00,1_82180869501E-07
2024.10.18 02:00:00,1_8195156315E-07
2024.10.18 03:00:00,1_81720352543E-07
2024.10.18 04:00:00,1_81494073104E-07
2024.10.18 05:00:00,1_81276107014E-07
2024.10.18 06:00:00,1_81057814075E-07
2024.10.18 07:00:00,1_80835471042E-07
2024.10.18 08:00:00,1_80608225264E-07
2024.10.18 09:00:00,1_80385185899E-07
2024.10.18 10:00:00,1_80153648444E-07
2024.10.18 11:00:00,1_79932555966E-07
2024.10.18 12:00:00,1_79708919745E-07
2024.10.18 13:00:00,1_7952477549E-07
2024.10.18 14:00:00,1_79354842089E-07
2024.10.18 15:00:00,1_79194316274E-07
2024.10.18 16:00:00,1_79015913204E-07
2024.10.18 17:00:00,1_7878805636E-07
2024.10.18 18:00:00,1_78513332116E-07
2024.10.18 19:00:00,1_78214548896E-07
2024.10.18 20:00:00,1_77921776867E-07
2024.10.18 21:00:00,1_77642178301E-07
2024.10.18 22:00:00,1_77370139909E-07
2024.10.18 23:00:00,1_77117541966E-07
2024.10.19 00:00:00,1_76873754754E-07
2024.10.19 01:00:00,1_76627551696E-07
2024.10.19 02:00:00,1_76376858008E-07
2024.10.19 03:00:00,1_76101778493E-07
2024.10.19 04:00:00,1_75853969608E-07
2024.10.19 05:00:00,1_75689876869E-07
2024.10.19 06:00:00,1_75521336132E-07
2024.10.19 07:00:00,1_753796397E-07
2024.10.19 08:00:00,1_75214665887E-07
2024.10.19 09:00:00,1_75061046548E-07
2024.10.19 10:00:00,1_74922405449E-07
2024.10.19 11:00:00,1_74782002205E-07
2024.10.19 12:00:00,1_74636326733E-07
2024.10.19 13:00:00,1_74451201929E-07
2024.10.19 14:00:00,1_74247631435E-07
2024.10.19 15:00:00,1_74122206431E-07
2024.10.19 16:00:00,1_73944016524E-07
2024.10.19 17:00:00,1_73629260303E-07
2024.10.19 18:00:00,1_7334124891E-07
2024.10.19 19:00:00,1_73174342422E-07
2024.10.19 20:00:00,1_73021575733E-07
2024.10.19 21:00:00,1_72775216356E-07
2024.10.19 22:00:00,1_72483865413E-07
2024.10.19 23:00:00,1_72210860683E-07
2024.10.20 00:00:00,1_71963591811E-07
2024.10.20 01:00:00,1_71806064486E-07
2024.10.20 02:00:00,1_71620385458E-07
2024.10.20 03:00:00,1_71368114366E-07
2024.10.20 04:00:00,1_71297003249E-07
2024.10.20 05:00:00,1_71230283286E-07
2024.10.20 06:00:00,1_71266677285E-07
2024.10.20 07:00:00,1_7153794829E-07
2024.10.20 08:00:00,1_71946965111E-07
2024.10.20 09:00:00,1_72417472299E-07
2024.10.20 10:00:00,1_73419692828E-07
2024.10.20 11:00:00,1_74539380282E-07
2024.10.20 12:00:00,1_75004871039E-07
2024.10.20 13:00:00,1_75724267137E-07
2024.10.20 14:00:00,1_76184997258E-07
2024.10.20 15:00:00,1_76948560693E-07
2024.10.20 16:00:00,1_77381366484E-07
2024.10.20 17:00:00,1_77560011139E-07
2024.10.20 18:00:00,1_77845265625E-07
2024.10.20 19:00:00,1_78479439228E-07
2024.10.20 20:00:00,1_79027054514E-07
2024.10.20 21:00:00,1_79359432195E-07
2024.10.20 22:00:00,1_79536726819E-07
2024.10.20 23:00:00,1_79690147206E-07
2024.10.21 00:00:00,1_79500304398E-07
2024.10.21 01:00:00,1_79214467266E-07
2024.10.21 02:00:00,1_79023857072E-07
2024.10.21 03:00:00,1_78998689648E-07
2024.10.21 04:00:00,1_7885855641E-07
2024.10.21 05:00:00,1_7880402936E-07
2024.10.21 06:00:00,1_78614698143E-07
2024.10.21 07:00:00,1_78428706477E-07
2024.10.21 08:00:00,1_78243411142E-07
2024.10.21 09:00:00,1_78031953624E-07
2024.10.21 10:00:00,1_77670557377E-07
2024.10.21 11:00:00,1_77497767595E-07
2024.10.21 12:00:00,1_77121307843E-07
2024.10.21 13:00:00,1_76873143687E-07
2024.10.21 14:00:00,1_76641705707E-07
2024.10.21 15:00:00,1_76386009798E-07
2024.10.21 16:00:00,1_76042149747E-07
2024.10.21 17:00:00,1_7568008559E-07
2024.10.21 18:00:00,1_75255195245E-07
2024.10.21 19:00:00,1_74989949642E-07
2024.10.21 20:00:00,1_74534818598E-07
2024.10.21 21:00:00,1_74315729851E-07
2024.10.21 22:00:00,1_73960899019E-07
2024.10.21 23:00:00,1_73723663011E-07
2024.10.22 00:00:00,1_73445783958E-07
2024.10.22 01:00:00,1_73081687649E-07
2024.10.22 02:00:00,1_72849468072E-07
2024.10.22 03:00:00,1_72562238276E-07
2024.10.22 04:00:00,1_72107689878E-07
2024.10.22 05:00:00,1_71766657786E-07
2024.10.22 06:00:00,1_71548464323E-07
2024.10.22 07:00:00,1_71296662188E-07
2024.10.22 08:00:00,1_70847997083E-07
2024.10.22 09:00:00,1_70567616919E-07
2024.10.22 10:00:00,1_70227011154E-07
2024.10.22 11:00:00,1_70026723367E-07
2024.10.22 12:00:00,1_69724231114E-07
2024.10.22 13:00:00,1_69447517351E-07
2024.10.22 14:00:00,1_69110393244E-07
2024.10.22 15:00:00,1_68949455315E-07
2024.10.22 16:00:00,1_68766035813E-07
2024.10.22 17:00:00,1_68525247091E-07
2024.10.22 18:00:00,1_68264463696E-07
2024.10.22 19:00:00,1_68012988411E-07
2024.10.22 20:00:00,1_67625984204E-07
2024.10.22 21:00:00,1_67334249568E-07
2024.10.22 22:00:00,1_67119679872E-07
2024.10.22 23:00:00,1_66882756503E-07
2024.10.23 00:00:00,1_66627231124E-07
2024.10.23 01:00:00,1_66356187492E-07
2024.10.23 02:00:00,1_66062804396E-07
2024.10.23 03:00:00,1_65813929698E-07
2024.10.23 04:00:00,1_65486170545E-07
2024.10.23 05:00:00,1_65255443108E-07
2024.10.23 06:00:00,1_65007691066E-07
2024.10.23 07:00:00,1_64766547073E-07
2024.10.23 08:00:00,1_64541290815E-07
2024.10.23 09:00:00,1_64331993346E-07
2024.10.23 10:00:00,1_64148900694E-07
2024.10.23 11:00:00,1_64000070413E-07
2024.10.23 12:00:00,1_63871035852E-07
2024.10.23 13:00:00,1_63739144909E-07
2024.10.23 14:00:00,1_63587841939E-07
2024.10.23 15:00:00,1_63399192843E-07
2024.10.23 16:00:00,1_63176380852E-07
2024.10.23 17:00:00,1_6291131999E-07
2024.10.23 18:00:00,1_62638571055E-07
2024.10.23 19:00:00,1_623644863E-07
2024.10.23 20:00:00,1_62115114222E-07
2024.10.23 21:00:00,1_61849115443E-07
2024.10.23 22:00:00,1_61575300694E-07
2024.10.23 23:00:00,1_61309799296E-07
2024.10.24 00:00:00,1_61259876563E-07
2024.10.24 01:00:00,1_61421027656E-07
2024.10.24 02:00:00,1_6147512838E-07
2024.10.24 03:00:00,1_61576039659E-07
2024.10.24 04:00:00,1_61692682354E-07
2024.10.24 05:00:00,1_61781827046E-07
2024.10.24 06:00:00,1_61869110116E-07
2024.10.24 07:00:00,1_61802816478E-07
2024.10.24 08:00:00,1_61661461107E-07
2024.10.24 09:00:00,1_61559043477E-07
2024.10.24 10:00:00,1_6151503246E-07
2024.10.24 11:00:00,1_6141278536E-07
2024.10.24 12:00:00,1_6130238123E-07
2024.10.24 13:00:00,1_61095314866E-07
2024.10.24 14:00:00,1_608852358E-07
2024.10.24 15:00:00,1_60728063747E-07
2024.10.24 16:00:00,1_60648042424E-07
2024.10.24 17:00:00,1_60582644071E-07
2024.10.24 18:00:00,1_60510509772E-07
2024.10.24 19:00:00,1_60512684033E-07
2024.10.24 20:00:00,1_60422658269E-07
2024.10.24 21:00:00,1_60360869472E-07
2024.10.24 22:00:00,1_60344285405E-07
2024.10.24 23:00:00,1_60273387451E-07
2024.10.25 00:00:00,1_60103724056E-07
2024.10.25 01:00:00,1_59927338927E-07
2024.10.25 02:00:00,1_59718709369E-07
2024.10.25 03:00:00,1_59480450179E-07
2024.10.25 04:00:00,1_59255762355E-07
2024.10.25 05:00:00,1_59008152423E-07
2024.10.25 06:00:00,1_58766326308E-07
2024.10.25 07:00:00,1_58595867106E-07
2024.10.25 08:00:00,1_58399444672E-07
2024.10.25 09:00:00,1_58204031209E-07
2024.10.25 10:00:00,1_58040421638E-07
2024.10.25 11:00:00,1_58013364171E-07
2024.10.25 12:00:00,1_57841370196E-07
2024.10.25 13:00:00,1_57909141763E-07
2024.10.25 14:00:00,1_57927601663E-07
2024.10.25 15:00:00,1_57877664719E-07
2024.10.25 16:00:00,1_57724088012E-07
2024.10.25 17:00:00,1_5755328775E-07
2024.10.25 18:00:00,1_57331484729E-07
2024.10.25 19:00:00,1_57093495545E-07
2024.10.25 20:00:00,1_56854596867E-07
2024.10.25 21:00:00,1_5662105568E-07
2024.10.25 22:00:00,1_56393454631E-07
2024.10.25 23:00:00,1_56171395815E-07
2024.10.26 00:00:00,1_55951525471E-07
2024.10.26 01:00:00,1_55729296125E-07
2024.10.26 02:00:00,1_55524631396E-07
2024.10.26 03:00:00,1_55324144657E-07
2024.10.26 04:00:00,1_55132923396E-07
2024.10.26 05:00:00,1_5487427163E-07
2024.10.26 06:00:00,1_54729676183E-07
2024.10.26 07:00:00,1_54570955146E-07
2024.10.26 08:00:00,1_54427922894E-07
2024.10.26 09:00:00,1_54225574533E-07
2024.10.26 10:00:00,1_54075891601E-07
2024.10.26 11:00:00,1_53957884663E-07
2024.10.26 12:00:00,1_53840531425E-07
2024.10.26 13:00:00,1_53754641019E-07
2024.10.26 14:00:00,1_53574248429E-07
2024.10.26 15:00:00,1_53306189077E-07
2024.10.26 16:00:00,1_52994132918E-07
2024.10.26 17:00:00,1_52673578668E-07
2024.10.26 18:00:00,1_52372152229E-07
2024.10.26 19:00:00,1_5208635773E-07
2024.10.26 20:00:00,1_5180970081E-07
2024.10.26 21:00:00,1_51530514358E-07
2024.10.26 22:00:00,1_51262838699E-07
2024.10.26 23:00:00,1_50964467593E-07
2024.10.27 00:00:00,1_50538696175E-07
2024.10.27 01:00:00,1_50151890921E-07
2024.10.27 02:00:00,1_49772830582E-07
2024.10.27 03:00:00,1_49605824618E-07
2024.10.27 04:00:00,1_49384604242E-07
2024.10.27 05:00:00,1_49258184479E-07
2024.10.27 06:00:00,1_49126478277E-07
2024.10.27 07:00:00,1_48966208258E-07
2024.10.27 08:00:00,1_48726570615E-07
2024.10.27 09:00:00,1_48549659684E-07
2024.10.27 10:00:00,1_48383463738E-07
2024.10.27 11:00:00,1_48218603613E-07
2024.10.27 12:00:00,1_48040385284E-07
2024.10.27 13:00:00,1_47840196973E-07
2024.10.27 14:00:00,1_47592857047E-07
2024.10.27 15:00:00,1_47362811731E-07
2024.10.27 16:00:00,1_47130819528E-07
2024.10.27 17:00:00,1_46879600038E-07
2024.10.27 18:00:00,1_46631847997E-07
2024.10.27 19:00:00,1_46417974634E-07
2024.10.27 20:00:00,1_46191680983E-07
2024.10.27 21:00:00,1_45995471712E-07
2024.10.27 22:00:00,1_45792682815E-07
2024.10.27 23:00:00,1_45589510225E-07
2024.10.28 00:00:00,1_45413409314E-07
2024.10.28 01:00:00,1_45234068327E-07
2024.10.28 02:00:00,1_45078814739E-07
2024.10.28 03:00:00,1_44873723684E-07
2024.10.28 04:00:00,1_44686339354E-07
2024.10.28 05:00:00,1_44536628E-07
2024.10.28 06:00:00,1_44368129895E-07
2024.10.28 07:00:00,1_44170670069E-07
2024.10.28 08:00:00,1_43933547747E-07
2024.10.28 09:00:00,1_43682015619E-07
2024.10.28 10:00:00,1_43415391562E-07
2024.10.28 11:00:00,1_43246978723E-07
2024.10.28 12:00:00,1_43064895042E-07
2024.10.28 13:00:00,1_4288147554E-07
2024.10.28 14:00:00,1_42695682825E-07
2024.10.28 15:00:00,1_42468621789E-07
2024.10.28 16:00:00,1_42184518381E-07
2024.10.28 17:00:00,1_41936908449E-07
2024.10.28 18:00:00,1_41712163781E-07
2024.10.28 19:00:00,1_41456197866E-07
2024.10.28 20:00:00,1_4113736313E-07
2024.10.28 21:00:00,1_40846651675E-07
2024.10.28 22:00:00,1_40507268043E-07
2024.10.28 23:00:00,1_40182663699E-07
2024.10.29 00:00:00,1_39909261065E-07
2024.10.29 01:00:00,1_39700617297E-07
2024.10.29 02:00:00,1_39522526865E-07
2024.10.29 03:00:00,1_39311552516E-07
2024.10.29 04:00:00,1_3907418861E-07
2024.10.29 05:00:00,1_38833513574E-07
2024.10.29 06:00:00,1_38610772638E-07
2024.10.29 07:00:00,1_38324850241E-07
2024.10.29 08:00:00,1_38095970215E-07
2024.10.29 09:00:00,1_37792312671E-07
2024.10.29 10:00:00,1_3762354456E-07
2024.10.29 11:00:00,1_37412129675E-07
2024.10.29 12:00:00,1_37210903972E-07
2024.10.29 13:00:00,1_37004391831E-07
2024.10.29 14:00:00,1_36802754014E-07
2024.10.29 15:00:00,1_36573831355E-07
2024.10.29 16:00:00,1_36366466563E-07
2024.10.29 17:00:00,1_36147320973E-07
2024.10.29 18:00:00,1_35917844091E-07
2024.10.29 19:00:00,1_35684786073E-07
2024.10.29 20:00:00,1_35444793159E-07
2024.10.29 21:00:00,1_35202512297E-07
2024.10.29 22:00:00,1_34960231435E-07
2024.10.29 23:00:00,1_34724487566E-07
2024.10.30 00:00:00,1_34489837933E-07
2024.10.30 01:00:00,1_34244501737E-07
2024.10.30 02:00:00,1_34017284381E-07
2024.10.30 03:00:00,1_33796021373E-07
2024.10.30 04:00:00,1_33578907935E-07
2024.10.30 05:00:00,1_33387999313E-07
2024.10.30 06:00:00,1_33281616854E-07
2024.10.30 07:00:00,1_33079240072E-07
2024.10.30 08:00:00,1_32851411649E-07
2024.10.30 09:00:00,1_32688015242E-07
2024.10.30 10:00:00,1_32526508878E-07
2024.10.30 11:00:00,1_32373344286E-07
2024.10.30 12:00:00,1_32190791646E-07
2024.10.30 13:00:00,1_32051013679E-07
2024.10.30 14:00:00,1_31881009224E-07
2024.10.30 15:00:00,1_31675577109E-07
2024.10.30 16:00:00,1_31423931293E-07
2024.10.30 17:00:00,1_31133020886E-07
2024.10.30 18:00:00,1_30853720748E-07
2024.10.30 19:00:00,1_30594969505E-07
2024.10.30 20:00:00,1_30341547333E-07
2024.10.30 21:00:00,1_30097504325E-07
2024.10.30 22:00:00,1_29854868192E-07
2024.10.30 23:00:00,1_29614988964E-07
2024.10.31 00:00:00,1_29380865133E-07
2024.10.31 01:00:00,1_29161605855E-07
2024.10.31 02:00:00,1_28942019728E-07
2024.10.31 03:00:00,1_28728416371E-07
2024.10.31 04:00:00,1_28516830955E-07
2024.10.31 05:00:00,1_28303469182E-07
2024.10.31 06:00:00,1_28134118427E-07
2024.10.31 07:00:00,1_27940040784E-07
2024.10.31 08:00:00,1_27719644638E-07
2024.10.31 09:00:00,1_2752181533E-07
2024.10.31 10:00:00,1_27337401068E-07
2024.10.31 11:00:00,1_27152190998E-07
2024.10.31 12:00:00,1_26983891846E-07
2024.10.31 13:00:00,1_26876130935E-07
2024.10.31 14:00:00,1_26755779206E-07
2024.10.31 15:00:00,1_26580914639E-07
2024.10.31 16:00:00,1_26351281438E-07
2024.10.31 17:00:00,1_26089219066E-07
2024.10.31 18:00:00,1_25830382558E-07
2024.10.31 19:00:00,1_25583042632E-07
2024.10.31 20:00:00,1_25339539636E-07
2024.10.31 21:00:00,1_25110517502E-07
2024.10.31 22:00:00,1_24892764575E-07
2024.10.31 23:00:00,1_24678422253E-07
2024.11.01 00:00:00,1_24466595253E-07
