Time [yyyy.MM.dd HH:mm:ss],OXY [g/m3]
2024.10.27 05:00:00,9.03050518036
2024.10.27 06:00:00,9.03947734833
2024.10.27 07:00:00,9.03468513489
2024.10.27 08:00:00,9.02980327606
2024.10.27 09:00:00,9.03772163391
2024.10.27 10:00:00,9.0402765274
2024.10.27 11:00:00,9.04170322418
2024.10.27 12:00:00,9.04090023041
2024.10.27 13:00:00,9.04097652435
2024.10.27 14:00:00,9.04090881348
2024.10.27 15:00:00,9.04312133789
2024.10.27 16:00:00,9.03986167908
2024.10.27 17:00:00,9.04044055939
2024.10.27 18:00:00,9.04034233093
2024.10.27 19:00:00,9.03884029388
2024.10.27 20:00:00,9.03574371338
2024.10.27 21:00:00,9.03688335419
2024.10.27 22:00:00,9.03281879425
2024.10.27 23:00:00,9.02842330933
2024.10.28 00:00:00,9.02808666229
2024.10.28 01:00:00,9.02932167053
2024.10.28 02:00:00,9.03655338287
2024.10.28 03:00:00,9.0320558548
2024.10.28 04:00:00,9.03204250336
2024.10.28 05:00:00,9.04281234741
2024.10.28 06:00:00,9.04861450195
2024.10.28 07:00:00,9.04468536377
2024.10.28 08:00:00,9.04508399963
2024.10.28 09:00:00,9.03654193878
2024.10.28 10:00:00,9.03476333618
2024.10.28 11:00:00,9.04492473602
2024.10.28 12:00:00,9.04482364655
2024.10.28 13:00:00,9.04370880127
2024.10.28 14:00:00,9.04628276825
2024.10.28 15:00:00,9.04140377045
2024.10.28 16:00:00,9.03549194336
2024.10.28 17:00:00,9.03650283813
2024.10.28 18:00:00,9.0441827774
2024.10.28 19:00:00,9.0423784256
2024.10.28 20:00:00,9.0332403183
2024.10.28 21:00:00,9.03639698029
2024.10.28 22:00:00,9.01885986328
2024.10.28 23:00:00,9.01200294495
2024.10.29 00:00:00,9.0109834671
2024.10.29 01:00:00,9.02760791779
2024.10.29 02:00:00,9.03350257874
2024.10.29 03:00:00,9.04586410522
2024.10.29 04:00:00,9.04119491577
2024.10.29 05:00:00,9.04341316223
2024.10.29 06:00:00,9.03814983368
2024.10.29 07:00:00,9.03660583496
2024.10.29 08:00:00,9.03532218933
2024.10.29 09:00:00,9.02688312531
2024.10.29 10:00:00,9.03792953491
2024.10.29 11:00:00,9.03838157654
2024.10.29 12:00:00,9.04046440125
2024.10.29 13:00:00,9.04482460022
2024.10.29 14:00:00,9.04741191864
2024.10.29 15:00:00,9.04649925232
2024.10.29 16:00:00,9.05230998993
2024.10.29 17:00:00,9.05449295044
2024.10.29 18:00:00,9.0550031662
2024.10.29 19:00:00,9.05549144745
2024.10.29 20:00:00,9.05365467072
2024.10.29 21:00:00,9.05738830566
2024.10.29 22:00:00,9.05504417419
2024.10.29 23:00:00,9.0519323349
2024.10.30 00:00:00,9.05422115326
2024.10.30 01:00:00,9.05374622345
2024.10.30 02:00:00,9.05079269409
2024.10.30 03:00:00,9.05540275574
2024.10.30 04:00:00,9.05860519409
2024.10.30 05:00:00,9.06401443481
2024.10.30 06:00:00,9.06018352509
2024.10.30 07:00:00,9.05633831024
2024.10.30 08:00:00,9.05054759979
2024.10.30 09:00:00,9.05140781403
2024.10.30 10:00:00,9.05518245697
2024.10.30 11:00:00,9.05523872375
2024.10.30 12:00:00,9.04993438721
2024.10.30 13:00:00,9.05131435394
2024.10.30 14:00:00,9.04881763458
2024.10.30 15:00:00,9.05546283722
2024.10.30 16:00:00,9.06232738495
2024.10.30 17:00:00,9.06172943115
2024.10.30 18:00:00,9.05788516998
2024.10.30 19:00:00,9.05807495117
2024.10.30 20:00:00,9.06076622009
2024.10.30 21:00:00,9.05757331848
2024.10.30 22:00:00,9.0577249527
2024.10.30 23:00:00,9.05507469177
2024.10.31 00:00:00,9.0535774231
2024.10.31 01:00:00,9.05385684967
2024.10.31 02:00:00,9.05734539032
2024.10.31 03:00:00,9.06008529663
2024.10.31 04:00:00,9.06321525574
2024.10.31 05:00:00,9.06470775604
2024.10.31 06:00:00,9.07456588745
2024.10.31 07:00:00,9.063996315
2024.10.31 08:00:00,9.06516742706
2024.10.31 09:00:00,9.06416416168
2024.10.31 10:00:00,9.0682888031
2024.10.31 11:00:00,9.07057285309
2024.10.31 12:00:00,9.07203102112
2024.10.31 13:00:00,9.07292366028
2024.10.31 14:00:00,9.07025337219
2024.10.31 15:00:00,9.07208061218
2024.10.31 16:00:00,9.07607650757
2024.10.31 17:00:00,9.07469940186
2024.10.31 18:00:00,9.0823507309
2024.10.31 19:00:00,9.07850933075
2024.10.31 20:00:00,9.07728481293
2024.10.31 21:00:00,9.08007335663
2024.10.31 22:00:00,9.08134841919
2024.10.31 23:00:00,9.07926845551
2024.11.01 00:00:00,9.08171367645
