Time [yyyy.MM.dd HH:mm:ss],NH4 [gN/m3]
2024.10.15 22:00:00,2.90657879987E-07
2024.10.15 23:00:00,2.90012479809E-07
2024.10.16 00:00:00,2.89347866556E-07
2024.10.16 01:00:00,2.88683196459E-07
2024.10.16 02:00:00,2.879616261E-07
2024.10.16 03:00:00,2.87349081418E-07
2024.10.16 04:00:00,2.86725111209E-07
2024.10.16 05:00:00,2.86110093839E-07
2024.10.16 06:00:00,2.85486436269E-07
2024.10.16 07:00:00,2.84867013534E-07
2024.10.16 08:00:00,2.84255747829E-07
2024.10.16 09:00:00,2.83666622636E-07
2024.10.16 10:00:00,2.83060472839E-07
2024.10.16 11:00:00,2.82469557078E-07
2024.10.16 12:00:00,2.81897399645E-07
2024.10.16 13:00:00,2.81320723161E-07
2024.10.16 14:00:00,2.80734155922E-07
2024.10.16 15:00:00,2.8016765441E-07
2024.10.16 16:00:00,2.79621104937E-07
2024.10.16 17:00:00,2.79053267604E-07
2024.10.16 18:00:00,2.7851532991E-07
2024.10.16 19:00:00,2.77964403494E-07
2024.10.16 20:00:00,2.7743544706E-07
2024.10.16 21:00:00,2.7690123261E-07
2024.10.16 22:00:00,2.76350363038E-07
2024.10.16 23:00:00,2.75799578731E-07
2024.10.17 00:00:00,2.75236544667E-07
2024.10.17 01:00:00,2.7467910968E-07
2024.10.17 02:00:00,2.7412795589E-07
2024.10.17 03:00:00,2.73572084097E-07
2024.10.17 04:00:00,2.73035084319E-07
2024.10.17 05:00:00,2.72526307299E-07
2024.10.17 06:00:00,2.71986692724E-07
2024.10.17 07:00:00,2.71464955404E-07
2024.10.17 08:00:00,2.70908941502E-07
2024.10.17 09:00:00,2.70387744195E-07
2024.10.17 10:00:00,2.69866745839E-07
2024.10.17 11:00:00,2.69288221943E-07
2024.10.17 12:00:00,2.6869642511E-07
2024.10.17 13:00:00,2.68164740191E-07
2024.10.17 14:00:00,2.67601109272E-07
2024.10.17 15:00:00,2.67069083293E-07
2024.10.17 16:00:00,2.66530690851E-07
2024.10.17 17:00:00,2.65930822252E-07
2024.10.17 18:00:00,2.65403485855E-07
2024.10.17 19:00:00,2.64881634848E-07
2024.10.17 20:00:00,2.64347704615E-07
2024.10.17 21:00:00,2.63800728817E-07
2024.10.17 22:00:00,2.63245169663E-07
2024.10.17 23:00:00,2.62680913465E-07
2024.10.18 00:00:00,2.621148667E-07
2024.10.18 01:00:00,2.6155206001E-07
2024.10.18 02:00:00,2.60994795553E-07
2024.10.18 03:00:00,2.60443812294E-07
2024.10.18 04:00:00,2.59899877619E-07
2024.10.18 05:00:00,2.59364895783E-07
2024.10.18 06:00:00,2.58838440459E-07
2024.10.18 07:00:00,2.58317669477E-07
2024.10.18 08:00:00,2.57800195413E-07
2024.10.18 09:00:00,2.57284341387E-07
2024.10.18 10:00:00,2.56764849382E-07
2024.10.18 11:00:00,2.56222847383E-07
2024.10.18 12:00:00,2.55636877E-07
2024.10.18 13:00:00,2.55042181152E-07
2024.10.18 14:00:00,2.54438674574E-07
2024.10.18 15:00:00,2.53837271202E-07
2024.10.18 16:00:00,2.53277136153E-07
2024.10.18 17:00:00,2.52807296874E-07
2024.10.18 18:00:00,2.52393022038E-07
2024.10.18 19:00:00,2.51948762298E-07
2024.10.18 20:00:00,2.51481139912E-07
2024.10.18 21:00:00,2.51006866847E-07
2024.10.18 22:00:00,2.50535521218E-07
2024.10.18 23:00:00,2.5006951887E-07
2024.10.19 00:00:00,2.496078082E-07
2024.10.19 01:00:00,2.49143681685E-07
2024.10.19 02:00:00,2.48672478165E-07
2024.10.19 03:00:00,2.48179276241E-07
2024.10.19 04:00:00,2.47677064635E-07
2024.10.19 05:00:00,2.47185454327E-07
2024.10.19 06:00:00,2.46707685392E-07
2024.10.19 07:00:00,2.46260725589E-07
2024.10.19 08:00:00,2.4583061986E-07
2024.10.19 09:00:00,2.45403782628E-07
2024.10.19 10:00:00,2.44964411422E-07
2024.10.19 11:00:00,2.44496817459E-07
2024.10.19 12:00:00,2.44008674599E-07
2024.10.19 13:00:00,2.43505525077E-07
2024.10.19 14:00:00,2.42996947009E-07
2024.10.19 15:00:00,2.42513578996E-07
2024.10.19 16:00:00,2.4202981308E-07
2024.10.19 17:00:00,2.41519813926E-07
2024.10.19 18:00:00,2.41015641222E-07
2024.10.19 19:00:00,2.40543897689E-07
2024.10.19 20:00:00,2.40075280544E-07
2024.10.19 21:00:00,2.39581652295E-07
2024.10.19 22:00:00,2.39069549934E-07
2024.10.19 23:00:00,2.38558442334E-07
2024.10.20 00:00:00,2.38055321233E-07
2024.10.20 01:00:00,2.37563853034E-07
2024.10.20 02:00:00,2.37062380393E-07
2024.10.20 03:00:00,2.36529643871E-07
2024.10.20 04:00:00,2.36037550394E-07
2024.10.20 05:00:00,2.35537683579E-07
2024.10.20 06:00:00,2.35029290252E-07
2024.10.20 07:00:00,2.34542085309E-07
2024.10.20 08:00:00,2.34054127191E-07
2024.10.20 09:00:00,2.3354500911E-07
2024.10.20 10:00:00,2.33062621646E-07
2024.10.20 11:00:00,2.32630441133E-07
2024.10.20 12:00:00,2.32091295516E-07
2024.10.20 13:00:00,2.31598306755E-07
2024.10.20 14:00:00,2.31069563483E-07
2024.10.20 15:00:00,2.30623200537E-07
2024.10.20 16:00:00,2.30178414995E-07
2024.10.20 17:00:00,2.2971296687E-07
2024.10.20 18:00:00,2.29249039307E-07
2024.10.20 19:00:00,2.28813348713E-07
2024.10.20 20:00:00,2.28399485991E-07
2024.10.20 21:00:00,2.27972847711E-07
2024.10.20 22:00:00,2.27529184826E-07
2024.10.20 23:00:00,2.27091319971E-07
2024.10.21 00:00:00,2.26646776014E-07
2024.10.21 01:00:00,2.2616737283E-07
2024.10.21 02:00:00,2.25669211318E-07
2024.10.21 03:00:00,2.25181793212E-07
2024.10.21 04:00:00,2.24657142667E-07
2024.10.21 05:00:00,2.24148465122E-07
2024.10.21 06:00:00,2.23634387453E-07
2024.10.21 07:00:00,2.23140347089E-07
2024.10.21 08:00:00,2.22660062832E-07
2024.10.21 09:00:00,2.22183075493E-07
2024.10.21 10:00:00,2.21681929702E-07
2024.10.21 11:00:00,2.21221199581E-07
2024.10.21 12:00:00,2.20729674538E-07
2024.10.21 13:00:00,2.20269043893E-07
2024.10.21 14:00:00,2.1981507814E-07
2024.10.21 15:00:00,2.19360345E-07
2024.10.21 16:00:00,2.18891472059E-07
2024.10.21 17:00:00,2.18420979081E-07
2024.10.21 18:00:00,2.17940538505E-07
2024.10.21 19:00:00,2.17492583943E-07
2024.10.21 20:00:00,2.17007396941E-07
2024.10.21 21:00:00,2.16573226908E-07
2024.10.21 22:00:00,2.16113988927E-07
2024.10.21 23:00:00,2.15677005144E-07
2024.10.22 00:00:00,2.15233185941E-07
2024.10.22 01:00:00,2.14770778939E-07
2024.10.22 02:00:00,2.14327386061E-07
2024.10.22 03:00:00,2.13870436028E-07
2024.10.22 04:00:00,2.13383430037E-07
2024.10.22 05:00:00,2.12920753029E-07
2024.10.22 06:00:00,2.12482490269E-07
2024.10.22 07:00:00,2.12043318015E-07
2024.10.22 08:00:00,2.11570608144E-07
2024.10.22 09:00:00,2.11133169614E-07
2024.10.22 10:00:00,2.1068268552E-07
2024.10.22 11:00:00,2.10261816846E-07
2024.10.22 12:00:00,2.09815510743E-07
2024.10.22 13:00:00,2.09365907722E-07
2024.10.22 14:00:00,2.08899422205E-07
2024.10.22 15:00:00,2.08467739071E-07
2024.10.22 16:00:00,2.08033014815E-07
2024.10.22 17:00:00,2.0759100039E-07
2024.10.22 18:00:00,2.07147380138E-07
2024.10.22 19:00:00,2.06704697803E-07
2024.10.22 20:00:00,2.06237572797E-07
2024.10.22 21:00:00,2.05787131335E-07
2024.10.22 22:00:00,2.05359128813E-07
2024.10.22 23:00:00,2.04931410508E-07
2024.10.23 00:00:00,2.04504630119E-07
2024.10.23 01:00:00,2.04080478738E-07
2024.10.23 02:00:00,2.03658061082E-07
2024.10.23 03:00:00,2.03252056963E-07
2024.10.23 04:00:00,2.02834371521E-07
2024.10.23 05:00:00,2.02442606678E-07
2024.10.23 06:00:00,2.02051523956E-07
2024.10.23 07:00:00,2.01663610255E-07
2024.10.23 08:00:00,2.01280258239E-07
2024.10.23 09:00:00,2.00898469416E-07
2024.10.23 10:00:00,2.00517220605E-07
2024.10.23 11:00:00,2.0013422386E-07
2024.10.23 12:00:00,1.99748441787E-07
2024.10.23 13:00:00,1.99361707587E-07
2024.10.23 14:00:00,1.98975826038E-07
2024.10.23 15:00:00,1.98591237677E-07
2024.10.23 16:00:00,1.98208823576E-07
2024.10.23 17:00:00,1.97829848503E-07
2024.10.23 18:00:00,1.97453360329E-07
2024.10.23 19:00:00,1.97076985842E-07
2024.10.23 20:00:00,1.96703837219E-07
2024.10.23 21:00:00,1.96323185264E-07
2024.10.23 22:00:00,1.95935697889E-07
2024.10.23 23:00:00,1.95542938286E-07
2024.10.24 00:00:00,1.95173782913E-07
2024.10.24 01:00:00,1.94812642462E-07
2024.10.24 02:00:00,1.94444183421E-07
2024.10.24 03:00:00,1.94068277892E-07
2024.10.24 04:00:00,1.93688393324E-07
2024.10.24 05:00:00,1.93307158725E-07
2024.10.24 06:00:00,1.92925469378E-07
2024.10.24 07:00:00,1.92541165234E-07
2024.10.24 08:00:00,1.9215769953E-07
2024.10.24 09:00:00,1.91779790271E-07
2024.10.24 10:00:00,1.9140983909E-07
2024.10.24 11:00:00,1.91041948483E-07
2024.10.24 12:00:00,1.90672196254E-07
2024.10.24 13:00:00,1.90303381942E-07
2024.10.24 14:00:00,1.89940578821E-07
2024.10.24 15:00:00,1.8957194925E-07
2024.10.24 16:00:00,1.89197123746E-07
2024.10.24 17:00:00,1.88817978142E-07
2024.10.24 18:00:00,1.88438121995E-07
2024.10.24 19:00:00,1.88059885886E-07
2024.10.24 20:00:00,1.87669044749E-07
2024.10.24 21:00:00,1.8728998441E-07
2024.10.24 22:00:00,1.86924381751E-07
2024.10.24 23:00:00,1.86558395399E-07
2024.10.25 00:00:00,1.86185729945E-07
2024.10.25 01:00:00,1.85820468346E-07
2024.10.25 02:00:00,1.85455519386E-07
2024.10.25 03:00:00,1.85087415616E-07
2024.10.25 04:00:00,1.84723347729E-07
2024.10.25 05:00:00,1.84354547628E-07
2024.10.25 06:00:00,1.83987850733E-07
2024.10.25 07:00:00,1.83637709483E-07
2024.10.25 08:00:00,1.83284711852E-07
2024.10.25 09:00:00,1.82932652137E-07
2024.10.25 10:00:00,1.82581672448E-07
2024.10.25 11:00:00,1.8223239806E-07
2024.10.25 12:00:00,1.81835062563E-07
2024.10.25 13:00:00,1.81502869623E-07
2024.10.25 14:00:00,1.81167948199E-07
2024.10.25 15:00:00,1.80826489782E-07
2024.10.25 16:00:00,1.80474387435E-07
2024.10.25 17:00:00,1.80133667982E-07
2024.10.25 18:00:00,1.79789921617E-07
2024.10.25 19:00:00,1.79445919457E-07
2024.10.25 20:00:00,1.7910197414E-07
2024.10.25 21:00:00,1.7875763092E-07
2024.10.25 22:00:00,1.78412562946E-07
2024.10.25 23:00:00,1.7806630126E-07
2024.10.26 00:00:00,1.77718177952E-07
2024.10.26 01:00:00,1.77366359821E-07
2024.10.26 02:00:00,1.77014939595E-07
2024.10.26 03:00:00,1.76661387741E-07
2024.10.26 04:00:00,1.76305974264E-07
2024.10.26 05:00:00,1.75932342472E-07
2024.10.26 06:00:00,1.75580353812E-07
2024.10.26 07:00:00,1.75224116106E-07
2024.10.26 08:00:00,1.74867793135E-07
2024.10.26 09:00:00,1.74504862116E-07
2024.10.26 10:00:00,1.74156539856E-07
2024.10.26 11:00:00,1.73818051508E-07
2024.10.26 12:00:00,1.73486469635E-07
2024.10.26 13:00:00,1.73161964767E-07
2024.10.26 14:00:00,1.7284179421E-07
2024.10.26 15:00:00,1.7252372686E-07
2024.10.26 16:00:00,1.72196934045E-07
2024.10.26 17:00:00,1.71847673869E-07
2024.10.26 18:00:00,1.71490000866E-07
2024.10.26 19:00:00,1.7113409001E-07
2024.10.26 20:00:00,1.70780154463E-07
2024.10.26 21:00:00,1.704258068E-07
2024.10.26 22:00:00,1.70070507011E-07
2024.10.26 23:00:00,1.69712748743E-07
2024.10.27 00:00:00,1.69341646483E-07
2024.10.27 01:00:00,1.6897314481E-07
2024.10.27 02:00:00,1.68596159256E-07
2024.10.27 03:00:00,1.68242934251E-07
2024.10.27 04:00:00,1.67893830394E-07
2024.10.27 05:00:00,1.67568913412E-07
2024.10.27 06:00:00,1.67239605275E-07
2024.10.27 07:00:00,1.66908137089E-07
2024.10.27 08:00:00,1.66567048154E-07
2024.10.27 09:00:00,1.66238905308E-07
2024.10.27 10:00:00,1.65916418382E-07
2024.10.27 11:00:00,1.65598393664E-07
2024.10.27 12:00:00,1.65282799003E-07
2024.10.27 13:00:00,1.64965641147E-07
2024.10.27 14:00:00,1.64639601508E-07
2024.10.27 15:00:00,1.64313945561E-07
2024.10.27 16:00:00,1.63991472846E-07
2024.10.27 17:00:00,1.63670506481E-07
2024.10.27 18:00:00,1.63350364346E-07
2024.10.27 19:00:00,1.63032055411E-07
2024.10.27 20:00:00,1.6271579284E-07
2024.10.27 21:00:00,1.6239889078E-07
2024.10.27 22:00:00,1.62077611776E-07
2024.10.27 23:00:00,1.61755593808E-07
2024.10.28 00:00:00,1.61435551149E-07
2024.10.28 01:00:00,1.6111417267E-07
2024.10.28 02:00:00,1.6079511056E-07
2024.10.28 03:00:00,1.60466115062E-07
2024.10.28 04:00:00,1.60140814387E-07
2024.10.28 05:00:00,1.59822675982E-07
2024.10.28 06:00:00,1.59502945962E-07
2024.10.28 07:00:00,1.59182320658E-07
2024.10.28 08:00:00,1.58860757438E-07
2024.10.28 09:00:00,1.58535897299E-07
2024.10.28 10:00:00,1.58207768663E-07
2024.10.28 11:00:00,1.57895485131E-07
2024.10.28 12:00:00,1.57582576321E-07
2024.10.28 13:00:00,1.57270079626E-07
2024.10.28 14:00:00,1.56957938202E-07
2024.10.28 15:00:00,1.56641078775E-07
2024.10.28 16:00:00,1.56318705535E-07
2024.10.28 17:00:00,1.56007430974E-07
2024.10.28 18:00:00,1.55704839244E-07
2024.10.28 19:00:00,1.55398723223E-07
2024.10.28 20:00:00,1.55080144282E-07
2024.10.28 21:00:00,1.5476720705E-07
2024.10.28 22:00:00,1.5444015844E-07
2024.10.28 23:00:00,1.54117827833E-07
2024.10.29 00:00:00,1.5379922047E-07
2024.10.29 01:00:00,1.53500224087E-07
2024.10.29 02:00:00,1.53205803599E-07
2024.10.29 03:00:00,1.5290753197E-07
2024.10.29 04:00:00,1.52603703896E-07
2024.10.29 05:00:00,1.52297957356E-07
2024.10.29 06:00:00,1.51995607212E-07
2024.10.29 07:00:00,1.51685625838E-07
2024.10.29 08:00:00,1.51383133584E-07
2024.10.29 09:00:00,1.51069500021E-07
2024.10.29 10:00:00,1.50776912733E-07
2024.10.29 11:00:00,1.50479607441E-07
2024.10.29 12:00:00,1.50183907976E-07
2024.10.29 13:00:00,1.49888549572E-07
2024.10.29 14:00:00,1.49595990706E-07
2024.10.29 15:00:00,1.49301968122E-07
2024.10.29 16:00:00,1.49013828832E-07
2024.10.29 17:00:00,1.48726869043E-07
2024.10.29 18:00:00,1.48441145598E-07
2024.10.29 19:00:00,1.48155777424E-07
2024.10.29 20:00:00,1.478707361E-07
2024.10.29 21:00:00,1.47585183186E-07
2024.10.29 22:00:00,1.47299672904E-07
2024.10.29 23:00:00,1.47014262097E-07
2024.10.30 00:00:00,1.46729448147E-07
2024.10.30 01:00:00,1.46444889992E-07
2024.10.30 02:00:00,1.46160687109E-07
2024.10.30 03:00:00,1.45877123714E-07
2024.10.30 04:00:00,1.45594427181E-07
2024.10.30 05:00:00,1.453119296E-07
2024.10.30 06:00:00,1.45033567378E-07
2024.10.30 07:00:00,1.44758914189E-07
2024.10.30 08:00:00,1.4447678609E-07
2024.10.30 09:00:00,1.44205628771E-07
2024.10.30 10:00:00,1.4393758363E-07
2024.10.30 11:00:00,1.43669495856E-07
2024.10.30 12:00:00,1.43408485087E-07
2024.10.30 13:00:00,1.43158985111E-07
2024.10.30 14:00:00,1.42920796975E-07
2024.10.30 15:00:00,1.42696038097E-07
2024.10.30 16:00:00,1.42486996424E-07
2024.10.30 17:00:00,1.42260049074E-07
2024.10.30 18:00:00,1.41966168599E-07
2024.10.30 19:00:00,1.41605369208E-07
2024.10.30 20:00:00,1.41284729693E-07
2024.10.30 21:00:00,1.40989186548E-07
2024.10.30 22:00:00,1.40703761531E-07
2024.10.30 23:00:00,1.4042309715E-07
2024.10.31 00:00:00,1.40144962302E-07
2024.10.31 01:00:00,1.39866813242E-07
2024.10.31 02:00:00,1.39589673154E-07
2024.10.31 03:00:00,1.393149347E-07
2024.10.31 04:00:00,1.39043251579E-07
2024.10.31 05:00:00,1.38774240099E-07
2024.10.31 06:00:00,1.38508241321E-07
2024.10.31 07:00:00,1.38243265724E-07
2024.10.31 08:00:00,1.37974240033E-07
2024.10.31 09:00:00,1.37707033332E-07
2024.10.31 10:00:00,1.37443677772E-07
2024.10.31 11:00:00,1.37181189075E-07
2024.10.31 12:00:00,1.36921784133E-07
2024.10.31 13:00:00,1.36668958817E-07
2024.10.31 14:00:00,1.36418591978E-07
2024.10.31 15:00:00,1.36169688858E-07
2024.10.31 16:00:00,1.35922945788E-07
2024.10.31 17:00:00,1.35678661195E-07
2024.10.31 18:00:00,1.35427200121E-07
2024.10.31 19:00:00,1.35150060032E-07
2024.10.31 20:00:00,1.34877367941E-07
2024.10.31 21:00:00,1.34615163461E-07
2024.10.31 22:00:00,1.34356255899E-07
2024.10.31 23:00:00,1.34096538318E-07
2024.11.01 00:00:00,1.33837190219E-07
