Time [yyyy.MM.dd HH:mm:ss],NH4 [gN/m3]
2024.10.16 08:00:00,2_96469323757E-07
2024.10.16 09:00:00,2_95917942594E-07
2024.10.16 10:00:00,2_95128472771E-07
2024.10.16 11:00:00,2_9447403449E-07
2024.10.16 12:00:00,2_9394914236E-07
2024.10.16 13:00:00,2_93389433637E-07
2024.10.16 14:00:00,2_92678464575E-07
2024.10.16 15:00:00,2_92028175863E-07
2024.10.16 16:00:00,2_9152101888E-07
2024.10.16 17:00:00,2_90778729095E-07
2024.10.16 18:00:00,2_9022680792E-07
2024.10.16 19:00:00,2_89508818696E-07
2024.10.16 20:00:00,2_8902721283E-07
2024.10.16 21:00:00,2_88498455348E-07
2024.10.16 22:00:00,2_87848678227E-07
2024.10.16 23:00:00,2_87294653845E-07
2024.10.17 00:00:00,2_8662353202E-07
2024.10.17 01:00:00,2_859601409E-07
2024.10.17 02:00:00,2_8532551255E-07
2024.10.17 03:00:00,2_84518051785E-07
2024.10.17 04:00:00,2_8386986628E-07
2024.10.17 05:00:00,2_83400197532E-07
2024.10.17 06:00:00,2_82602400148E-07
2024.10.17 07:00:00,2_82143247432E-07
2024.10.17 08:00:00,2_81330159169E-07
2024.10.17 09:00:00,2_80718182921E-07
2024.10.17 10:00:00,2_80168876543E-07
2024.10.17 11:00:00,2_7931190516E-07
2024.10.17 12:00:00,2_78402040976E-07
2024.10.17 13:00:00,2_77952239003E-07
2024.10.17 14:00:00,2_7725022278E-07
2024.10.17 15:00:00,2_7689907256E-07
2024.10.17 16:00:00,2_76430085933E-07
2024.10.17 17:00:00,2_75374588909E-07
2024.10.17 18:00:00,2_75004794048E-07
2024.10.17 19:00:00,2_7457818419E-07
2024.10.17 20:00:00,2_74052240457E-07
2024.10.17 21:00:00,2_73480026181E-07
2024.10.17 22:00:00,2_7291937954E-07
2024.10.17 23:00:00,2_72342873586E-07
2024.10.18 00:00:00,2_7176267281E-07
2024.10.18 01:00:00,2_71188639545E-07
2024.10.18 02:00:00,2_70620461151E-07
2024.10.18 03:00:00,2_70060354524E-07
2024.10.18 04:00:00,2_69510593398E-07
2024.10.18 05:00:00,2_68968250339E-07
2024.10.18 06:00:00,2_68429118933E-07
2024.10.18 07:00:00,2_67885241101E-07
2024.10.18 08:00:00,2_67336474735E-07
2024.10.18 09:00:00,2_66778812374E-07
2024.10.18 10:00:00,2_66195542054E-07
2024.10.18 11:00:00,2_65582769998E-07
2024.10.18 12:00:00,2_64951893314E-07
2024.10.18 13:00:00,2_64340229705E-07
2024.10.18 14:00:00,2_63750507656E-07
2024.10.18 15:00:00,2_6319159474E-07
2024.10.18 16:00:00,2_62640952542E-07
2024.10.18 17:00:00,2_62085961822E-07
2024.10.18 18:00:00,2_61524377265E-07
2024.10.18 19:00:00,2_60960916876E-07
2024.10.18 20:00:00,2_60398309138E-07
2024.10.18 21:00:00,2_59828766502E-07
2024.10.18 22:00:00,2_59258229107E-07
2024.10.18 23:00:00,2_58683883203E-07
2024.10.19 00:00:00,2_58111867879E-07
2024.10.19 01:00:00,2_57491734601E-07
2024.10.19 02:00:00,2_56893798678E-07
2024.10.19 03:00:00,2_56197495219E-07
2024.10.19 04:00:00,2_55513043612E-07
2024.10.19 05:00:00,2_54980221825E-07
2024.10.19 06:00:00,2_54378562659E-07
2024.10.19 07:00:00,2_53856256904E-07
2024.10.19 08:00:00,2_53277221418E-07
2024.10.19 09:00:00,2_52672208489E-07
2024.10.19 10:00:00,2_52110140764E-07
2024.10.19 11:00:00,2_51543468721E-07
2024.10.19 12:00:00,2_50980917826E-07
2024.10.19 13:00:00,2_50357999221E-07
2024.10.19 14:00:00,2_49706261002E-07
2024.10.19 15:00:00,2_49239235472E-07
2024.10.19 16:00:00,2_486883659E-07
2024.10.19 17:00:00,2_4789278541E-07
2024.10.19 18:00:00,2_47185482749E-07
2024.10.19 19:00:00,2_46738039777E-07
2024.10.19 20:00:00,2_46283320848E-07
2024.10.19 21:00:00,2_45629706797E-07
2024.10.19 22:00:00,2_44866527055E-07
2024.10.19 23:00:00,2_44161753926E-07
2024.10.20 00:00:00,2_43560634772E-07
2024.10.20 01:00:00,2_43045008119E-07
2024.10.20 02:00:00,2_4238860874E-07
2024.10.20 03:00:00,2_41507478904E-07
2024.10.20 04:00:00,2_40987077404E-07
2024.10.20 05:00:00,2_40348526859E-07
2024.10.20 06:00:00,2_39621385845E-07
2024.10.20 07:00:00,2_38957284182E-07
2024.10.20 08:00:00,2_383995934E-07
2024.10.20 09:00:00,2_37668231762E-07
2024.10.20 10:00:00,2_37098902289E-07
2024.10.20 11:00:00,2_36844655888E-07
2024.10.20 12:00:00,2_35859047848E-07
2024.10.20 13:00:00,2_3535912419E-07
2024.10.20 14:00:00,2_34496354778E-07
2024.10.20 15:00:00,2_34230924434E-07
2024.10.20 16:00:00,2_3381369374E-07
2024.10.20 17:00:00,2_33315958553E-07
2024.10.20 18:00:00,2_32762587871E-07
2024.10.20 19:00:00,2_32352277862E-07
2024.10.20 20:00:00,2_32022742352E-07
2024.10.20 21:00:00,2_31599983636E-07
2024.10.20 22:00:00,2_3109677727E-07
2024.10.20 23:00:00,2_30628756981E-07
2024.10.21 00:00:00,2_30163820447E-07
2024.10.21 01:00:00,2_29623850601E-07
2024.10.21 02:00:00,2_29049717859E-07
2024.10.21 03:00:00,2_28692186965E-07
2024.10.21 04:00:00,2_28144742209E-07
2024.10.21 05:00:00,2_27739803904E-07
2024.10.21 06:00:00,2_27185040558E-07
2024.10.21 07:00:00,2_26725603625E-07
2024.10.21 08:00:00,2_2630786134E-07
2024.10.21 09:00:00,2_25891497507E-07
2024.10.21 10:00:00,2_25280231803E-07
2024.10.21 11:00:00,2_24998331078E-07
2024.10.21 12:00:00,2_24413682304E-07
2024.10.21 13:00:00,2_24066937449E-07
2024.10.21 14:00:00,2_23737188776E-07
2024.10.21 15:00:00,2_23357574214E-07
2024.10.21 16:00:00,2_22925308435E-07
2024.10.21 17:00:00,2_22480593948E-07
2024.10.21 18:00:00,2_21923386334E-07
2024.10.21 19:00:00,2_21599108841E-07
2024.10.21 20:00:00,2_20935135076E-07
2024.10.21 21:00:00,2_20669818418E-07
2024.10.21 22:00:00,2_2014612E-07
2024.10.21 23:00:00,2_19805684765E-07
2024.10.22 00:00:00,2_19408889279E-07
2024.10.22 01:00:00,2_18861401891E-07
2024.10.22 02:00:00,2_18521620354E-07
2024.10.22 03:00:00,2_1803954553E-07
2024.10.22 04:00:00,2_17310272888E-07
2024.10.22 05:00:00,2_16852967583E-07
2024.10.22 06:00:00,2_16534260744E-07
2024.10.22 07:00:00,2_16142382214E-07
2024.10.22 08:00:00,2_15503490608E-07
2024.10.22 09:00:00,2_15207492715E-07
2024.10.22 10:00:00,2_1478625456E-07
2024.10.22 11:00:00,2_14636273199E-07
2024.10.22 12:00:00,2_14230581719E-07
2024.10.22 13:00:00,2_13830091411E-07
2024.10.22 14:00:00,2_13294299556E-07
2024.10.22 15:00:00,2_13075850297E-07
2024.10.22 16:00:00,2_12748162198E-07
2024.10.22 17:00:00,2_12366231267E-07
2024.10.22 18:00:00,2_11969293673E-07
2024.10.22 19:00:00,2_11570082342E-07
2024.10.22 20:00:00,2_10952350699E-07
2024.10.22 21:00:00,2_1049747545E-07
2024.10.22 22:00:00,2_10146694712E-07
2024.10.22 23:00:00,2_09753622471E-07
2024.10.23 00:00:00,2_0934326983E-07
2024.10.23 01:00:00,2_08922003253E-07
2024.10.23 02:00:00,2_08474006058E-07
2024.10.23 03:00:00,2_08114173006E-07
2024.10.23 04:00:00,2_07609261338E-07
2024.10.23 05:00:00,2_07293354038E-07
2024.10.23 06:00:00,2_06926543456E-07
2024.10.23 07:00:00,2_06550311077E-07
2024.10.23 08:00:00,2_06182548368E-07
2024.10.23 09:00:00,2_05805960718E-07
2024.10.23 10:00:00,2_05425394029E-07
2024.10.23 11:00:00,2_05034695E-07
2024.10.23 12:00:00,2_04630765666E-07
2024.10.23 13:00:00,2_04218238764E-07
2024.10.23 14:00:00,2_03803779186E-07
2024.10.23 15:00:00,2_03392744424E-07
2024.10.23 16:00:00,2_02981468078E-07
2024.10.23 17:00:00,2_02577112418E-07
2024.10.23 18:00:00,2_02182732778E-07
2024.10.23 19:00:00,2_01784956744E-07
2024.10.23 20:00:00,2_01425336854E-07
2024.10.23 21:00:00,2_00995998512E-07
2024.10.23 22:00:00,2_00504047143E-07
2024.10.23 23:00:00,1_99976298632E-07
2024.10.24 00:00:00,1_99657790745E-07
2024.10.24 01:00:00,1_99288066938E-07
2024.10.24 02:00:00,1_98863602918E-07
2024.10.24 03:00:00,1_98429944476E-07
2024.10.24 04:00:00,1_97993756501E-07
2024.10.24 05:00:00,1_97552765258E-07
2024.10.24 06:00:00,1_97121750034E-07
2024.10.24 07:00:00,1_96697030219E-07
2024.10.24 08:00:00,1_96283338028E-07
2024.10.24 09:00:00,1_95852024376E-07
2024.10.24 10:00:00,1_95413605297E-07
2024.10.24 11:00:00,1_94969629774E-07
2024.10.24 12:00:00,1_94528666952E-07
2024.10.24 13:00:00,1_94042542034E-07
2024.10.24 14:00:00,1_93562442519E-07
2024.10.24 15:00:00,1_93075820221E-07
2024.10.24 16:00:00,1_92601447679E-07
2024.10.24 17:00:00,1_92135786392E-07
2024.10.24 18:00:00,1_91682218542E-07
2024.10.24 19:00:00,1_91246542158E-07
2024.10.24 20:00:00,1_90665858213E-07
2024.10.24 21:00:00,1_90280175616E-07
2024.10.24 22:00:00,1_89932990224E-07
2024.10.24 23:00:00,1_89548586604E-07
2024.10.25 00:00:00,1_89102294712E-07
2024.10.25 01:00:00,1_8874928287E-07
2024.10.25 02:00:00,1_88384106536E-07
2024.10.25 03:00:00,1_87972432286E-07
2024.10.25 04:00:00,1_87595858847E-07
2024.10.25 05:00:00,1_87167742638E-07
2024.10.25 06:00:00,1_86743207564E-07
2024.10.25 07:00:00,1_86459814699E-07
2024.10.25 08:00:00,1_86113453537E-07
2024.10.25 09:00:00,1_85768584515E-07
2024.10.25 10:00:00,1_85420091725E-07
2024.10.25 11:00:00,1_85054815915E-07
2024.10.25 12:00:00,1_84311232942E-07
2024.10.25 13:00:00,1_84186106367E-07
2024.10.25 14:00:00,1_83895338068E-07
2024.10.25 15:00:00,1_83548351629E-07
2024.10.25 16:00:00,1_83125976605E-07
2024.10.25 17:00:00,1_82846704888E-07
2024.10.25 18:00:00,1_82525866421E-07
2024.10.25 19:00:00,1_8220860909E-07
2024.10.25 20:00:00,1_8190119988E-07
2024.10.25 21:00:00,1_81604477234E-07
2024.10.25 22:00:00,1_81317702186E-07
2024.10.25 23:00:00,1_81030813451E-07
2024.10.26 00:00:00,1_80726914323E-07
2024.10.26 01:00:00,1_80382812687E-07
2024.10.26 02:00:00,1_80045972797E-07
2024.10.26 03:00:00,1_79691056701E-07
2024.10.26 04:00:00,1_79326704597E-07
2024.10.26 05:00:00,1_78800789286E-07
2024.10.26 06:00:00,1_78483972491E-07
2024.10.26 07:00:00,1_78107498527E-07
2024.10.26 08:00:00,1_77743785912E-07
2024.10.26 09:00:00,1_77301515691E-07
2024.10.26 10:00:00,1_77007180469E-07
2024.10.26 11:00:00,1_76627580117E-07
2024.10.26 12:00:00,1_76243844408E-07
2024.10.26 13:00:00,1_75881510245E-07
2024.10.26 14:00:00,1_75481858378E-07
2024.10.26 15:00:00,1_75126658064E-07
2024.10.26 16:00:00,1_74790926621E-07
2024.10.26 17:00:00,1_74465796476E-07
2024.10.26 18:00:00,1_74123059082E-07
2024.10.26 19:00:00,1_73774466816E-07
2024.10.26 20:00:00,1_73424368199E-07
2024.10.26 21:00:00,1_73088082533E-07
2024.10.26 22:00:00,1_72750858951E-07
2024.10.26 23:00:00,1_72346560134E-07
2024.10.27 00:00:00,1_71720287767E-07
2024.10.27 01:00:00,1_71250235326E-07
2024.10.27 02:00:00,1_70724959503E-07
2024.10.27 03:00:00,1_70491261997E-07
2024.10.27 04:00:00,1_70126156718E-07
2024.10.27 05:00:00,1_70034766711E-07
2024.10.27 06:00:00,1_69765115743E-07
2024.10.27 07:00:00,1_69451737975E-07
2024.10.27 08:00:00,1_69021774354E-07
2024.10.27 09:00:00,1_68748897522E-07
2024.10.27 10:00:00,1_6845557127E-07
2024.10.27 11:00:00,1_68135429135E-07
2024.10.27 12:00:00,1_67810540574E-07
2024.10.27 13:00:00,1_67487570479E-07
2024.10.27 14:00:00,1_67129854844E-07
2024.10.27 15:00:00,1_66807737401E-07
2024.10.27 16:00:00,1_66487083675E-07
2024.10.27 17:00:00,1_66150528003E-07
2024.10.27 18:00:00,1_6580682427E-07
2024.10.27 19:00:00,1_65459098866E-07
2024.10.27 20:00:00,1_65109028671E-07
2024.10.27 21:00:00,1_64757125276E-07
2024.10.27 22:00:00,1_64369041045E-07
2024.10.27 23:00:00,1_63964799071E-07
2024.10.28 00:00:00,1_63598286917E-07
2024.10.28 01:00:00,1_63257766417E-07
2024.10.28 02:00:00,1_62981109497E-07
2024.10.28 03:00:00,1_62578842833E-07
2024.10.28 04:00:00,1_622278063E-07
2024.10.28 05:00:00,1_61919842867E-07
2024.10.28 06:00:00,1_61580061331E-07
2024.10.28 07:00:00,1_61233145946E-07
2024.10.28 08:00:00,1_60897087653E-07
2024.10.28 09:00:00,1_60523086379E-07
2024.10.28 10:00:00,1_60119853376E-07
2024.10.28 11:00:00,1_59888784879E-07
2024.10.28 12:00:00,1_59615183293E-07
2024.10.28 13:00:00,1_59372973485E-07
2024.10.28 14:00:00,1_59158190627E-07
2024.10.28 15:00:00,1_5889338556E-07
2024.10.28 16:00:00,1_5854722335E-07
2024.10.28 17:00:00,1_58288059993E-07
2024.10.28 18:00:00,1_58060984745E-07
2024.10.28 19:00:00,1_57768482723E-07
2024.10.28 20:00:00,1_5735378156E-07
2024.10.28 21:00:00,1_5700030076E-07
2024.10.28 22:00:00,1_56523853434E-07
2024.10.28 23:00:00,1_56104206894E-07
2024.10.29 00:00:00,1_55747031272E-07
2024.10.29 01:00:00,1_55520467615E-07
2024.10.29 02:00:00,1_55315348138E-07
2024.10.29 03:00:00,1_55059197482E-07
2024.10.29 04:00:00,1_54765103844E-07
2024.10.29 05:00:00,1_54463478452E-07
2024.10.29 06:00:00,1_5420290822E-07
2024.10.29 07:00:00,1_53850010065E-07
2024.10.29 08:00:00,1_53595237862E-07
2024.10.29 09:00:00,1_53193383312E-07
2024.10.29 10:00:00,1_53037603923E-07
2024.10.29 11:00:00,1_52779833229E-07
2024.10.29 12:00:00,1_52525657882E-07
2024.10.29 13:00:00,1_52254500563E-07
2024.10.29 14:00:00,1_51994925091E-07
2024.10.29 15:00:00,1_51693711814E-07
2024.10.29 16:00:00,1_51434548457E-07
2024.10.29 17:00:00,1_51160961082E-07
2024.10.29 18:00:00,1_50886819483E-07
2024.10.29 19:00:00,1_50603426619E-07
2024.10.29 20:00:00,1_50314733105E-07
2024.10.29 21:00:00,1_50017285705E-07
2024.10.29 22:00:00,1_49728592191E-07
2024.10.29 23:00:00,1_49440907649E-07
2024.10.30 00:00:00,1_49152810991E-07
2024.10.30 01:00:00,1_48876111439E-07
2024.10.30 02:00:00,1_48594907046E-07
2024.10.30 03:00:00,1_48308231473E-07
2024.10.30 04:00:00,1_4802020587E-07
2024.10.30 05:00:00,1_47690442986E-07
2024.10.30 06:00:00,1_47378571569E-07
2024.10.30 07:00:00,1_47067567013E-07
2024.10.30 08:00:00,1_46658138078E-07
2024.10.30 09:00:00,1_46378653199E-07
2024.10.30 10:00:00,1_46122701494E-07
2024.10.30 11:00:00,1_45814198049E-07
2024.10.30 12:00:00,1_45501729776E-07
2024.10.30 13:00:00,1_45191833667E-07
2024.10.30 14:00:00,1_44886527664E-07
2024.10.30 15:00:00,1_44592434026E-07
2024.10.30 16:00:00,1_44306085303E-07
2024.10.30 17:00:00,1_4403384796E-07
2024.10.30 18:00:00,1_43771146099E-07
2024.10.30 19:00:00,1_43499931937E-07
2024.10.30 20:00:00,1_43231176253E-07
2024.10.30 21:00:00,1_42961056326E-07
2024.10.30 22:00:00,1_42682353044E-07
2024.10.30 23:00:00,1_42412787341E-07
2024.10.31 00:00:00,1_42206516784E-07
2024.10.31 01:00:00,1_41979086266E-07
2024.10.31 02:00:00,1_41752806826E-07
2024.10.31 03:00:00,1_41521041996E-07
2024.10.31 04:00:00,1_41276586874E-07
2024.10.31 05:00:00,1_41020166211E-07
2024.10.31 06:00:00,1_40740610277E-07
2024.10.31 07:00:00,1_40455426845E-07
2024.10.31 08:00:00,1_40121997561E-07
2024.10.31 09:00:00,1_39835080404E-07
2024.10.31 10:00:00,1_39598952842E-07
2024.10.31 11:00:00,1_39326303383E-07
2024.10.31 12:00:00,1_39049973313E-07
2024.10.31 13:00:00,1_38776826475E-07
2024.10.31 14:00:00,1_38494939961E-07
2024.10.31 15:00:00,1_38210268119E-07
2024.10.31 16:00:00,1_37924075716E-07
2024.10.31 17:00:00,1_37647290899E-07
2024.10.31 18:00:00,1_37378094678E-07
2024.10.31 19:00:00,1_37110390597E-07
2024.10.31 20:00:00,1_36849422461E-07
2024.10.31 21:00:00,1_36583608423E-07
2024.10.31 22:00:00,1_36306582021E-07
2024.10.31 23:00:00,1_36027040298E-07
2024.11.01 00:00:00,1_35757943553E-07
