Time [yyyy.MM.dd HH:mm:ss],OXY [g/m3]
2024.10.27 05:00:00,9.01330947876
2024.10.27 06:00:00,9.01401901245
2024.10.27 07:00:00,9.0144739151
2024.10.27 08:00:00,9.01424694061
2024.10.27 09:00:00,9.01472091675
2024.10.27 10:00:00,9.01541042328
2024.10.27 11:00:00,9.0163602829
2024.10.27 12:00:00,9.01739215851
2024.10.27 13:00:00,9.01799297333
2024.10.27 14:00:00,9.01781272888
2024.10.27 15:00:00,9.01765918732
2024.10.27 16:00:00,9.0175447464
2024.10.27 17:00:00,9.01739788055
2024.10.27 18:00:00,9.01738071442
2024.10.27 19:00:00,9.01742362976
2024.10.27 20:00:00,9.01750087738
2024.10.27 21:00:00,9.01759147644
2024.10.27 22:00:00,9.01758575439
2024.10.27 23:00:00,9.01752758026
2024.10.28 00:00:00,9.01762008667
2024.10.28 01:00:00,9.017827034
2024.10.28 02:00:00,9.01832008362
2024.10.28 03:00:00,9.01819610596
2024.10.28 04:00:00,9.01833629608
2024.10.28 05:00:00,9.01884841919
2024.10.28 06:00:00,9.0192193985
2024.10.28 07:00:00,9.01950454712
2024.10.28 08:00:00,9.0196685791
2024.10.28 09:00:00,9.01968860626
2024.10.28 10:00:00,9.01937580109
2024.10.28 11:00:00,9.02016544342
2024.10.28 12:00:00,9.02097797394
2024.10.28 13:00:00,9.0219373703
2024.10.28 14:00:00,9.02288150787
2024.10.28 15:00:00,9.02284145355
2024.10.28 16:00:00,9.02171802521
2024.10.28 17:00:00,9.02135276794
2024.10.28 18:00:00,9.02164745331
2024.10.28 19:00:00,9.02171802521
2024.10.28 20:00:00,9.02100467682
2024.10.28 21:00:00,9.02077484131
2024.10.28 22:00:00,9.01965427399
2024.10.28 23:00:00,9.0189447403
2024.10.29 00:00:00,9.0184545517
2024.10.29 01:00:00,9.01919269562
2024.10.29 02:00:00,9.02006340027
2024.10.29 03:00:00,9.02059936523
2024.10.29 04:00:00,9.02074623108
2024.10.29 05:00:00,9.02081871033
2024.10.29 06:00:00,9.02108001709
2024.10.29 07:00:00,9.02079391479
2024.10.29 08:00:00,9.02102375031
2024.10.29 09:00:00,9.02047538757
2024.10.29 10:00:00,9.02133750916
2024.10.29 11:00:00,9.02174186707
2024.10.29 12:00:00,9.02224159241
2024.10.29 13:00:00,9.02260971069
2024.10.29 14:00:00,9.02290534973
2024.10.29 15:00:00,9.02289676666
2024.10.29 16:00:00,9.02314472198
2024.10.29 17:00:00,9.02338218689
2024.10.29 18:00:00,9.0236120224
2024.10.29 19:00:00,9.02383041382
2024.10.29 20:00:00,9.02402210236
2024.10.29 21:00:00,9.02425098419
2024.10.29 22:00:00,9.02450942993
2024.10.29 23:00:00,9.0247631073
2024.10.30 00:00:00,9.0250377655
2024.10.30 01:00:00,9.02533435822
2024.10.30 02:00:00,9.02567958832
2024.10.30 03:00:00,9.02598190308
2024.10.30 04:00:00,9.02631568909
2024.10.30 05:00:00,9.02661705017
2024.10.30 06:00:00,9.02695465088
2024.10.30 07:00:00,9.02724456787
2024.10.30 08:00:00,9.02695560455
2024.10.30 09:00:00,9.02739906311
2024.10.30 10:00:00,9.02814483643
2024.10.30 11:00:00,9.02894115448
2024.10.30 12:00:00,9.0305814743
2024.10.30 13:00:00,9.03458690643
2024.10.30 14:00:00,9.03817367554
2024.10.30 15:00:00,9.04050159454
2024.10.30 16:00:00,9.04400634766
2024.10.30 17:00:00,9.04410171509
2024.10.30 18:00:00,9.0417432785
2024.10.30 19:00:00,9.03855323792
2024.10.30 20:00:00,9.03610134125
2024.10.30 21:00:00,9.03503131866
2024.10.30 22:00:00,9.03467845917
2024.10.30 23:00:00,9.0346288681
2024.10.31 00:00:00,9.03444385529
2024.10.31 01:00:00,9.03441047668
2024.10.31 02:00:00,9.03457736969
2024.10.31 03:00:00,9.03481006622
2024.10.31 04:00:00,9.03502941132
2024.10.31 05:00:00,9.03530311584
2024.10.31 06:00:00,9.03569698334
2024.10.31 07:00:00,9.03611564636
2024.10.31 08:00:00,9.03603744507
2024.10.31 09:00:00,9.03629016876
2024.10.31 10:00:00,9.03693771362
2024.10.31 11:00:00,9.03774833679
2024.10.31 12:00:00,9.03926849365
2024.10.31 13:00:00,9.04281520844
2024.10.31 14:00:00,9.04656791687
2024.10.31 15:00:00,9.05023097992
2024.10.31 16:00:00,9.05344486237
2024.10.31 17:00:00,9.05608463287
2024.10.31 18:00:00,9.05685710907
2024.10.31 19:00:00,9.0529460907
2024.10.31 20:00:00,9.04738330841
2024.10.31 21:00:00,9.04379653931
2024.10.31 22:00:00,9.04238605499
2024.10.31 23:00:00,9.04182910919
2024.11.01 00:00:00,9.04152488708
