Time [yyyy.MM.dd HH:mm:ss],OXY [g/m3]
2024.10.27 05:00:00,9.01299381256
2024.10.27 06:00:00,9.01403427124
2024.10.27 07:00:00,9.016456604
2024.10.27 08:00:00,9.01124668121
2024.10.27 09:00:00,9.01489257813
2024.10.27 10:00:00,9.01745223999
2024.10.27 11:00:00,9.01854896545
2024.10.27 12:00:00,9.01922130585
2024.10.27 13:00:00,9.02026748657
2024.10.27 14:00:00,9.01968002319
2024.10.27 15:00:00,9.01944351196
2024.10.27 16:00:00,9.01975917816
2024.10.27 17:00:00,9.01948451996
2024.10.27 18:00:00,9.01891899109
2024.10.27 19:00:00,9.01645851135
2024.10.27 20:00:00,9.01582050323
2024.10.27 21:00:00,9.0150604248
2024.10.27 22:00:00,9.01195335388
2024.10.27 23:00:00,9.00849342346
2024.10.28 00:00:00,9.00811576843
2024.10.28 01:00:00,9.00906181335
2024.10.28 02:00:00,9.00831890106
2024.10.28 03:00:00,9.00479412079
2024.10.28 04:00:00,9.00325393677
2024.10.28 05:00:00,9.0053358078
2024.10.28 06:00:00,9.00810241699
2024.10.28 07:00:00,9.00408363342
2024.10.28 08:00:00,9.00508117676
2024.10.28 09:00:00,9.0044927597
2024.10.28 10:00:00,9.00162982941
2024.10.28 11:00:00,9.00795936584
2024.10.28 12:00:00,9.01195716858
2024.10.28 13:00:00,9.01802921295
2024.10.28 14:00:00,9.02557659149
2024.10.28 15:00:00,9.02631282806
2024.10.28 16:00:00,9.02244377136
2024.10.28 17:00:00,9.02364444733
2024.10.28 18:00:00,9.0276889801
2024.10.28 19:00:00,9.02791881561
2024.10.28 20:00:00,9.02187633514
2024.10.28 21:00:00,9.02105712891
2024.10.28 22:00:00,9.01083850861
2024.10.28 23:00:00,9.00537967682
2024.10.29 00:00:00,9.00188064575
2024.10.29 01:00:00,9.00791835785
2024.10.29 02:00:00,9.01327419281
2024.10.29 03:00:00,9.01745796204
2024.10.29 04:00:00,9.01773643494
2024.10.29 05:00:00,9.01850223541
2024.10.29 06:00:00,9.02049541473
2024.10.29 07:00:00,9.02004718781
2024.10.29 08:00:00,9.02286815643
2024.10.29 09:00:00,9.01702022552
2024.10.29 10:00:00,9.02487182617
2024.10.29 11:00:00,9.02712059021
2024.10.29 12:00:00,9.02958011627
2024.10.29 13:00:00,9.0313911438
2024.10.29 14:00:00,9.03380012512
2024.10.29 15:00:00,9.03354358673
2024.10.29 16:00:00,9.0357542038
2024.10.29 17:00:00,9.03746891022
2024.10.29 18:00:00,9.03915119171
2024.10.29 19:00:00,9.04023551941
2024.10.29 20:00:00,9.03963947296
2024.10.29 21:00:00,9.04003238678
2024.10.29 22:00:00,9.04150772095
2024.10.29 23:00:00,9.04260253906
2024.10.30 00:00:00,9.04428386688
2024.10.30 01:00:00,9.04616737366
2024.10.30 02:00:00,9.04631614685
2024.10.30 03:00:00,9.04740142822
2024.10.30 04:00:00,9.04771709442
2024.10.30 05:00:00,9.04397964478
2024.10.30 06:00:00,9.03989505768
2024.10.30 07:00:00,9.03799057007
2024.10.30 08:00:00,9.03099060059
2024.10.30 09:00:00,9.03336048126
2024.10.30 10:00:00,9.03581428528
2024.10.30 11:00:00,9.03340053558
2024.10.30 12:00:00,9.03120136261
2024.10.30 13:00:00,9.0305147171
2024.10.30 14:00:00,9.02909469604
2024.10.30 15:00:00,9.02891540527
2024.10.30 16:00:00,9.02991008759
2024.10.30 17:00:00,9.03186702728
2024.10.30 18:00:00,9.03570175171
2024.10.30 19:00:00,9.03783130646
2024.10.30 20:00:00,9.04072284698
2024.10.30 21:00:00,9.0425567627
2024.10.30 22:00:00,9.04390907288
2024.10.30 23:00:00,9.04449748993
2024.10.31 00:00:00,9.04864120483
2024.10.31 01:00:00,9.05030441284
2024.10.31 02:00:00,9.05339717865
2024.10.31 03:00:00,9.05525398254
2024.10.31 04:00:00,9.05557441711
2024.10.31 05:00:00,9.05575084686
2024.10.31 06:00:00,9.0572052002
2024.10.31 07:00:00,9.05425930023
2024.10.31 08:00:00,9.05189228058
2024.10.31 09:00:00,9.05066013336
2024.10.31 10:00:00,9.05426025391
2024.10.31 11:00:00,9.05507469177
2024.10.31 12:00:00,9.05580806732
2024.10.31 13:00:00,9.05760574341
2024.10.31 14:00:00,9.05660915375
2024.10.31 15:00:00,9.05941963196
2024.10.31 16:00:00,9.0547618866
2024.10.31 17:00:00,9.0523891449
2024.10.31 18:00:00,9.0541639328
2024.10.31 19:00:00,9.05342388153
2024.10.31 20:00:00,9.05493736267
2024.10.31 21:00:00,9.0591840744
2024.10.31 22:00:00,9.05958175659
2024.10.31 23:00:00,9.05857276917
2024.11.01 00:00:00,9.06190681458
