Time [yyyy.MM.dd HH:mm:ss],NH4 [gN/m3]
2024.10.15 21:00:00,3_03597090578E-07
2024.10.15 22:00:00,3_02918834905E-07
2024.10.15 23:00:00,3_02227306292E-07
2024.10.16 00:00:00,3_01532168123E-07
2024.10.16 01:00:00,3_00869174907E-07
2024.10.16 02:00:00,3_00143085497E-07
2024.10.16 03:00:00,2_99541625282E-07
2024.10.16 04:00:00,2_98904694773E-07
2024.10.16 05:00:00,2_98266940035E-07
2024.10.16 06:00:00,2_97616622902E-07
2024.10.16 07:00:00,2_9697264381E-07
2024.10.16 08:00:00,2_9633403642E-07
2024.10.16 09:00:00,2_95710890441E-07
2024.10.16 10:00:00,2_95057049016E-07
2024.10.16 11:00:00,2_94416707902E-07
2024.10.16 12:00:00,2_93794300887E-07
2024.10.16 13:00:00,2_93165783205E-07
2024.10.16 14:00:00,2_92517512435E-07
2024.10.16 15:00:00,2_91881860903E-07
2024.10.16 16:00:00,2_91262182373E-07
2024.10.16 17:00:00,2_90609136755E-07
2024.10.16 18:00:00,2_89983802304E-07
2024.10.16 19:00:00,2_89344967541E-07
2024.10.16 20:00:00,2_88741233589E-07
2024.10.16 21:00:00,2_88137272264E-07
2024.10.16 22:00:00,2_87519384301E-07
2024.10.16 23:00:00,2_86909909164E-07
2024.10.17 00:00:00,2_86283267315E-07
2024.10.17 01:00:00,2_85655033849E-07
2024.10.17 02:00:00,2_85026601432E-07
2024.10.17 03:00:00,2_84383816052E-07
2024.10.17 04:00:00,2_83758367914E-07
2024.10.17 05:00:00,2_83160801473E-07
2024.10.17 06:00:00,2_82527736317E-07
2024.10.17 07:00:00,2_81923291823E-07
2024.10.17 08:00:00,2_81278772718E-07
2024.10.17 09:00:00,2_80663982721E-07
2024.10.17 10:00:00,2_8004495789E-07
2024.10.17 11:00:00,2_7936960123E-07
2024.10.17 12:00:00,2_78679522125E-07
2024.10.17 13:00:00,2_78053732927E-07
2024.10.17 14:00:00,2_77388380709E-07
2024.10.17 15:00:00,2_7676739478E-07
2024.10.17 16:00:00,2_76138848676E-07
2024.10.17 17:00:00,2_75432768149E-07
2024.10.17 18:00:00,2_74806581047E-07
2024.10.17 19:00:00,2_74181047644E-07
2024.10.17 20:00:00,2_73551592045E-07
2024.10.17 21:00:00,2_72926968137E-07
2024.10.17 22:00:00,2_72312234983E-07
2024.10.17 23:00:00,2_71700230314E-07
2024.10.18 00:00:00,2_7108731615E-07
2024.10.18 01:00:00,2_70471474551E-07
2024.10.18 02:00:00,2_6985512136E-07
2024.10.18 03:00:00,2_69239819772E-07
2024.10.18 04:00:00,2_68627786681E-07
2024.10.18 05:00:00,2_68024564321E-07
2024.10.18 06:00:00,2_67432852752E-07
2024.10.18 07:00:00,2_66849355057E-07
2024.10.18 08:00:00,2_66269580607E-07
2024.10.18 09:00:00,2_65686480816E-07
2024.10.18 10:00:00,2_65076494088E-07
2024.10.18 11:00:00,2_64370953573E-07
2024.10.18 12:00:00,2_63425789626E-07
2024.10.18 13:00:00,2_62583910171E-07
2024.10.18 14:00:00,2_6188391189E-07
2024.10.18 15:00:00,2_61281286384E-07
2024.10.18 16:00:00,2_60783821204E-07
2024.10.18 17:00:00,2_60359200865E-07
2024.10.18 18:00:00,2_59977213091E-07
2024.10.18 19:00:00,2_59489752352E-07
2024.10.18 20:00:00,2_58964576005E-07
2024.10.18 21:00:00,2_58423597188E-07
2024.10.18 22:00:00,2_57879747778E-07
2024.10.18 23:00:00,2_57339394238E-07
2024.10.19 00:00:00,2_56794663756E-07
2024.10.19 01:00:00,2_56236319274E-07
2024.10.19 02:00:00,2_55670499882E-07
2024.10.19 03:00:00,2_55084501077E-07
2024.10.19 04:00:00,2_54501088648E-07
2024.10.19 05:00:00,2_53941493611E-07
2024.10.19 06:00:00,2_53380619597E-07
2024.10.19 07:00:00,2_5282633942E-07
2024.10.19 08:00:00,2_5226253797E-07
2024.10.19 09:00:00,2_5169342166E-07
2024.10.19 10:00:00,2_51128540185E-07
2024.10.19 11:00:00,2_50574004212E-07
2024.10.19 12:00:00,2_50039505545E-07
2024.10.19 13:00:00,2_49504864769E-07
2024.10.19 14:00:00,2_48960759563E-07
2024.10.19 15:00:00,2_48448714046E-07
2024.10.19 16:00:00,2_47932803177E-07
2024.10.19 17:00:00,2_47385031571E-07
2024.10.19 18:00:00,2_46848429697E-07
2024.10.19 19:00:00,2_46346672839E-07
2024.10.19 20:00:00,2_45842556978E-07
2024.10.19 21:00:00,2_45302942403E-07
2024.10.19 22:00:00,2_44734167154E-07
2024.10.19 23:00:00,2_44155472728E-07
2024.10.20 00:00:00,2_43567740199E-07
2024.10.20 01:00:00,2_42981116116E-07
2024.10.20 02:00:00,2_42374852633E-07
2024.10.20 03:00:00,2_41738064233E-07
2024.10.20 04:00:00,2_41177247062E-07
2024.10.20 05:00:00,2_40613189817E-07
2024.10.20 06:00:00,2_40037934418E-07
2024.10.20 07:00:00,2_39493658682E-07
2024.10.20 08:00:00,2_38971182398E-07
2024.10.20 09:00:00,2_38421847598E-07
2024.10.20 10:00:00,2_37917390677E-07
2024.10.20 11:00:00,2_37491860844E-07
2024.10.20 12:00:00,2_36923540342E-07
2024.10.20 13:00:00,2_36417648125E-07
2024.10.20 14:00:00,2_3583547204E-07
2024.10.20 15:00:00,2_3539486449E-07
2024.10.20 16:00:00,2_34979140146E-07
2024.10.20 17:00:00,2_34537168353E-07
2024.10.20 18:00:00,2_34093491258E-07
2024.10.20 19:00:00,2_33678136397E-07
2024.10.20 20:00:00,2_33271407524E-07
2024.10.20 21:00:00,2_32838246461E-07
2024.10.20 22:00:00,2_32382859622E-07
2024.10.20 23:00:00,2_31925497474E-07
2024.10.21 00:00:00,2_3146172623E-07
2024.10.21 01:00:00,2_30982493576E-07
2024.10.21 02:00:00,2_30498173437E-07
2024.10.21 03:00:00,2_30036633297E-07
2024.10.21 04:00:00,2_29558636988E-07
2024.10.21 05:00:00,2_29100365345E-07
2024.10.21 06:00:00,2_28626831245E-07
2024.10.21 07:00:00,2_2816470846E-07
2024.10.21 08:00:00,2_27711097978E-07
2024.10.21 09:00:00,2_2725774329E-07
2024.10.21 10:00:00,2_26774801604E-07
2024.10.21 11:00:00,2_26332133479E-07
2024.10.21 12:00:00,2_25851266578E-07
2024.10.21 13:00:00,2_25399190867E-07
2024.10.21 14:00:00,2_24951847372E-07
2024.10.21 15:00:00,2_24501263801E-07
2024.10.21 16:00:00,2_2404600486E-07
2024.10.21 17:00:00,2_23591854365E-07
2024.10.21 18:00:00,2_23125155685E-07
2024.10.21 19:00:00,2_22691355134E-07
2024.10.21 20:00:00,2_2221976792E-07
2024.10.21 21:00:00,2_21796966571E-07
2024.10.21 22:00:00,2_21347917773E-07
2024.10.21 23:00:00,2_20917101501E-07
2024.10.22 00:00:00,2_20482561986E-07
2024.10.22 01:00:00,2_20028653075E-07
2024.10.22 02:00:00,2_19601389517E-07
2024.10.22 03:00:00,2_19161236714E-07
2024.10.22 04:00:00,2_18691738496E-07
2024.10.22 05:00:00,2_1824770613E-07
2024.10.22 06:00:00,2_17824791093E-07
2024.10.22 07:00:00,2_17396063817E-07
2024.10.22 08:00:00,2_16925670316E-07
2024.10.22 09:00:00,2_1649162818E-07
2024.10.22 10:00:00,2_16038671397E-07
2024.10.22 11:00:00,2_15619493815E-07
2024.10.22 12:00:00,2_15173869833E-07
2024.10.22 13:00:00,2_14729141135E-07
2024.10.22 14:00:00,2_14271096866E-07
2024.10.22 15:00:00,2_13852899833E-07
2024.10.22 16:00:00,2_13427369999E-07
2024.10.22 17:00:00,2_1299509001E-07
2024.10.22 18:00:00,2_12561957369E-07
2024.10.22 19:00:00,2_12132206912E-07
2024.10.22 20:00:00,2_11674347383E-07
2024.10.22 21:00:00,2_11235743564E-07
2024.10.22 22:00:00,2_10820203961E-07
2024.10.22 23:00:00,2_10398241052E-07
2024.10.23 00:00:00,2_09969016396E-07
2024.10.23 01:00:00,2_09533823181E-07
2024.10.23 02:00:00,2_09092249293E-07
2024.10.23 03:00:00,2_08661205647E-07
2024.10.23 04:00:00,2_08210636288E-07
2024.10.23 05:00:00,2_07780686878E-07
2024.10.23 06:00:00,2_07343035186E-07
2024.10.23 07:00:00,2_06900026001E-07
2024.10.23 08:00:00,2_0645393306E-07
2024.10.23 09:00:00,2_06000535741E-07
2024.10.23 10:00:00,2_05536181852E-07
2024.10.23 11:00:00,2_05044926815E-07
2024.10.23 12:00:00,2_04525292702E-07
2024.10.23 13:00:00,2_03999348969E-07
2024.10.23 14:00:00,2_034704778E-07
2024.10.23 15:00:00,2_02951497386E-07
2024.10.23 16:00:00,2_0245244059E-07
2024.10.23 17:00:00,2_01984491355E-07
2024.10.23 18:00:00,2_01532742494E-07
2024.10.23 19:00:00,2_01090358587E-07
2024.10.23 20:00:00,2_00667798822E-07
2024.10.23 21:00:00,2_00247271209E-07
2024.10.23 22:00:00,1_9981665389E-07
2024.10.23 23:00:00,1_99373019427E-07
2024.10.24 00:00:00,1_9896455683E-07
2024.10.24 01:00:00,1_98556790565E-07
2024.10.24 02:00:00,1_98146452135E-07
2024.10.24 03:00:00,1_97745663399E-07
2024.10.24 04:00:00,1_97347333142E-07
2024.10.24 05:00:00,1_96948917619E-07
2024.10.24 06:00:00,1_96552164766E-07
2024.10.24 07:00:00,1_96155397703E-07
2024.10.24 08:00:00,1_95762581257E-07
2024.10.24 09:00:00,1_95361380406E-07
2024.10.24 10:00:00,1_94957635813E-07
2024.10.24 11:00:00,1_94560371369E-07
2024.10.24 12:00:00,1_94171207113E-07
2024.10.24 13:00:00,1_93783137092E-07
2024.10.24 14:00:00,1_93409036342E-07
2024.10.24 15:00:00,1_93049004338E-07
2024.10.24 16:00:00,1_92691189227E-07
2024.10.24 17:00:00,1_92326837123E-07
2024.10.24 18:00:00,1_91954384832E-07
2024.10.24 19:00:00,1_91576802422E-07
2024.10.24 20:00:00,1_91182678577E-07
2024.10.24 21:00:00,1_90793741695E-07
2024.10.24 22:00:00,1_90412691836E-07
2024.10.24 23:00:00,1_90028401903E-07
2024.10.25 00:00:00,1_89636025993E-07
2024.10.25 01:00:00,1_89249462323E-07
2024.10.25 02:00:00,1_88863538142E-07
2024.10.25 03:00:00,1_88476647622E-07
2024.10.25 04:00:00,1_88094489317E-07
2024.10.25 05:00:00,1_87708209864E-07
2024.10.25 06:00:00,1_8732289675E-07
2024.10.25 07:00:00,1_86952149761E-07
2024.10.25 08:00:00,1_86577580052E-07
2024.10.25 09:00:00,1_86202569807E-07
2024.10.25 10:00:00,1_85826479537E-07
2024.10.25 11:00:00,1_85443596479E-07
2024.10.25 12:00:00,1_8500450949E-07
2024.10.25 13:00:00,1_84650360779E-07
2024.10.25 14:00:00,1_84287557659E-07
2024.10.25 15:00:00,1_83920846553E-07
2024.10.25 16:00:00,1_83554092814E-07
2024.10.25 17:00:00,1_8320736217E-07
2024.10.25 18:00:00,1_82860745213E-07
2024.10.25 19:00:00,1_82513744562E-07
2024.10.25 20:00:00,1_82165692308E-07
2024.10.25 21:00:00,1_81817355838E-07
2024.10.25 22:00:00,1_81468593041E-07
2024.10.25 23:00:00,1_81119332865E-07
2024.10.26 00:00:00,1_80769475833E-07
2024.10.26 01:00:00,1_8041728822E-07
2024.10.26 02:00:00,1_80066209055E-07
2024.10.26 03:00:00,1_79713865123E-07
2024.10.26 04:00:00,1_7936051222E-07
2024.10.26 05:00:00,1_78990433142E-07
2024.10.26 06:00:00,1_7864009294E-07
2024.10.26 07:00:00,1_78286384767E-07
2024.10.26 08:00:00,1_77934069256E-07
2024.10.26 09:00:00,1_7757599835E-07
2024.10.26 10:00:00,1_77227235554E-07
2024.10.26 11:00:00,1_76875261104E-07
2024.10.26 12:00:00,1_76525077222E-07
2024.10.26 13:00:00,1_76180762423E-07
2024.10.26 14:00:00,1_75830180638E-07
2024.10.26 15:00:00,1_75473971353E-07
2024.10.26 16:00:00,1_75109676093E-07
2024.10.26 17:00:00,1_74750240944E-07
2024.10.26 18:00:00,1_74397996489E-07
2024.10.26 19:00:00,1_74051450585E-07
2024.10.26 20:00:00,1_73709096885E-07
2024.10.26 21:00:00,1_73369599565E-07
2024.10.26 22:00:00,1_73032375983E-07
2024.10.26 23:00:00,1_72692679712E-07
2024.10.27 00:00:00,1_72336129367E-07
2024.10.27 01:00:00,1_71986201281E-07
2024.10.27 02:00:00,1_7162490451E-07
2024.10.27 03:00:00,1_71293137896E-07
2024.10.27 04:00:00,1_70961655499E-07
2024.10.27 05:00:00,1_70649173015E-07
2024.10.27 06:00:00,1_70326288185E-07
2024.10.27 07:00:00,1_69999026411E-07
2024.10.27 08:00:00,1_6965799432E-07
2024.10.27 09:00:00,1_6932995095E-07
2024.10.27 10:00:00,1_69002873918E-07
2024.10.27 11:00:00,1_68673864209E-07
2024.10.27 12:00:00,1_68344044482E-07
2024.10.27 13:00:00,1_68013244206E-07
2024.10.27 14:00:00,1_67675523244E-07
2024.10.27 15:00:00,1_67339848645E-07
2024.10.27 16:00:00,1_67006376728E-07
2024.10.27 17:00:00,1_66674354318E-07
2024.10.27 18:00:00,1_66343895103E-07
2024.10.27 19:00:00,1_66015595937E-07
2024.10.27 20:00:00,1_65689854725E-07
2024.10.27 21:00:00,1_65365932503E-07
2024.10.27 22:00:00,1_65039480748E-07
2024.10.27 23:00:00,1_64709959449E-07
2024.10.28 00:00:00,1_64382441881E-07
2024.10.28 01:00:00,1_64056132235E-07
2024.10.28 02:00:00,1_6373583378E-07
2024.10.28 03:00:00,1_63405587728E-07
2024.10.28 04:00:00,1_63081267601E-07
2024.10.28 05:00:00,1_6276500503E-07
2024.10.28 06:00:00,1_62446667673E-07
2024.10.28 07:00:00,1_62128074521E-07
2024.10.28 08:00:00,1_61808443977E-07
2024.10.28 09:00:00,1_61484138061E-07
2024.10.28 10:00:00,1_61156279432E-07
2024.10.28 11:00:00,1_6084482013E-07
2024.10.28 12:00:00,1_60527704907E-07
2024.10.28 13:00:00,1_60208557531E-07
2024.10.28 14:00:00,1_59888060125E-07
2024.10.28 15:00:00,1_59559519375E-07
2024.10.28 16:00:00,1_59223887408E-07
2024.10.28 17:00:00,1_58903304737E-07
2024.10.28 18:00:00,1_5859393443E-07
2024.10.28 19:00:00,1_5828352673E-07
2024.10.28 20:00:00,1_57961537184E-07
2024.10.28 21:00:00,1_57647846777E-07
2024.10.28 22:00:00,1_57319902883E-07
2024.10.28 23:00:00,1_56999334422E-07
2024.10.29 00:00:00,1_56683213959E-07
2024.10.29 01:00:00,1_56387756078E-07
2024.10.29 02:00:00,1_56095410375E-07
2024.10.29 03:00:00,1_55797167167E-07
2024.10.29 04:00:00,1_55493239617E-07
2024.10.29 05:00:00,1_55188374151E-07
2024.10.29 06:00:00,1_54888212478E-07
2024.10.29 07:00:00,1_5457949587E-07
2024.10.29 08:00:00,1_54278978926E-07
2024.10.29 09:00:00,1_53965999061E-07
2024.10.29 10:00:00,1_53676637638E-07
2024.10.29 11:00:00,1_53379872359E-07
2024.10.29 12:00:00,1_53083249188E-07
2024.10.29 13:00:00,1_52785801788E-07
2024.10.29 14:00:00,1_52490727601E-07
2024.10.29 15:00:00,1_52192797032E-07
2024.10.29 16:00:00,1_51900209744E-07
2024.10.29 17:00:00,1_51607920884E-07
2024.10.29 18:00:00,1_51316967845E-07
2024.10.29 19:00:00,1_51026554818E-07
2024.10.29 20:00:00,1_50736511273E-07
2024.10.29 21:00:00,1_50446524572E-07
2024.10.29 22:00:00,1_50157333678E-07
2024.10.29 23:00:00,1_49868299104E-07
2024.10.30 00:00:00,1_49579577169E-07
2024.10.30 01:00:00,1_49291579987E-07
2024.10.30 02:00:00,1_49003724914E-07
2024.10.30 03:00:00,1_48715614046E-07
2024.10.30 04:00:00,1_48427261593E-07
2024.10.30 05:00:00,1_48138425971E-07
2024.10.30 06:00:00,1_47849647192E-07
2024.10.30 07:00:00,1_47562019492E-07
2024.10.30 08:00:00,1_47265410533E-07
2024.10.30 09:00:00,1_46979189708E-07
2024.10.30 10:00:00,1_4669640791E-07
2024.10.30 11:00:00,1_46412048707E-07
2024.10.30 12:00:00,1_46130759049E-07
2024.10.30 13:00:00,1_45855537426E-07
2024.10.30 14:00:00,1_45581594779E-07
2024.10.30 15:00:00,1_45307055277E-07
2024.10.30 16:00:00,1_45035670585E-07
2024.10.30 17:00:00,1_44754650933E-07
2024.10.30 18:00:00,1_44459036733E-07
2024.10.30 19:00:00,1_44152153325E-07
2024.10.30 20:00:00,1_43847501022E-07
2024.10.30 21:00:00,1_43554274246E-07
2024.10.30 22:00:00,1_43269815567E-07
2024.10.30 23:00:00,1_42990515428E-07
2024.10.31 00:00:00,1_42715123275E-07
2024.10.31 01:00:00,1_42439745332E-07
2024.10.31 02:00:00,1_42164992667E-07
2024.10.31 03:00:00,1_41891234762E-07
2024.10.31 04:00:00,1_41618073712E-07
2024.10.31 05:00:00,1_41344415283E-07
2024.10.31 06:00:00,1_41070842119E-07
2024.10.31 07:00:00,1_40796046821E-07
2024.10.31 08:00:00,1_40514956115E-07
2024.10.31 09:00:00,1_40235783874E-07
2024.10.31 10:00:00,1_39961741752E-07
2024.10.31 11:00:00,1_39685127465E-07
2024.10.31 12:00:00,1_39406921562E-07
2024.10.31 13:00:00,1_39128488286E-07
2024.10.31 14:00:00,1_38851746101E-07
2024.10.31 15:00:00,1_38578627684E-07
2024.10.31 16:00:00,1_38306418762E-07
2024.10.31 17:00:00,1_38031481356E-07
2024.10.31 18:00:00,1_37744706308E-07
2024.10.31 19:00:00,1_37434113867E-07
2024.10.31 20:00:00,1_37128125743E-07
2024.10.31 21:00:00,1_36852364108E-07
2024.10.31 22:00:00,1_36590955435E-07
2024.10.31 23:00:00,1_36334790568E-07
2024.11.01 00:00:00,1_3608126892E-07
