Time [yyyy.MM.dd HH:mm:ss],NH4 [gN/m3]
2024.10.16 05:00:00,2_10450238569E-07
2024.10.16 06:00:00,2_09964525766E-07
2024.10.16 07:00:00,2_09504975146E-07
2024.10.16 08:00:00,2_09072055668E-07
2024.10.16 09:00:00,2_08723378137E-07
2024.10.16 10:00:00,2_08206571983E-07
2024.10.16 11:00:00,2_07784793815E-07
2024.10.16 12:00:00,2_07454277756E-07
2024.10.16 13:00:00,2_07099020599E-07
2024.10.16 14:00:00,2_06636869393E-07
2024.10.16 15:00:00,2_06217436016E-07
2024.10.16 16:00:00,2_0589894234E-07
2024.10.16 17:00:00,2_05414238508E-07
2024.10.16 18:00:00,2_05063841463E-07
2024.10.16 19:00:00,2_04595977493E-07
2024.10.16 20:00:00,2_04295005801E-07
2024.10.16 21:00:00,2_03960539125E-07
2024.10.16 22:00:00,2_03540395205E-07
2024.10.16 23:00:00,2_03187781267E-07
2024.10.17 00:00:00,2_02752204359E-07
2024.10.17 01:00:00,2_023219281E-07
2024.10.17 02:00:00,2_01911817044E-07
2024.10.17 03:00:00,2_01379236842E-07
2024.10.17 04:00:00,2_0095922082E-07
2024.10.17 05:00:00,2_00665454031E-07
2024.10.17 06:00:00,2_00139197659E-07
2024.10.17 07:00:00,1_99852607352E-07
2024.10.17 08:00:00,1_99315124405E-07
2024.10.17 09:00:00,1_98919963168E-07
2024.10.17 10:00:00,1_98569054533E-07
2024.10.17 11:00:00,1_97999852958E-07
2024.10.17 12:00:00,1_97392907353E-07
2024.10.17 13:00:00,1_97111958755E-07
2024.10.17 14:00:00,1_96651882334E-07
2024.10.17 15:00:00,1_9644049587E-07
2024.10.17 16:00:00,1_96145450104E-07
2024.10.17 17:00:00,1_95434083139E-07
2024.10.17 18:00:00,1_95209224785E-07
2024.10.17 19:00:00,1_94943936549E-07
2024.10.17 20:00:00,1_94608034576E-07
2024.10.17 21:00:00,1_94239134998E-07
2024.10.17 22:00:00,1_93878335608E-07
2024.10.17 23:00:00,1_93506110691E-07
2024.10.18 00:00:00,1_93131143078E-07
2024.10.18 01:00:00,1_92760396089E-07
2024.10.18 02:00:00,1_92393684983E-07
2024.10.18 03:00:00,1_92032544533E-07
2024.10.18 04:00:00,1_91678623196E-07
2024.10.18 05:00:00,1_91329846189E-07
2024.10.18 06:00:00,1_90983186599E-07
2024.10.18 07:00:00,1_90633002717E-07
2024.10.18 08:00:00,1_90279195067E-07
2024.10.18 09:00:00,1_89918893057E-07
2024.10.18 10:00:00,1_89540159568E-07
2024.10.18 11:00:00,1_89140223483E-07
2024.10.18 12:00:00,1_8872717078E-07
2024.10.18 13:00:00,1_88327732076E-07
2024.10.18 14:00:00,1_87943754781E-07
2024.10.18 15:00:00,1_87581619571E-07
2024.10.18 16:00:00,1_87225239756E-07
2024.10.18 17:00:00,1_86865662499E-07
2024.10.18 18:00:00,1_86501239341E-07
2024.10.18 19:00:00,1_86135352465E-07
2024.10.18 20:00:00,1_85769934546E-07
2024.10.18 21:00:00,1_85399414931E-07
2024.10.18 22:00:00,1_85028056876E-07
2024.10.18 23:00:00,1_84653842439E-07
2024.10.19 00:00:00,1_84281120141E-07
2024.10.19 01:00:00,1_83873936521E-07
2024.10.19 02:00:00,1_83482413263E-07
2024.10.19 03:00:00,1_83020461009E-07
2024.10.19 04:00:00,1_82566793683E-07
2024.10.19 05:00:00,1_82221313594E-07
2024.10.19 06:00:00,1_81826450785E-07
2024.10.19 07:00:00,1_81488118756E-07
2024.10.19 08:00:00,1_8110910105E-07
2024.10.19 09:00:00,1_80711353437E-07
2024.10.19 10:00:00,1_8034413074E-07
2024.10.19 11:00:00,1_79973497438E-07
2024.10.19 12:00:00,1_79605663675E-07
2024.10.19 13:00:00,1_79194472594E-07
2024.10.19 14:00:00,1_78762491032E-07
2024.10.19 15:00:00,1_78462613576E-07
2024.10.19 16:00:00,1_7810255315E-07
2024.10.19 17:00:00,1_77567073933E-07
2024.10.19 18:00:00,1_77094619858E-07
2024.10.19 19:00:00,1_76808200081E-07
2024.10.19 20:00:00,1_76516451234E-07
2024.10.19 21:00:00,1_76082011194E-07
2024.10.19 22:00:00,1_75568814598E-07
2024.10.19 23:00:00,1_7509732686E-07
2024.10.20 00:00:00,1_7469996294E-07
2024.10.20 01:00:00,1_74363805172E-07
2024.10.20 02:00:00,1_7392649454E-07
2024.10.20 03:00:00,1_73327734387E-07
2024.10.20 04:00:00,1_72987682845E-07
2024.10.20 05:00:00,1_72562664602E-07
2024.10.20 06:00:00,1_72073868043E-07
2024.10.20 07:00:00,1_71630162527E-07
2024.10.20 08:00:00,1_71262712456E-07
2024.10.20 09:00:00,1_70770348973E-07
2024.10.20 10:00:00,1_7039421607E-07
2024.10.20 11:00:00,1_7024440524E-07
2024.10.20 12:00:00,1_69568750152E-07
2024.10.20 13:00:00,1_69242042602E-07
2024.10.20 14:00:00,1_68654239019E-07
2024.10.20 15:00:00,1_68495915887E-07
2024.10.20 16:00:00,1_68228311281E-07
2024.10.20 17:00:00,1_67902655335E-07
2024.10.20 18:00:00,1_67536839513E-07
2024.10.20 19:00:00,1_67273853435E-07
2024.10.20 20:00:00,1_6706893291E-07
2024.10.20 21:00:00,1_66796809253E-07
2024.10.20 22:00:00,1_66466605833E-07
2024.10.20 23:00:00,1_66161640891E-07
2024.10.21 00:00:00,1_65858750734E-07
2024.10.21 01:00:00,1_65501660376E-07
2024.10.21 02:00:00,1_6511981471E-07
2024.10.21 03:00:00,1_64893990018E-07
2024.10.21 04:00:00,1_64531130054E-07
2024.10.21 05:00:00,1_64270929304E-07
2024.10.21 06:00:00,1_63902512895E-07
2024.10.21 07:00:00,1_63602763337E-07
2024.10.21 08:00:00,1_63332956049E-07
2024.10.21 09:00:00,1_63064072467E-07
2024.10.21 10:00:00,1_62654345104E-07
2024.10.21 11:00:00,1_62482308497E-07
2024.10.21 12:00:00,1_62091524203E-07
2024.10.21 13:00:00,1_61872449667E-07
2024.10.21 14:00:00,1_61665568044E-07
2024.10.21 15:00:00,1_61422562428E-07
2024.10.21 16:00:00,1_61141372246E-07
2024.10.21 17:00:00,1_60851087116E-07
2024.10.21 18:00:00,1_60479331157E-07
2024.10.21 19:00:00,1_6027587435E-07
2024.10.21 20:00:00,1_59826583968E-07
2024.10.21 21:00:00,1_59665560773E-07
2024.10.21 22:00:00,1_59317508519E-07
2024.10.21 23:00:00,1_59102000907E-07
2024.10.22 00:00:00,1_58845608667E-07
2024.10.22 01:00:00,1_58479977586E-07
2024.10.22 02:00:00,1_58264640504E-07
2024.10.22 03:00:00,1_57946132617E-07
2024.10.22 04:00:00,1_57448397431E-07
2024.10.22 05:00:00,1_57147539426E-07
2024.10.22 06:00:00,1_56947038477E-07
2024.10.22 07:00:00,1_56693388931E-07
2024.10.22 08:00:00,1_56260554718E-07
2024.10.22 09:00:00,1_56076168878E-07
2024.10.22 10:00:00,1_55800776724E-07
2024.10.22 11:00:00,1_55721977535E-07
2024.10.22 12:00:00,1_55457598794E-07
2024.10.22 13:00:00,1_55196985929E-07
2024.10.22 14:00:00,1_54838062372E-07
2024.10.22 15:00:00,1_54709439926E-07
2024.10.22 16:00:00,1_54501464067E-07
2024.10.22 17:00:00,1_54254010454E-07
2024.10.22 18:00:00,1_5399557185E-07
2024.10.22 19:00:00,1_537353711E-07
2024.10.22 20:00:00,1_53316250362E-07
2024.10.22 21:00:00,1_53015363935E-07
2024.10.22 22:00:00,1_52790050834E-07
2024.10.22 23:00:00,1_52533885966E-07
2024.10.23 00:00:00,1_52265045017E-07
2024.10.23 01:00:00,1_51988146513E-07
2024.10.23 02:00:00,1_51691693873E-07
2024.10.23 03:00:00,1_51459275344E-07
2024.10.23 04:00:00,1_51121156478E-07
2024.10.23 05:00:00,1_50920499209E-07
2024.10.23 06:00:00,1_50682666344E-07
2024.10.23 07:00:00,1_50437884372E-07
2024.10.23 08:00:00,1_50199184645E-07
2024.10.23 09:00:00,1_49953933715E-07
2024.10.23 10:00:00,1_49705684294E-07
2024.10.23 11:00:00,1_49449931541E-07
2024.10.23 12:00:00,1_49184401721E-07
2024.10.23 13:00:00,1_48912519649E-07
2024.10.23 14:00:00,1_48639117015E-07
2024.10.23 15:00:00,1_48368130226E-07
2024.10.23 16:00:00,1_4809685922E-07
2024.10.23 17:00:00,1_47830547803E-07
2024.10.23 18:00:00,1_47571412867E-07
2024.10.23 19:00:00,1_47309705767E-07
2024.10.23 20:00:00,1_47075709833E-07
2024.10.23 21:00:00,1_46790696931E-07
2024.10.23 22:00:00,1_46459797179E-07
2024.10.23 23:00:00,1_46102607346E-07
2024.10.24 00:00:00,1_45898198411E-07
2024.10.24 01:00:00,1_45656301243E-07
2024.10.24 02:00:00,1_45374301042E-07
2024.10.24 03:00:00,1_45085465419E-07
2024.10.24 04:00:00,1_44794640278E-07
2024.10.24 05:00:00,1_44500205579E-07
2024.10.24 06:00:00,1_44212961573E-07
2024.10.24 07:00:00,1_43930193985E-07
2024.10.24 08:00:00,1_43655384477E-07
2024.10.24 09:00:00,1_43367572036E-07
2024.10.24 10:00:00,1_43074430525E-07
2024.10.24 11:00:00,1_42777125234E-07
2024.10.24 12:00:00,1_42481894727E-07
2024.10.24 13:00:00,1_42153453453E-07
2024.10.24 14:00:00,1_41829318068E-07
2024.10.24 15:00:00,1_41500251516E-07
2024.10.24 16:00:00,1_41180038327E-07
2024.10.24 17:00:00,1_40866063703E-07
2024.10.24 18:00:00,1_40560842965E-07
2024.10.24 19:00:00,1_40268596738E-07
2024.10.24 20:00:00,1_39869840154E-07
2024.10.24 21:00:00,1_39614030559E-07
2024.10.24 22:00:00,1_39386372666E-07
2024.10.24 23:00:00,1_39131302035E-07
2024.10.25 00:00:00,1_38830714036E-07
2024.10.25 01:00:00,1_38598494459E-07
2024.10.25 02:00:00,1_38357236779E-07
2024.10.25 03:00:00,1_38081730938E-07
2024.10.25 04:00:00,1_37831875691E-07
2024.10.25 05:00:00,1_37544049039E-07
2024.10.25 06:00:00,1_37258723498E-07
2024.10.25 07:00:00,1_37077051932E-07
2024.10.25 08:00:00,1_36849010346E-07
2024.10.25 09:00:00,1_36621991942E-07
2024.10.25 10:00:00,1_36392202421E-07
2024.10.25 11:00:00,1_36149978403E-07
2024.10.25 12:00:00,1_35629235842E-07
2024.10.25 13:00:00,1_35563496428E-07
2024.10.25 14:00:00,1_35375771038E-07
2024.10.25 15:00:00,1_35146592584E-07
2024.10.25 16:00:00,1_34861792844E-07
2024.10.25 17:00:00,1_34682295538E-07
2024.10.25 18:00:00,1_34472102786E-07
2024.10.25 19:00:00,1_34264482199E-07
2024.10.25 20:00:00,1_34064023882E-07
2024.10.25 21:00:00,1_33871338903E-07
2024.10.25 22:00:00,1_3368590146E-07
2024.10.25 23:00:00,1_33500293487E-07
2024.10.26 00:00:00,1_33302052063E-07
2024.10.26 01:00:00,1_33074067321E-07
2024.10.26 02:00:00,1_32851354806E-07
2024.10.26 03:00:00,1_32615227244E-07
2024.10.26 04:00:00,1_32372065309E-07
2024.10.26 05:00:00,1_32009517984E-07
2024.10.26 06:00:00,1_31801243697E-07
2024.10.26 07:00:00,1_31548830495E-07
2024.10.26 08:00:00,1_31305739615E-07
2024.10.26 09:00:00,1_31004512127E-07
2024.10.26 10:00:00,1_30812495058E-07
2024.10.26 11:00:00,1_30557353373E-07
2024.10.26 12:00:00,1_30299056877E-07
2024.10.26 13:00:00,1_30056477587E-07
2024.10.26 14:00:00,1_29786187131E-07
2024.10.26 15:00:00,1_29548695327E-07
2024.10.26 16:00:00,1_29325471221E-07
2024.10.26 17:00:00,1_29110034663E-07
2024.10.26 18:00:00,1_28881481487E-07
2024.10.26 19:00:00,1_28648508735E-07
2024.10.26 20:00:00,1_28414313849E-07
2024.10.26 21:00:00,1_28190265514E-07
2024.10.26 22:00:00,1_27965435581E-07
2024.10.26 23:00:00,1_27690796603E-07
2024.10.27 00:00:00,1_27251553295E-07
2024.10.27 01:00:00,1_26927901078E-07
2024.10.27 02:00:00,1_26563193703E-07
2024.10.27 03:00:00,1_26414548163E-07
2024.10.27 04:00:00,1_26168387737E-07
2024.10.27 05:00:00,1_26125158317E-07
2024.10.27 06:00:00,1_25949668472E-07
2024.10.27 07:00:00,1_25741649981E-07
2024.10.27 08:00:00,1_2544701633E-07
2024.10.27 09:00:00,1_25268869056E-07
2024.10.27 10:00:00,1_25075487745E-07
2024.10.27 11:00:00,1_2486209755E-07
2024.10.27 12:00:00,1_24645097799E-07
2024.10.27 13:00:00,1_24429419657E-07
2024.10.27 14:00:00,1_24187835127E-07
2024.10.27 15:00:00,1_23972611732E-07
2024.10.27 16:00:00,1_23758397308E-07
2024.10.27 17:00:00,1_23532274188E-07
2024.10.27 18:00:00,1_23300736732E-07
2024.10.27 19:00:00,1_2306611552E-07
2024.10.27 20:00:00,1_22829661109E-07
2024.10.27 21:00:00,1_22591742979E-07
2024.10.27 22:00:00,1_22326795804E-07
2024.10.27 23:00:00,1_2204972677E-07
2024.10.28 00:00:00,1_21800624697E-07
2024.10.28 01:00:00,1_21570778333E-07
2024.10.28 02:00:00,1_21388410435E-07
2024.10.28 03:00:00,1_21112378793E-07
2024.10.28 04:00:00,1_2087441803E-07
2024.10.28 05:00:00,1_20668460113E-07
2024.10.28 06:00:00,1_20438684803E-07
2024.10.28 07:00:00,1_2020353779E-07
2024.10.28 08:00:00,1_19976377277E-07
2024.10.28 09:00:00,1_19720837688E-07
2024.10.28 10:00:00,1_19443384961E-07
2024.10.28 11:00:00,1_19294256251E-07
2024.10.28 12:00:00,1_19113330754E-07
2024.10.28 13:00:00,1_18955739481E-07
2024.10.28 14:00:00,1_18818540784E-07
2024.10.28 15:00:00,1_18643924907E-07
2024.10.28 16:00:00,1_18408479466E-07
2024.10.28 17:00:00,1_18237934998E-07
2024.10.28 18:00:00,1_18091300294E-07
2024.10.28 19:00:00,1_17895716301E-07
2024.10.28 20:00:00,1_17608720984E-07
2024.10.28 21:00:00,1_17367378039E-07
2024.10.28 22:00:00,1_17034012703E-07
2024.10.28 23:00:00,1_16742981504E-07
2024.10.29 00:00:00,1_16498561908E-07
2024.10.29 01:00:00,1_16351756674E-07
2024.10.29 02:00:00,1_16220938651E-07
2024.10.29 03:00:00,1_16051879218E-07
2024.10.29 04:00:00,1_15854341232E-07
2024.10.29 05:00:00,1_15651076271E-07
2024.10.29 06:00:00,1_15478485441E-07
2024.10.29 07:00:00,1_15236645115E-07
2024.10.29 08:00:00,1_15068232276E-07
2024.10.29 09:00:00,1_14789528993E-07
2024.10.29 10:00:00,1_14695133391E-07
2024.10.29 11:00:00,1_14524254968E-07
2024.10.29 12:00:00,1_14355991343E-07
2024.10.29 13:00:00,1_14174930843E-07
2024.10.29 14:00:00,1_14002503437E-07
2024.10.29 15:00:00,1_13798762413E-07
2024.10.29 16:00:00,1_13626484222E-07
2024.10.29 17:00:00,1_1344331341E-07
2024.10.29 18:00:00,1_1325967364E-07
2024.10.29 19:00:00,1_13068999497E-07
2024.10.29 20:00:00,1_12874268154E-07
2024.10.29 21:00:00,1_12672871921E-07
2024.10.29 22:00:00,1_12477977154E-07
2024.10.29 23:00:00,1_12283757403E-07
2024.10.30 00:00:00,1_12089153959E-07
2024.10.30 01:00:00,1_11903027289E-07
2024.10.30 02:00:00,1_11713447382E-07
2024.10.30 03:00:00,1_11519668167E-07
2024.10.30 04:00:00,1_11324801821E-07
2024.10.30 05:00:00,1_11098472644E-07
2024.10.30 06:00:00,1_1088551588E-07
2024.10.30 07:00:00,1_10673120446E-07
2024.10.30 08:00:00,1_10386551455E-07
2024.10.30 09:00:00,1_10197703407E-07
2024.10.30 10:00:00,1_10026491029E-07
2024.10.30 11:00:00,1_09815616156E-07
2024.10.30 12:00:00,1_09601671738E-07
2024.10.30 13:00:00,1_09389574732E-07
2024.10.30 14:00:00,1_09180845698E-07
2024.10.30 15:00:00,1_08980458435E-07
2024.10.30 16:00:00,1_08785847885E-07
2024.10.30 17:00:00,1_0860178179E-07
2024.10.30 18:00:00,1_08424849543E-07
2024.10.30 19:00:00,1_08241430041E-07
2024.10.30 20:00:00,1_08059801107E-07
2024.10.30 21:00:00,1_07877056621E-07
2024.10.30 22:00:00,1_07687753825E-07
2024.10.30 23:00:00,1_0750527224E-07
2024.10.31 00:00:00,1_07370496494E-07
2024.10.31 01:00:00,1_07219698009E-07
2024.10.31 02:00:00,1_07069688227E-07
2024.10.31 03:00:00,1_06915479137E-07
2024.10.31 04:00:00,1_06751627982E-07
2024.10.31 05:00:00,1_06578660564E-07
2024.10.31 06:00:00,1_06388156951E-07
2024.10.31 07:00:00,1_06193311922E-07
2024.10.31 08:00:00,1_05961902364E-07
2024.10.31 09:00:00,1_05765593617E-07
2024.10.31 10:00:00,1_05607611545E-07
2024.10.31 11:00:00,1_05421932517E-07
2024.10.31 12:00:00,1_05233390002E-07
2024.10.31 13:00:00,1_05047156751E-07
2024.10.31 14:00:00,1_04854230187E-07
2024.10.31 15:00:00,1_04659122258E-07
2024.10.31 16:00:00,1_04462785089E-07
2024.10.31 17:00:00,1_04273503609E-07
2024.10.31 18:00:00,1_04089885156E-07
2024.10.31 19:00:00,1_03907339621E-07
2024.10.31 20:00:00,1_03729831835E-07
2024.10.31 21:00:00,1_03548572383E-07
2024.10.31 22:00:00,1_03358736681E-07
2024.10.31 23:00:00,1_03166918564E-07
2024.11.01 00:00:00,1_02982937733E-07
