Time [yyyy.MM.dd HH:mm:ss],NO3 [gN/m3]
2024.10.15 21:00:00,1_34045767481E-05
2024.10.15 22:00:00,1_34032188726E-05
2024.10.15 23:00:00,1_34008105306E-05
2024.10.16 00:00:00,1_33974308483E-05
2024.10.16 01:00:00,1_33939483931E-05
2024.10.16 02:00:00,1_33877401822E-05
2024.10.16 03:00:00,1_33865323733E-05
2024.10.16 04:00:00,1_33847443067E-05
2024.10.16 05:00:00,1_3383323676E-05
2024.10.16 06:00:00,1_33814410219E-05
2024.10.16 07:00:00,1_33796902446E-05
2024.10.16 08:00:00,1_33782605189E-05
2024.10.16 09:00:00,1_33778166855E-05
2024.10.16 10:00:00,1_33765115606E-05
2024.10.16 11:00:00,1_33758649099E-05
2024.10.16 12:00:00,1_33760468088E-05
2024.10.16 13:00:00,1_33759531309E-05
2024.10.16 14:00:00,1_33753310365E-05
2024.10.16 15:00:00,1_33756175273E-05
2024.10.16 16:00:00,1_33768053274E-05
2024.10.16 17:00:00,1_33769190143E-05
2024.10.16 18:00:00,1_3378415133E-05
2024.10.16 19:00:00,1_33792300403E-05
2024.10.16 20:00:00,1_33810390253E-05
2024.10.16 21:00:00,1_33825333251E-05
2024.10.16 22:00:00,1_33831572384E-05
2024.10.16 23:00:00,1_33837120302E-05
2024.10.17 00:00:00,1_33836074383E-05
2024.10.17 01:00:00,1_33837138492E-05
2024.10.17 02:00:00,1_33840658236E-05
2024.10.17 03:00:00,1_33841303978E-05
2024.10.17 04:00:00,1_33850626298E-05
2024.10.17 05:00:00,1_33873254526E-05
2024.10.17 06:00:00,1_33880103022E-05
2024.10.17 07:00:00,1_33895082399E-05
2024.10.17 08:00:00,1_33892481244E-05
2024.10.17 09:00:00,1_33906569317E-05
2024.10.17 10:00:00,1_33920157168E-05
2024.10.17 11:00:00,1_3390445929E-05
2024.10.17 12:00:00,1_33881394504E-05
2024.10.17 13:00:00,1_33887642733E-05
2024.10.17 14:00:00,1_33877310873E-05
2024.10.17 15:00:00,1_33882185764E-05
2024.10.17 16:00:00,1_33883122544E-05
2024.10.17 17:00:00,1_33852463478E-05
2024.10.17 18:00:00,1_33857629407E-05
2024.10.17 19:00:00,1_3386496903E-05
2024.10.17 20:00:00,1_33865551106E-05
2024.10.17 21:00:00,1_33858748086E-05
2024.10.17 22:00:00,1_33846797326E-05
2024.10.17 23:00:00,1_33829644255E-05
2024.10.18 00:00:00,1_3381086319E-05
2024.10.18 01:00:00,1_33793046189E-05
2024.10.18 02:00:00,1_33777393785E-05
2024.10.18 03:00:00,1_33764360726E-05
2024.10.18 04:00:00,1_33754301714E-05
2024.10.18 05:00:00,1_33748235385E-05
2024.10.18 06:00:00,1_33745998028E-05
2024.10.18 07:00:00,1_33746098072E-05
2024.10.18 08:00:00,1_3374728951E-05
2024.10.18 09:00:00,1_33748735607E-05
2024.10.18 10:00:00,1_33747753353E-05
2024.10.18 11:00:00,1_33734429255E-05
2024.10.18 12:00:00,1_33697294586E-05
2024.10.18 13:00:00,1_3365466657E-05
2024.10.18 14:00:00,1_33606545205E-05
2024.10.18 15:00:00,1_33558696689E-05
2024.10.18 16:00:00,1_33532048494E-05
2024.10.18 17:00:00,1_33553103296E-05
2024.10.18 18:00:00,1_33603398353E-05
2024.10.18 19:00:00,1_33636995088E-05
2024.10.18 20:00:00,1_33657367769E-05
2024.10.18 21:00:00,1_3367356587E-05
2024.10.18 22:00:00,1_33690782604E-05
2024.10.18 23:00:00,1_3371035493E-05
2024.10.19 00:00:00,1_33731737151E-05
2024.10.19 01:00:00,1_33751318572E-05
2024.10.19 02:00:00,1_33766534418E-05
2024.10.19 03:00:00,1_33769299282E-05
2024.10.19 04:00:00,1_33766498038E-05
2024.10.19 05:00:00,1_33768753585E-05
2024.10.19 06:00:00,1_33778039526E-05
2024.10.19 07:00:00,1_33803650897E-05
2024.10.19 08:00:00,1_33838093461E-05
2024.10.19 09:00:00,1_33873963932E-05
2024.10.19 10:00:00,1_33902485686E-05
2024.10.19 11:00:00,1_33914891194E-05
2024.10.19 12:00:00,1_33915373226E-05
2024.10.19 13:00:00,1_33906987685E-05
2024.10.19 14:00:00,1_3389500964E-05
2024.10.19 15:00:00,1_33896292027E-05
2024.10.19 16:00:00,1_33896783154E-05
2024.10.19 17:00:00,1_3388214029E-05
2024.10.19 18:00:00,1_338700622E-05
2024.10.19 19:00:00,1_33875382744E-05
2024.10.19 20:00:00,1_33881840156E-05
2024.10.19 21:00:00,1_33873718369E-05
2024.10.19 22:00:00,1_3385461898E-05
2024.10.19 23:00:00,1_33835355882E-05
2024.10.20 00:00:00,1_33819912662E-05
2024.10.20 01:00:00,1_33810381158E-05
2024.10.20 02:00:00,1_33794583235E-05
2024.10.20 03:00:00,1_33760458993E-05
2024.10.20 04:00:00,1_33748644657E-05
2024.10.20 05:00:00,1_33731800815E-05
2024.10.20 06:00:00,1_33709481815E-05
2024.10.20 07:00:00,1_33698595164E-05
2024.10.20 08:00:00,1_33686671688E-05
2024.10.20 09:00:00,1_33662015287E-05
2024.10.20 10:00:00,1_3365207451E-05
2024.10.20 11:00:00,1_33670337163E-05
2024.10.20 12:00:00,1_33626535899E-05
2024.10.20 13:00:00,1_33608627948E-05
2024.10.20 14:00:00,1_33569392347E-05
2024.10.20 15:00:00,1_33577068482E-05
2024.10.20 16:00:00,1_33585072035E-05
2024.10.20 17:00:00,1_33580506372E-05
2024.10.20 18:00:00,1_33576204462E-05
2024.10.20 19:00:00,1_3358772776E-05
2024.10.20 20:00:00,1_33611356432E-05
2024.10.20 21:00:00,1_33626926981E-05
2024.10.20 22:00:00,1_33631892822E-05
2024.10.20 23:00:00,1_33639559863E-05
2024.10.21 00:00:00,1_33642506626E-05
2024.10.21 01:00:00,1_33624171212E-05
2024.10.21 02:00:00,1_33594076033E-05
2024.10.21 03:00:00,1_33569546961E-05
2024.10.21 04:00:00,1_33522053147E-05
2024.10.21 05:00:00,1_33483345053E-05
2024.10.21 06:00:00,1_3344083527E-05
2024.10.21 07:00:00,1_33409657792E-05
2024.10.21 08:00:00,1_33386110974E-05
2024.10.21 09:00:00,1_33363901114E-05
2024.10.21 10:00:00,1_33326520881E-05
2024.10.21 11:00:00,1_33312751132E-05
2024.10.21 12:00:00,1_33279863803E-05
2024.10.21 13:00:00,1_33265029945E-05
2024.10.21 14:00:00,1_33253588501E-05
2024.10.21 15:00:00,1_33241073854E-05
2024.10.21 16:00:00,1_33219191412E-05
2024.10.21 17:00:00,1_33195680974E-05
2024.10.21 18:00:00,1_33165485749E-05
2024.10.21 19:00:00,1_33154417199E-05
2024.10.21 20:00:00,1_33119920065E-05
2024.10.21 21:00:00,1_33116081997E-05
2024.10.21 22:00:00,1_33096200443E-05
2024.10.21 23:00:00,1_33089424708E-05
2024.10.22 00:00:00,1_33077764986E-05
2024.10.22 01:00:00,1_33053972604E-05
2024.10.22 02:00:00,1_33041212393E-05
2024.10.22 03:00:00,1_33019393616E-05
2024.10.22 04:00:00,1_32978129841E-05
2024.10.22 05:00:00,1_32951327032E-05
2024.10.22 06:00:00,1_32939185278E-05
2024.10.22 07:00:00,1_32925870275E-05
2024.10.22 08:00:00,1_32890918394E-05
2024.10.22 09:00:00,1_32877457872E-05
2024.10.22 10:00:00,1_32855193442E-05
2024.10.22 11:00:00,1_32850946102E-05
2024.10.22 12:00:00,1_32829964059E-05
2024.10.22 13:00:00,1_32806180773E-05
2024.10.22 14:00:00,1_32770901473E-05
2024.10.22 15:00:00,1_32757049869E-05
2024.10.22 16:00:00,1_32740642584E-05
2024.10.22 17:00:00,1_32718914756E-05
2024.10.22 18:00:00,1_32695504362E-05
2024.10.22 19:00:00,1_32672039399E-05
2024.10.22 20:00:00,1_32632194436E-05
2024.10.22 21:00:00,1_32602372105E-05
2024.10.22 22:00:00,1_32586355903E-05
2024.10.22 23:00:00,1_32569903144E-05
2024.10.23 00:00:00,1_32553450385E-05
2024.10.23 01:00:00,1_32538098114E-05
2024.10.23 02:00:00,1_32523291541E-05
2024.10.23 03:00:00,1_32518598548E-05
2024.10.23 04:00:00,1_32505729198E-05
2024.10.23 05:00:00,1_32509212563E-05
2024.10.23 06:00:00,1_32512623168E-05
2024.10.23 07:00:00,1_32517552629E-05
2024.10.23 08:00:00,1_32524946821E-05
2024.10.23 09:00:00,1_32532895805E-05
2024.10.23 10:00:00,1_32540708364E-05
2024.10.23 11:00:00,1_32546956593E-05
2024.10.23 12:00:00,1_3255086742E-05
2024.10.23 13:00:00,1_32553614094E-05
2024.10.23 14:00:00,1_32556360768E-05
2024.10.23 15:00:00,1_32559371195E-05
2024.10.23 16:00:00,1_32563263833E-05
2024.10.23 17:00:00,1_3256882994E-05
2024.10.23 18:00:00,1_32575451062E-05
2024.10.23 19:00:00,1_32581535581E-05
2024.10.23 20:00:00,1_32589184432E-05
2024.10.23 21:00:00,1_3259114894E-05
2024.10.23 22:00:00,1_32587865664E-05
2024.10.23 23:00:00,1_32580380523E-05
2024.10.24 00:00:00,1_32588320412E-05
2024.10.24 01:00:00,1_32601089717E-05
2024.10.24 02:00:00,1_3260833839E-05
2024.10.24 03:00:00,1_32609984576E-05
2024.10.24 04:00:00,1_32608383865E-05
2024.10.24 05:00:00,1_32605291583E-05
2024.10.24 06:00:00,1_32601298901E-05
2024.10.24 07:00:00,1_32594896058E-05
2024.10.24 08:00:00,1_32588484121E-05
2024.10.24 09:00:00,1_32585373649E-05
2024.10.24 10:00:00,1_32587301778E-05
2024.10.24 11:00:00,1_32590148496E-05
2024.10.24 12:00:00,1_3259114894E-05
2024.10.24 13:00:00,1_3259210391E-05
2024.10.24 14:00:00,1_32596724143E-05
2024.10.24 15:00:00,1_32596787807E-05
2024.10.24 16:00:00,1_32591931106E-05
2024.10.24 17:00:00,1_32583400045E-05
2024.10.24 18:00:00,1_32573777591E-05
2024.10.24 19:00:00,1_32564737214E-05
2024.10.24 20:00:00,1_32546219902E-05
2024.10.24 21:00:00,1_32535433295E-05
2024.10.24 22:00:00,1_32533587021E-05
2024.10.24 23:00:00,1_32530876726E-05
2024.10.25 00:00:00,1_32522845888E-05
2024.10.25 01:00:00,1_32519526233E-05
2024.10.25 02:00:00,1_32515860969E-05
2024.10.25 03:00:00,1_32509358082E-05
2024.10.25 04:00:00,1_32505165311E-05
2024.10.25 05:00:00,1_32496998049E-05
2024.10.25 06:00:00,1_32489758471E-05
2024.10.25 07:00:00,1_32493896672E-05
2024.10.25 08:00:00,1_32495433718E-05
2024.10.25 09:00:00,1_32497189043E-05
2024.10.25 10:00:00,1_32499308165E-05
2024.10.25 11:00:00,1_32502491397E-05
2024.10.25 12:00:00,1_32470277094E-05
2024.10.25 13:00:00,1_32484901769E-05
2024.10.25 14:00:00,1_32497061713E-05
2024.10.25 15:00:00,1_32503919303E-05
2024.10.25 16:00:00,1_32502373162E-05
2024.10.25 17:00:00,1_32508530442E-05
2024.10.25 18:00:00,1_32511822812E-05
2024.10.25 19:00:00,1_32514232973E-05
2024.10.25 20:00:00,1_32516024678E-05
2024.10.25 21:00:00,1_32516861413E-05
2024.10.25 22:00:00,1_3251656128E-05
2024.10.25 23:00:00,1_3251481505E-05
2024.10.26 00:00:00,1_32511095217E-05
2024.10.26 01:00:00,1_32504019348E-05
2024.10.26 02:00:00,1_32496634251E-05
2024.10.26 03:00:00,1_32487002702E-05
2024.10.26 04:00:00,1_32475315695E-05
2024.10.26 05:00:00,1_32449322336E-05
2024.10.26 06:00:00,1_32439017761E-05
2024.10.26 07:00:00,1_32424875119E-05
2024.10.26 08:00:00,1_32410032165E-05
2024.10.26 09:00:00,1_32389595819E-05
2024.10.26 10:00:00,1_32379873321E-05
2024.10.26 11:00:00,1_32377826958E-05
2024.10.26 12:00:00,1_3238093743E-05
2024.10.26 13:00:00,1_32389077407E-05
2024.10.26 14:00:00,1_32400264192E-05
2024.10.26 15:00:00,1_32412505991E-05
2024.10.26 16:00:00,1_32417135319E-05
2024.10.26 17:00:00,1_32403074531E-05
2024.10.26 18:00:00,1_32381528601E-05
2024.10.26 19:00:00,1_32360628413E-05
2024.10.26 20:00:00,1_3234063772E-05
2024.10.26 21:00:00,1_32319673867E-05
2024.10.26 22:00:00,1_32297318487E-05
2024.10.26 23:00:00,1_32272525661E-05
2024.10.27 00:00:00,1_32236864374E-05
2024.10.27 01:00:00,1_32202530949E-05
2024.10.27 02:00:00,1_32160876092E-05
2024.10.27 03:00:00,1_3213719285E-05
2024.10.27 04:00:00,1_32116228997E-05
2024.10.27 05:00:00,1_32113909785E-05
2024.10.27 06:00:00,1_32107634272E-05
2024.10.27 07:00:00,1_32099148686E-05
2024.10.27 08:00:00,1_32082541313E-05
2024.10.27 09:00:00,1_32075729198E-05
2024.10.27 10:00:00,1_32073100758E-05
2024.10.27 11:00:00,1_32073828354E-05
2024.10.27 12:00:00,1_32076111186E-05
2024.10.27 13:00:00,1_32076584123E-05
2024.10.27 14:00:00,1_32069208121E-05
2024.10.27 15:00:00,1_32061413751E-05
2024.10.27 16:00:00,1_3205558389E-05
2024.10.27 17:00:00,1_3205038158E-05
2024.10.27 18:00:00,1_32045279315E-05
2024.10.27 19:00:00,1_3204109564E-05
2024.10.27 20:00:00,1_32038085212E-05
2024.10.27 21:00:00,1_32034001581E-05
2024.10.27 22:00:00,1_32025743369E-05
2024.10.27 23:00:00,1_32016430143E-05
2024.10.28 00:00:00,1_32008162836E-05
2024.10.28 01:00:00,1_3199811292E-05
2024.10.28 02:00:00,1_31989299916E-05
2024.10.28 03:00:00,1_31971737574E-05
2024.10.28 04:00:00,1_31956639962E-05
2024.10.28 05:00:00,1_31946890178E-05
2024.10.28 06:00:00,1_31935257741E-05
2024.10.28 07:00:00,1_31922270157E-05
2024.10.28 08:00:00,1_3190793652E-05
2024.10.28 09:00:00,1_31890274133E-05
2024.10.28 10:00:00,1_3186929209E-05
2024.10.28 11:00:00,1_31861061163E-05
2024.10.28 12:00:00,1_31851966216E-05
2024.10.28 13:00:00,1_31842807605E-05
2024.10.28 14:00:00,1_31833448904E-05
2024.10.28 15:00:00,1_31819460876E-05
2024.10.28 16:00:00,1_31800079544E-05
2024.10.28 17:00:00,1_3178946574E-05
2024.10.28 18:00:00,1_31785691337E-05
2024.10.28 19:00:00,1_3177839719E-05
2024.10.28 20:00:00,1_31759943542E-05
2024.10.28 21:00:00,1_31745673571E-05
2024.10.28 22:00:00,1_31718725243E-05
2024.10.28 23:00:00,1_31695142045E-05
2024.10.29 00:00:00,1_31674096338E-05
2024.10.29 01:00:00,1_31669266921E-05
2024.10.29 02:00:00,1_31667829919E-05
2024.10.29 03:00:00,1_3166253666E-05
2024.10.29 04:00:00,1_31651886477E-05
2024.10.29 05:00:00,1_31638971652E-05
2024.10.29 06:00:00,1_31628430609E-05
2024.10.29 07:00:00,1_31610759126E-05
2024.10.29 08:00:00,1_31599044835E-05
2024.10.29 09:00:00,1_31577062348E-05
2024.10.29 10:00:00,1_31572905957E-05
2024.10.29 11:00:00,1_31564183903E-05
2024.10.29 12:00:00,1_31556416818E-05
2024.10.29 13:00:00,1_3154844055E-05
2024.10.29 14:00:00,1_31542383315E-05
2024.10.29 15:00:00,1_31534497996E-05
2024.10.29 16:00:00,1_31531287479E-05
2024.10.29 17:00:00,1_3152858628E-05
2024.10.29 18:00:00,1_31526467158E-05
2024.10.29 19:00:00,1_31524102471E-05
2024.10.29 20:00:00,1_31521455842E-05
2024.10.29 21:00:00,1_31517790578E-05
2024.10.29 22:00:00,1_31513570523E-05
2024.10.29 23:00:00,1_3150885934E-05
2024.10.30 00:00:00,1_31504129968E-05
2024.10.30 01:00:00,1_31499118652E-05
2024.10.30 02:00:00,1_31493898152E-05
2024.10.30 03:00:00,1_31488714032E-05
2024.10.30 04:00:00,1_31483820951E-05
2024.10.30 05:00:00,1_31478527692E-05
2024.10.30 06:00:00,1_31476499519E-05
2024.10.30 07:00:00,1_31477418108E-05
2024.10.30 08:00:00,1_31471206259E-05
2024.10.30 09:00:00,1_31474616865E-05
2024.10.30 10:00:00,1_31480355776E-05
2024.10.30 11:00:00,1_31485776365E-05
2024.10.30 12:00:00,1_31497727125E-05
2024.10.30 13:00:00,1_31520628202E-05
2024.10.30 14:00:00,1_31554270411E-05
2024.10.30 15:00:00,1_31600281748E-05
2024.10.30 16:00:00,1_3166071767E-05
2024.10.30 17:00:00,1_31703227453E-05
2024.10.30 18:00:00,1_31680708364E-05
2024.10.30 19:00:00,1_3159291484E-05
2024.10.30 20:00:00,1_31542883537E-05
2024.10.30 21:00:00,1_31516244437E-05
2024.10.30 22:00:00,1_31498745759E-05
2024.10.30 23:00:00,1_31485294332E-05
2024.10.31 00:00:00,1_31473789224E-05
2024.10.31 01:00:00,1_3146173842E-05
2024.10.31 02:00:00,1_31450078698E-05
2024.10.31 03:00:00,1_3144015611E-05
2024.10.31 04:00:00,1_31432616399E-05
2024.10.31 05:00:00,1_31427123051E-05
2024.10.31 06:00:00,1_31424048959E-05
2024.10.31 07:00:00,1_31421493279E-05
2024.10.31 08:00:00,1_31414581119E-05
2024.10.31 09:00:00,1_31408887682E-05
2024.10.31 10:00:00,1_31406322907E-05
2024.10.31 11:00:00,1_31404285639E-05
2024.10.31 12:00:00,1_31405067805E-05
2024.10.31 13:00:00,1_31412598421E-05
2024.10.31 14:00:00,1_31422393679E-05
2024.10.31 15:00:00,1_31433052957E-05
2024.10.31 16:00:00,1_3144530385E-05
2024.10.31 17:00:00,1_31459291879E-05
2024.10.31 18:00:00,1_31465249069E-05
2024.10.31 19:00:00,1_31444212457E-05
2024.10.31 20:00:00,1_31426795633E-05
2024.10.31 21:00:00,1_31419392346E-05
2024.10.31 22:00:00,1_31414799398E-05
2024.10.31 23:00:00,1_31408805828E-05
2024.11.01 00:00:00,1_31402657644E-05
