Time [yyyy.MM.dd HH:mm:ss],NO3 [gN/m3]
2024.10.15 22:00:00,1_39851954373E-05
2024.10.15 23:00:00,1_39816647788E-05
2024.10.16 00:00:00,1_39779031088E-05
2024.10.16 01:00:00,1_39755557029E-05
2024.10.16 02:00:00,1_39702005981E-05
2024.10.16 03:00:00,1_3970571672E-05
2024.10.16 04:00:00,1_39692265293E-05
2024.10.16 05:00:00,1_39677786137E-05
2024.10.16 06:00:00,1_39656785905E-05
2024.10.16 07:00:00,1_39638086694E-05
2024.10.16 08:00:00,1_39621170092E-05
2024.10.16 09:00:00,1_39610838232E-05
2024.10.16 10:00:00,1_39585272336E-05
2024.10.16 11:00:00,1_39565363497E-05
2024.10.16 12:00:00,1_39553249028E-05
2024.10.16 13:00:00,1_39537578434E-05
2024.10.16 14:00:00,1_3951175788E-05
2024.10.16 15:00:00,1_39491194204E-05
2024.10.16 16:00:00,1_39477533594E-05
2024.10.16 17:00:00,1_39447156471E-05
2024.10.16 18:00:00,1_3942932128E-05
2024.10.16 19:00:00,1_39404273796E-05
2024.10.16 20:00:00,1_39395442602E-05
2024.10.16 21:00:00,1_39385847433E-05
2024.10.16 22:00:00,1_39368821692E-05
2024.10.16 23:00:00,1_39355124702E-05
2024.10.17 00:00:00,1_3933232367E-05
2024.10.17 01:00:00,1_39307976497E-05
2024.10.17 02:00:00,1_39282728924E-05
2024.10.17 03:00:00,1_39249677886E-05
2024.10.17 04:00:00,1_39224375744E-05
2024.10.17 05:00:00,1_3921205209E-05
2024.10.17 06:00:00,1_39181483974E-05
2024.10.17 07:00:00,1_39164267239E-05
2024.10.17 08:00:00,1_39126505019E-05
2024.10.17 09:00:00,1_39102703542E-05
2024.10.17 10:00:00,1_39076055348E-05
2024.10.17 11:00:00,1_3902073988E-05
2024.10.17 12:00:00,1_38957102536E-05
2024.10.17 13:00:00,1_3892464267E-05
2024.10.17 14:00:00,1_38871655508E-05
2024.10.17 15:00:00,1_38840168802E-05
2024.10.17 16:00:00,1_38804016387E-05
2024.10.17 17:00:00,1_3872798263E-05
2024.10.17 18:00:00,1_38691257234E-05
2024.10.17 19:00:00,1_38654122566E-05
2024.10.17 20:00:00,1_38614223033E-05
2024.10.17 21:00:00,1_38576015161E-05
2024.10.17 22:00:00,1_38542091008E-05
2024.10.17 23:00:00,1_38508848977E-05
2024.10.18 00:00:00,1_38474415508E-05
2024.10.18 01:00:00,1_38437753776E-05
2024.10.18 02:00:00,1_38400055221E-05
2024.10.18 03:00:00,1_38362120197E-05
2024.10.18 04:00:00,1_38325103762E-05
2024.10.18 05:00:00,1_38291870826E-05
2024.10.18 06:00:00,1_38263885674E-05
2024.10.18 07:00:00,1_38239402077E-05
2024.10.18 08:00:00,1_38216109917E-05
2024.10.18 09:00:00,1_38190334837E-05
2024.10.18 10:00:00,1_38149807754E-05
2024.10.18 11:00:00,1_38058421726E-05
2024.10.18 12:00:00,1_37840006573E-05
2024.10.18 13:00:00,1_37674560392E-05
2024.10.18 14:00:00,1_37582828756E-05
2024.10.18 15:00:00,1_37541692311E-05
2024.10.18 16:00:00,1_3755560758E-05
2024.10.18 17:00:00,1_37607949E-05
2024.10.18 18:00:00,1_37682864079E-05
2024.10.18 19:00:00,1_37700917549E-05
2024.10.18 20:00:00,1_37697998071E-05
2024.10.18 21:00:00,1_37685874506E-05
2024.10.18 22:00:00,1_3767150449E-05
2024.10.18 23:00:00,1_37658325912E-05
2024.10.19 00:00:00,1_37642109621E-05
2024.10.19 01:00:00,1_37617898872E-05
2024.10.19 02:00:00,1_37588922371E-05
2024.10.19 03:00:00,1_37548313432E-05
2024.10.19 04:00:00,1_3750832295E-05
2024.10.19 05:00:00,1_37480437843E-05
2024.10.19 06:00:00,1_37451133924E-05
2024.10.19 07:00:00,1_37424667628E-05
2024.10.19 08:00:00,1_37392289616E-05
2024.10.19 09:00:00,1_37356282721E-05
2024.10.19 10:00:00,1_37321894726E-05
2024.10.19 11:00:00,1_37292554427E-05
2024.10.19 12:00:00,1_37273636938E-05
2024.10.19 13:00:00,1_37254019137E-05
2024.10.19 14:00:00,1_3722856238E-05
2024.10.19 15:00:00,1_372200677E-05
2024.10.19 16:00:00,1_37208744491E-05
2024.10.19 17:00:00,1_37179076773E-05
2024.10.19 18:00:00,1_37154884214E-05
2024.10.19 19:00:00,1_37149363582E-05
2024.10.19 20:00:00,1_37141869345E-05
2024.10.19 21:00:00,1_37113875098E-05
2024.10.19 22:00:00,1_37068836921E-05
2024.10.19 23:00:00,1_37017423185E-05
2024.10.20 00:00:00,1_36960079544E-05
2024.10.20 01:00:00,1_36902544909E-05
2024.10.20 02:00:00,1_36833123179E-05
2024.10.20 03:00:00,1_36745638883E-05
2024.10.20 04:00:00,1_36700400617E-05
2024.10.20 05:00:00,1_3665262486E-05
2024.10.20 06:00:00,1_36597736855E-05
2024.10.20 07:00:00,1_36559783641E-05
2024.10.20 08:00:00,1_36533681143E-05
2024.10.20 09:00:00,1_36491562444E-05
2024.10.20 10:00:00,1_36474445753E-05
2024.10.20 11:00:00,1_36502039823E-05
2024.10.20 12:00:00,1_36447042678E-05
2024.10.20 13:00:00,1_36427261168E-05
2024.10.20 14:00:00,1_36362677949E-05
2024.10.20 15:00:00,1_36379221658E-05
2024.10.20 16:00:00,1_3640970792E-05
2024.10.20 17:00:00,1_36424478114E-05
2024.10.20 18:00:00,1_36437674882E-05
2024.10.20 19:00:00,1_36466778713E-05
2024.10.20 20:00:00,1_36500348162E-05
2024.10.20 21:00:00,1_3651793779E-05
2024.10.20 22:00:00,1_36521903187E-05
2024.10.20 23:00:00,1_36524067784E-05
2024.10.21 00:00:00,1_36521775858E-05
2024.10.21 01:00:00,1_36509743243E-05
2024.10.21 02:00:00,1_36494045364E-05
2024.10.21 03:00:00,1_36491235025E-05
2024.10.21 04:00:00,1_36478038257E-05
2024.10.21 05:00:00,1_36475900945E-05
2024.10.21 06:00:00,1_36464004754E-05
2024.10.21 07:00:00,1_36458265843E-05
2024.10.21 08:00:00,1_3645697436E-05
2024.10.21 09:00:00,1_36455173561E-05
2024.10.21 10:00:00,1_36435010063E-05
2024.10.21 11:00:00,1_36438402478E-05
2024.10.21 12:00:00,1_36418138936E-05
2024.10.21 13:00:00,1_36414619192E-05
2024.10.21 14:00:00,1_36413327709E-05
2024.10.21 15:00:00,1_36409416882E-05
2024.10.21 16:00:00,1_3640198631E-05
2024.10.21 17:00:00,1_36394564834E-05
2024.10.21 18:00:00,1_36378812385E-05
2024.10.21 19:00:00,1_36382495839E-05
2024.10.21 20:00:00,1_36362414196E-05
2024.10.21 21:00:00,1_36371600092E-05
2024.10.21 22:00:00,1_36364014907E-05
2024.10.21 23:00:00,1_36367016239E-05
2024.10.22 00:00:00,1_36367061714E-05
2024.10.22 01:00:00,1_36354492497E-05
2024.10.22 02:00:00,1_36357766678E-05
2024.10.22 03:00:00,1_36352418849E-05
2024.10.22 04:00:00,1_36328117151E-05
2024.10.22 05:00:00,1_36319022204E-05
2024.10.22 06:00:00,1_36322487378E-05
2024.10.22 07:00:00,1_36321696118E-05
2024.10.22 08:00:00,1_36294129334E-05
2024.10.22 09:00:00,1_36288708745E-05
2024.10.22 10:00:00,1_36270746225E-05
2024.10.22 11:00:00,1_36273438329E-05
2024.10.22 12:00:00,1_36258813654E-05
2024.10.22 13:00:00,1_3624411622E-05
2024.10.22 14:00:00,1_36220305649E-05
2024.10.22 15:00:00,1_36221196954E-05
2024.10.22 16:00:00,1_36216804094E-05
2024.10.22 17:00:00,1_36207454489E-05
2024.10.22 18:00:00,1_36196931635E-05
2024.10.22 19:00:00,1_36187927637E-05
2024.10.22 20:00:00,1_36160197144E-05
2024.10.22 21:00:00,1_36144199132E-05
2024.10.22 22:00:00,1_36142443807E-05
2024.10.22 23:00:00,1_36135968205E-05
2024.10.23 00:00:00,1_36124217534E-05
2024.10.23 01:00:00,1_36107983053E-05
2024.10.23 02:00:00,1_36086955536E-05
2024.10.23 03:00:00,1_36072112582E-05
2024.10.23 04:00:00,1_36043881866E-05
2024.10.23 05:00:00,1_36028475026E-05
2024.10.23 06:00:00,1_36007447509E-05
2024.10.23 07:00:00,1_3598231817E-05
2024.10.23 08:00:00,1_35954542202E-05
2024.10.23 09:00:00,1_35921363835E-05
2024.10.23 10:00:00,1_35880336529E-05
2024.10.23 11:00:00,1_3582102838E-05
2024.10.23 12:00:00,1_35742211569E-05
2024.10.23 13:00:00,1_35658210638E-05
2024.10.23 14:00:00,1_35571372084E-05
2024.10.23 15:00:00,1_35490181492E-05
2024.10.23 16:00:00,1_35421332743E-05
2024.10.23 17:00:00,1_35372401928E-05
2024.10.23 18:00:00,1_35333666549E-05
2024.10.23 19:00:00,1_35300606416E-05
2024.10.23 20:00:00,1_3528031559E-05
2024.10.23 21:00:00,1_35260679599E-05
2024.10.23 22:00:00,1_35233522087E-05
2024.10.23 23:00:00,1_35196769406E-05
2024.10.24 00:00:00,1_35183017846E-05
2024.10.24 01:00:00,1_35168893394E-05
2024.10.24 02:00:00,1_35152458824E-05
2024.10.24 03:00:00,1_35142199724E-05
2024.10.24 04:00:00,1_35133168442E-05
2024.10.24 05:00:00,1_35123500513E-05
2024.10.24 06:00:00,1_35114378281E-05
2024.10.24 07:00:00,1_35104601213E-05
2024.10.24 08:00:00,1_35096915983E-05
2024.10.24 09:00:00,1_35082855195E-05
2024.10.24 10:00:00,1_35066402436E-05
2024.10.24 11:00:00,1_35053815029E-05
2024.10.24 12:00:00,1_35046238938E-05
2024.10.24 13:00:00,1_35038726512E-05
2024.10.24 14:00:00,1_35040345413E-05
2024.10.24 15:00:00,1_35051313919E-05
2024.10.24 16:00:00,1_35063355629E-05
2024.10.24 17:00:00,1_35070313263E-05
2024.10.24 18:00:00,1_35071068144E-05
2024.10.24 19:00:00,1_35067639349E-05
2024.10.24 20:00:00,1_3505194147E-05
2024.10.24 21:00:00,1_35039308589E-05
2024.10.24 22:00:00,1_35031623358E-05
2024.10.24 23:00:00,1_3502103684E-05
2024.10.25 00:00:00,1_35004102049E-05
2024.10.25 01:00:00,1_34990687002E-05
2024.10.25 02:00:00,1_34977117341E-05
2024.10.25 03:00:00,1_34962238008E-05
2024.10.25 04:00:00,1_34950159918E-05
2024.10.25 05:00:00,1_34934525704E-05
2024.10.25 06:00:00,1_34918991535E-05
2024.10.25 07:00:00,1_34913343572E-05
2024.10.25 08:00:00,1_34904375955E-05
2024.10.25 09:00:00,1_34894544317E-05
2024.10.25 10:00:00,1_34883412102E-05
2024.10.25 11:00:00,1_34866941153E-05
2024.10.25 12:00:00,1_34808906296E-05
2024.10.25 13:00:00,1_34812071337E-05
2024.10.25 14:00:00,1_34808378789E-05
2024.10.25 15:00:00,1_34801175591E-05
2024.10.25 16:00:00,1_34793290272E-05
2024.10.25 17:00:00,1_34799493026E-05
2024.10.25 18:00:00,1_34805204652E-05
2024.10.25 19:00:00,1_34810079544E-05
2024.10.25 20:00:00,1_34813617478E-05
2024.10.25 21:00:00,1_34816382342E-05
2024.10.25 22:00:00,1_34818274091E-05
2024.10.25 23:00:00,1_34819256346E-05
2024.10.26 00:00:00,1_34819256346E-05
2024.10.26 01:00:00,1_34816964419E-05
2024.10.26 02:00:00,1_34814936246E-05
2024.10.26 03:00:00,1_34811398311E-05
2024.10.26 04:00:00,1_34806532515E-05
2024.10.26 05:00:00,1_34788515425E-05
2024.10.26 06:00:00,1_34784813781E-05
2024.10.26 07:00:00,1_34778010761E-05
2024.10.26 08:00:00,1_34771680678E-05
2024.10.26 09:00:00,1_34760430228E-05
2024.10.26 10:00:00,1_34755709951E-05
2024.10.26 11:00:00,1_34748233904E-05
2024.10.26 12:00:00,1_34741649163E-05
2024.10.26 13:00:00,1_34739038913E-05
2024.10.26 14:00:00,1_34731044454E-05
2024.10.26 15:00:00,1_34718029585E-05
2024.10.26 16:00:00,1_34698047987E-05
2024.10.26 17:00:00,1_3468115867E-05
2024.10.26 18:00:00,1_34669162435E-05
2024.10.26 19:00:00,1_34660967888E-05
2024.10.26 20:00:00,1_3465540178E-05
2024.10.26 21:00:00,1_34651436383E-05
2024.10.26 22:00:00,1_34648644234E-05
2024.10.26 23:00:00,1_3464336007E-05
2024.10.27 00:00:00,1_34624406201E-05
2024.10.27 01:00:00,1_34610027089E-05
2024.10.27 02:00:00,1_34586134664E-05
2024.10.27 03:00:00,1_34584788611E-05
2024.10.27 04:00:00,1_34583115141E-05
2024.10.27 05:00:00,1_34595920827E-05
2024.10.27 06:00:00,1_34600022648E-05
2024.10.27 07:00:00,1_34600159072E-05
2024.10.27 08:00:00,1_34588863148E-05
2024.10.27 09:00:00,1_34587335197E-05
2024.10.27 10:00:00,1_34586116474E-05
2024.10.27 11:00:00,1_34582915052E-05
2024.10.27 12:00:00,1_34578549478E-05
2024.10.27 13:00:00,1_34572819661E-05
2024.10.27 14:00:00,1_34560914375E-05
2024.10.27 15:00:00,1_34550018629E-05
2024.10.27 16:00:00,1_34540223371E-05
2024.10.27 17:00:00,1_34530964715E-05
2024.10.27 18:00:00,1_3452238818E-05
2024.10.27 19:00:00,1_34514957608E-05
2024.10.27 20:00:00,1_34509036798E-05
2024.10.27 21:00:00,1_34504016387E-05
2024.10.27 22:00:00,1_34496403916E-05
2024.10.27 23:00:00,1_34485790113E-05
2024.10.28 00:00:00,1_34476276799E-05
2024.10.28 01:00:00,1_34467163662E-05
2024.10.28 02:00:00,1_34462388814E-05
2024.10.28 03:00:00,1_34448855533E-05
2024.10.28 04:00:00,1_34439615067E-05
2024.10.28 05:00:00,1_3443645912E-05
2024.10.28 06:00:00,1_34431029437E-05
2024.10.28 07:00:00,1_34424808493E-05
2024.10.28 08:00:00,1_34417168738E-05
2024.10.28 09:00:00,1_34405063363E-05
2024.10.28 10:00:00,1_34389365485E-05
2024.10.28 11:00:00,1_343868189E-05
2024.10.28 12:00:00,1_3437909729E-05
2024.10.28 13:00:00,1_34369174702E-05
2024.10.28 14:00:00,1_34357578645E-05
2024.10.28 15:00:00,1_34338524731E-05
2024.10.28 16:00:00,1_34312749651E-05
2024.10.28 17:00:00,1_34298988996E-05
2024.10.28 18:00:00,1_34294186864E-05
2024.10.28 19:00:00,1_34288011395E-05
2024.10.28 20:00:00,1_34271440402E-05
2024.10.28 21:00:00,1_34261345011E-05
2024.10.28 22:00:00,1_34238498504E-05
2024.10.28 23:00:00,1_34221299959E-05
2024.10.29 00:00:00,1_34207357405E-05
2024.10.29 01:00:00,1_34210604301E-05
2024.10.29 02:00:00,1_34216052174E-05
2024.10.29 03:00:00,1_3421595213E-05
2024.10.29 04:00:00,1_34210413307E-05
2024.10.29 05:00:00,1_34203510243E-05
2024.10.29 06:00:00,1_34200136017E-05
2024.10.29 07:00:00,1_34188803713E-05
2024.10.29 08:00:00,1_34184047056E-05
2024.10.29 09:00:00,1_34167885335E-05
2024.10.29 10:00:00,1_34171796162E-05
2024.10.29 11:00:00,1_3416874026E-05
2024.10.29 12:00:00,1_3416530237E-05
2024.10.29 13:00:00,1_34160591188E-05
2024.10.29 14:00:00,1_34157389766E-05
2024.10.29 15:00:00,1_34151086968E-05
2024.10.29 16:00:00,1_34148949655E-05
2024.10.29 17:00:00,1_34146575874E-05
2024.10.29 18:00:00,1_34144866024E-05
2024.10.29 19:00:00,1_34143110699E-05
2024.10.29 20:00:00,1_34141128001E-05
2024.10.29 21:00:00,1_34138654175E-05
2024.10.29 22:00:00,1_34136353154E-05
2024.10.29 23:00:00,1_3413362467E-05
2024.10.30 00:00:00,1_34130623337E-05
2024.10.30 01:00:00,1_34127740239E-05
2024.10.30 02:00:00,1_34124438773E-05
2024.10.30 03:00:00,1_34120336952E-05
2024.10.30 04:00:00,1_34115443871E-05
2024.10.30 05:00:00,1_34109513965E-05
2024.10.30 06:00:00,1_34102983793E-05
2024.10.30 07:00:00,1_34096981128E-05
2024.10.30 08:00:00,1_34082338263E-05
2024.10.30 09:00:00,1_34076644827E-05
2024.10.30 10:00:00,1_34073534355E-05
2024.10.30 11:00:00,1_34068495754E-05
2024.10.30 12:00:00,1_34065967359E-05
2024.10.30 13:00:00,1_34068741318E-05
2024.10.30 14:00:00,1_34072470246E-05
2024.10.30 15:00:00,1_34075071401E-05
2024.10.30 16:00:00,1_34079828058E-05
2024.10.30 17:00:00,1_34074907692E-05
2024.10.30 18:00:00,1_34055744638E-05
2024.10.30 19:00:00,1_34025203806E-05
2024.10.30 20:00:00,1_33995963552E-05
2024.10.30 21:00:00,1_33976864163E-05
2024.10.30 22:00:00,1_33965431814E-05
2024.10.30 23:00:00,1_33958346851E-05
2024.10.31 00:00:00,1_33954426929E-05
2024.10.31 01:00:00,1_3394996131E-05
2024.10.31 02:00:00,1_33945522975E-05
2024.10.31 03:00:00,1_33941484819E-05
2024.10.31 04:00:00,1_33937528517E-05
2024.10.31 05:00:00,1_33932608151E-05
2024.10.31 06:00:00,1_33927233037E-05
2024.10.31 07:00:00,1_33920166263E-05
2024.10.31 08:00:00,1_33906596602E-05
2024.10.31 09:00:00,1_33894309329E-05
2024.10.31 10:00:00,1_33886378535E-05
2024.10.31 11:00:00,1_33875491883E-05
2024.10.31 12:00:00,1_33862604343E-05
2024.10.31 13:00:00,1_3384948943E-05
2024.10.31 14:00:00,1_33837766043E-05
2024.10.31 15:00:00,1_33828925755E-05
2024.10.31 16:00:00,1_3382022189E-05
2024.10.31 17:00:00,1_33807834573E-05
2024.10.31 18:00:00,1_33782832563E-05
2024.10.31 19:00:00,1_33733456096E-05
2024.10.31 20:00:00,1_33687881316E-05
2024.10.31 21:00:00,1_33671501317E-05
2024.10.31 22:00:00,1_33668954732E-05
2024.10.31 23:00:00,1_33671182994E-05
2024.11.01 00:00:00,1_33675566758E-05
